# t = 1
# W = 180
# L = 80
# alpha0 = 0.005
# xic = 2.8209479177387813
# plate_distance = 56.418958354775626
# E_dis = 0.001884955592153876
# E_img = 35.44907701811032
# omB0 = 0.06283185307179587
# Zeeman0 = 0.020943951023931956
# T = 0.0007853981633974483
# Nelect_0 = 707.0500000000001
# Nelect_img = 141.41
# iter_dis = 1
# Ncore = 5
alpha filling0 fillingIMG
0.005 10.001603520692148 1.9997287017225414
0.005080808080808081 9.84216448065389 1.9703761796114414
0.005161616161616161 9.683964349404814 1.9391021652920684
0.005242424242424243 9.538467505375303 1.9074561688183147
0.0053232323232323235 9.385777687447149 1.8769256725677594
0.005404040404040404 9.258949776317209 1.8511581668487935
0.005484848484848485 9.116679813617264 1.8252404073811601
0.005565656565656565 8.987234081629245 1.7960226826379304
0.005646464646464647 8.853597724402709 1.7723909214879432
0.0057272727272727275 8.733429317410556 1.7472919819268504
0.005808080808080808 8.60659798736835 1.7221885842219236
0.005888888888888889 8.489111638255784 1.6970635615482594
0.00596969696969697 8.376652334794118 1.6764885737578137
0.006050505050505051 8.257144324056894 1.6535930810821577
0.006131313131313132 8.156586620419544 1.6297556460614544
0.006212121212121212 8.042828003867966 1.6104522205105642
0.006292929292929293 7.941505898385721 1.5883837149567486
0.0063737373737373735 7.843983822305012 1.5689444096133947
0.006454545454545455 7.746314794335638 1.549012411091201
0.006535353535353536 7.64970941931062 1.5314994378665072
0.006616161616161616 7.558459053266628 1.5125471258678016
0.006696969696969697 7.4677136206732175 1.4945622931642863
0.006777777777777778 7.3760532957842715 1.4750585535573897
0.006858585858585859 7.291645554494793 1.4587207938684739
0.00693939393939394 7.212756698639406 1.4413096775538679
0.00702020202020202 7.125004324576085 1.425497467430492
0.007101010101010101 7.045514775569505 1.4080581828339798
0.007181818181818182 6.964331845892962 1.3926976875757406
0.007262626262626262 6.884623065087323 1.3760610236577757
0.007343434343434344 6.809831985451924 1.3617657857339065
0.007424242424242424 6.733748543981678 1.347138970249164
0.007505050505050506 6.6631966105972635 1.3309994513174193
0.0075858585858585865 6.595155622192744 1.3193064663412317
0.007666666666666667 6.526403375344623 1.303506836045997
0.007747474747474748 6.456480040800642 1.291843183499247
0.007828282828282828 6.386895138925688 1.2783585262343335
0.007909090909090909 6.317511147792639 1.263050137362244
0.00798989898989899 6.260087780662933 1.2505082970099086
0.00807070707070707 6.19711487642904 1.2393393178098795
0.008151515151515153 6.131971414477083 1.2277376548290966
0.008232323232323233 6.06951543189978 1.2133446336470768
0.008313131313131314 6.018472272655017 1.2042511536635179
0.008393939393939395 5.956663365593186 1.190148863300521
0.008474747474747475 5.899408823128855 1.178662452864057
0.008555555555555556 5.844911366007108 1.1680698772148939
0.008636363636363636 5.789176985534059 1.158592885861393
0.008717171717171717 5.737206375812413 1.14702900279042
0.008797979797979798 5.683186033911529 1.1369837950024573
0.008878787878787878 5.632589632706718 1.1255298724384584
0.008959595959595959 5.584141603232104 1.1169636114569104
0.00904040404040404 5.529725013954388 1.107027495909745
0.00912121212121212 5.476664485655338 1.0959916267294767
0.009202020202020203 5.429080856236485 1.087696720612159
0.009282828282828283 5.3943530143132135 1.0776248343051609
0.009363636363636364 5.335743583659467 1.0672899505496511
0.009444444444444445 5.298154073312782 1.0583493533078356
0.009525252525252525 5.253263639311429 1.0488936136491456
0.009606060606060608 5.200647782925758 1.0407841549738106
0.009686868686868688 5.167971612210608 1.0326384880130275
0.009767676767676769 5.115546205414966 1.0237284953835277
0.00984848484848485 5.074063768733702 1.0142239489995242
0.00992929292929293 5.036854259036643 1.007723839868314
0.01001010101010101 4.999023078928939 0.9983946569328437
0.010090909090909091 4.955371706294786 0.9918857250129735
0.010171717171717172 4.914542432549672 0.9830105837783031
0.010252525252525253 4.87715958970957 0.9753973742279571
0.010333333333333333 4.83977125229035 0.9668068100780687
0.010414141414141414 4.800446614753525 0.9593434850053539
0.010494949494949495 4.764021971316315 0.9525992192312673
0.010575757575757575 4.726938786382885 0.9455938162545799
0.010656565656565656 4.692962868316792 0.9382718219430278
0.010737373737373736 4.657346698453486 0.9319636613741381
0.010818181818181819 4.625444143325803 0.9239034465355117
0.0108989898989899 4.582064275009991 0.9182715082897479
0.01097979797979798 4.553716692131887 0.910498561511851
0.01106060606060606 4.515935667665821 0.9044819741795054
0.011141414141414141 4.48256347094006 0.8968121278299774
0.011222222222222224 4.451254714381586 0.8919054663730296
0.011303030303030304 4.424324310635221 0.8849539528628444
0.011383838383838385 4.398033153368625 0.8790282310459003
0.011464646464646466 4.361919026207369 0.8729627400366186
0.011545454545454546 4.336932148537157 0.8667605139250045
0.011626262626262627 4.307403224634288 0.8596034529878249
0.011707070707070708 4.26410553915323 0.8541888654551172
0.011787878787878788 4.242977652032063 0.8485273688321476
0.011868686868686869 4.213002045106724 0.8417849472140531
0.01194949494949495 4.186225684647538 0.8364690008895798
0.01203030303030303 4.161582670286018 0.8311434860968983
0.01211111111111111 4.132190103182301 0.8259361994987634
0.012191919191919191 4.099782346512905 0.8209534595451101
0.012272727272727272 4.0740024925625 0.8147815298321058
0.012353535353535353 4.045739533202089 0.808561958973945
0.012434343434343435 4.020821520027923 0.8035385184697134
0.012515151515151516 3.9957415258244064 0.7981871285976901
0.012595959595959596 3.9692154731046503 0.7938200097920434
0.012676767676767677 3.943790716912295 0.7892862751366789
0.01275757575757576 3.918879345957431 0.7844972248242218
0.01283838383838384 3.894304178898076 0.7795406361756015
0.01291919191919192 3.870543062081367 0.7742293050883522
0.013000000000000001 3.8457365961190035 0.7692707259333945
