# t = 1
# W = 200
# L = 50
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 50.46265044040321
# E_dis = 3.141592653589793e-07
# E_img = 63.41323676169618
# ei = 0.12566370614359174
# ef = 0.9738937226128359
# Ne = 1200
# iter_dis = 1
# Ncore = 5
Energies G0 GIMG
0.15254672584820497 5.87179065129807e-11 9.347025946277795e-13
0.15325417373516848 2.298244186092961e-10 1.2340357048219278e-12
0.153961621622132 2.9376320313071425e-08 1.6338737053576619e-12
0.1546690695090955 0.9998605178768689 2.1700286938838817e-12
0.155376517396059 0.9998525678636947 2.8917668326180532e-12
0.1560839652830225 0.9999736386908111 3.867198954221357e-12
0.15679141316998602 0.9997683297236549 5.190947919786723e-12
0.15749886105694952 0.999904767767068 6.9951310478050986e-12
0.15820630894391302 0.9999527638986739 9.465197985122161e-12
0.15891375683087655 0.9997423441953462 1.2862942357714238e-11
0.15962120471784005 0.9998472731104222 1.7560237244052696e-11
0.16032865260480356 0.999999886362951 2.4089085326651552e-11
0.16103610049176706 0.9998483431176554 3.321730334313687e-11
0.16174354837873056 0.9996292500111743 4.6067806163870866e-11
0.16245099626569406 0.9997139337273666 6.433717651124608e-11
0.16315844415265757 0.9999967747127976 9.116533359651948e-11
0.1638658920396211 0.9998399836081379 1.2840678102368073e-10
0.1645733399265846 0.9997424175722754 1.8160112043266894e-10
0.1652807878135481 0.9998009714518171 2.5822094895901435e-10
0.1659882357005116 0.999922978128649 3.6936426884833546e-10
0.1666956835874751 0.9999958728645844 5.317444779606509e-10
0.1674031314744386 0.9999805055336247 7.707591050357887e-10
0.1681105793614021 0.9999132622942655 1.1253496079913819e-09
0.16881802724836564 0.9998574061784162 1.6557874878951512e-09
0.16952547513532915 0.9998540683271777 2.4562903156578525e-09
0.17023292302229265 0.9999014423482174 3.6757087463596322e-09
0.17094037090925615 0.999964189895552 5.551884366679316e-09
0.17164781879621965 0.9999991229219236 8.46950980189021e-09
0.17235526668318316 0.9999802093345911 1.3059068867285248e-08
0.17306271457014666 0.999911457562772 2.036898490849966e-08
0.1737701624571102 0.9998246087386029 3.217152389744351e-08
0.1744776103440737 0.9997656840098947 5.152335201304994e-08
0.1751850582310372 0.9997801450337421 8.388107059615222e-08
0.1758925061180007 0.9999793038047634 1.3924188079987654e-07
0.1765999540049642 0.9999948746228955 2.3253082142939323e-07
0.1773074018919277 0.9999544382869169 3.9517681701118376e-07
0.1780148497788912 0.9999096307212783 6.850019494037513e-07
0.17872229766585473 0.9998848914784705 1.214053490445916e-06
0.17942974555281824 0.9998877174043671 2.2063622640221915e-06
0.18013719343978174 0.9999131063364574 4.126040489318437e-06
0.18084464132674524 0.9999488340236959 7.974814877946369e-06
0.18155208921370874 0.99998097023184 1.602150892638568e-05
0.18225953710067225 0.99999848541773 3.3710141093983625e-05
0.18296698498763575 0.9999961383581877 7.506286831687528e-05
0.18367443287459928 0.999975355231455 0.00017959114273847116
0.18438188076156278 0.9999432861210648 0.0004726861358083481
0.18508932864852629 0.9999105552071368 0.0014247507371950197
0.1857967765354898 0.9998883719520092 0.005320787554687742
0.1865042244224533 0.999885651395071 0.029851456299609166
0.1872116723094168 0.9999066282811034 0.4471255635933987
0.1879191201963803 0.9999491329885319 0.41403217529278996
0.18862656808334383 0.9999991880178173 0.19743035206879814
0.1893340159703073 0.999968072183821 0.20226142309892708
0.19004146385727083 0.9999370429092009 0.3092911161365537
0.19074891174423433 0.9999182691637015 0.5976242186799682
0.19145635963119784 0.9999143344914819 0.9795817123694384
0.19216380751816134 0.9999235010252021 0.8452088093410426
0.19287125540512484 0.9999414901168105 0.5841723056653368
0.19357870329208837 0.9999628905643316 0.4581782170873558
0.19428615117905185 0.9999823662808055 0.42276348070738673
0.19499359906601538 0.9999956110736423 0.4475116874704935
0.19570104695297888 0.9999999898659142 0.5270224628315716
0.19640849483994238 0.9999948394090862 0.6638057963782635
0.19711594272690589 0.9999814419240427 0.8394356458977156
0.1978233906138694 0.9999627204051278 0.9768267282097896
0.19853083850083292 0.9999427299249103 0.9872208399212979
0.1992382863877964 0.9999260346344461 0.8924119280844546
0.19994573427475992 0.9999170701131284 0.7785765949771677
0.20065318216172343 0.999919620274167 0.6937320113588483
0.20136063004868693 0.9999367832940961 0.6474851047822369
0.20206807793565043 0.9999897008057962 0.6382563589003801
0.20277552582261393 0.9999975789745211 0.654040028154023
0.20348297370957746 0.9999839118628333 0.6974382801852103
0.20419042159654094 0.9999683839138581 0.7642161436165078
0.20489786948350447 0.9999561265213137 0.8458057806064103
0.20560531737046797 0.9999493863505672 0.925966206940793
0.20631276525743147 0.9999487477802672 0.9828386874129834
0.20702021314439498 0.9999536158173318 0.9997357315446577
0.20772766103135848 0.9999625659701142 0.9765852835905203
0.208435108918322 0.9999736659216886 0.9285964712948869
0.20914255680528548 0.9999847817475576 0.8745503410463349
0.20985000469224901 0.9999938586339443 0.8279950786143605
0.21055745257921252 0.9999991614825708 0.7958280595291717
0.21126490046617602 0.9999994624773038 0.7804245018822805
0.21197234835313952 0.9999941667745752 0.7817882672157389
0.21267979624010303 0.9999833721695052 0.798669330513262
0.21338724412706656 0.9999678622613152 0.8287694482834166
0.21409469201403003 0.9999490310143236 0.8684160672074606
0.21480213990099356 0.9999287044622119 0.9121766267848633
0.21550958778795706 0.9999084552804166 0.9530338909250098
0.21621703567492057 0.9999464225266778 0.9827408624292212
0.21692448356188407 0.9999828082703961 0.9981777646853667
0.21763193144884757 0.9999965130316371 0.9979060832620097
0.2183393793358111 0.9999999999347435 0.9836180601438944
0.21904682722277458 0.9999974919758157 0.9601047320749304
0.2197542751097381 0.9999916344266258 0.9331662037745961
0.2204617229967016 0.9999844363726578 0.9079422588032534
0.2211691708836651 0.9999774811097498 0.8881266816059851
0.22187661877062861 0.9999719660301911 0.8759029599147995
0.22258406665759212 0.9999687003858166 0.872201531719342
0.22329151454455565 0.9999681007016401 0.8769783692673709
0.22399896243151912 0.9999701975280364 0.8893881180338704
0.22470641031848265 0.9999746571287906 0.9078515008470385
0.22541385820544615 0.9999808165414175 0.9300908236203582
0.22612130609240966 0.9999877265702387 0.9532455274121293
0.22682875397937316 0.9999941922883357 0.974174084269311
0.22753620186633666 0.9999987899891781 0.9899733816384368
0.2282436497533002 0.9999998075844189 0.9986055849229765
0.22895109764026367 0.9999949259402262 0.9993960307680366
0.2296585455272272 0.999979625004109 0.9931824503292365
0.2303659934141907 0.9999290743922171 0.9826374089776324
0.2310734413011542 0.999944337806014 0.9697726358527686
0.2317808891881177 0.9999563254927257 0.9560833203787567
0.2324883370750812 0.9999676960953641 0.9437684069109676
0.23319578496204474 0.9999780065049558 0.9344047094420088
0.2339032328490082 0.9999867096464197 0.9290104554621134
0.23461068073597174 0.9999933813814689 0.9280552000679338
0.23531812862293525 0.9999977722509507 0.931500092570005
0.23602557650989875 0.9999998181732435 0.9388464669489447
0.23673302439686225 0.9999996334839185 0.9491896954655621
0.23744047228382575 0.9999974930894144 0.9612925576214847
0.23814792017078928 0.9999938069296859 0.9736991870500192
0.23885536805775276 0.9999890890396026 0.9849030386486307
0.2395628159447163 0.9999839232523676 0.9935599099042537
0.2402702638316798 0.9999789275181533 0.9987073755147068
0.2409777117186433 0.9999747188241227 0.9999314751725529
0.2416851596056068 0.9999718808960821 0.9974269569746655
0.2423926074925703 0.9999709376834501 0.9919315994293738
0.24310005537953383 0.9999723388918106 0.9845609723201852
0.2438075032664973 0.9999764791017873 0.9766035426335292
0.24451495115346084 0.9999838842625158 0.9693580201028271
0.24522239904042434 0.999999587969443 0.9647511580742859
0.24592984692738784 0.999997794540395 0.9612841050810103
0.24663729481435134 0.9999928946077046 0.9597830911511692
0.24734474270131485 0.9999879875870652 0.9605679957600861
0.24805219058827838 0.9999839443735791 0.9635495003418881
0.24875963847524185 0.9999811554933749 0.9683777983825634
0.24946708636220538 0.999979770667768 0.9744971054612012
0.2501745342491689 0.9999797781934371 0.9812078194704792
0.2508819821361324 0.9999810453440781 0.9877453396606766
0.25158943002309586 0.9999833462687385 0.9933734341708859
0.2522968779100594 0.9999863851924312 0.9974819403091983
0.2530043257970229 0.9999898174219338 0.9996721922660584
0.2537117736839864 0.9999932687661477 0.9998119728634445
0.2544192215709499 0.9999963531490721 0.9980469856074022
0.2551266694579134 0.999998687671626 0.9947665376832477
0.25583411734487693 0.9999999037801249 0.9905328884836657
0.25654156523184046 0.9999996520306461 0.9859915613446312
0.25724901311880394 0.9999975949817258 0.9817812774015132
0.2579564610057674 0.9999933738607473 0.9784580982869568
0.25866390889273094 0.9999865017163846 0.976442589125379
0.2593713567796945 0.9999759637340712 0.9759980169349414
0.260078804666658 0.9999572760177274 0.9773048242133842
0.2607862525536215 0.9999638337315512 0.9801092676721302
0.26149370044058495 0.9999772261968564 0.9830165579957201
0.2622011483275485 0.9999860313610486 0.9864711899673826
0.262908596214512 0.999992218961632 0.9901388700378039
0.2636160441014755 0.999996395403477 0.9936378317524451
0.264323491988439 0.9999988833521529 0.9966036239938832
0.2650309398754025 0.9999999306131752 0.9987387195223014
0.265738387762366 0.9999997710481909 0.9998514468955937
0.26644583564932955 0.9999986436631377 0.9998797846333313
0.26715328353629303 0.9999967963847859 0.9988963774290941
0.2678607314232565 0.999994483316149 0.9970943175969497
0.26856817931022003 0.9999919590213215 0.9947568738582462
0.26927562719718356 0.9999894715186773 0.9922170727512024
0.2699830750841471 0.9999872548864848 0.989814064251477
0.27069052297111057 0.9999855220144049 0.987852535533676
0.27139797085807404 0.999984457824676 0.9865696973960938
0.2721054187450376 0.9999842131384583 0.9861123841294079
0.2728128666320011 0.9999848992235474 0.9865252198637605
0.2735203145189646 0.9999865828889366 0.9877498881068065
0.2742277624059281 0.9999892817704551 0.9896353190250696
0.2749352102928916 0.9999929596600674 0.9919596729708329
0.2756426581798551 0.9999975366923874 0.9944796216193775
0.27635010606681865 0.9999981551784651 0.9967550363602324
0.2770575539537821 0.999994527028988 0.9983260378118334
0.2777650018407456 0.999991435349161 0.9994178832836232
0.2784724497277091 0.9999890937009869 0.999950154115525
0.27917989761467266 0.9999875625591145 0.9999039057706982
0.2798873455016362 0.9999868328046442 0.9993250512894523
0.28059479338859966 0.9999868492781856 0.9983179417440095
0.28130224127556314 0.9999875225349417 0.9970313261065363
0.28200968916252667 0.9999887368891227 0.9956392759802406
0.2827171370494902 0.9999903569614605 0.9943199803780008
0.28342458493645367 0.9999922334506376 0.9932352115813817
0.2841320328234172 0.999994208343789 0.9925127826922604
0.2848394807103807 0.9999961195655328 0.9922336451461885
0.2855469285973442 0.9999978049378133 0.9924245920891512
0.28625437648430774 0.9999991051990839 0.9930569470926912
0.2869618243712712 0.9999998656365526 0.9940511406814836
0.2876692722582347 0.9999999354906338 0.9952866579398337
0.2883767201451982 0.9999991633701901 0.9966164119056659
0.28908416803216175 0.9999973844931775 0.9978841253187904
0.2897916159191253 0.9999943881170127 0.9989428086597272
0.29049906380608875 0.9999898248036059 0.9996719299892957
0.29120651169305223 0.9999828500311625 0.9999899667419406
0.29191395958001576 0.9999685105490871 0.9998471488467968
0.2926214074669793 0.999978018672314 0.999407156859876
0.29332885535394276 0.9999855466037237 0.9987815957834453
0.29403630324090624 0.9999906939436559 0.9980404314941423
0.29474375112786977 0.9999944204700423 0.9972800459123811
0.2954511990148333 0.9999970591061702 0.996593630391917
0.29615864690179683 0.9999987869255185 0.9960616305698758
0.2968660947887603 0.9999997303100023 0.9957436427081944
0.2975735426757238 0.9999999990292945 0.9956728050182063
0.2982809905626873 0.9999996990430755 0.9958531764865057
0.29898843844965084 0.9999989372659167 0.9962602608208336
0.29969588633661437 0.999997822818731 0.9968445406219634
0.30040333422357784 0.999996466603762 0.9975376196278983
0.3011107821105413 0.9999949800585585 0.9982603264670454
0.30181822999750485 0.9999934735409567 0.9989319226122331
0.3025256778844684 0.9999920546200008 0.9994794063898224
0.30323312577143186 0.9999908264743393 0.9998458500221402
0.30394057365839533 0.9999898865932876 0.9999967802599032
0.30464802154535886 0.9999893260473518 0.9999238276907468
0.3053554694323224 0.9999892298326316 0.9996452048669332
0.3060629173192859 0.9999896795228246 0.9992029698025477
0.3067703652062494 0.9999907620697743 0.9986573779905141
0.30747781309321287 0.9999926013052436 0.9980785921544446
0.3081852609801764 0.9999955532092998 0.9975319716523959
0.30889270886713993 0.9999999648883328 0.9973127978653263
0.30960015675410346 0.9999987410363577 0.9973023729991172
0.31030760464106694 0.9999970584666453 0.9974175776738633
0.3110150525280304 0.9999954376973212 0.9976597398794954
0.31172250041499394 0.9999940568611776 0.9980043753157002
0.31242994830195747 0.9999929977334316 0.9984141994313938
0.31313739618892095 0.9999922959337603 0.9988454094838916
0.3138448440758844 0.9999919584567096 0.9992532789959665
0.31455229196284795 0.9999919718132454 0.9995973390450923
0.3152597398498115 0.9999923066676705 0.9998457961981368
0.315967187736775 0.9999929209205984 0.9999787822922354
0.3166746356237385 0.9999937619892061 0.9999901289026548
0.31738208351070196 0.9999947685863683 0.9998875233146993
0.3180895313976655 0.999995872096886 0.9996910923301856
0.318796979284629 0.9999969975274361 0.9994306420693558
0.31950442717159255 0.999998063895266 0.9991419280965923
0.32021187505855603 0.9999989837617864 0.9988624215625186
0.3209193229455195 0.9999996613167836 0.9986270659556492
0.32162677083248303 0.9999999877540657 0.9984644891802464
0.32233421871944656 0.9999998310010509 0.9983940595841918
0.32304166660641004 0.9999990119382183 0.9984240713601531
0.3237491144933735 0.9999972413627787 0.9985512458029596
0.32445656238033704 0.9999939001663504 0.9987617504559331
0.3251640102673006 0.9999864815340477 0.9990353864791433
0.3258714581542641 0.9999829502219542 0.9994350372026821
0.3265789060412276 0.9999866809481248 0.9997109610001631
0.32728635392819105 0.9999896465699234 0.9998940746931557
0.3279938018151546 0.9999921732129246 0.9999864577832405
0.3287012497021181 0.9999943292258969 0.9999927398691311
0.3294086975890816 0.9999961308786445 0.9999247232297369
0.3301161454760451 0.9999975817980598 0.999800704173672
0.3308235933630086 0.9999986848730956 0.9996433213457899
0.3315310412499721 0.9999994465911122 0.9994768331762344
0.33223848913693566 0.99999987867153 0.9993243284988989
0.33294593702389913 0.999999998554727 0.9992052453038128
0.3336533849108626 0.9999998293442556 0.9991334742775452
0.33436083279782614 0.9999993994684313 0.9991162215634315
0.33506828068478967 0.9999987421970744 0.9991537001674718
0.3357757285717532 0.9999978950956004 0.9992396197667475
0.33648317645871667 0.9999968994778138 0.9993623585443097
0.33719062434568015 0.9999957999170089 0.9995066345078917
0.3378980722326437 0.999994643890332 0.9996554517424295
0.3386055201196072 0.9999934816747207 0.9997920808708469
0.3393129680065707 0.9999923667179522 0.999901841005516
0.3400204158935342 0.9999913569814152 0.9999734752604205
0.3407278637804977 0.9999905185795597 0.9999999306385968
0.3414353116674612 0.9999899362742748 0.9999782724147225
0.34214275955442475 0.9999897557553717 0.9999075734835708
0.3428502074413882 0.9999953293071124 0.9997542007991936
0.3435576553283517 0.999999137613656 0.9996118754500495
0.3442651032153152 0.999999961597141 0.9994962785745494
0.34497255110227876 0.9999998716621078 0.9994174571467552
0.3456799989892423 0.9999993544219588 0.9993831219840447
0.34638744687620576 0.999998634008517 0.9993947228938983
0.34709489476316924 0.9999978409315843 0.9994476007793522
0.34780234265013277 0.9999970604022108 0.9995321478453235
0.3485097905370963 0.9999963511469899 0.9996355339287315
0.3492172384240598 0.9999957541955075 0.9997436891789147
0.3499246863110233 0.9999952975427657 0.9998432546563368
0.3506321341979868 0.9999949988798662 0.9999232478104688
0.3513395820849503 0.9999948673250232 0.9999762510404462
0.35204702997191384 0.9999949045860324 0.9999990125535578
0.3527544778588773 0.9999951057585804 0.9999924380462931
0.3534619257458408 0.9999954598461493 0.9999610363521441
0.3541693736328043 0.9999959500088867 0.9999119502724219
0.35487682151976785 0.9999965534728819 0.9998537467024621
0.3555842694067314 0.9999972409206095 0.9997951537678446
0.35629171729369485 0.9999979749689312 0.9997439175601689
0.35699916518065833 0.9999987068444094 0.9997059113619219
0.35770661306762186 0.9999993690308195 0.9996845707666893
0.3584140609545854 0.9999998573593196 0.9996806452409852
0.35912150884154886 0.9999999778974201 0.9996920910215358
0.3598289567285124 0.9999992094037508 0.9997130743107405
0.36053640461547587 0.9999930282286373 0.9997273505909122
0.3612438525024394 0.9999920965651572 0.9998180549393517
0.36195130038940293 0.9999920921313278 0.999898726003053
0.3626587482763664 0.9999924820666125 0.999959193006406
0.3633661961633299 0.9999931086337503 0.9999930868451394
0.3640736440502934 0.9999938806273826 0.9999988892102702
0.36478109193725694 0.9999947331500088 0.9999796056165059
0.36548853982422047 0.999995615584944 0.9999418016434789
0.36619598771118395 0.999996486699699 0.9998942113741105
0.3669034355981474 0.9999973122397222 0.9998461635631481
0.36761088348511095 0.999998063560124 0.9998060794009126
0.3683183313720745 0.9999987167349431 0.9997802635189381
0.36902577925903796 0.9999992518931011 0.999772145486278
0.3697332271460015 0.9999996526532979 0.9997820455748904
0.37044067503296496 0.9999999055818998 0.9998074506589284
0.3711481229199285 0.9999999996168056 0.9998437076407398
0.371855570806892 0.9999999253989028 0.9998849841063866
0.3725630186938555 0.9999996744307519 0.9999253164717725
0.37327046658081897 0.9999992379276881 0.9999595674571783
0.3739779144677825 0.9999986051059518 0.9999841451468277
0.37468536235474603 0.9999977603738043 0.9999973884508462
0.37539281024170956 0.9999966781844728 0.9999995884450926
0.37610025812867304 0.99999531224878 0.9999926804279339
0.3768077060156365 0.9999935684443737 0.9999796982411835
0.37751515390260004 0.9999912142417513 0.9999641359629755
0.3782226017895636 0.9999873035319052 0.9999496348712406
0.37893004967652705 0.9999906365558381 0.9999123427102686
0.3796374975634906 0.9999949168764279 0.9998751372795084
0.38034494545045405 0.9999972276199867 0.9998513575060919
0.3810523933374176 0.9999986188929605 0.9998432819280708
0.38175984122438106 0.999999437924613 0.9998510955621533
0.3824672891113446 0.9999998613188684 0.999872308131227
0.3831747369983081 0.9999999988230472 0.9999022907226899
0.3838821848852716 0.9999999270416255 0.9999352330747169
0.3845896327722351 0.999999703438067 0.9999652587844807
0.3852970806591986 0.9999993731189748 0.9999874774533104
0.38600452854616213 0.9999989725095474 0.9999987882539632
0.3867119764331256 0.9999985315346147 0.9999983071641804
0.38741942432008913 0.9999980750242601 0.9999873652046184
0.38812687220705266 0.9999976236965658 0.9999691049918908
0.38883432009401614 0.9999971949050528 0.9999477737906903
0.38954176798097967 0.9999968032598834 0.9999278608823908
0.39024921586794314 0.9999964611946859 0.999913247548755
0.3909566637549067 0.9999961795373421 0.9999065269389475
0.39166411164187015 0.9999959681479159 0.9999086119162333
0.3923715595288337 0.9999958367154094 0.9999186898844425
0.3930790074157972 0.9999957958771224 0.9999345160003427
0.3937864553027607 0.9999958590020759 0.9999529727151801
0.3944939031897242 0.9999960454597824 0.9999707760547799
0.3952013510766877 0.9999963877407956 0.9999851867895727
0.3959087989636512 0.9999969514350848 0.9999945940614162
0.3966162468506147 0.999997928422902 0.999998877173938
0.3973236947375782 0.9999998984620942 0.9999990444924156
0.39803114262454176 0.9999989334776064 0.9999998687924191
0.39873859051150523 0.9999980351024895 0.9999962277215994
0.39944603839846876 0.9999973508349719 0.9999875380332219
0.40015348628543224 0.9999968739446733 0.9999750426549157
0.40086093417239577 0.9999965771808498 0.9999610554840497
0.40156838205935924 0.9999964308651436 0.9999483247797394
0.40227582994632277 0.9999964072356002 0.9999393966116684
0.4029832778332863 0.9999964816302939 0.9999360630879338
0.4036907257202498 0.9999966327043226 0.9999389897571423
0.4043981736072133 0.9999968423000417 0.9999475865173377
0.4051056214941768 0.9999970951817244 0.9999601398026225
0.4058130693811403 0.999997378714907 0.9999741733020714
0.4065205172681038 0.9999976825197192 0.9999869605286628
0.4072279651550673 0.9999979981020335 0.999996083747424
0.40793541304203085 0.9999983184457809 0.9999999255998566
0.4086428609289943 0.9999986375234589 0.9999979938011586
0.40935030881595785 0.9999989496354433 0.9999910128881936
0.4100577567029213 0.9999992483964193 0.9999807637268984
0.41076520458988486 0.9999995249878593 0.9999697023247308
0.41147265247684833 0.9999997648352753 0.9999604345376064
0.41218010036381186 0.9999999407231879 0.999955153665537
0.4128875482507754 0.9999999972216529 0.9999551576296782
0.41359499613773887 0.9999998115229478 0.9999605493961907
0.4143024440247024 0.9999990790738036 0.9999701915832329
0.4150098919116659 0.9999968832391108 0.9999819466948535
0.4157173397986294 0.9999885661912788 0.9999933361942728
0.4164247876855929 0.9999884448766547 0.9999959932824418
0.4171322355725564 0.9999927930922394 0.9999973110160183
0.41783968345951994 0.999995044126379 0.9999988846380957
0.4185471313464834 0.9999964462630218 0.9999998944492555
0.41925457923344694 0.9999973947418703 0.9999997454066243
0.4199620271204104 0.999998068986968 0.9999980864755339
0.42066947500737395 0.9999985653517757 0.9999948909767497
0.4213769228943374 0.9999989409369103 0.9999904890995882
0.42208437078130095 0.9999992317571106 0.9999855268670071
0.4227918186682645 0.9999994613340218 0.999980851923622
0.42349926655522796 0.9999996449876889 0.9999773453613781
0.4242067144421915 0.9999997917718029 0.9999757325532596
0.42491416232915497 0.9999999046721912 0.9999764127972454
0.4256216102161185 0.9999999789530573 0.9999793461049962
0.42632905810308197 0.9999999980107996 0.9999840257613154
0.4270365059900455 0.9999999260586183 0.999989548985169
0.42774395387700903 0.9999996990384377 0.9999947781678159
0.4284514017639725 0.9999992234510198 0.9999985656103069
0.42915884965093604 0.999998410148129 0.9999999994217137
0.4298662975378995 0.999997273373027 0.999998620632945
0.43057374542486304 0.9999960413310116 0.9999945636716282
0.4312811933118265 0.9999950875002872 0.9999885844182952
0.43198864119879005 0.9999946465754755 0.9999819605783425
0.4326960890857536 0.9999946555628678 0.9999762751957578
0.43340353697271705 0.9999948923711078 0.9999731236779353
0.4341109848596806 0.9999951701956238 0.9999738272069915
0.43481843274664406 0.9999954496432869 0.9999794491185408
0.4355258806336076 0.9999975575847267 0.9999927763230786
0.43623332852057106 0.9999985104634492 0.9999967630761253
0.4369407764075346 0.9999991790745737 0.9999987707503036
0.4376482242944981 0.9999996965595289 0.9999997468784461
0.4383556721814616 0.9999999674077524 0.9999999977401139
0.43906312006842513 0.9999999790453501 0.9999996933126949
0.4397705679553886 0.9999998478085244 0.9999989632297492
0.44047801584235213 0.999999678727731 0.9999979294401626
0.4411854637293156 0.9999994950237592 0.9999967195975652
0.44189291161627914 0.9999992619165029 0.9999954709831905
0.44260035950324267 0.9999989209833973 0.999994327561264
0.44330780739020614 0.9999984431951592 0.9999934310922197
0.4440152552771697 0.999997929599201 0.9999929072329581
0.44472270316413315 0.9999975823403573 0.9999928482149969
0.4454301510510967 0.9999974282980949 0.99999329457417
0.44613759893806015 0.999997282402165 0.9999942192140148
0.4468450468250237 0.9999969971614181 0.9999955175540605
0.44755249471198716 0.9999966861435401 0.999997007414948
0.4482599425989507 0.9999967234780671 0.9999984414731455
0.4489673904859142 0.9999970076482322 0.999999533535411
0.4496748383728777 0.999997086020571 0.9999999976428411
0.4503822862598412 0.9999972040941759 0.9999995963722982
0.4510897341468047 0.9999978188378648 0.9999981920462089
0.45179718203376823 0.9999981430320514 0.9999957923221087
0.4525046299207317 0.9999987269187542 0.9999925800712024
0.45321207780769523 0.9999992152727345 0.9999889157382649
0.45391952569465877 0.9999998065149258 0.9999852896057823
0.45462697358162224 0.9999999713319809 0.9999820275444126
0.45533442146858577 0.9999989746503483 0.9999893629779959
0.45604186935554925 0.9999983334101823 0.9999952873781319
0.4567493172425128 1.9999717076886865 0.9999985335236022
0.45745676512947625 1.999920861647967 0.9999998777171892
0.4581642130164398 1.9996171057767878 0.9999998395770044
0.4588716609034033 1.999954618866954 0.9999989522445407
0.4595791087903668 1.999609248068552 0.9999977263603229
0.4602865566773303 1.9997510661028195 0.9999965834722474
0.4609940045642938 1.9999659040666877 0.999995807817526
0.4617014524512573 1.999869655755716 0.9999955298481775
0.4624089003382208 1.9997460006374872 0.9999957409956033
0.4631163482251843 1.9997958291882767 0.9999963314042597
0.46382379611214786 1.9999169188733767 0.9999971386070589
0.46453124399911133 1.9999533996748402 0.9999979948742798
0.46523869188607486 1.9998807538118097 0.9999987635649707
0.46594613977303834 1.9997846015216636 0.9999993591639768
0.46665358766000187 1.9997537023068743 0.9999997504970215
0.46736103554696534 1.9998100713035578 0.9999999506458742
0.4680684834339289 1.9999098153554373 0.9999999994490909
0.4687759313208924 1.999986110610764 0.9999999448178555
0.4694833792078559 1.9999934962112094 0.9999998276418555
0.4701908270948194 1.9999289793038786 0.9999996724907292
0.4708982749817829 1.9998266511487175 0.9999994835318536
0.4716057228687464 1.9997360526999712 0.999999242860287
0.4723131707557099 1.9996979634022047 0.9999989069078533
0.4730206186426734 1.99972768617584 0.999998394024709
0.47372806652963695 1.9998095334125223 0.9999975421522888
0.4744355144166004 1.9998988801791229 0.9999958901059769
0.47514296230356395 1.9999013130388956 0.9999924291790645
0.47585041019052743 1.9998422440708634 0.9999954876654401
0.47655785807749096 1.9998033337978989 0.9999980994550479
0.47726530596445443 1.9998002474117254 0.9999996525022177
0.47797275385141796 1.9998273183376338 0.9999999685980818
