# t = 1
# W = 100
# L = 200
# xic = 1.842635463847123
# plate_distance = 9.213177319235614
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.3554038139864085 1.999974779777608 1.9993243510673524
0.35855065136896924 1.9999150640182015 1.99962749059713
0.36169748875152996 1.9999943144686272 1.9999624512713425
0.36484432613409074 1.9999065450520068 1.9995649928688026
0.36799116351665145 1.9999708571853532 1.9995038923617656
0.3711380008992122 1.9999286114016621 1.9999323411787466
0.3742848382817729 1.9998788071629818 1.9993247126906895
0.3774316756643336 1.999878663921685 1.9995927982625845
0.38057851304689433 1.9999392573526842 1.9999014752837934
0.38372535042945516 1.999953540114497 1.999970973537953
0.3868721878120158 1.9999576414111722 1.9999585443753312
0.39001902519457654 1.9999733954840406 1.999922105361901
0.39316586257713726 1.9999462089806443 1.9998967205544083
0.396312699959698 1.9999944893452157 1.9999418029100584
0.3994595373422587 1.99994676708946 1.999906507847841
0.4026063747248194 1.9999603879312182 1.9998927567083444
0.40575321210738025 1.9999899167947128 1.9998910677018673
0.4089000494899409 1.99989592907792 1.9998717525199476
0.4120468868725016 1.9999761227297699 1.9998352471414593
0.41519372425506235 1.9999073829961072 1.9999476749596863
0.41834056163762307 1.9999665978087746 1.999981499144835
0.4214873990201838 1.999976457200884 1.9999543098419996
0.4246342364027445 1.9999621349352659 1.9999516620417812
0.42778107378530533 1.999983070644859 1.9999970601419934
0.430927911167866 1.9999709011111981 1.9999561007015616
0.4340747485504267 1.9999803993692817 1.9999809823317658
0.43722158593298743 1.9999814295162912 1.9999797997181876
0.44036842331554815 1.999957768445069 1.9999609093479382
0.44351526069810887 1.9999881599819802 1.999985709299956
0.4466620980806696 1.9999623750311577 1.9999420327433604
0.4498089354632304 1.9999104627666482 1.99997557865508
0.45295577284579114 1.9999830515345451 1.9999593415359727
0.4561026102283518 1.9999333435518414 1.9999766006097317
0.4592494476109125 1.9999831060838846 1.9999713000624693
0.46239628499347324 1.99999441950832 1.9999949523111755
0.46554312237603396 1.9999666059025594 1.9999691246394338
0.4686899597585948 1.9999835967572335 1.9999982133083112
0.4718367971411555 1.9999963219490153 1.9999769511993903
0.4749836345237162 1.9999741568019824 1.9999904792096854
0.4781304719062769 1.999973789088868 1.9999804625497581
0.4812773092888376 1.9999881234062415 1.9999882814911814
0.4844241466713983 1.9999592735632643 1.9999750271823655
0.48757098405395904 1.9999552284543485 1.99996866643666
0.4907178214365199 1.99996813699198 1.9999778173237714
0.4938646588190806 1.9999714089316427 1.9999616429598437
0.4970114962016413 1.999972833672938 1.9999981440729295
0.500158333584202 1.9999767834557454 1.9999749001409055
0.5033051709667627 2.404693125060467 1.999992812801994
0.5064520083493235 2.5397639485173897 1.999992426214596
0.5095988457318842 2.1027154560284504 1.9999849685655688
0.5127456831144449 2.8227064911015702 1.999994667404308
0.5158925204970056 2.9992625704328577 1.9999876114053936
0.5190393578795663 2.9990711311051594 1.9999911353673088
0.5221861952621271 2.9991594974090523 1.9999892978075149
0.5253330326446878 2.999611798243764 1.99997767919083
0.5284798700272486 2.999583373610858 1.9999953863600097
0.5316267074098093 2.9993904470038553 1.9999808268582002
0.53477354479237 2.998602678769182 2.0003954512714057
0.5379203821749308 2.9993378499603653 2.014257915840064
0.5410672195574915 2.99989148216055 2.055005905496558
0.5442140569400522 2.9998932935553912 2.007998607727988
0.5473608943226129 2.9998079370210373 2.378179571524535
0.5505077317051736 2.999899839176547 2.3650971700421866
0.5536545690877344 2.999638437203763 2.132034275058113
0.5568014064702951 2.999709221912718 2.132349367436894
0.5599482438528558 2.999734812783176 2.7182314693176726
0.5630950812354165 2.999897316093776 2.6802947987342516
0.5662419186179772 2.9998435710496087 2.2191404017050416
0.5693887560005381 2.9997006966864443 2.707423966590327
0.5725355933830988 2.9997711229470125 2.572859029773344
0.5756824307656595 2.999917829716018 2.7886521595723877
0.5788292681482202 3.064304807319263 2.879436852338458
0.5819761055307809 3.0216668475222166 2.973904927627639
0.5851229429133417 3.9342890457763873 2.9872105425096804
0.5882697802959024 3.9675646488077607 2.989094309204232
0.5914166176784631 3.998637018653847 2.995492840807374
0.5945634550610238 3.9995218366672103 2.9915377804984082
0.5977102924435845 3.998900268018143 2.9948457023955077
0.6008571298261453 3.9993815562473425 2.9999094027254762
0.604003967208706 3.999659163354179 2.99826232238725
0.6071508045912667 3.9992623444171054 2.9965175277371334
0.6102976419738274 3.998587668939415 2.997949047208349
0.6134444793563882 3.999476917760923 3.0703011690232436
0.616591316738949 3.9997299605739984 3.1808276646298697
0.6197381541215097 3.999897210860823 3.0064045674570923
0.6228849915040704 3.9996217681787174 3.5736590037474607
0.6260318288866311 3.9998169479908747 3.2800921645783565
0.6291786662691918 3.9994761435387574 3.1124242887000766
0.6323255036517526 3.9996530409086093 3.143886965036474
0.6354723410343134 3.9996133079140224 3.377307823066605
0.638619178416874 3.99986979540895 3.8860568334857475
