# t = 1
# W = 100
# L = 200
# xic = 2.3032943298089035
# plate_distance = 9.213177319235614
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.11309733552923254 8.005727288832687e-81 1.5444531761956948e-68
0.11624417291179327 7.431277743720818e-79 1.2819936948613905e-66
0.11939101029435399 8.771915881052032e-77 1.4186747161391056e-64
0.12253784767691472 5.951986967682954e-74 2.225898814108038e-62
0.12568468505947544 1.1767446900689725e-68 5.724442241254829e-60
0.1288315224420362 2.5792356904854494e-56 2.167176222085827e-57
0.13197835982459688 8.352673768980678e-45 1.473280409145791e-54
0.13512519720715763 9.25615741183388e-34 2.1897434932861534e-51
0.13827203458971837 3.3275141153351713e-20 9.99803887938931e-48
0.1414188719722791 5.581166248752177e-10 3.5493034588167118e-43
0.1445657093548398 0.03475491810809218 2.4419846799365546e-38
0.14771254673740056 0.4584250209035681 7.469524193447828e-34
0.15085938411996128 0.4154783605654235 2.8139942268647616e-25
0.154006221502522 0.9982298417077605 7.780593579358578e-17
0.1571530588850827 0.9987654177725308 3.2321577342161654e-15
0.16029989626764346 0.9998910150414599 2.223249423567619e-09
0.16344673365020418 0.9992581762919627 2.649923079686974e-10
0.1665935710327649 0.9991781286025019 4.117029676274103e-06
0.16974040841532564 0.9998921084839443 0.0001587740395132575
0.17288724579788636 0.9989485496359469 0.0005966080674144592
0.17603408318044708 0.9999298346468162 0.06309671589141873
0.17918092056300783 0.9991999576438106 0.35740698268091137
0.18232775794556855 0.9993828767581752 0.2248055282317143
0.18547459532812927 0.9995754199041663 0.3569137287567765
0.18862143271068998 0.9996492167660541 0.5059318228936307
0.19176827009325073 0.9996399738701992 0.9215134360457893
0.19491510747581145 0.9995955374192016 0.8613352621043205
0.1980619448583722 0.9995849499070477 0.9665435233241708
0.20120878224093292 0.9996826587898922 0.939097122627064
0.20435561962349363 0.9998332718654535 0.9795830730088642
0.20750245700605435 0.9999812424403121 0.9902819465401094
0.21064929438861507 0.9999167500883239 0.9952864352485882
0.21379613177117582 0.9997461829931035 0.9921456594497878
0.21694296915373656 0.9998605269541805 0.9949212927100101
0.22008980653629728 1.0002947216843392 0.9960467365455667
0.223236643918858 1.3208862569055486 0.9978479875126701
0.22638348130141872 1.3350139900677558 0.9999493338972196
0.22953031868397944 1.9999886729425513 0.9982505118412021
0.23267715606654019 1.9987249907459343 0.9969921457639136
0.2358239934491009 1.9988614332719679 0.9997400614742329
0.23897083083166165 1.9990556366253847 0.9990507235396441
0.24211766821422237 1.9988919818676345 0.9998808505446836
0.2452645055967831 1.99970563188184 0.9991334028408557
0.2484113429793438 1.9990304841965503 1.0002428923451325
0.2515581803619045 1.999539225958173 1.1135072571086309
0.2547050177444653 1.999103371954315 1.162526029056954
0.25785185512702596 1.9993275720738588 1.5044462399474954
0.26099869250958674 1.9996073731919226 1.4128547419657622
0.26414552989214746 1.9995329407604165 1.6058859057767743
0.2672923672747082 1.9996708839763444 1.936697411998298
0.2704392046572689 1.9994453296001222 1.8911879946432417
0.2735860420398296 1.9995550473170887 1.9789521685266451
0.2767328794223904 1.9995284930998865 1.936380177913765
0.2798797168049511 1.9997365503863616 1.968556390124433
0.2830265541875118 1.9998776930227087 1.9981187345373617
0.28617339157007254 1.9999428831156947 1.9992659593690698
0.28932022895263326 1.9996822373969025 1.987473662039567
0.292467066335194 1.999832097521481 1.9949310812756216
0.2956139037177547 1.9999204610429573 1.9954557433840825
0.2987607411003155 1.9998017156035253 1.9973516213629046
0.3019075784828762 1.9996673658722919 1.999494247144569
0.3050544158654369 1.9999755568135251 1.9988643165132092
0.30820125324799763 1.9996713485094153 1.9985043301335563
0.31134809063055835 1.9995817161956964 1.998943092796557
0.31449492801311907 1.999990827526023 1.999636139539309
0.3176417653956798 1.9997821993734755 1.9992492573768437
0.32078860277824056 1.9999562147289045 1.9997947710913153
0.3239354401608013 1.9998858360895986 1.9997099381471866
0.327082277543362 1.9998915105042239 1.9993059582685258
0.3302291149259227 1.9999543634964065 1.9990703994739334
0.33337595230848344 1.9998079273785085 1.9998832685843158
0.33652278969104416 1.9999822400429137 1.9997417447347896
0.3396696270736049 1.9997358385920103 1.9981502385578567
0.34281646445616565 1.9999926442525007 1.9936572152216245
0.34596330183872637 1.9998135908534416 1.9993288706204266
0.3491101392212871 1.9999505139948623 1.99989530959908
0.3522569766038478 1.9999076594010095 1.9999062524081097
0.3554038139864085 1.9999608240755569 1.999876230125844
0.35855065136896924 1.9998996737968169 1.9998394399376422
0.36169748875152996 1.9999954851514918 1.999149212009564
0.36484432613409074 1.999875256143387 1.9997332151020444
0.36799116351665145 1.9999787837609737 1.9998720924957525
0.3711380008992122 1.9998917081235446 1.999638410802679
0.3742848382817729 1.999873167106961 1.9994884229192251
0.3774316756643336 1.9998265269568711 1.9991435891596272
0.38057851304689433 1.9999358925260784 1.9999755354135118
0.38372535042945516 1.9999300331842993 1.999889192021594
0.3868721878120158 1.999956431674777 1.9998843072548858
0.39001902519457654 1.9999580697804449 1.9998555499859965
0.39316586257713726 1.9999344100508223 1.9999338543248366
0.396312699959698 1.9999951074073086 1.9999734844957673
0.3994595373422587 1.9999246463557305 1.999996329266567
0.4026063747248194 1.9999566876538588 1.9999792899182622
0.40575321210738025 1.9999807609094133 1.9999662192254573
0.4089000494899409 1.9998665661200745 1.9999012449887141
0.4120468868725016 1.9999687047281167 1.999748881594671
0.41519372425506235 1.999877827291201 1.999884659831073
0.41834056163762307 1.9999573241490431 1.9999682481846504
0.4214873990201838 1.9999651687524571 1.9999723783342271
0.4246342364027445 1.9999525880750857 1.9999305277597346
0.42778107378530533 1.9999754829046723 1.9999948391669649
0.430927911167866 1.999959784692678 1.9999564359327053
0.4340747485504267 1.999976593125561 1.999967581332266
0.43722158593298743 1.9999721135625823 1.999983034133428
0.44036842331554815 1.9999426853842919 1.999949173966401
0.44351526069810887 1.999986919340394 1.9999829507368212
0.4466620980806696 1.9999447061827664 1.9999317248795832
0.4498089354632304 1.9998811135138566 1.9999652075385859
0.45295577284579114 1.999975799151645 1.9999523028150907
0.4561026102283518 1.999905986095825 1.9999704261819786
0.4592494476109125 1.99997731231534 1.9999614288911955
0.46239628499347324 1.9999917546301276 1.9999955717977795
0.46554312237603396 1.9999535973360578 1.9999602061724802
0.4686899597585948 1.9999771598654323 1.9999959882924625
0.4718367971411555 1.9999940162514183 1.9999728810803317
0.4749836345237162 1.9999646834830371 1.9999856848194992
0.4781304719062769 1.9999637614718022 1.9999754904988885
0.4812773092888376 1.999981187240927 1.999984024591711
