# t = 1
# W = 100
# L = 200
# xic = 4.606588659617807
# plate_distance = 9.213177319235614
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.11309733552923254 6.527808237357621e-80 8.530404966426979e-70
0.11624417291179327 4.5011224425700785e-78 6.128437015687436e-68
0.11939101029435399 2.768393379982902e-76 5.753894145087067e-66
0.12253784767691472 9.563125074495837e-74 7.464828255588401e-64
0.12568468505947544 3.0226787755027293e-61 1.5420387214725598e-61
0.1288315224420362 4.631004053591126e-51 4.616223149516915e-59
0.13197835982459688 1.3577776288513569e-39 2.4111710623161556e-56
0.13512519720715763 1.4183612061003272e-27 2.695189892817903e-53
0.13827203458971837 5.0044850510639134e-17 9.534708921248452e-50
0.1414188719722791 4.268107027460759e-14 4.534181422185524e-45
0.1445657093548398 0.00012715823187974646 3.126865594941956e-41
0.14771254673740056 0.05238271908445664 9.403073493674756e-34
0.15085938411996128 0.899402005088038 1.357980461383676e-30
0.154006221502522 0.9930348171898241 3.751972059838615e-28
0.1571530588850827 0.999071646120846 1.3451453168943963e-25
0.16029989626764346 0.9999939356396784 1.4401555273549504e-17
0.16344673365020418 0.9991072124595702 2.931446933631488e-14
0.1665935710327649 0.9986451020992853 1.6792917134532023e-11
0.16974040841532564 0.9995642648616995 2.2626556748667867e-09
0.17288724579788636 0.9993773148407654 2.9170524541810305e-06
0.17603408318044708 0.999861000110379 6.0165525085940736e-05
0.17918092056300783 0.9988418953243089 0.029095625249436673
0.18232775794556855 0.9998649407749403 0.0038858115969604957
0.18547459532812927 0.9999780311544528 0.5018241030284138
0.18862143271068998 0.9998917162406656 0.10127478500292697
0.19176827009325073 0.9998696444747468 0.23620663727510355
0.19491510747581145 0.999910571035526 0.32854861411815384
0.1980619448583722 0.999977288490923 0.5071673366824261
0.20120878224093292 0.9999866327201676 0.7871642558731866
0.20435561962349363 0.999799797221474 0.9982281591706045
0.20750245700605435 0.9997829091925169 0.936128109711834
0.21064929438861507 0.9996348502278072 0.7835292952725587
0.21379613177117582 0.9997680952170566 0.9451378015795608
0.21694296915373656 0.999989786149195 0.9098194304459707
0.22008980653629728 0.9998901879798645 0.9262643744000374
0.223236643918858 1.3105334951707084 0.9572790586313127
0.22638348130141872 1.993908065756178 0.9814179763030579
0.22953031868397944 1.999069951444911 0.9924092457684996
0.23267715606654019 1.9993224778904584 0.9943791130274107
0.2358239934491009 1.9988241252851646 0.9878400717216855
0.23897083083166165 1.999482650149958 0.9991189731109139
0.24211766821422237 1.9984661539050774 0.998337595798134
0.2452645055967831 1.999878182641067 0.9996950554734296
0.2484113429793438 1.9987927566587125 0.9991546091541192
0.2515581803619045 1.9993066421112753 0.9995508701693158
0.2547050177444653 1.9988642629329978 1.0496801713261874
0.25785185512702596 1.9998802118009016 1.0026642572402136
0.26099869250958674 1.999860822446729 1.2357631101306707
0.26414552989214746 1.9997033876878694 1.20666936850598
0.2672923672747082 1.9997521221368346 1.2481543600779603
0.2704392046572689 1.9996692889556569 1.3819101603840538
0.2735860420398296 1.9999477789124573 1.438112398722217
0.2767328794223904 1.9998867731468966 1.7764861781196803
0.2798797168049511 1.999879273266836 1.9586080036482982
0.2830265541875118 1.9997551039171577 1.9684012107050057
0.28617339157007254 1.9996516798168804 1.7958635330508617
0.28932022895263326 1.999674633763944 1.9158612023004817
0.292467066335194 1.9999506939372333 1.941668590781661
0.2956139037177547 1.9998475557767763 1.9162871944012108
0.2987607411003155 1.9996812464222733 1.9488972137651461
0.3019075784828762 1.9998087087440368 1.985137930732651
0.3050544158654369 1.9998561855632424 1.9937852859478105
0.30820125324799763 1.9996011930705975 1.9949942016120723
0.31134809063055835 1.9997453854125955 1.9925967526026385
0.31449492801311907 1.9999472967099197 1.9971059238780653
0.3176417653956798 1.9997404748321095 1.99847751043437
0.32078860277824056 1.9999894674667418 1.9996468266601808
0.3239354401608013 1.9998322569530382 1.9998106272640939
0.327082277543362 1.9999226102441074 1.9986799181636372
0.3302291149259227 1.9999075229230403 1.9986165028182477
0.33337595230848344 1.9998382189608026 1.998474960172359
0.33652278969104416 1.999926512342147 1.99784736929289
0.3396696270736049 1.9997655746576524 1.9988570133730739
0.34281646445616565 1.9999429003189721 1.9972033023186935
0.34596330183872637 1.9997860781523655 1.998765283930002
0.3491101392212871 1.999958132611574 1.999910589934566
0.3522569766038478 1.999889448340744 1.9999524856181747
0.3554038139864085 1.9999684348762776 1.9999062385362414
0.35855065136896924 1.9998872519295816 1.999742944714249
0.36169748875152996 1.9999928085614826 1.999915601819277
0.36484432613409074 1.9998806079532607 1.9996580043534344
0.36799116351665145 1.9999555624076097 1.9996011181952453
0.3711380008992122 1.9999149048258296 1.999330223807624
0.3742848382817729 1.9998279600928761 1.9993242347780589
0.3774316756643336 1.9998509480887219 1.9999213061596168
0.38057851304689433 1.999917067089244 1.9999780334667996
0.38372535042945516 1.9999396580033795 1.9998824035201408
0.3868721878120158 1.999943281011249 1.9999973672016567
0.39001902519457654 1.9999669224854082 1.9999426357895616
0.39316586257713726 1.9999269246175733 1.999993263565568
0.396312699959698 1.999992451758401 1.9998942704602298
0.3994595373422587 1.9999333992171748 1.9999303324090187
0.4026063747248194 1.9999415539183343 1.9999503449099052
0.40575321210738025 1.999990857570863 1.9999514850307647
0.4089000494899409 1.9998635001163223 1.9998784912355043
0.4120468868725016 1.9999581000191926 1.9997744562579738
0.41519372425506235 1.9998830172786017 1.9999012267906167
0.41834056163762307 1.999949970147194 1.9999749263765652
0.4214873990201838 1.999970643375634 1.9999715220445458
0.4246342364027445 1.9999497371618753 1.9999357723389084
0.42778107378530533 1.9999764592651283 1.999996212558121
0.430927911167866 1.9999614485762636 1.9999585330979706
0.4340747485504267 1.999972749323674 1.9999697587916598
0.43722158593298743 1.9999770347384034 1.9999851000032205
0.44036842331554815 1.999942062591796 1.999950409942703
0.44351526069810887 1.9999812413983442 1.9999866197968632
0.4466620980806696 1.9999567326413863 1.9999332642045884
0.4498089354632304 1.9998673219280507 1.9999661186581779
0.45295577284579114 1.999986174370451 1.9999570585754758
0.4561026102283518 1.999911994171321 1.999970783432183
