# t = 1
# W = 100
# L = 200
# xic = 9.213177319235614
# plate_distance = 9.213177319235614
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.11309733552923254 2.4018843719752755e-79 1.8839149596678494e-68
0.11624417291179327 1.2770572232187342e-76 1.5002367171233674e-66
0.11939101029435399 8.614634979894379e-74 1.591660720411562e-64
0.12253784767691472 1.0395790802131539e-70 2.395561715688648e-62
0.12568468505947544 4.656077815204031e-69 5.728497471154791e-60
0.1288315224420362 2.613591713741611e-60 2.0447729356406788e-57
0.13197835982459688 8.498607736290392e-52 1.3277346128781e-54
0.13512519720715763 9.446297011488915e-44 1.9170970874440676e-51
0.13827203458971837 1.5517217594307777e-31 8.664932907333274e-48
0.1414188719722791 2.9897938052304896e-20 2.7124120765302213e-43
0.1445657093548398 5.6922125196279506e-08 1.1950113773397739e-36
0.14771254673740056 0.22993209051181016 1.0707920960914142e-31
0.15085938411996128 0.9970838149699377 5.237744835737366e-28
0.154006221502522 0.9999346696688814 2.5771547087435617e-22
0.1571530588850827 0.9997470462930287 5.419175429606413e-17
0.16029989626764346 0.9998296604673127 2.292739960508778e-14
0.16344673365020418 0.9996199265649172 5.2480375845202666e-12
0.1665935710327649 0.9991715330298859 6.141401223990279e-11
0.16974040841532564 0.9997411979344859 4.2451399454720366e-08
0.17288724579788636 0.9999568222378508 7.759458706022e-07
0.17603408318044708 0.9987581305361192 1.2744818542887014e-05
0.17918092056300783 0.9995997882691516 0.0003144465496641533
0.18232775794556855 0.999793661149501 0.004268785943611651
0.18547459532812927 0.9995853554129704 0.009501253681719498
0.18862143271068998 0.9996097227429885 0.040492268015360246
0.19176827009325073 0.9996329653180314 0.4682527961074047
0.19491510747581145 0.9996254668188024 0.5325452286124954
0.1980619448583722 0.9996273403455304 0.9148493131426886
0.20120878224093292 0.9996968146302745 0.9260179601748956
0.20435561962349363 0.9997992676385395 0.9550477530796199
0.20750245700605435 0.9999590991023317 0.9719450540994321
0.21064929438861507 0.9999556664819895 0.9974191262000052
0.21379613177117582 0.999780798410042 0.9896440774254159
0.21694296915373656 0.9998254757544678 0.9986732317845189
0.22008980653629728 1.00003298002838 0.9995450211410679
0.223236643918858 1.0418622230703523 0.9956520751514228
0.22638348130141872 1.9987085163852358 0.9994871112110795
0.22953031868397944 1.9989130886590811 0.9998591578394024
0.23267715606654019 1.999630541499299 0.9979964880985988
0.2358239934491009 1.9984947571034923 0.9997643959257781
0.23897083083166165 1.9998336044472556 0.99962331018168
0.24211766821422237 1.999791698672796 0.999972932689973
0.2452645055967831 1.999349896903611 0.999988019466076
0.2484113429793438 1.999675470818138 0.999086710712275
0.2515581803619045 1.998228511406546 0.9995210633439053
0.2547050177444653 1.9997572594783544 0.9998367569267742
0.25785185512702596 1.9995800420740721 1.0024839275406745
0.26099869250958674 1.999563997982509 1.0040054772705271
0.26414552989214746 1.9994327086251917 1.0388577952535907
0.2672923672747082 1.9996358394053064 1.4623072745571963
0.2704392046572689 1.9994984835097027 1.5857391142824646
0.2735860420398296 1.999562855901659 1.8710113760094604
0.2767328794223904 1.9995654052522023 1.9345476332126752
0.2798797168049511 1.9996824771076627 1.939335872776822
0.2830265541875118 1.9998568117585427 1.9788106284202018
0.28617339157007254 1.9999691451376 1.999771957856246
0.28932022895263326 1.9997164788635367 1.9942965258789285
0.292467066335194 1.9998107498492004 1.9994120501314043
0.2956139037177547 1.9998861402258075 1.9967707429857904
0.2987607411003155 1.9998824230832606 1.996104233255264
0.3019075784828762 1.9995905784464185 1.9975971363892058
0.3050544158654369 1.9999888161597548 1.9988134633185723
0.30820125324799763 1.9997198594868886 1.9982074647222008
0.31134809063055835 1.9995424999639602 1.9993344827350015
0.31449492801311907 1.9999499773545195 1.999939798152971
0.3176417653956798 1.999828874706306 1.9997108252658324
0.32078860277824056 1.9999135518214968 1.9994719904518934
0.3239354401608013 1.9999089815759539 1.9992252720082586
0.327082277543362 1.9998748040281233 1.9999620740215374
0.3302291149259227 1.9999581435282505 1.9995674869670712
0.33337595230848344 1.9997948295077672 1.998603876546755
0.33652278969104416 1.9999888668159995 1.997920328121059
0.3396696270736049 1.9997230419686665 1.9998446443802957
0.34281646445616565 1.9999753808489922 1.9956211360274325
0.34596330183872637 1.999837215931855 1.999603360664091
0.3491101392212871 1.999929027282828 1.9992569473218142
0.3522569766038478 1.9999238212196677 1.9998206493382449
0.3554038139864085 1.999934136003764 1.999703140728477
0.35855065136896924 1.9999216380027331 1.9999306519343094
0.36169748875152996 1.9999757578393982 1.9999965492793677
0.36484432613409074 1.9998721739480751 1.9994072878147244
0.36799116351665145 1.9999969375857194 1.9997544855687759
0.3711380008992122 1.9998460824278048 1.9997012845178215
0.3742848382817729 1.9999376392889792 1.9998840397493358
0.3774316756643336 1.999781859732128 1.9997006496244376
0.38057851304689433 1.9999499944927783 1.9998722107562772
0.38372535042945516 1.9999160418952477 1.9999705446447564
0.3868721878120158 1.9999671256712634 1.999985241108796
0.39001902519457654 1.9999382537254853 1.9999727516375174
0.39316586257713726 1.9999503234846405 1.9999468125069562
0.396312699959698 1.9999861131794094 1.9999774416079361
0.3994595373422587 1.9999109665492165 1.9999758839041506
0.4026063747248194 1.9999828772262598 1.9999530195817423
0.40575321210738025 1.999947928243496 1.999994229689538
0.4089000494899409 1.9998784981964297 1.9999618227326672
0.4120468868725016 1.9999729159184452 1.9998999381046747
0.41519372425506235 1.9998681993140635 1.9998783619415872
0.41834056163762307 1.9999719366091406 1.9999405074957792
0.4214873990201838 1.9999508782467152 1.999991865979327
0.4246342364027445 1.9999575741606892 1.9999438131559097
0.42778107378530533 1.9999724303612307 1.9999779915350493
0.430927911167866 1.9999579834840617 1.999978104495441
0.4340747485504267 1.9999815187282326 1.9999555470308905
0.43722158593298743 1.9999599318560979 1.9999970611824152
0.44036842331554815 1.9999499572302788 1.9999414220391014
0.44351526069810887 1.9999929229728384 1.9999939833440883
0.4466620980806696 1.999914012906759 1.9999357581855737
0.4498089354632304 1.9999288739526413 1.9999262943753633
0.45295577284579114 1.9999295932164984 1.9999784479076597
0.4561026102283518 1.9999100281176652 1.999948907863665
0.4592494476109125 1.9999931935779567 1.9999883420147309
0.46239628499347324 1.9999773950192494 1.9999758493145203
0.46554312237603396 1.9999517731874756 1.999975464603906
0.4686899597585948 1.9999876777150292 1.999992006984259
0.4718367971411555 1.9999868390375075 1.999973842971555
0.4749836345237162 1.999958393462932 1.9999891722750278
0.4781304719062769 1.9999708072034892 1.9999742431339629
0.4812773092888376 1.9999819178556726 1.999991647468748
0.4844241466713983 1.9999412826465592 1.999956457733544
0.48757098405395904 1.9999608404647424 1.9999892702044828
0.4907178214365199 1.9999228288674349 1.999953968970553
0.4938646588190806 1.9999631992288496 1.9999690681827222
0.4970114962016413 1.9999678466995319 1.999987821586685
0.500158333584202 1.9999671280925013 1.9999694156623
0.5033051709667627 1.9999803330777228 1.999995442560714
0.5064520083493235 2.0018001779305234 1.9999846178303444
0.5095988457318842 2.9990685282341394 1.999984971375589
0.5127456831144449 2.9988723958912904 1.999991455660696
0.5158925204970056 2.9986499409638965 1.9999836404162978
0.5190393578795663 2.9990198337920098 1.9999919788593803
0.5221861952621271 2.999690550829289 1.9999799293495617
0.5253330326446878 2.999051021841677 1.999978567533601
0.5284798700272486 2.998870493411936 1.999986415382324
0.5316267074098093 2.999747712938259 1.999963313014883
0.53477354479237 2.9986932145953857 1.999996155118591
0.5379203821749308 2.998937286664588 1.9999747440271605
0.5410672195574915 2.999776260548381 1.9999860390939534
0.5442140569400522 2.9998699377240667 2.000013572471071
0.5473608943226129 2.9998863705796013 2.0000469507516137
0.5505077317051736 2.9999218962197536 2.0259626685526264
0.5536545690877344 2.999795397461627 2.0145041079859087
0.5568014064702951 2.9997152554007713 2.022869161941016
0.5599482438528558 2.99964984176954 2.072946389687446
0.5630950812354165 2.9997699286862374 2.473462004140994
0.5662419186179772 2.999900009145613 2.94083835400051
0.5693887560005381 2.999735413664442 2.8775272790718054
0.5725355933830988 2.9996238827703725 2.9841160643646174
0.5756824307656595 2.9999035867642316 2.981601574700542
0.5788292681482202 2.9996078458086197 2.976724462400489
0.5819761055307809 3.0040500787949007 2.9982367591629835
0.5851229429133417 3.997765740996488 2.992053688465783
0.5882697802959024 3.998089109974229 2.995323540681858
0.5914166176784631 3.9993973668942884 2.993263905598834
0.5945634550610238 3.9988985050269754 2.999327553220719
0.5977102924435845 3.9995445474854456 2.997540354375104
0.6008571298261453 3.9991632837944278 2.999522025199713
0.604003967208706 3.998676090419603 2.9994664330897964
0.6071508045912667 3.9995684721152758 2.9990120841800163
0.6102976419738274 3.9989494116570103 2.9996018702085014
0.6134444793563882 3.9991236618145005 2.9961629910177554
0.616591316738949 3.99964466436106 2.999463524371003
0.6197381541215097 3.9998459090735694 2.9965422428723527
0.6228849915040704 3.999605302302107 3.0972038568603795
0.6260318288866311 3.99982385743549 2.9996164175222564
0.6291786662691918 3.9996481258325747 3.0092786011454886
0.6323255036517526 3.9996254835521245 3.0167200216705687
0.6354723410343134 3.9995583671500987 3.095521596297707
0.638619178416874 3.9997076510722986 3.4736006704784046
0.6417660157994347 3.9998021349205013 3.9427225897243927
0.6449128531819954 3.999763591520714 3.9435923038010974
0.6480596905645561 3.99953931009896 3.9627615229836435
0.6512065279471169 3.999829793816148 3.9535574586260265
0.6543533653296777 3.99960778678714 3.9801066781214147
0.6575002027122384 3.9992774746536934 3.999017026002676
0.6606470400947991 3.9997652722379105 3.9912524229040223
0.6637938774773599 3.999769402065915 3.992061399731809
0.6669407148599206 3.9996926764045595 3.994721256647266
0.6700875522424813 3.999838754408329 3.995383793781847
0.673234389625042 3.9996826514573893 3.9948215250409724
0.6763812270076028 3.9998038793406523 3.996900954499327
0.6795280643901636 3.9997362974947217 3.9987094764587305
0.6826749017727243 3.9999195185002883 3.99928022913725
0.6858217391552849 3.9997879897405477 3.9980158723498174
0.6889685765378456 3.999865986499329 3.998208378668216
0.6921154139204063 3.9997915450684696 3.995620193653751
0.695262251302967 3.9999128566505697 3.999548383278813
0.6984090886855279 3.999696935741801 3.9982205094692054
0.7015559260680886 3.9998353079980467 3.99075281457233
0.7047027634506493 3.999756314523715 3.9976941214026276
0.70784960083321 3.9998453303429526 3.999419165861041
0.7109964382157707 3.9998310545181615 3.9997243179736564
0.7141432755983315 3.9998816204113012 3.9992869991697324
0.7172901129808922 3.999845735664985 3.9991398123147652
0.720436950363453 3.9998198380195493 3.9991705502549273
0.7235837877460137 3.9998687601654495 3.9999402864331395
0.7267306251285744 3.9998761257171007 3.999805032236896
0.7298774625111351 3.9998510775576164 3.999721819766543
0.7330242998936958 3.999897269594759 3.999712638659913
0.7361711372762565 3.9999223719278434 3.9998851925958747
0.7393179746588173 3.9998465632906686 3.9998048588121877
0.742464812041378 3.9999196045368466 3.999766575457447
0.7456116494239388 3.999819308205965 3.9997435200768963
0.7487584868064995 3.999863795419822 3.999762494234521
0.7519053241890602 3.9998148269277087 3.999938342082653
0.7550521615716208 3.9998529972006054 3.9998841078683305
0.7581989989541815 3.9999515781032446 3.999880754447323
