# t = 1
# W = 100
# L = 200
# xic = 0.9213177319235615
# plate_distance = 9.213177319235614
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.11309733552923254 2.541468339385947e-82 7.85333150952642e-70
0.11624417291179327 1.0733049607607639e-80 4.869968041742612e-68
0.11939101029435399 4.246674202513823e-79 3.8337861130172e-66
0.12253784767691472 1.4629711635737227e-77 4.0184381380008816e-64
0.12568468505947544 1.245560187049761e-75 6.232063361365436e-62
0.1288315224420362 2.3411939720962997e-73 1.270707306247472e-59
0.13197835982459688 1.9570865167963984e-70 3.934474419169396e-57
0.13512519720715763 6.518679744176238e-66 2.0419219208279455e-54
0.13827203458971837 1.4470010725591038e-46 2.015170097452093e-51
0.1414188719722791 2.3050138744909016e-19 4.516654041864344e-48
0.1445657093548398 0.0004666770188225323 3.013713390910295e-44
0.14771254673740056 0.9262303083657679 9.558699753021128e-40
0.15085938411996128 0.9985835012839279 3.8137057165731102e-34
0.154006221502522 0.9999638990766891 5.083509381544154e-25
0.1571530588850827 0.9998110549062855 2.891721498601232e-17
0.16029989626764346 0.9999759568872815 4.3381555067270595e-11
0.16344673365020418 0.9995831620960058 0.0007548653162350835
0.1665935710327649 0.9998902385639542 0.014100130218948893
0.16974040841532564 0.9995980136453326 0.030876129311871153
0.17288724579788636 0.9994223784174485 0.6788899281264512
0.17603408318044708 0.99871649686894 0.24778262355292371
0.17918092056300783 0.9999844479191052 0.45638434932619526
0.18232775794556855 0.9997839980255964 0.12363768059108705
0.18547459532812927 0.9996981318628558 0.33331467631318795
0.18862143271068998 0.9997038806297843 0.7750804326712235
0.19176827009325073 0.9997479370021675 0.828479270011307
0.19491510747581145 0.9998257361782936 0.8944451495860418
0.1980619448583722 0.9999313371922828 0.9982475824931275
0.20120878224093292 0.9999988212663787 0.9958748580437573
0.20435561962349363 0.9998932871083174 0.9997018009472463
0.20750245700605435 0.9998450647761681 0.9977377945755405
0.21064929438861507 0.9997072611729496 0.9816088793651451
0.21379613177117582 0.9998192900598802 0.9872293503023298
0.21694296915373656 0.9999956708336423 0.999819910931605
0.22008980653629728 1.0209652996889842 0.9958354020943845
0.223236643918858 1.8989234589450519 0.9964131959871444
0.22638348130141872 1.997679626049801 0.9975141556904714
0.22953031868397944 1.998470386738027 0.99987685178119
0.23267715606654019 1.9989956000069717 0.9983288749654148
0.2358239934491009 1.9997484805436005 0.9996073477949514
0.23897083083166165 1.9992866210989815 1.0007725946861878
0.24211766821422237 1.9995950659877944 1.0033624749091563
0.2452645055967831 1.9997596442097014 1.0644048565722222
0.2484113429793438 1.9991058680320115 1.6868720234131127
0.2515581803619045 1.999302321933272 1.3091681663516719
0.2547050177444653 1.9998381194617707 1.3530532356610612
0.25785185512702596 1.9996785630337917 1.1329913056534628
0.26099869250958674 1.9995541270035981 1.3749320240808076
0.26414552989214746 1.9995916104693312 1.7732614531676762
0.2672923672747082 1.9996049911411478 1.8528965144471512
0.2704392046572689 1.999630273109147 1.870419569181571
0.2735860420398296 1.9998879048939464 1.990308290718872
0.2767328794223904 1.9999042964693319 1.9929232151512135
0.2798797168049511 1.9999370897775526 1.9981088337168351
0.2830265541875118 1.999825767422451 1.996650139671375
0.28617339157007254 1.999708253554906 1.9749322501520963
0.28932022895263326 1.9997548240124998 1.9912296737218835
0.292467066335194 1.999947470351165 1.9977778286220578
0.2956139037177547 1.9998784826869787 1.998016722549443
0.2987607411003155 1.99971608323353 1.9974140718626332
0.3019075784828762 1.9998964942797781 1.997959525729033
0.3050544158654369 1.9998277866559357 1.999812730752783
0.30820125324799763 1.9997031969784718 1.9985405978680715
0.31134809063055835 1.9998388494456003 1.9966276408230048
0.31449492801311907 1.9999263287463462 1.9995618125083452
0.3176417653956798 1.999799038493141 1.9986995454294374
0.32078860277824056 1.9999840408222598 1.9987653844547029
0.3239354401608013 1.9998596915994733 1.9989934541874397
0.327082277543362 1.9999407880025206 1.9997199603103002
0.3302291149259227 1.9999067516459186 1.9998243151294215
0.33337595230848344 1.9998903404670234 1.9982214653419839
0.33652278969104416 1.9998930295021486 1.9980112275503437
0.3396696270736049 1.9998451250550133 1.9998815702293207
0.34281646445616565 1.9998906148443034 1.9972359340197683
0.34596330183872637 1.9998351779631391 1.9985555813330975
0.3491101392212871 1.9999566087874274 1.998130667520415
0.3522569766038478 1.9999073364931979 1.9984138918741559
0.3554038139864085 1.999974403005319 1.9993371719796764
0.35855065136896924 1.999904849942965 1.9994923191247156
0.36169748875152996 1.99998468929118 1.9995780778870496
0.36484432613409074 1.9999170210034611 1.9994331505419545
0.36799116351665145 1.9999340811350335 1.9999198584032458
0.3711380008992122 1.999957606697526 1.9999260598577568
0.3742848382817729 1.9998111437024486 1.99963707979408
0.3774316756643336 1.9999108856711652 1.9995939760783503
0.38057851304689433 1.9999131662676255 1.9999293662305229
0.38372535042945516 1.9999562725110878 1.9999419769329514
0.3868721878120158 1.9999435291278658 1.9999198646129765
0.39001902519457654 1.999978216888005 1.999943844555724
0.39316586257713726 1.9999341750465338 1.9998993713198627
0.396312699959698 1.9999867503955462 1.9999395386053305
0.3994595373422587 1.9999573342696286 1.9999615131476391
0.4026063747248194 1.9999322055255273 1.999950965251204
0.40575321210738025 1.9999993123226787 1.9999020819089746
0.4089000494899409 1.9998909114323256 1.9998780297942216
0.4120468868725016 1.999930155775729 1.9998021051986437
0.41519372425506235 1.9999167359169565 1.9999608005073164
0.41834056163762307 1.9999414857850293 1.9999708114521497
0.4214873990201838 1.9999796999641577 1.9999471585868027
0.4246342364027445 1.999956031980309 1.9999629105822576
0.42778107378530533 1.9999764613508948 1.999985070420915
0.430927911167866 1.9999690812714197 1.9999582536176843
0.4340747485504267 1.999971216691375 1.9999843550884482
0.43722158593298743 1.9999838289299163 1.9999654772282611
0.44036842331554815 1.9999496580230391 1.9999781892298856
0.44351526069810887 1.9999725024052193 1.9999614813915048
0.4466620980806696 1.9999781356490665 1.999961167733768
0.4498089354632304 1.9998610165756465 1.9999740388954965
0.45295577284579114 1.9999984930767292 1.9999459240867947
0.4561026102283518 1.999928571423821 1.999985980229919
0.4592494476109125 1.99996059908596 1.9999580585853352
0.46239628499347324 1.9999997365147715 1.999999606360679
0.46554312237603396 1.999967632807795 1.9999677807561234
0.4686899597585948 1.9999687036916114 1.999990979572362
0.4718367971411555 1.999995648979265 1.9999830294177185
0.4749836345237162 1.9999773733357258 1.9999822343704956
0.4781304719062769 1.9999621946817951 1.999984309626263
0.4812773092888376 1.9999784044340776 1.9999789357416933
0.4844241466713983 1.9999647975273545 1.9999855556397694
0.48757098405395904 1.9999276913218906 1.999941037430928
0.4907178214365199 1.9999586482150686 1.9999946671437616
0.4938646588190806 1.9999606263534588 1.9999458275208861
0.4970114962016413 1.999973557171089 1.9999979729760267
0.500158333584202 1.9999732515606607 1.9999797411692801
0.5033051709667627 2.026698936122335 1.9999815808861856
0.5064520083493235 2.7413583255098963 1.999996496950019
0.5095988457318842 2.8161809637490114 1.999982915860476
0.5127456831144449 2.9994721654282763 1.9999904407902145
0.5158925204970056 2.99957369033549 1.9999891107336594
0.5190393578795663 2.99975667244276 1.9999857514400654
0.5221861952621271 2.9994756878452686 1.9999919359180287
0.5253330326446878 2.999852019235488 1.9999714759001763
0.5284798700272486 2.999331341463729 1.9999963514359211
0.5316267074098093 2.9995941503187193 1.9999756351263684
0.53477354479237 2.99843328129044 2.0001134865913914
0.5379203821749308 2.9987980741179117 2.0122318163236246
0.5410672195574915 2.9997503119557742 2.0092009306832073
0.5442140569400522 2.999895347123638 2.4008097337221046
0.5473608943226129 2.9997907681811427 2.3251288973418145
0.5505077317051736 2.9998230710768827 2.4669490796883884
0.5536545690877344 2.999598386260483 2.3190272473996916
0.5568014064702951 2.9996551152791326 2.0887236079609366
0.5599482438528558 2.999738392315461 2.776318640961964
0.5630950812354165 2.99996719115065 2.6510155472067924
0.5662419186179772 2.9997432372434027 2.907322937357025
0.5693887560005381 2.9997210098957074 2.703935573944493
0.5725355933830988 2.9997586112855203 2.9668060196019375
0.5756824307656595 2.9998373375001606 2.9713855068923616
0.5788292681482202 3.0465828308094816 2.9081098374375465
0.5819761055307809 3.4300540381825315 2.997002295074271
0.5851229429133417 3.95737642322943 2.976100698820282
0.5882697802959024 3.999496002185265 2.995978175412324
0.5914166176784631 3.9989917991012747 2.9969660696758984
0.5945634550610238 3.999478497402078 2.9874416983721876
0.5977102924435845 3.9992195873747574 2.993318185269141
0.6008571298261453 3.9997331722846243 2.9994072419929614
0.604003967208706 3.999378442554418 2.999341587945048
0.6071508045912667 3.999509040977324 2.999707337827651
0.6102976419738274 3.998245977205203 3.0022497625958406
0.6134444793563882 3.9989698341903037 3.0081117415416347
0.616591316738949 3.999595821057835 3.015272480366931
0.6197381541215097 3.999915895196974 3.8351251817671472
0.6228849915040704 3.9996353378317395 3.300770917909342
0.6260318288866311 3.9997203537157624 3.472047062383918
0.6291786662691918 3.9994494170530728 3.17036195783329
0.6323255036517526 3.9995894331373143 3.0957034393273557
0.6354723410343134 3.999595719736755 3.6457443961116556
0.638619178416874 3.999952037549872 3.5780407360560944
0.6417660157994347 3.9996735971298127 3.8748785923278044
0.6449128531819954 3.9996930295244177 3.53533911251603
0.6480596905645561 3.999708679889473 3.8020785333417173
0.6512065279471169 3.9998665427163917 3.951351964867386
0.6543533653296777 3.9994009056805453 3.9184742738058453
0.6575002027122384 3.9994950995167535 3.9964512779915107
0.6606470400947991 3.9998296504433277 3.9872745705746273
0.6637938774773599 3.9997027780637615 3.995044271912943
0.6669407148599206 3.9998024998974517 3.996697840992384
0.6700875522424813 3.9998037897517937 3.988939859482219
0.673234389625042 3.9997066916971855 3.9976850473568297
0.6763812270076028 3.99986141794884 3.9971416877043278
0.6795280643901636 3.999736860659307 3.9988413407518864
0.6826749017727243 3.9999363051586276 3.9972827555116686
0.6858217391552849 3.9997985552200324 3.9972460081070613
0.6889685765378456 3.999918091741269 3.998767133247444
0.6921154139204063 3.9997768629163235 3.9973644252513005
0.695262251302967 3.999926743142101 3.9997654493710795
0.6984090886855279 3.999757576085578 3.9963169093276654
0.7015559260680886 3.9998276727328856 3.996517678854157
0.7047027634506493 3.9997573787998473 3.99600268902337
0.70784960083321 3.9998887017923437 3.997776589346614
0.7109964382157707 3.9998327691136946 3.999331679127012
0.7141432755983315 3.9999077570400257 3.99827387130547
0.7172901129808922 3.9998646500917294 3.9996929063003477
0.720436950363453 3.9998582570754206 3.999420964316572
0.7235837877460137 3.99987689567582 3.998998004994331
0.7267306251285744 3.999898215020171 3.999842301311407
0.7298774625111351 3.9998888765549685 3.999621306227696
0.7330242998936958 3.999888103498221 3.9998343415206077
0.7361711372762565 3.9999426358995667 3.9995793828763277
0.7393179746588173 3.999878397650939 3.9998566652338794
0.742464812041378 3.9999143204955034 3.9998812572216793
0.7456116494239388 3.999874956951538 3.9998695372049142
0.7487584868064995 3.999814057025503 3.999902125918976
0.7519053241890602 3.9999030057648275 3.9996455903053536
0.7550521615716208 3.999841873690565 3.9998035210004317
0.7581989989541815 3.9999527902932956 3.99987941102166
0.7613458363367425 3.999919621807208 3.9998405801877506
0.7644926737193032 3.999904057642238 3.9998976284498484
0.7676395111018639 3.9999028855911294 3.999882754554202
0.7707863484844246 3.9998905159399585 3.9999035291676712
0.7739331858669853 3.999903494999952 3.9999335809393277
0.777080023249546 3.9998828732691836 3.9998929769490794
0.7802268606321067 3.9999353835510494 3.9999398913029083
0.7833736980146674 3.9999669244525045 3.9999514374587015
0.7865205353972281 3.999901425904362 3.999904518644891
0.7896673727797888 3.9999040712822445 3.999971589269044
0.7928142101623495 3.999984105474201 3.9998712811952237
0.7959610475449103 3.999857296749628 3.9999592093925664
0.799107884927471 3.999907943322266 3.999915621372455
0.8022547223100319 3.9999581858916673 3.999914064621054
0.8054015596925926 3.9999027494683332 3.9999667092693443
0.8085483970751534 3.999937790340648 3.999934409353923
0.8116952344577141 3.9999470795990852 3.9999633597438864
0.8148420718402748 3.99992237739824 3.9999511582920113
0.8179889092228355 3.9998918891252866 3.999947700423794
0.8211357466053961 3.999864004967906 3.9999572129067866
0.8242825839879568 3.9999341220716014 3.9999332522640985
0.8274294213705176 3.9999431593668016 3.9999610101995695
0.8305762587530783 3.9999532738995587 3.9999657162268374
0.833723096135639 3.9999489972184072 3.9999623098140686
0.8368699335181997 3.999943293539647 3.9999411969131815
0.8400167709007604 3.999935651683676 3.9999922563194805
0.8431636082833212 3.9998501940672284 3.9999288844860734
0.8463104456658821 4.104878415154548 3.9999363878530696
0.8494572830484428 4.8702487301861535 3.999956375672948
0.8526041204310035 4.671723503425021 3.9999463158012083
0.8557509578135643 4.999876612703299 3.999975181222761
0.858897795196125 4.998261118774844 3.999966178634489
0.8620446325786857 4.9992559720684016 3.999972900223689
0.8651914699612464 4.999030970551075 3.99996386357613
0.868338307343807 4.998398357302761 3.999971212382237
0.8714851447263677 4.999372348807006 3.999966769137421
0.8746319821089285 4.998168971163277 3.9999431427796934
0.8777788194914892 4.9988992137851085 3.999977432919282
0.8809256568740499 4.999415276055655 3.9999668337800687
0.8840724942566106 4.9994221798698595 4.000058289936519
0.8872193316391713 4.999513480829592 4.028672922811202
0.890366169021732 4.999497748367395 4.193543073512603
0.8935130064042928 4.999474100284106 4.41604277981077
0.8966598437868535 4.999603486372327 4.583393114593163
0.8998066811694144 4.999824584380417 4.29732952539685
0.9029535185519751 4.999808214701777 4.901215791773285
0.9061003559345359 4.999625272519919 4.69189884357011
0.9092471933170966 4.9997705720693215 4.766242508786118
0.9123940306996573 4.999804147413631 4.941854638318931
0.9155408680822179 4.999677147953274 4.712602158967071
0.9186877054647786 5.001331237440564 4.261679380449829
0.9218345428473393 5.120212766044391 4.606566683454126
0.9249813802299001 5.704306002431185 4.7101559966041835
0.9281282176124608 5.928919952030019 4.8081349926930095
0.9312750549950215 5.999108003550949 4.803607793159399
0.9344218923775822 5.998010516974041 4.91504189037486
0.9375687297601429 5.999526381001607 4.999061291557098
