# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 93.7514358943367
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.999996254431597 3.999991146196795
0.47638827547066875 3.999992646058413 3.9999904961807125
0.475254467595689 3.9999960873437974 3.999984876857829
0.4741206597207092 3.9999895105937466 3.999983505984388
0.4729868518457295 3.999984759601426 3.9999526033788326
0.4718530439707497 3.999991291192802 3.9999807202866013
0.4707192360957699 3.9999951723985534 3.9999891350212984
0.46958542822079014 3.99999350622043 3.999987573593815
0.46845162034581034 3.99999129449609 3.999987639974037
0.4673178124708306 3.9999965502454566 3.9999891596185657
0.4661840045958508 3.9999873791938296 3.9999826359004977
0.465050196720871 3.9999796810698474 3.999954959443886
0.46391638884589126 3.999987494699654 3.999983853338242
0.46278258097091146 3.99999006493817 3.999991023680295
0.4616487730959317 3.9999981919584053 3.9999933249373116
0.4605149652209519 3.99998867615724 3.999991336443619
0.4593811573459722 3.999989663846004 3.999988757261237
0.4582473494709924 3.9999837936984783 3.9999788595550436
0.4571135415960126 3.9999541894915356 3.999943406725011
0.45597973372103284 3.999993693242678 3.9999848460709435
0.45484592584605305 3.9999909487280623 3.999987252924496
0.45371211797107325 3.999990745447949 3.9999955881331006
0.4525783100960935 3.9999973551623738 3.9999914201331754
0.4514445022211137 3.999985605206068 3.9999824512147684
0.45031069434613397 3.999980851364867 3.9999714979226852
0.44917688647115417 3.9999762601064224 3.99984268365602
0.4480430785961744 3.9999936578971407 3.999967334750707
0.44690927072119463 3.999988673114454 3.99995062889476
0.44577546284621483 3.9999878502021335 3.9999485399420616
0.4446416549712351 3.9999845066153594 3.9999628559577527
0.4435078470962553 3.9999745949425365 3.999885061186119
0.44237403922127555 3.9999680029099802 3.999755062424102
0.44124023134629575 3.9999769281787314 3.999656213281313
0.44010642347131596 3.9999564255980387 3.9996398913752307
0.4389726155963362 3.9999910982050535 3.998778075468893
0.4378388077213564 3.9999652967506774 3.9992233823197134
0.4367049998463767 3.9999849476573694 3.9985039321927935
0.4355711919713969 3.9999976463934708 3.998625254228638
0.4344373840964171 3.999981379937752 3.997092084190195
0.43330357622143734 3.9998385430990657 3.9984649495342315
0.43216976834645754 3.9999703798896085 3.9958082218996838
0.4310359604714778 3.999972819530057 3.9926104166893244
0.429902152596498 3.9999512718269075 3.9929586828792196
0.42876834472151826 3.9999179592343728 3.996239062113041
0.42763453684653846 3.9999324437274333 3.9915482350326066
0.42650072897155866 2.9999962307278922 3.9735446921249156
0.4253669210965789 2.9999966319746365 3.962864910709947
0.4242331132215991 2.999997143584635 3.953794377355936
0.4230993053466193 2.9999981984076096 3.94487446385872
0.4219654974716396 2.999998130304273 3.9542508365567635
0.4208316895966598 2.9999982863375476 3.969821284867402
0.41969788172168004 2.9999978526982902 3.9706593509518275
0.41856407384670025 2.9999975021148106 3.938445063549228
0.4174302659717205 2.9999965097907104 3.819185057821908
0.4162964580967407 2.9999974192702514 3.6359530349890163
0.4151626502217609 2.999997341651015 3.746042192062588
0.41402884234678117 2.9999990053576155 3.5175405107119597
0.41289503447180137 2.999997714292884 3.6553087402635365
0.4117612265968216 2.9999992538489617 3.005145475608958
0.41062741872184183 2.9999925496929745 2.9999266761952876
0.4094936108468621 2.999998750864407 2.999947510448424
0.4083598029718823 2.9999964527085132 2.999972249453655
0.4072259950969025 2.9999992549406844 2.9999787783653473
0.40609218722192275 2.9999978743188773 2.9999833925006536
0.40495837934694295 2.999998074143928 2.999980658867894
0.40382457147196316 2.999997091561907 2.9999730796533415
0.4026907635969834 2.999992343810135 2.999881201226249
0.4015569557220036 2.999997070693886 2.9999638788000293
0.4004231478470238 2.9999978624813024 2.9999825379640894
0.3992893399720441 2.9999983547463676 2.9999832886902285
0.39815553209706434 2.9999977557268935 2.9999854115264477
0.39702172422208454 2.999997693023501 2.9999757162809217
0.39588791634710474 2.9999968560517014 2.999956930725913
0.394754108472125 2.9999976586231383 2.9999628472451
0.3936203005971452 2.9999964123989598 2.99997680004492
0.3924864927221654 2.999997830639838 2.9999839455874744
0.39135268484718566 2.999998382452243 2.9999879099488416
0.39021887697220586 2.9999971176023608 2.9999857637662637
0.3890850690972261 2.9999974099528686 2.9999816968507194
0.3879512612222463 2.999994613653809 2.999960306338603
0.3868174533472666 2.999996141597758 2.9999742632082964
0.3856836454722868 2.9999970992206757 2.999985801821561
0.384549837597307 2.999998210429837 2.9999904141241496
0.38341602972232725 2.9999968317366634 2.9999874861389246
0.38228222184734745 2.9999983124544207 2.9999858888430277
0.38114841397236765 2.999994158439043 2.9999731812421873
0.3800146060973879 2.999998274453884 2.99995382956016
0.3788807982224081 2.999994553324935 2.999977397205241
0.37774699034742837 2.999998411151867 2.99998862997218
0.37661318247244857 2.9999967147897304 2.9999935787651903
0.37547937459746883 2.9999974130161413 2.9999891081860666
0.37434556672248903 2.9999965919291673 2.999984311177662
0.37321175884750923 2.9999925990334573 2.999970277065476
0.3720779509725295 2.999994666402223 2.99997993014516
0.3709441430975497 2.999997825884133 2.9999882926036467
0.3698103352225699 2.999995248853125 2.9999907686058065
0.36867652734759015 2.999999143177764 2.999991587274423
0.3675427194726104 2.9999937056305432 2.9999867613151534
0.3664089115976306 2.999997429922885 2.9999822309183704
0.3652751037226508 2.9999945915939565 2.9999685064625794
0.3641412958476711 2.9999948387609363 2.99998493791213
0.3630074879726913 2.9999963440625086 2.9999924459215612
0.3618736800977115 2.999997175120848 2.999989811918387
0.36073987222273174 2.9999951764964865 2.9999893313378134
0.35960606434775194 2.999994871396106 2.999985847485832
0.3584722564727722 2.99999546457865 2.9999548348275686
