# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 73.00643731346219
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.999996227627008 3.999939560816519
0.47638827547066875 3.9999925634117934 3.9999378670288346
0.475254467595689 3.999996094912641 3.9999304953773596
0.4741206597207092 3.999989644830889 3.999892557889463
0.4729868518457295 3.999984715866717 3.999883002362768
0.4718530439707497 3.999991383808731 3.9999534569867903
0.4707192360957699 3.999995123364947 3.999954070780839
0.46958542822079014 3.9999934351832085 3.9999612403205704
0.46845162034581034 3.9999914282492055 3.999963337279997
0.4673178124708306 3.999996554440203 3.9998994312149194
0.4661840045958508 3.9999874819907815 3.9999358424952844
0.465050196720871 3.999979546648853 3.999709344588293
0.46391638884589126 3.9999874960652315 3.999910307667243
0.46278258097091146 3.9999899683194466 3.999838010350368
0.4616487730959317 3.9999982338348476 3.9999572181162084
0.4605149652209519 3.9999885689868293 3.999803743705036
0.4593811573459722 3.9999896222137585 3.9997988501307944
0.4582473494709924 3.999983778099393 3.999942373684897
0.4571135415960126 3.9999544922439716 3.9994093871152203
0.45597973372103284 3.999992868062721 3.9992246912746503
0.45484592584605305 3.9999910985926737 3.9994566956452777
0.45371211797107325 3.9999907385753044 3.9998494761204872
0.4525783100960935 3.999997306376113 3.9997078550408354
0.4514445022211137 3.9999856303665684 3.99932335646342
0.45031069434613397 3.9999806994005684 3.9991966875907563
0.44917688647115417 3.9999766542545876 3.9980579727275116
0.4480430785961744 3.9999935194158613 3.997138823054502
0.44690927072119463 3.9999887732243997 3.9965855135233337
0.44577546284621483 3.9999875108489302 3.995641455472353
0.4446416549712351 3.999985350391695 3.9953967212064123
0.4435078470962553 3.9999745329613368 3.9948070517766285
0.44237403922127555 3.9999669662174675 3.9970859215739423
0.44124023134629575 3.99997653214562 3.9981076534623003
0.44010642347131596 3.999956252979128 3.9985861179731437
0.4389726155963362 3.9999913704481207 3.9946413316453553
0.4378388077213564 3.9999652540065704 3.9869953036378627
0.4367049998463767 3.9999860758969503 3.9755792971227226
0.4355711919713969 3.999997377504572 3.9774259627649005
0.4344373840964171 3.9999811477749145 3.9936918502700447
0.43330357622143734 3.9998390983034127 3.994462747814975
0.43216976834645754 3.9999776155811926 3.9524873667435774
0.4310359604714778 3.9999780096780047 3.9392414079950737
0.429902152596498 3.99995134009048 3.9604679345115192
0.42876834472151826 3.9999151499478827 3.9789049189590777
0.42763453684653846 3.9999371861603925 3.913519620426319
0.42650072897155866 2.9999962394748017 3.8606674230742968
0.4253669210965789 2.9999966613075926 3.9537200503216767
0.4242331132215991 2.9999971567063373 3.982338625385884
0.4230993053466193 2.999998203894819 3.81541758438255
0.4219654974716396 2.9999981396113697 3.724206395348544
0.4208316895966598 2.9999982850094553 3.6637849103010796
0.41969788172168004 2.999997850061649 3.6321982258640464
