# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 78.19268695868081
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.999996238851406 3.9999853483178414
0.47638827547066875 3.9999925221778914 3.9999761156432228
0.475254467595689 3.999996104372733 3.9999560920646204
0.4741206597207092 3.9999896144238782 3.999904585856571
0.4729868518457295 3.999984663358745 3.9998575041812767
0.4718530439707497 3.99999141109499 3.999910494496618
0.4707192360957699 3.999995161289096 3.9999217176867745
0.46958542822079014 3.9999936135227827 3.999930794869778
0.46845162034581034 3.9999914096925657 3.999915988126148
0.4673178124708306 3.9999965492286043 3.999893466582891
0.4661840045958508 3.99998754862906 3.999821992440838
0.465050196720871 3.99997936257856 3.9997293496576933
0.46391638884589126 3.999987535345295 3.999889295898322
0.46278258097091146 3.999989596046621 3.999928787682534
0.4616487730959317 3.999998139425652 3.9999384744892277
0.4605149652209519 3.9999883518564823 3.999931784178994
0.4593811573459722 3.999989687122706 3.999902107230872
0.4582473494709924 3.999983776113905 3.999792914945428
0.4571135415960126 3.9999537294640097 3.9995274227895856
0.45597973372103284 3.999992719147948 3.9997873001113566
0.45484592584605305 3.999991045828535 3.9999039170850867
0.45371211797107325 3.999990758925645 3.999676008741301
0.4525783100960935 3.9999973061885052 3.999770576726186
0.4514445022211137 3.9999849275464894 3.9997514822282816
0.45031069434613397 3.9999807172701214 3.9994508792383545
0.44917688647115417 3.9999766244223127 3.999413706314659
0.4480430785961744 3.999993340830268 3.9990827697193865
0.44690927072119463 3.9999888368827974 3.999209099136307
0.44577546284621483 3.9999875280547137 3.9987153045366304
0.4446416549712351 3.9999853509019436 3.998092199977866
0.4435078470962553 3.9999743850687715 3.999471731564027
0.44237403922127555 3.9999671567837227 3.997571895780703
0.44124023134629575 3.99997549947601 3.9959158305750404
0.44010642347131596 3.9999564297430266 3.997696535079533
