# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 47.07518908736906
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.99999621113012 3.985619195348899
0.47638827547066875 3.999992603955844 3.9993513633213906
0.475254467595689 3.999996117969934 3.982985372892807
0.4741206597207092 3.9999896642992825 3.998950112188472
0.4729868518457295 3.999984700716408 3.9786542033198433
0.4718530439707497 3.999991324420755 3.998390199742068
0.4707192360957699 3.9999951659045965 3.974427134226949
0.46958542822079014 3.9999935320060374 3.9976514549042506
0.46845162034581034 3.9999912986250727 3.97276682593725
0.4673178124708306 3.9999965420211745 3.988479798338254
0.4661840045958508 3.99998744046475 3.979884533795691
0.465050196720871 3.9999795908219284 3.9708413562773144
0.46391638884589126 3.99998752919843 3.9896626248579588
0.46278258097091146 3.999989666716895 3.9557862356099203
0.4616487730959317 3.999998214271085 3.995643970042642
0.4605149652209519 3.9999885292371102 3.934234021175018
0.4593811573459722 3.9999896781016786 3.9919584116261873
0.4582473494709924 3.9999837275441754 3.9350426177129156
0.4571135415960126 3.9999542557519563 3.9635660973361846
0.45597973372103284 3.9999935680124072 3.9657489400851222
0.45484592584605305 3.999991035704587 3.904490190114081
0.45371211797107325 3.9999907861188593 3.9905319942338693
0.4525783100960935 3.999997327187684 3.875633605594966
0.4514445022211137 3.999985152472252 3.988298548694874
0.45031069434613397 3.9999811552599813 3.8649312391227295
0.44917688647115417 3.9999761281233592 3.926185296865568
0.4480430785961744 3.999993454926824 3.902211319365141
0.44690927072119463 3.999988659391843 3.8703953420969506
0.44577546284621483 3.999987636997898 3.9111984857314797
0.4446416549712351 3.9999851651105813 3.7747425258000353
0.4435078470962553 3.9999740222638835 3.891721497794814
0.44237403922127555 3.9999685736297965 3.8010917691633983
0.44124023134629575 3.999976354960458 3.7591899443451813
0.44010642347131596 3.999956569020629 3.917008361977
0.4389726155963362 3.999991037424032 3.5938822292941386
0.4378388077213564 3.999964842764067 3.774127811349966
0.4367049998463767 3.9999860496166733 3.9492801747649375
0.4355711919713969 3.9999968762025477 3.7394435833307176
0.4344373840964171 3.9999806281986423 3.687842827380164
0.43330357622143734 3.9998481390028715 3.8353453667472097
0.43216976834645754 3.9999724055268593 3.2306733060318855
0.4310359604714778 3.999972452904963 3.1341564429131865
0.429902152596498 3.9999345149605747 3.2647358232900157
0.42876834472151826 3.9999195950244353 2.999998561262153
0.42763453684653846 3.9999175954503494 2.9999953215940836
0.42650072897155866 2.9999962199636205 2.9999971253747084
0.4253669210965789 2.999996659119783 2.9999893647565257
0.4242331132215991 2.9999971596839905 2.9999982926249316
0.4230993053466193 2.9999982069842295 2.9999962759668213
0.4219654974716396 2.9999981305617998 2.9999968790128193
0.4208316895966598 2.999998278455115 2.9999983734647744
0.41969788172168004 2.9999978470014854 2.9999985566195164
0.41856407384670025 2.999997518676092 2.9999939387207184
0.4174302659717205 2.9999964997588284 2.9999813867289546
0.4162964580967407 2.999997410376096 2.9999920711905346
0.4151626502217609 2.9999973877559127 2.9999982142313777
0.41402884234678117 2.9999990061369153 2.9999970451558093
0.41289503447180137 2.999997714543339 2.999994168356089
0.4117612265968216 2.99999927181505 2.999991901713255
0.41062741872184183 2.9999925077540435 2.999991304682589
0.4094936108468621 2.9999988189682028 2.9999737713343224
0.4083598029718823 2.999996466763444 2.9999690014672287
0.4072259950969025 2.9999992493041696 2.9999672616254065
0.40609218722192275 2.99999788917342 2.999973286201752
0.40495837934694295 2.9999980644801565 2.999973811169065
0.40382457147196316 2.9999971042479765 2.9999790734046514
0.4026907635969834 2.9999923336267957 2.9999773957662956
0.4015569557220036 2.999997075728181 2.9999598838135286
0.4004231478470238 2.9999978610329414 2.9999386665741388
0.3992893399720441 2.9999983480944508 2.9999257067242473
0.39815553209706434 2.9999977267128943 2.9999155636642145
0.39702172422208454 2.9999977133639293 2.999913688346384
0.39588791634710474 2.999996764518114 2.999941753509198
0.394754108472125 2.999997880123134 2.9999810677877825
0.3936203005971452 2.9999963361032567 2.999988907012828
0.3924864927221654 2.999997825834859 2.9999454489948207
0.39135268484718566 2.999998339015805 2.9998668101678314
0.39021887697220586 2.9999971089589668 2.999811940674373
0.3890850690972261 2.99999735994094 2.999842813376494
0.3879512612222463 2.9999946287908896 2.9999596366693884
0.3868174533472666 2.9999961442892 2.9999686180324
0.3856836454722868 2.999997105001462 2.999780749348404
0.384549837597307 2.9999982140824613 2.999718201132319
0.38341602972232725 2.9999967800463687 2.999940243377664
0.38228222184734745 2.999998370562222 2.999944871100475
0.38114841397236765 2.999994094220113 2.999494035462741
0.3800146060973879 2.9999982416409066 2.9996203559589936
0.3788807982224081 2.999994619858144 2.999983239427531
0.37774699034742837 2.999998433848902 2.999547717141617
0.37661318247244857 2.9999966896506427 2.99943228921647
0.37547937459746883 2.999997423476702 2.9999585419785104
0.37434556672248903 2.9999966281726453 2.999264493073021
0.37321175884750923 2.9999925911718393 2.9992246943412524
0.3720779509725295 2.999994672774926 2.9998318720046546
0.3709441430975497 2.9999978186044345 2.9987190815320157
0.3698103352225699 2.999995259150726 2.999573303268014
0.36867652734759015 2.9999991691986554 2.999051488455646
0.3675427194726104 2.9999936643633167 2.9985246588525007
0.3664089115976306 2.9999973721261766 2.999750163475755
0.3652751037226508 2.99999444223676 2.997410200356592
0.3641412958476711 2.999994852448774 2.999749062604269
0.3630074879726913 2.9999963230737605 2.9976009178815497
0.3618736800977115 2.9999971734412356 2.9990497965635
0.36073987222273174 2.9999951485094956 2.997239303481898
0.35960606434775194 2.999994896278101 2.9981884416611964
0.3584722564727722 2.9999955882748455 2.9971030019701
0.3573384485977924 2.999989926371284 2.9972816928782784
0.35620464072281266 2.9999963427115692 2.9972777015661776
0.35507083284783286 2.9999962567046747 2.9965124321260808
0.35393702497285306 2.9999961647504074 2.996390608709695
0.3528032170978733 2.9999914106467167 2.996040658928472
0.3516694092228935 2.9999950869923864 2.994189536300223
0.35053560134791373 2.999997969900069 2.996273168470037
0.349401793472934 2.999991917995495 2.9910346202338958
0.34826798559795424 2.9999941714268035 2.9984148490452487
0.3471341777229744 2.9999949168669806 2.98585026972099
0.34600036984799465 2.9999964159702612 2.999569364147782
0.3448665619730149 2.9999899826945517 2.983944199297136
0.3437327540980351 2.999981175850334 2.9951167581374056
0.3425989462230553 2.9999896775682457 2.9877696744804263
0.34146513834807557 2.999994186096389 2.983145161682343
0.34033133047309577 2.9999947664308864 2.9945805842196163
