# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 98.93768553955532
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.9999963053961927 3.999989763092689
0.47638827547066875 3.999992557143905 3.9999879405096364
0.475254467595689 3.9999960975108166 3.999986756085245
0.4741206597207092 3.9999895437288946 3.9999724420466434
0.4729868518457295 3.9999846409056126 3.9999707124986617
0.4718530439707497 3.999991335078579 3.999981206337827
0.4707192360957699 3.999995171613619 3.9999847828271795
0.46958542822079014 3.9999936316831772 3.9999888230999154
0.46845162034581034 3.999991210491284 3.999991275275108
0.4673178124708306 3.9999965578709102 3.9999854549509575
0.4661840045958508 3.999987376960057 3.9999759221586735
0.465050196720871 3.99997965324949 3.999945324709454
0.46391638884589126 3.999987525743343 3.999979922707639
0.46278258097091146 3.999990103811753 3.9999890622170957
0.4616487730959317 3.9999981255415022 3.999991440821724
0.4605149652209519 3.999988537721974 3.999994000742217
0.4593811573459722 3.9999896696058945 3.999988892248
0.4582473494709924 3.9999837086193937 3.999971035936656
0.4571135415960126 3.9999543381611855 3.9999287355537554
0.45597973372103284 3.9999930999420683 3.999984418441617
0.45484592584605305 3.999991067723372 3.9999890020546576
0.45371211797107325 3.999990704251958 3.9999927013292265
0.4525783100960935 3.999997347871373 3.9999935979538033
0.4514445022211137 3.999985230491196 3.9999890163112717
0.45031069434613397 3.999980873109272 3.999974425947286
0.44917688647115417 3.9999759225391744 3.9998858100732915
0.4480430785961744 3.999993684212794 3.999944250892816
0.44690927072119463 3.999988720336946 3.999962336337091
0.44577546284621483 3.999987766319755 3.999981284207
0.4446416549712351 3.999985059749789 3.9999582557425177
0.4435078470962553 3.999974654914286 3.9999774199002296
0.44237403922127555 3.999967894341129 3.9999591757791313
0.44124023134629575 3.9999764374424562 3.9997270016855224
0.44010642347131596 3.999956494045193 3.9996096081310077
0.4389726155963362 3.9999921142612123 3.9997712101152425
0.4378388077213564 3.99996496057977 3.999856272530514
0.4367049998463767 3.9999853789906323 3.9997067870946053
0.4355711919713969 3.9999978016514963 3.9996774659570518
0.4344373840964171 3.99998037316475 3.999420984992689
0.43330357622143734 3.999841660474348 3.9978958284924433
0.43216976834645754 3.9999770089768516 3.996426226405589
0.4310359604714778 3.9999765785571295 3.9970347595511213
0.429902152596498 3.999953509583274 3.9976953491843843
0.42876834472151826 3.999909683671144 3.9895599048316535
0.42763453684653846 3.9998844723797373 3.9920150318931014
0.42650072897155866 2.9999961941602162 3.9850620507866994
0.4253669210965789 2.9999966590623894 3.9804226412081327
0.4242331132215991 2.9999971504800476 3.9796265947613634
0.4230993053466193 2.9999982072992752 3.9589377149288363
0.4219654974716396 2.9999981363343027 3.956388705661709
0.4208316895966598 2.9999982762127693 3.9214906946484014
0.41969788172168004 2.999997843891987 3.914718995463221
0.41856407384670025 2.9999975144778843 3.890415528633915
0.4174302659717205 2.9999965101666066 3.831929063655388
0.4162964580967407 2.999997396617908 3.8545146343023564
0.4151626502217609 2.999997358567801 3.779637437858845
0.41402884234678117 2.999999010429071 3.6248022670614715
0.41289503447180137 2.999997719980148 3.3063507888296204
0.4117612265968216 2.99999923251898 3.205967436702189
0.41062741872184183 2.9999925732729125 2.999881568184035
0.4094936108468621 2.9999987456839703 2.9999219659338348
0.4083598029718823 2.999996454291346 2.999954208079462
0.4072259950969025 2.9999992444800214 2.99996912144969
0.40609218722192275 2.9999978967797154 2.9999679650514386
0.40495837934694295 2.999998037776975 2.9999676007254283
0.40382457147196316 2.9999971077604797 2.9999504294580057
0.4026907635969834 2.9999923537627375 2.999842376936553
0.4015569557220036 2.999997072530308 2.999949879851183
0.4004231478470238 2.9999978630424775 2.9999693700595387
0.3992893399720441 2.9999983475342495 2.9999790562798405
0.39815553209706434 2.9999977426894078 2.9999816086151014
0.39702172422208454 2.9999976490673514 2.9999738289217825
0.39588791634710474 2.9999967192254493 2.9999594573423245
0.394754108472125 2.999997770223821 2.9999323108195024
0.3936203005971452 2.9999964451327106 2.999968091628298
0.3924864927221654 2.999997809931451 2.9999798164688327
0.39135268484718566 2.999998401996879 2.9999797577729352
0.39021887697220586 2.99999713145458 2.9999810915006475
0.3890850690972261 2.9999973822706436 2.9999724899211255
0.3879512612222463 2.9999946130212196 2.9999375882800905
0.3868174533472666 2.9999961537074196 2.9999671274166673
0.3856836454722868 2.999997099820274 2.9999796774729925
0.384549837597307 2.9999981710738153 2.9999850311117546
0.38341602972232725 2.999996799781645 2.999985500012509
0.38228222184734745 2.9999983593990462 2.999973840370886
0.38114841397236765 2.999994121693672 2.999968950068927
0.3800146060973879 2.9999982076452616 2.999945423893886
0.3788807982224081 2.9999945297408286 2.999972791639336
0.37774699034742837 2.9999984142965945 2.999984152646322
0.37661318247244857 2.9999966938307527 2.9999906571086528
0.37547937459746883 2.999997392540005 2.9999845472078155
0.37434556672248903 2.9999965922474594 2.999981429137179
0.37321175884750923 2.999992573525816 2.9999547277111205
0.3720779509725295 2.9999946561735915 2.9999742304356367
0.3709441430975497 2.9999978268737615 2.9999852333141366
0.3698103352225699 2.99999523916199 2.999989696860036
0.36867652734759015 2.999999176161758 2.9999894890279903
0.3675427194726104 2.9999936250232047 2.9999871084012093
0.3664089115976306 2.999997525312938 2.9999804093497953
0.3652751037226508 2.999994339009853 2.9999658184635716
0.3641412958476711 2.9999948257985665 2.9999841439021475
0.3630074879726913 2.9999963417528526 2.999989935862901
0.3618736800977115 2.999997184752821 2.999990506127111
0.36073987222273174 2.999995205037626 2.9999930530350554
0.35960606434775194 2.999994877540727 2.999986262624443
0.3584722564727722 2.9999959791632413 2.999929359085327
0.3573384485977924 2.9999900146603466 2.999983321631169
0.35620464072281266 2.9999962846082986 2.999989833786882
0.35507083284783286 2.9999962648734 2.9999911541631463
0.35393702497285306 2.999996117356917 2.9999914562323933
0.3528032170978733 2.9999914219236317 2.999988452550027
0.3516694092228935 2.9999953333702334 2.999963797822277
0.35053560134791373 2.99999788024875 2.9999711596821785
0.349401793472934 2.9999918000839325 2.9999858718363526
0.34826798559795424 2.999994214244678 2.9999912141492184
0.3471341777229744 2.9999949156041015 2.999990867686622
0.34600036984799465 2.99999646983198 2.999989103719253
0.3448665619730149 2.9999902969081087 2.999980010280104
0.3437327540980351 2.99998127175449 2.9999702507418777
0.3425989462230553 2.9999895743666474 2.9999864348685286
0.34146513834807557 2.9999942779513247 2.9999934771228896
0.34033133047309577 2.9999948498491373 2.9999906551182733
