# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 67.82018766824356
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.999996293695361 3.9999595175096765
0.47638827547066875 3.999992482530001 3.999954110118755
0.475254467595689 3.9999961228573344 3.9999605150434188
0.4741206597207092 3.999989627376608 3.999895849587644
0.4729868518457295 3.999984700700751 3.999825588007047
0.4718530439707497 3.9999914204732683 3.999933675062485
0.4707192360957699 3.999995156459333 3.9999611282935836
0.46958542822079014 3.9999936191034458 3.9999739182153387
0.46845162034581034 3.999991187680782 3.9999733797676837
0.4673178124708306 3.999996572379988 3.9999552528723084
0.4661840045958508 3.999987430546558 3.9999239869368206
0.465050196720871 3.9999796099673377 3.9998991345058093
0.46391638884589126 3.9999875466043076 3.9998390561922217
0.46278258097091146 3.999989936963417 3.999907501531675
0.4616487730959317 3.9999981480722324 3.9999401903900953
0.4605149652209519 3.9999885193679128 3.9995868122373044
0.4593811573459722 3.9999896418373058 3.9992762445441374
0.4582473494709924 3.999983795944137 3.9989080207090226
0.4571135415960126 3.9999542826666885 3.998980861262227
0.45597973372103284 3.999993521241052 3.9998202816895376
0.45484592584605305 3.9999910431281416 3.999424548289484
0.45371211797107325 3.999990750317002 3.9975718646561638
0.4525783100960935 3.999997254206834 3.997986151852606
0.4514445022211137 3.9999850161910153 3.999611753672314
0.45031069434613397 3.999980775179038 3.9962155828554637
0.44917688647115417 3.9999760647797578 3.9969308099089784
0.4480430785961744 3.9999934055282944 3.998972600878353
0.44690927072119463 3.999988577741811 3.990662496016715
0.44577546284621483 3.999987447795037 3.9969737093831026
0.4446416549712351 3.9999844293887934 3.9910454601809167
0.4435078470962553 3.999974655442923 3.9924002776784984
0.44237403922127555 3.9999674277557995 3.99239620122085
0.44124023134629575 3.9999770705199196 3.9814711543804964
0.44010642347131596 3.9999562818454013 3.9864534817531707
0.4389726155963362 3.9999910814288357 3.974079797427426
0.4378388077213564 3.999965455569199 3.9916189530757027
0.4367049998463767 3.999984660437884 3.9630640263441532
0.4355711919713969 3.999997133622833 3.9734285044565634
0.4344373840964171 3.999980594522285 3.963999526783984
0.43330357622143734 3.9998493489810274 3.9426610148328636
0.43216976834645754 3.999975256781214 3.9674150923308376
0.4310359604714778 3.9999688682765027 3.9054118373205347
0.429902152596498 3.9999431416735223 3.9902630949975197
0.42876834472151826 3.99991176251917 3.838079021418684
0.42763453684653846 3.9999208892800406 3.9862740876337446
0.42650072897155866 2.9999962164279825 3.7854184033811564
0.4253669210965789 2.9999966237645257 3.9776402659074934
0.4242331132215991 2.999997152333096 3.6845542686394377
0.4230993053466193 2.9999982110561083 3.910270856147811
0.4219654974716396 2.9999981303318592 3.6527577068444503
0.4208316895966598 2.9999982751361727 3.521157714180596
0.41969788172168004 2.999997849147926 3.589327376436598
0.41856407384670025 2.99999749313195 3.35424981644644
0.4174302659717205 2.999996497659515 3.612980209948735
0.4162964580967407 2.999997388417558 3.183502265726312
0.4151626502217609 2.9999973379078675 2.999996332170617
0.41402884234678117 2.999999032842975 2.9999967601959137
0.41289503447180137 2.99999770513217 2.999996522551183
0.4117612265968216 2.999999261369444 2.999995744055547
0.41062741872184183 2.9999925187849956 2.999989099701387
0.4094936108468621 2.999998743433597 2.9999943184566606
0.4083598029718823 2.9999964446806695 2.999995067810233
0.4072259950969025 2.9999992696756057 2.9999968385085527
0.40609218722192275 2.9999979053956003 2.99999758160005
0.40495837934694295 2.99999805854898 2.9999969663392405
0.40382457147196316 2.9999971363214923 2.9999924921830488
0.4026907635969834 2.9999923704048044 2.999966312150117
0.4015569557220036 2.9999970737500825 2.9999923403468904
0.4004231478470238 2.999997862250626 2.999996038806637
0.3992893399720441 2.9999983352994386 2.999996476663222
0.39815553209706434 2.9999977029029012 2.999996909453329
0.39702172422208454 2.9999976254033633 2.999994603641885
0.39588791634710474 2.9999967775669654 2.999994057572505
0.394754108472125 2.9999978017704363 2.999988533261624
0.3936203005971452 2.9999963066784083 2.999995235346551
0.3924864927221654 2.9999978708989072 2.999996599759116
0.39135268484718566 2.9999983777057437 2.9999963972545673
0.39021887697220586 2.999997094385064 2.999996103394669
0.3890850690972261 2.9999973832803066 2.999993994849409
0.3879512612222463 2.999994666835993 2.999989319600755
0.3868174533472666 2.9999961570486917 2.9999935674823477
0.3856836454722868 2.9999971120959916 2.9999867779463942
0.384549837597307 2.999998201577652 2.9999829502837336
0.38341602972232725 2.9999967552316846 2.9999771467649685
0.38228222184734745 2.999998324049373 2.999963326229369
0.38114841397236765 2.9999940596204415 2.9999460453429934
0.3800146060973879 2.999998227362862 2.999902974453173
0.3788807982224081 2.99999460108109 2.9999437857999705
0.37774699034742837 2.9999984430804374 2.999964313642898
0.37661318247244857 2.999996750849491 2.999969784879866
0.37547937459746883 2.9999974060886303 2.9999714004309235
0.37434556672248903 2.999996627317073 2.9999633598944215
0.37321175884750923 2.999992565872268 2.9999270845257833
0.3720779509725295 2.9999946772311654 2.9999549948695385
0.3709441430975497 2.9999978432109233 2.9999706907092447
0.3698103352225699 2.9999952780052235 2.999981099233469
0.36867652734759015 2.9999991741146115 2.9999800810087747
0.3675427194726104 2.9999936467228534 2.9999837096916897
0.3664089115976306 2.9999974042082305 2.9999623035240033
0.3652751037226508 2.999994579726535 2.999951233412009
0.3641412958476711 2.9999948313098996 2.999977926365256
0.3630074879726913 2.9999963371392147 2.9999816721702848
0.3618736800977115 2.99999717448327 2.9999787103400823
0.36073987222273174 2.999995188783799 2.9999816565396817
0.35960606434775194 2.999994926682338 2.9999660155484444
0.3584722564727722 2.999995763446418 2.9999287835500406
0.3573384485977924 2.999990088045659 2.9999759026160677
0.35620464072281266 2.999996226846217 2.9999863333163557
0.35507083284783286 2.9999962553644983 2.9999869808602644
0.35393702497285306 2.9999961071045638 2.999983847231453
0.3528032170978733 2.999991415962723 2.9999503243412105
0.3516694092228935 2.99999488986463 2.99992837997567
0.35053560134791373 2.9999978944908916 2.9999756466013907
0.349401793472934 2.999991947499528 2.9999840481487716
0.34826798559795424 2.999994146356864 2.999983149784035
0.3471341777229744 2.999994891588022 2.9999865321308867
0.34600036984799465 2.9999964232227274 2.999964971882328
0.3448665619730149 2.9999900716901085 2.999935369995647
0.3437327540980351 2.99998139056913 2.9998799307826554
0.3425989462230553 2.9999896533033157 2.9999303813945755
0.34146513834807557 2.9999942411920415 2.999971678585811
0.34033133047309577 2.999994796265537 2.9999473077105243
0.339197522598116 2.999996784046191 2.9998912173790098
0.33806371472313623 2.9999876134024763 2.999634901973826
0.3369299068481565 2.999975306152203 2.9993004382507387
0.3357960989731767 2.9999881174140173 2.9996361185132576
0.3346622910981969 2.999990027662652 2.99990335562108
0.33352848322321715 2.9999831427500836 2.9996483182167455
0.33239467534823736 2.9999875003378182 2.99895695629267
0.33126086747325756 2.999983756592761 2.999444616231995
0.3301270595982778 2.999954044781299 2.9993309912757082
0.328993251723298 2.999973002868036 2.997697692367366
0.3278594438483182 2.9999860154883398 2.999427888047589
0.3267256359733385 2.999994780380817 2.9986881077829275
0.32559182809835874 2.9999934255087775 2.9968402940084102
0.32445802022337894 2.9999844095896475 2.999366805460877
0.32332421234839914 2.9999135007855036 2.994627986766087
0.3221904044734194 2.999978866674364 2.999321742767409
0.3210565965984396 2.9999833238615685 2.9913967912136026
0.3199227887234598 2.9999717229063236 2.9987753369799632
0.31878898084848006 2.999985695303759 2.9887045886809265
0.3176551729735003 2.999968511546126 2.9971887504063277
0.31652136509852047 2.999871134894257 2.9831303915466965
0.3153875572235407 2.999945100341123 2.9974692668928395
0.314253749348561 2.9999625244597246 2.973392726707762
0.3131199414735812 2.999978397028414 2.9945801956834237
0.3119861335986014 2.9999678831655254 2.976471630110908
0.31085232572362165 2.999982311337522 2.9721446659358626
0.30971851784864185 2.999696877334221 2.9964007508903303
0.30858470997366205 2.9999200431196167 2.932407926371958
0.3074509020986823 2.988622354793038 2.9856791617684277
0.30631709422370257 1.999999829142052 2.903324303218364
0.30518328634872277 1.999998395500898 2.929950921547096
0.304049478473743 1.9999988591429976 2.951514394944813
0.30291567059876323 1.9999961643553332 2.851267988222418
0.30178186272378343 1.9999991005884916 2.979505148058851
0.30064805484880364 1.9999986104501735 2.766439864968875
0.2995142469738239 1.9999992087220797 2.9193838125228204
0.2983804390988441 1.9999987693576908 2.6639648482920637
0.2972466312238643 1.9999988902320291 2.8026635895986
0.29611282334888456 1.9999974218769363 2.941372078407954
0.2949790154739048 1.9999986338268503 2.8525454568305637
0.293845207598925 1.999998554555186 2.4625269180597216
0.2927113997239452 1.9999995250077682 2.542589643132911
0.2915775918489655 1.9999984321094524 2.1779975858022054
0.2904437839739857 1.9999997125815636 1.9999955431273715
0.2893099760990059 1.999996924397927 1.9999957589146213
0.28817616822402614 1.9999992041268326 1.9999973371704975
0.28704236034904634 1.9999984271925833 1.9999979367730634
0.28590855247406655 1.999999781667258 1.9999975041088378
0.2847747445990868 1.9999975261016265 1.9999960895577062
0.28364093672410706 1.999998651495087 1.9999927976288645
0.28250712884912726 1.9999983107477532 1.9999960278898736
0.28137332097414747 1.9999987220805933 1.9999980253004999
0.2802395130991677 1.9999990681313136 1.9999991648637103
0.2791057052241879 1.9999984901791699 1.9999984922012426
0.27797189734920813 1.9999987787220237 1.9999944068902211
0.2768380894742284 1.9999958525444894 1.9999828973530118
0.27570428159924865 1.999998195348541 1.9999992478450508
0.2745704737242688 1.9999989483581269 1.999998061084645
0.27343666584928905 1.999998622335179 1.999998705397697
0.2723028579743093 1.9999985561319846 1.999998368524363
0.2711690500993295 1.9999970986117555 1.9999924937079063
0.2700352422243497 1.9999996274287568 1.9999956329295137
0.26890143434936997 1.9999973504399033 1.9999973135799307
0.2677676264743902 1.999999308253062 1.9999981655194898
0.2666338185994104 1.9999981188279332 1.999997779362456
0.26550001072443064 1.9999981974468608 1.9999960519360518
0.2643662028494509 1.9999966235286148 1.9999859407169287
0.2632323949744711 1.9999974615933969 1.9999948688643685
0.2620985870994913 1.9999984503345418 1.9999939509537605
0.26096477922451156 1.999998721847519 1.9999824585095647
0.25983097134953176 1.9999975314762388 1.9999829674582512
0.25869716347455196 1.999998912902507 1.9999563861424936
0.2575633555995722 1.9999943713918062 1.999963959590699
0.2564295477245924 1.999998883171995 1.9999765466127513
0.2552957398496126 1.99999809758406 1.999985976717267
0.2541619319746329 1.99999782462834 1.9999878153187525
0.25302812409965314 1.9999981718163564 1.999978328772217
0.25189431622467334 1.9999949032198865 1.9999316544419428
0.25076050834969354 1.9999960704403543 1.9999813929017134
0.24962670047471378 1.9999990132537957 1.9999857427587786
0.248492892599734 1.9999975070542857 1.9999887669422676
0.24735908472475424 1.9999971291421608 1.999986399500805
0.24622527684977447 1.9999984994744726 1.9999694908227181
0.2450914689747947 1.99999566159374 1.9999797211770713
0.2439576610998149 1.9999969871387522 1.9999891803735537
0.24282385322483513 1.9999983091376217 1.9999905374601283
0.24169004534985536 1.999997883502135 1.9999894472900923
0.2405562374748756 1.9999934865893993 1.999985773014389
0.23942242959989582 1.9999936937009757 1.9999843583995087
0.23828862172491602 1.9999997677459176 1.9999907781473747
0.23715481384993625 1.9999954015052541 1.9999926793010478
0.23602100597495648 1.999997330401702 1.9999895999648774
0.2348871980999767 1.999997329335942 1.9999880344911019
0.23375339022499694 1.9999952148907696 1.9999755496083047
0.23261958235001717 1.9999962008442609 1.999989343107954
0.23148577447503738 1.9999940822903763 1.9999944595930985
0.2303519666000576 1.9999990380693526 1.9999923707272542
0.22921815872507784 1.9999965377280795 1.9999908244228304
0.22808435085009807 1.99998664499066 1.9999533120415136
0.2269505429751183 1.9999938906312134 1.9999939185323685
0.2258167351001385 1.9999937173384241 1.9999929979918656
0.22468292722515876 1.9999970522400867 1.9999874113129932
0.22354911935017896 1.9999992050783844 1.9999776771777342
0.22241531147519916 1.9999895836043247 1.999951480808144
0.22128150360021942 1.9999942660083478 1.9999926187389732
0.22014769572523962 1.999994877844868 1.9999917633627833
0.21901388785025988 1.9999909707154042 1.999980764585875
0.21788007997528008 1.9999907542052127 1.9999620278813783
0.21674627210030029 1.9999894258591662 1.9999180169964312
0.21561246422532054 1.9999885521612195 1.9999263778621605
0.21447865635034075 1.9999902141961743 1.999971862271999
0.213344848475361 1.9999943020167483 1.9999892751420416
0.2122110406003812 1.9999945538380803 1.999923139414484
0.2110772327254014 1.999983438841773 1.9998239275087277
0.20994342485042167 1.999979461065318 1.9999340482051362
0.20880961697544187 1.9999855739710155 1.9999495862535688
0.20767580910046213 1.9999884558393166 1.9997328712982216
0.20654200122548233 1.9999880118793247 1.9998687729381115
0.2054081933505026 1.999984795369411 1.9997331155153526
0.2042743854755228 1.9999865286107916 1.9992970483487424
0.203140577600543 1.99997832397036 1.9998688261929205
0.20200676972556325 1.9999843674849147 1.9992792213205193
0.20087296185058345 1.999993527082145 1.9996530103730539
0.1997391539756037 1.999927604764058 1.998862990450775
0.19860534610062391 1.9999880595872632 1.9990000158360672
0.19747153822564412 1.9999740719105912 1.9989159723499461
0.19633773035066437 1.9999742848677176 1.9984177018330056
0.19520392247568458 1.9999871348829743 1.9981325353751
0.19407011460070483 1.999978696206159 1.998904677602596
0.19293630672572504 1.9999668316345838 1.994911478417272
0.19180249885074524 1.9999565061202786 1.9989017923348784
0.1906686909757655 1.9999691396274515 1.9914716912684123
0.1895348831007857 1.9999397606142695 1.998029367903965
0.18840107522580596 1.9999112575700126 1.9926384526207594
0.18726726735082616 1.999934652786635 1.9851999159022466
0.18613345947584636 1.9999541664363178 1.9981259726514606
0.18499965160086662 0.9999999607048904 1.9776214950989113
0.18386584372588682 0.9999987211216268 1.986183660746935
0.18273203585090708 0.999999898528405 1.9893123333122276
0.18159822797592728 0.999999358267221 1.9551571557572192
0.1804644201009475 0.9999999092223567 1.9870504965866913
0.17933061222596774 0.9999992978830083 1.9726624503327568
0.17819680435098795 0.9999990734779722 1.9255797941516366
0.1770629964760082 0.999999750816113 1.9725089922079346
0.1759291886010284 0.99999941967253 1.907329326254736
0.1747953807260486 0.9999998595307517 1.8891542884203916
0.17366157285106887 0.9999991193535672 1.9640884146474187
0.17252776497608907 0.999999979962302 1.8055568137795548
0.17139395710110933 0.9999992080283675 1.9674206985088019
0.17026014922612953 0.9999998165138463 1.7847193280961668
0.16912634135114973 0.9999993752805958 1.7051247289013323
0.16799253347617 0.9999968587424042 1.6943679825267064
0.1668587256011902 0.999999997913632 1.5636680814591
0.16572491772621045 0.9999993111911463 1.6821070743672242
0.16459110985123065 0.9999999984353714 1.2474709462988616
0.1634573019762509 0.9999981657918894 0.9999976904007284
0.16232349410127112 0.9999990243142748 0.9999975812991818
0.16118968622629132 0.9999998514069107 0.999999135754659
0.16005587835131158 0.9999992258115299 0.9999988201663306
0.15892207047633178 0.9999999639510898 0.9999980299778425
0.15778826260135204 0.9999988186819897 0.9999972274364924
0.15665445472637224 0.9999993452145881 0.9999992995608652
0.15552064685139244 0.9999998161273405 0.9999996428337592
0.1543868389764127 0.9999988386539069 0.999999058108433
0.1532530311014329 0.9999997279117037 0.9999961965586878
0.15211922322645316 0.9999994741861622 0.9999991489507486
0.15098541535147336 0.9999991558338716 0.999998968828091
0.14985160747649356 0.9999999332547023 0.9999990523081066
0.14871779960151382 0.9999975930731736 0.9999964748586289
0.14758399172653403 0.9999988605111557 0.999998504425578
0.14645018385155428 0.9999999097813502 0.9999989355793779
0.14531637597657449 0.9999987193994897 0.9999995438214757
0.1441825681015947 0.9999996963862878 0.9999979020582431
0.14304876022661495 0.9999999064694723 0.9999970557136953
0.14191495235163515 0.999998689086419 0.9999990214796012
0.1407811444766554 0.9999996874835263 0.9999988008490993
0.1396473366016756 0.9999991396627733 0.9999977950695202
0.1385135287266958 0.999997880139341 0.9999994611252466
0.13737972085171607 0.9999992580821021 0.9999992383827446
0.13624591297673627 0.9999997817855237 0.9999986244908378
0.13511210510175653 0.9999976684430484 0.9999975377872783
0.13397829722677673 0.9999977644404959 0.9999969060620433
0.132844489351797 0.9999999835837875 0.9999995444305279
0.1317106814768172 0.9999987792023906 0.9999983481217272
0.1305768736018374 0.9999979415888961 0.9999985815661482
0.12944306572685765 0.9999990275289201 0.999998529485597
0.12830925785187786 0.9999997618826821 0.9999987006919988
0.12717544997689811 0.9999980691047164 0.9999987880559414
0.12604164210191832 0.9999983001869568 0.9999984899703374
0.12490783422693852 0.9999993785813303 0.9999968922311836
0.12377402635195878 0.9999996270460162 0.9999995231308056
0.12264021847697898 0.9999977208757717 0.9999996981761778
0.12150641060199924 0.9999974230600696 0.9999969942520442
0.12037260272701944 0.9999989497841152 0.9999969654967129
0.11923879485203964 0.9999997956959259 0.999998830418125
0.1181049869770599 0.999997674555657 0.9999983390324169
0.1169711791020801 0.9999935986641566 0.9999953829572399
0.11583737122710036 0.9999973828729002 0.9999996114969304
0.11470356335212056 0.9999996347654083 0.9999996412051915
0.11356975547714077 0.9999994948011369 0.9999984655203862
0.11243594760216102 0.999998077542549 0.9999983947389566
0.11130213972718123 0.9999972210355471 0.9999989010957611
0.11016833185220148 0.9999967784591323 0.9999976719633805
0.10903452397722169 0.9999972471332912 0.999996115971827
0.10790071610224189 0.9999971180898033 0.9999966710692194
0.10676690822726215 0.9999996651132977 0.9999992713585125
0.10563310035228235 0.9999997584750793 0.9999981479256155
0.10449929247730261 0.999996930176909 0.99998678173775
0.10336548460232281 0.9999989946633189 0.999998809188019
0.10223167672734301 0.9999974991123011 0.9999989992439757
0.10109786885236327 0.9999941437778954 0.9999970484452462
0.09996406097738347 0.9999954706053648 0.9999987933060408
0.09883025310240373 0.999995535951912 0.9999988042970152
0.09769644522742393 0.9999941890178555 0.9999989108170267
0.09656263735244414 0.9999829446425611 0.9999818121326444
0.0954288294774644 0.9999951476104254 0.9999991855190166
0.0942950216024846 0.9999953850108612 0.9999991651984076
0.09316121372750485 0.9999924766358568 0.9999980235094181
0.09202740585252506 0.9999990403946852 0.9999930378965902
0.09089359797754532 0.9999999006925392 0.999999253837425
0.08975979010256552 0.9999998645606462 0.999998730485013
0.08862598222758572 0.9999898944870386 0.9999907322455944
0.08749217435260598 0.9999910192791753 0.9999989123783563
0.08635836647762618 0.9999904614584648 0.9999999279015616
0.08522455860264644 0.9999967647020744 0.9999894648764641
0.08409075072766664 0.9999960401792272 0.9999964791320108
0.08295694285268684 0.9999880713459791 0.9999980567346635
0.0818231349777071 0.9999899242174142 0.9999933286754286
0.0806893271027273 0.9999890592580354 0.9999855809464923
0.07955551922774756 0.9999879361942933 0.9999909224561612
0.07842171135276776 0.9999956282415119 0.9999970497581973
0.07728790347778797 0.9999934763637092 0.9999642761932546
0.07615409560280822 0.9999844279660511 0.999994600444809
0.07502028772782843 0.9999989231157362 0.9999952719941962
0.07388647985284869 0.9999992135023209 0.9999914843253935
0.07275267197786889 0.9999908082242135 0.9999456446579348
0.07161886410288909 0.9999760882688599 0.9999967576107602
0.07048505622790935 0.9999977587770541 0.9999055550398177
0.06935124835292955 0.9999746617477695 0.99996682816405
0.06821744047794981 0.9999870553670298 0.9999740506069246
0.06708363260297001 0.9999957932217565 0.9998399380269681
0.06594982472799021 0.9999836765236589 0.999949121352204
0.06481601685301047 0.9999678251456262 0.9998666535677236
0.06368220897803067 0.9999551784721721 0.9997795159557579
0.06254840110305093 0.9999675883650302 0.9999375414137612
0.061414593228071135 0.9963510677679251 0.9995808966248639
0.06028078535309139 9.672515037972269e-81 0.9995636617361329
0.059146977478111595 4.644525416426812e-89 0.9998123590543065
0.0580131696031318 2.45104140616561e-94 0.9990278441213035
0.056879361728152056 1.2315308747138369e-98 0.9988643856260369
0.05574555385317226 2.7861367286058363e-102 0.9998819256339762
0.054611745978192516 8.053722706215749e-106 0.9988310047420773
0.05347793810321272 8.258313692174991e-109 0.9966307081447342
0.05234413022823292 3.34581728461346e-111 0.9987509514416837
0.05121032235325318 3.546502731739728e-114 0.9991737945509304
0.05007651447827338 1.6193747717073642e-116 0.9946589843334477
0.04894270660329364 9.571862568080656e-119 0.9903079363266306
0.04780889872831384 2.4999851891762713e-120 0.9971354137247419
