# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 88.56518624911807
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.9999962202121946 3.9999921075017246
0.47638827547066875 3.9999925984406772 3.999992044006538
0.475254467595689 3.999996083634584 3.999985929964183
0.4741206597207092 3.9999897081317446 3.999984287080531
0.4729868518457295 3.9999847281779988 3.9999682292309977
0.4718530439707497 3.999991309620472 3.9999912807053772
0.4707192360957699 3.9999951393381474 3.9999918078799412
0.46958542822079014 3.999993534020108 3.9999928921524943
0.46845162034581034 3.999991394999306 3.9999913293214
0.4673178124708306 3.9999965271246953 3.9999894277794406
0.4661840045958508 3.9999874139691585 3.99997852588235
0.465050196720871 3.9999796114704327 3.99995613141224
0.46391638884589126 3.999987450950118 3.9999872023661993
0.46278258097091146 3.9999901412246084 3.999992376533802
0.4616487730959317 3.9999981601529964 3.999989892338904
0.4605149652209519 3.9999886322152216 3.999993971977885
0.4593811573459722 3.9999896720213686 3.999980835002301
0.4582473494709924 3.999983733032133 3.99996439775935
0.4571135415960126 3.9999547589303743 3.9999286408063885
0.45597973372103284 3.999993034091647 3.9999783936817788
0.45484592584605305 3.9999910924363675 3.999980134005355
0.45371211797107325 3.9999907488086652 3.9999645143040645
0.4525783100960935 3.9999973526798347 3.999955403963064
0.4514445022211137 3.9999853706838584 3.9999468665634326
0.45031069434613397 3.999980960103182 3.9998735524090323
0.44917688647115417 3.999976368892812 3.999584799545838
0.4480430785961744 3.9999933624387483 3.999644091861176
0.44690927072119463 3.9999887482297223 3.999756498421454
0.44577546284621483 3.999987419883052 3.999599220121593
0.4446416549712351 3.9999850070862353 3.999785052172113
0.4435078470962553 3.9999740485954782 3.9996405602788627
0.44237403922127555 3.999968341076475 3.9992352418219173
0.44124023134629575 3.9999766541299246 3.9986000634561885
0.44010642347131596 3.999956473803987 3.999218968212989
0.4389726155963362 3.999992037412029 3.9995018808606275
0.4378388077213564 3.9999653068296714 3.9992768924291626
0.4367049998463767 3.999984923708699 3.9985479395636845
0.4355711919713969 3.9999967871017486 3.998210822517341
0.4344373840964171 3.9999821828108075 3.998263735229142
0.43330357622143734 3.999841065019049 3.9984512976966506
0.43216976834645754 3.9999751414035263 3.9971806397835126
0.4310359604714778 3.9999763739327374 3.9972563380092363
0.429902152596498 3.999938498311114 3.9865084043980663
0.42876834472151826 3.9999162624884166 3.978843152258048
0.42763453684653846 3.999932350718597 3.9801611773479206
0.42650072897155866 2.9999962185414226 3.9887395941811414
0.4253669210965789 2.9999966357270673 3.9685230024299716
0.4242331132215991 2.9999971600953805 3.925054640898033
0.4230993053466193 2.9999982177556808 3.955411142755072
0.4219654974716396 2.9999981164142624 3.9833566326815926
0.4208316895966598 2.9999982810495633 3.883001280344892
0.41969788172168004 2.99999785294499 3.8036024085953968
0.41856407384670025 2.999997534187018 3.889013959998758
0.4174302659717205 2.9999964892644195 3.919311450115067
0.4162964580967407 2.9999973809003535 3.826896079420553
0.4151626502217609 2.9999973643741136 3.732021684775824
0.41402884234678117 2.999999012058317 3.488309706886955
0.41289503447180137 2.9999977233619424 3.3354050048730954
0.4117612265968216 2.999999236439771 2.9999795870547685
0.41062741872184183 2.9999923928141934 2.9999533207765916
0.4094936108468621 2.9999987705418665 2.9999682121020532
0.4083598029718823 2.99999645266796 2.9999819918816915
0.4072259950969025 2.9999992439474688 2.9999860525114976
0.40609218722192275 2.9999978810523023 2.9999871737603026
0.40495837934694295 2.9999980786640736 2.999985183768838
0.40382457147196316 2.999997093518688 2.9999790154478543
0.4026907635969834 2.9999923229240295 2.9999207449046956
0.4015569557220036 2.9999970816204495 2.9999799367193414
0.4004231478470238 2.9999978656660615 2.9999855625669762
0.3992893399720441 2.999998341570269 2.999989999678241
0.39815553209706434 2.9999977156799504 2.9999880772257224
0.39702172422208454 2.999997630913204 2.9999892674969733
0.39588791634710474 2.9999967435089845 2.9999787509111298
0.394754108472125 2.9999978048971228 2.9999716876141203
0.3936203005971452 2.999996341384134 2.999984051367886
0.3924864927221654 2.999997923644943 2.999986114221714
0.39135268484718566 2.9999983531390426 2.9999916040626773
0.39021887697220586 2.9999970809741843 2.9999903819357603
0.3890850690972261 2.999997391629221 2.9999869212872006
0.3879512612222463 2.999994657569956 2.999968917968264
0.3868174533472666 2.99999615132804 2.9999820817462486
0.3856836454722868 2.9999971271696846 2.9999900829456028
0.384549837597307 2.9999982150440214 2.9999909243994685
0.38341602972232725 2.9999967813108324 2.999989132005977
0.38228222184734745 2.9999983276102826 2.999991234008159
0.38114841397236765 2.999994043654247 2.9999877756932856
0.3800146060973879 2.999998200664833 2.999973075666276
0.3788807982224081 2.999994573563532 2.999987578510256
0.37774699034742837 2.99999843519587 2.999990430509096
0.37661318247244857 2.9999967371426863 2.9999961010205474
0.37547937459746883 2.9999973714903723 2.999992591152971
0.37434556672248903 2.999996573136693 2.999989552390169
0.37321175884750923 2.999992575447878 2.9999710704308225
0.3720779509725295 2.999994650747324 2.9999839280615688
0.3709441430975497 2.9999978416893383 2.99999046336815
0.3698103352225699 2.9999952376952566 2.9999938015965983
0.36867652734759015 2.9999991283110816 2.9999925418348443
0.3675427194726104 2.9999936293073555 2.999990240648411
0.3664089115976306 2.999997362066143 2.99998054046931
0.3652751037226508 2.9999945044589555 2.9999737876707
0.3641412958476711 2.9999948523659374 2.999989354028506
0.3630074879726913 2.999996329692628 2.999994592822127
0.3618736800977115 2.999997169694544 2.999994690927
0.36073987222273174 2.999995211955489 2.999991297235922
0.35960606434775194 2.999994820967747 2.999987434248374
0.3584722564727722 2.9999955534055456 2.9999558029401676
0.3573384485977924 2.999990106741847 2.999985884428316
0.35620464072281266 2.9999963183248104 2.9999923328817912
0.35507083284783286 2.999996248788318 2.9999942145810294
0.35393702497285306 2.9999961431351965 2.999991432815114
0.3528032170978733 2.9999914023608065 2.9999929191317363
