# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 57.44768837780631
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.9999961911474364 3.999284397919195
0.47638827547066875 3.999992629631104 3.999320433250624
0.475254467595689 3.999996052863606 3.9998586152369646
0.4741206597207092 3.999989620176104 3.999526019100784
0.4729868518457295 3.9999847662615418 3.99829080305079
0.4718530439707497 3.999991365401006 3.9982250329983016
0.4707192360957699 3.9999951208658957 3.998987130514179
0.46958542822079014 3.9999935387226744 3.9997689365494065
0.46845162034581034 3.9999913602716433 3.9994900235614312
0.4673178124708306 3.9999965522593355 3.9987425593993837
0.4661840045958508 3.999987498420859 3.9968876805210862
0.465050196720871 3.9999795007912735 3.9951875162725523
0.46391638884589126 3.9999875450679987 3.994532276830912
0.46278258097091146 3.9999898832247 3.9949896977268997
0.4616487730959317 3.9999981312227817 3.9951966960141663
0.4605149652209519 3.9999885352069686 3.996523992143536
0.4593811573459722 3.9999896638737145 3.996529001314458
0.4582473494709924 3.9999838379016945 3.9970047723271853
0.4571135415960126 3.999955107155091 3.9951780326041373
0.45597973372103284 3.999992901347102 3.996158931032365
0.45484592584605305 3.9999910986776754 3.994046492064656
0.45371211797107325 3.999990756350658 3.9949137449173353
0.4525783100960935 3.9999974142341284 3.9937105642199717
0.4514445022211137 3.999985214144514 3.986778149582278
0.45031069434613397 3.999980953174965 3.9829943280186324
0.44917688647115417 3.9999762243700263 3.970883172493571
0.4480430785961744 3.9999935697296154 3.9611724604093794
0.44690927072119463 3.9999887664293055 3.954003668542376
0.44577546284621483 3.9999875605743314 3.948568335375217
0.4446416549712351 3.999984221831558 3.9492188205536904
0.4435078470962553 3.999974439874095 3.954744632476504
0.44237403922127555 3.999966991716918 3.967925664594424
0.44124023134629575 3.999977049204679 3.98944201692506
0.44010642347131596 3.9999566536629603 3.993588822361045
0.4389726155963362 3.9999911197436675 3.986029453212068
0.4378388077213564 3.999965179504944 3.9569088061748854
0.4367049998463767 3.9999849557215854 3.921683832624611
0.4355711919713969 3.9999971275845945 3.869998524951982
0.4344373840964171 3.99998114703017 3.808980051580888
0.43330357622143734 3.9998402679827567 3.789107428778694
0.43216976834645754 3.99997850849547 3.7480888661993457
0.4310359604714778 3.999967162432825 3.717909256490785
0.429902152596498 3.9999575666526366 3.6738501812605087
0.42876834472151826 3.9999050488418453 3.63478253777193
0.42763453684653846 3.999924370365183 3.6039052955202706
0.42650072897155866 2.999996186094412 3.871636595808745
0.4253669210965789 2.9999966710651256 3.7570881915455354
0.4242331132215991 2.9999971592573047 3.5172012137436712
0.4230993053466193 2.999998217714046 3.279728423531161
0.4219654974716396 2.9999981380308847 3.3557222872620107
0.4208316895966598 2.9999982852625853 3.257639013906377
0.41969788172168004 2.999997862033922 2.9999821054029265
0.41856407384670025 2.999997518740837 2.9999715366946917
0.4174302659717205 2.9999965216862745 2.999973780562019
0.4162964580967407 2.9999973748903486 2.99998284160177
0.4151626502217609 2.999997398746839 2.999984071620428
0.41402884234678117 2.9999989949892782 2.9999890953867867
0.41289503447180137 2.9999977121466506 2.999987958347238
0.4117612265968216 2.9999992524966075 2.9999917912904714
0.41062741872184183 2.999992476082591 2.999975237052108
0.4094936108468621 2.999998747554217 2.9999881692429478
0.4083598029718823 2.999996461174061 2.999992597138502
0.4072259950969025 2.999999259665176 2.9999926192728346
0.40609218722192275 2.999997911240389 2.9999913595216574
0.40495837934694295 2.9999980689833707 2.999992350477817
0.40382457147196316 2.999997119681076 2.999989802522384
0.4026907635969834 2.9999923540057725 2.9999581635643384
0.4015569557220036 2.999997069837212 2.999989233292731
0.4004231478470238 2.9999978680510466 2.999993108335837
0.3992893399720441 2.999998344110667 2.9999946281153367
0.39815553209706434 2.9999977503150292 2.9999949833808466
0.39702172422208454 2.9999976871328826 2.9999922637439687
0.39588791634710474 2.999996676380601 2.999987536332219
0.394754108472125 2.9999979680184095 2.999981816216036
0.3936203005971452 2.9999963315933584 2.99998832040561
0.3924864927221654 2.999997858294416 2.999992195109361
0.39135268484718566 2.999998388108375 2.999995693415111
0.39021887697220586 2.9999971627205047 2.9999947977206753
0.3890850690972261 2.9999973876499757 2.9999935877659976
0.3879512612222463 2.999994646232973 2.999985906498885
0.3868174533472666 2.999996154470082 2.999991335489252
0.3856836454722868 2.9999971052357335 2.999991338937164
0.384549837597307 2.9999982084116814 2.9999940078941134
0.38341602972232725 2.999996748268267 2.999995360963803
0.38228222184734745 2.999998324101233 2.9999953206503713
0.38114841397236765 2.999994029334755 2.99999174943047
0.3800146060973879 2.9999982605379243 2.999987616751679
0.3788807982224081 2.999994523742835 2.999993192477957
0.37774699034742837 2.999998446101046 2.9999842061373867
0.37661318247244857 2.999996715351215 2.999977560915911
0.37547937459746883 2.999997378338452 2.9999920043423915
0.37434556672248903 2.99999660337533 2.999978512209121
0.37321175884750923 2.9999925724014744 2.9999612129154176
0.3720779509725295 2.999994668160793 2.9999928614624607
