# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 83.37893660389945
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.999996389923455 3.9999933912088657
0.47638827547066875 3.9999925333725503 3.9999926730648414
0.475254467595689 3.999996081646515 3.9999888941961688
0.4741206597207092 3.999989580407143 3.9999902236817366
0.4729868518457295 3.9999846941785795 3.999962231596858
0.4718530439707497 3.999991419417782 3.999992248173068
0.4707192360957699 3.99999520225212 3.999991247405143
0.46958542822079014 3.9999935528185473 3.999991878021119
0.46845162034581034 3.9999914111680988 3.9999903106201793
0.4673178124708306 3.999996552234647 3.9999850305797535
0.4661840045958508 3.9999872519954636 3.9999792590590513
0.465050196720871 3.999979519236012 3.9999516905074355
0.46391638884589126 3.9999874707136702 3.999963968686193
0.46278258097091146 3.9999899275436683 3.9999577872525056
0.4616487730959317 3.9999981748331197 3.9999543347708135
0.4605149652209519 3.99998845973372 3.9999317468982762
0.4593811573459722 3.9999896730562305 3.9999085792174833
0.4582473494709924 3.9999839099425794 3.9998489050680686
0.4571135415960126 3.9999544090651638 3.9995538574171667
0.45597973372103284 3.999993287127097 3.9998471946848366
0.45484592584605305 3.999991030326111 3.9997905109219247
0.45371211797107325 3.99999077753211 3.999812528748004
0.4525783100960935 3.999997186612462 3.999819881165068
0.4514445022211137 3.999985596534364 3.9998046898693413
0.45031069434613397 3.9999811148149584 3.9997835337817698
0.44917688647115417 3.999976373233501 3.999316649160062
0.4480430785961744 3.9999934265702732 3.9996022699682308
0.44690927072119463 3.999988685393281 3.999485138020831
0.44577546284621483 3.9999876585010696 3.999249915175164
0.4446416549712351 3.999984755244115 3.9989599281089308
0.4435078470962553 3.9999749766469184 3.999046333159875
0.44237403922127555 3.9999683916848667 3.999625394009134
0.44124023134629575 3.9999760948404712 3.9987281395270777
0.44010642347131596 3.999956499485936 3.996505858617368
0.4389726155963362 3.999991500425212 3.998701259624158
0.4378388077213564 3.999964581046955 3.9977716017464466
0.4367049998463767 3.9999850349044666 3.9933550563094875
0.4355711919713969 3.999996840111774 3.9986170055697974
0.4344373840964171 3.999981337556539 3.9917626412515217
0.43330357622143734 3.9998388881273232 3.9958684978370003
0.43216976834645754 3.9999698485349846 3.9837990355477078
0.4310359604714778 3.9999740452153283 3.9969145683274308
0.429902152596498 3.9999487329337144 3.969800916318996
0.42876834472151826 3.9999406280897376 3.9931250422567066
0.42763453684653846 3.9999290417710758 3.9630352513109752
0.42650072897155866 2.999996222812193 3.9693554800627044
0.4253669210965789 2.999996664570816 3.974177745750543
0.4242331132215991 2.99999717972182 3.9028287571789653
0.4230993053466193 2.9999982010279784 3.963093990717703
0.4219654974716396 2.999998137414969 3.843841046026457
0.4208316895966598 2.9999982863286307 3.8174127237368705
0.41969788172168004 2.9999978571093897 3.9115455825918066
0.41856407384670025 2.9999975113807897 3.725973206733985
0.4174302659717205 2.999996504992758 3.762887308332166
0.4162964580967407 2.999997419491091 3.8263056219692246
0.4151626502217609 2.9999973917933653 3.7790990205177093
0.41402884234678117 2.9999990053700705 3.325504234066406
0.41289503447180137 2.999997718394626 3.1909741226817303
0.4117612265968216 2.9999992456445006 2.9999833658790034
0.41062741872184183 2.9999924758350716 2.9999716252200104
0.4094936108468621 2.999998796362248 2.9999798361297856
0.4083598029718823 2.9999964658694487 2.999988982526286
0.4072259950969025 2.9999992552842625 2.999991411383198
0.40609218722192275 2.9999979095590037 2.999991409462
0.40495837934694295 2.9999980430894237 2.9999906868901625
0.40382457147196316 2.999997116050518 2.999986851736261
0.4026907635969834 2.9999923460727613 2.999947795870549
0.4015569557220036 2.999997083532554 2.999985618443451
0.4004231478470238 2.999997873398425 2.999992378837723
0.3992893399720441 2.999998363805152 2.9999926328602626
0.39815553209706434 2.9999977125655692 2.9999945444425427
0.39702172422208454 2.9999976642679114 2.9999904930344776
0.39588791634710474 2.9999968344908936 2.999986988367779
0.394754108472125 2.9999978279126567 2.9999693860130483
0.3936203005971452 2.9999963979805657 2.9999893985826427
0.3924864927221654 2.999997894859513 2.999991242724734
0.39135268484718566 2.999998454977124 2.99999477900251
0.39021887697220586 2.999997134190411 2.9999921620378567
0.3890850690972261 2.9999973685963512 2.999990276288464
0.3879512612222463 2.9999946556174324 2.999975889398457
0.3868174533472666 2.999996156668414 2.9999853403294843
0.3856836454722868 2.9999971185941625 2.999992543944172
0.384549837597307 2.9999982006596286 2.999994046029202
0.38341602972232725 2.999996817261548 2.9999923856100232
0.38228222184734745 2.9999983210893415 2.9999915521332023
0.38114841397236765 2.9999940687126716 2.999990668336003
0.3800146060973879 2.9999982565554872 2.999979447920725
0.3788807982224081 2.999994521845614 2.999990749326548
0.37774699034742837 2.999998426098327 2.999993713100698
0.37661318247244857 2.9999967075205807 2.9999945892581823
0.37547937459746883 2.9999974087161014 2.9999919510309794
0.37434556672248903 2.999996598584804 2.999993203840697
0.37321175884750923 2.999992574654069 2.999976634924751
0.3720779509725295 2.999994664119792 2.9999863540859018
0.3709441430975497 2.999997837907933 2.999992102061835
0.3698103352225699 2.9999952473881204 2.999993850262148
0.36867652734759015 2.999999197608146 2.9999938787441205
0.3675427194726104 2.9999936485677945 2.999994088205186
0.3664089115976306 2.999997242398121 2.99998525424382
0.3652751037226508 2.999994491411135 2.9999801287536827
0.3641412958476711 2.9999948302923847 2.9999899024394603
0.3630074879726913 2.9999963418187203 2.999998044089949
0.3618736800977115 2.999997194401516 2.999995401791184
0.36073987222273174 2.999995152203566 2.9999930344204255
0.35960606434775194 2.999995037256291 2.999992287327266
0.3584722564727722 2.9999953798876136 2.9999686930024656
0.3573384485977924 2.999990099959736 2.999988775664238
0.35620464072281266 2.9999962365287867 2.9999927695366524
0.35507083284783286 2.999996242563566 2.999994773780174
0.35393702497285306 2.9999960946176625 2.999992303212982
0.3528032170978733 2.9999914515404402 2.999994499524401
0.3516694092228935 2.999994930634066 2.999976350966776
0.35053560134791373 2.999997991888138 2.9999892731139166
0.349401793472934 2.999991698584168 2.999994159904785
0.34826798559795424 2.999994150373581 2.999991174053741
0.3471341777229744 2.999995032918961 2.9999913495720296
0.34600036984799465 2.9999964198126388 2.999988942932346
0.3448665619730149 2.9999902500125235 2.9999793894388738
0.3437327540980351 2.9999811577533526 2.9999759891471394
0.3425989462230553 2.9999895319253067 2.999981114462989
0.34146513834807557 2.9999942948093405 2.9999756113986185
0.34033133047309577 2.9999947561047 2.9999631539618425
0.339197522598116 2.999996858002104 2.99992453213706
0.33806371472313623 2.9999879434152397 2.9998732356251194
0.3369299068481565 2.999975352971836 2.9997596885854865
0.3357960989731767 2.9999881301086804 2.9998712400247145
0.3346622910981969 2.9999897604444237 2.9999111147354762
0.33352848322321715 2.9999831314756853 2.9999047722646495
0.33239467534823736 2.999987427170345 2.9998990111492643
0.33126086747325756 2.9999836231100394 2.999865933079338
0.3301270595982778 2.999952646674724 2.999687010174539
0.328993251723298 2.99997314696625 2.9998669242662306
0.3278594438483182 2.999986176483424 2.999886464264476
0.3267256359733385 2.999994940318151 2.9999211118304685
0.32559182809835874 2.9999928247109633 2.9999033217284006
0.32445802022337894 2.9999837212958465 2.999786519403796
0.32332421234839914 2.999914373315929 2.999354576579799
0.3221904044734194 2.9999785223524817 2.9992231881668014
0.3210565965984396 2.999980298600292 2.999370186921377
