# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 41.88893944215043
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.9999963330339945 3.99766581894901
0.47638827547066875 3.9999925878959184 3.9830964476607686
0.475254467595689 3.9999960921313424 3.9480322195175663
0.4741206597207092 3.999989522471166 3.947504365491641
0.4729868518457295 3.999984684642848 3.985563938495713
0.4718530439707497 3.9999913187247778 3.994744450850456
0.4707192360957699 3.99999513447439 3.947856992802239
0.46958542822079014 3.9999935002557043 3.9125852907749006
0.46845162034581034 3.9999911892631754 3.9390411639057366
0.4673178124708306 3.9999965166699125 3.9891598060412807
0.4661840045958508 3.999987424775384 3.9774335297217522
0.465050196720871 3.9999795784328285 3.8997777804705223
0.46391638884589126 3.999987500842006 3.878590420109755
0.46278258097091146 3.999989968272448 3.934862927172487
0.4616487730959317 3.999998099727306 3.9905136107111536
0.4605149652209519 3.9999885613095407 3.9030858913957074
0.4593811573459722 3.9999896528846492 3.820007120812704
0.4582473494709924 3.999983802380099 3.8656182029985042
0.4571135415960126 3.999954405795733 3.9862717347421825
0.45597973372103284 3.999993445028788 3.888496695354726
0.45484592584605305 3.9999910156437624 3.7438155392210457
0.45371211797107325 3.9999907133894017 3.891267235892897
0.4525783100960935 3.9999973607817574 3.948623795289997
0.4514445022211137 3.9999844497534633 3.7093356180404653
0.45031069434613397 3.999980827041952 3.838664322102121
0.44917688647115417 3.999976324246201 3.8334827967920626
0.4480430785961744 3.999993124200249 3.5891995301344637
0.44690927072119463 3.99998874849567 3.935412775514688
0.44577546284621483 3.999987950316715 3.53766217013469
0.4446416549712351 3.999985159328168 3.6325595450905417
0.4435078470962553 3.999974632706936 3.9600522572124173
0.44237403922127555 3.999968603520476 3.6966376177926485
0.44124023134629575 3.999977049939236 3.650152235160425
0.44010642347131596 3.99995651701619 3.5890616294973836
0.4389726155963362 3.9999921102423213 3.4970266149226625
0.4378388077213564 3.999964827857685 3.215014094360783
0.4367049998463767 3.9999859436800724 2.9999952617161645
0.4355711919713969 3.999997204813998 2.9999864070682545
0.4344373840964171 3.999980483291331 2.999981451357461
0.43330357622143734 3.9998455854503434 2.9999818341552835
0.43216976834645754 3.999979447976682 2.999996175600704
0.4310359604714778 3.999979117328645 2.9999910176904825
0.429902152596498 3.9999374770861365 2.9999630105550317
0.42876834472151826 3.9999190829819615 2.9999661779087896
0.42763453684653846 3.9999191373063643 2.9999944573140525
0.42650072897155866 2.9999962093769623 2.9999767267670765
0.4253669210965789 2.999996630463025 2.999939119578693
0.4242331132215991 2.999997138889742 2.9999838685140747
0.4230993053466193 2.999998205542124 2.9999894743258113
0.4219654974716396 2.9999981203649 2.99991288192086
0.4208316895966598 2.9999982917821075 2.999947599350515
0.41969788172168004 2.9999978469109148 2.999985292232893
0.41856407384670025 2.999997516917626 2.9999034757005267
0.4174302659717205 2.9999964794752474 2.9999758750474093
0.4162964580967407 2.999997418978926 2.9999340618764467
0.4151626502217609 2.99999734306712 2.9998691208631687
