# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 114.49643447521119
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.999996286701931 3.999978132868414
0.47638827547066875 3.9999926010833233 3.999978189298586
0.475254467595689 3.9999961124533656 3.999969921014369
0.4741206597207092 3.9999896280726777 3.99994362025839
0.4729868518457295 3.9999846583435597 3.9999344795959564
0.4718530439707497 3.9999913893948977 3.9999683346457795
0.4707192360957699 3.999995178843353 3.9999833520546355
0.46958542822079014 3.9999935416953285 3.9999776180361195
0.46845162034581034 3.999991362191424 3.999981230769876
0.4673178124708306 3.9999965452347395 3.9999816797376067
0.4661840045958508 3.9999875489204992 3.999963259687651
0.465050196720871 3.9999795882464615 3.999914938313337
0.46391638884589126 3.999987469124899 3.999971265818911
0.46278258097091146 3.9999898469716775 3.999976974113162
0.4616487730959317 3.9999981573304 3.9999799898302735
0.4605149652209519 3.999988369957416 3.9999798575691736
0.4593811573459722 3.9999896585731265 3.9999772491333965
0.4582473494709924 3.999983780184855 3.9999614270762827
0.4571135415960126 3.9999544078048164 3.999891745703712
0.45597973372103284 3.999992976952008 3.999970569065013
0.45484592584605305 3.999991003362658 3.999982427241626
0.45371211797107325 3.999990720783341 3.9999883239561536
0.4525783100960935 3.999997543004586 3.999982063299126
0.4514445022211137 3.9999859373018585 3.9999854464752995
0.45031069434613397 3.999980904478714 3.999960968282765
0.44917688647115417 3.999976294095829 3.9998683147541634
0.4480430785961744 3.999993781507871 3.999971727668993
0.44690927072119463 3.9999887582742732 3.9999834221291297
0.44577546284621483 3.999987679699708 3.9999874653899012
0.4446416549712351 3.999984906776533 3.9999869718179877
0.4435078470962553 3.9999747574448286 3.999989615858711
0.44237403922127555 3.9999687259385177 3.9999772444236124
0.44124023134629575 3.9999768583792736 3.9998496299273283
0.44010642347131596 3.999956565120572 3.9999437592137994
0.4389726155963362 3.9999920089099827 3.999970003312584
0.4378388077213564 3.9999650657569186 3.999929722818532
0.4367049998463767 3.999984427508185 3.99991870455773
0.4355711919713969 3.9999958479759057 3.9998745038732904
0.4344373840964171 3.999982288353008 3.999942853182092
0.43330357622143734 3.9998381751189136 3.999860065051681
0.43216976834645754 3.9999704731464965 3.999205261288089
0.4310359604714778 3.9999747139202806 3.999081224598338
0.429902152596498 3.9999472499459428 3.9995591104640926
0.42876834472151826 3.999923446451887 3.998785982559847
0.42763453684653846 3.99992134467514 3.9977146439534113
0.42650072897155866 2.999996202451806 3.9981259217623943
0.4253669210965789 2.999996668239937 3.998281704361017
0.4242331132215991 2.9999971678357955 3.9937760742152233
0.4230993053466193 2.999998200696015 3.9884070431642202
0.4219654974716396 2.999998131387971 3.974157209187551
0.4208316895966598 2.999998273668962 3.9847152036296283
0.41969788172168004 2.999997851295344 3.9681259163281664
0.41856407384670025 2.9999975074614227 3.9176483870766825
0.4174302659717205 2.999996508141718 3.9082630259937066
0.4162964580967407 2.9999973884898394 3.8686422359655994
0.4151626502217609 2.9999973739282657 3.685450231129224
0.41402884234678117 2.9999989905124536 3.6661170828224776
0.41289503447180137 2.999997722738996 3.450664493810061
0.4117612265968216 2.999999221247763 3.216512220527053
0.41062741872184183 2.9999925040407636 2.999918931887269
0.4094936108468621 2.9999987705516826 2.9999299452797468
0.4083598029718823 2.9999964601354043 2.9999280985555443
0.4072259950969025 2.9999992398701507 2.99992572964017
0.40609218722192275 2.999997891737635 2.9999309600134887
0.40495837934694295 2.999998046216066 2.9999134028724845
0.40382457147196316 2.9999971079118115 2.9998728192897013
0.4026907635969834 2.9999923536535356 2.9996557586796584
0.4015569557220036 2.999997082552221 2.9998309292355123
0.4004231478470238 2.9999978795580162 2.9999135484512993
