# t = 1
# W = 500
# L = 500
# alpha = 0.01
# xic = 4.9867785050179085
# plate_distance = 109.31018482999256
# E_dis = 0.0012566370614359175
# E_img = 20.053026197048005
# ei = 0.47752208334564855
# ef = 0.02513274122871835
# Ne = 400
# iter_dis = 10
# Ncore = 100
Energies G0 GIMG
0.47752208334564855 3.9999961942751048 3.9999832551384618
0.47638827547066875 3.9999926260788268 3.9999821603502035
0.475254467595689 3.9999960978396185 3.999976705662882
0.4741206597207092 3.9999896206794254 3.9999518677861827
0.4729868518457295 3.9999847537056827 3.9999247761916963
0.4718530439707497 3.999991285685005 3.9999689049325267
0.4707192360957699 3.9999951358636667 3.999976371800835
0.46958542822079014 3.9999936264312135 3.999982778545955
0.46845162034581034 3.9999913177785835 3.9999852211364697
0.4673178124708306 3.9999965642945483 3.9999796608933327
0.4661840045958508 3.99998731102911 3.999965298378552
0.465050196720871 3.9999794663623374 3.9999275497388034
0.46391638884589126 3.999987563235699 3.9999678738533024
0.46278258097091146 3.9999897472832586 3.9999830771040297
0.4616487730959317 3.999998171608174 3.9999888077536343
0.4605149652209519 3.9999885221233824 3.9999856235069338
0.4593811573459722 3.9999896927818 3.9999793355346482
0.4582473494709924 3.999983837858761 3.9999790024988062
0.4571135415960126 3.9999550111366706 3.999891710423207
0.45597973372103284 3.999993284587642 3.9999784485048737
0.45484592584605305 3.9999910904391025 3.9999859517500047
0.45371211797107325 3.9999907801337278 3.9999891238901664
0.4525783100960935 3.9999971992360708 3.9999917791954007
0.4514445022211137 3.9999857773134924 3.9999806519619674
0.45031069434613397 3.9999806490643617 3.999973257916421
0.44917688647115417 3.999976120023233 3.9998579966211856
0.4480430785961744 3.999993218859135 3.9999650688102157
0.44690927072119463 3.9999887672310837 3.9999759415742666
0.44577546284621483 3.999988133489769 3.999984846935623
0.4446416549712351 3.99998488209329 3.9999858259761
0.4435078470962553 3.9999749266135276 3.999990111734384
0.44237403922127555 3.99996838302571 3.9999848824570594
0.44124023134629575 3.999975212314859 3.9998328858700463
0.44010642347131596 3.999956449635033 3.999916340649997
0.4389726155963362 3.999991382318439 3.9998576317221306
0.4378388077213564 3.9999646551188532 3.9998804447821454
0.4367049998463767 3.999986260576863 3.999904373620781
0.4355711919713969 3.9999964983086755 3.9999182788001955
0.4344373840964171 3.9999808255409595 3.99987664631495
0.43330357622143734 3.9998380941704377 3.9995192210332626
0.43216976834645754 3.9999738757176155 3.9989603128732143
0.4310359604714778 3.999982643830388 3.9986860119210004
0.429902152596498 3.9999700636532514 3.9995570521674044
0.42876834472151826 3.9999258442494856 3.997015453286718
0.42763453684653846 3.999902259582959 3.996951185830344
0.42650072897155866 2.9999962353249003 3.9923557859864798
0.4253669210965789 2.9999966310147728 3.994815529183078
0.4242331132215991 2.9999971579929783 3.981589856980043
0.4230993053466193 2.9999982009315067 3.9845955719833004
0.4219654974716396 2.9999981293539975 3.9936738241434013
0.4208316895966598 2.9999982722500342 3.94875627536271
0.41969788172168004 2.999997848260084 3.922815742203259
0.41856407384670025 2.999997503809998 3.9464092000413142
0.4174302659717205 2.999996489207507 3.9334025166176456
0.4162964580967407 2.9999974197814425 3.7612578403774255
0.4151626502217609 2.9999973871588055 3.7893197836734203
0.41402884234678117 2.999999015230016 3.498156657367823
0.41289503447180137 2.9999977182210165 3.4289660610131145
0.4117612265968216 2.999999241639771 3.1857354070867245
0.41062741872184183 2.9999924424329647 2.999832899588891
0.4094936108468621 2.9999988193561324 2.999835579607646
0.4083598029718823 2.9999964377817907 2.9998909348300264
0.4072259950969025 2.999999240702081 2.999906217528478
0.40609218722192275 2.9999979049000967 2.9999159099263046
0.40495837934694295 2.9999980624884324 2.9999134012330186
0.40382457147196316 2.9999970819276287 2.999876955747232
0.4026907635969834 2.999992328421042 2.999668876319781
0.4015569557220036 2.9999970724527456 2.999886727418243
0.4004231478470238 2.9999978682753774 2.999918794970038
0.3992893399720441 2.999998346818937 2.9999344683076745
0.39815553209706434 2.999997736044907 2.9999469259547795
0.39702172422208454 2.999997717018278 2.9999284514489415
0.39588791634710474 2.9999967537202576 2.9999015235457254
0.394754108472125 2.9999977851091613 2.999830184093251
0.3936203005971452 2.9999964450832364 2.9999452059716845
0.3924864927221654 2.9999979219674406 2.99994909072261
0.39135268484718566 2.999998423893113 2.999947456494442
0.39021887697220586 2.9999971368215457 2.999953081695838
0.3890850690972261 2.9999973775373157 2.999941743694948
0.3879512612222463 2.9999946593854983 2.999875108133552
0.3868174533472666 2.9999961501064227 2.9999328757578536
0.3856836454722868 2.9999971099331537 2.9999613438987915
0.384549837597307 2.999998188287141 2.9999681842603705
0.38341602972232725 2.9999968054561497 2.999970215548895
0.38228222184734745 2.9999984385137526 2.9999647654430555
0.38114841397236765 2.9999940571702806 2.9999334876086214
0.3800146060973879 2.999998263148045 2.999902904400022
