# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.00037699111843077514
# E_img = 8.683215054699213
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997246230188 5.999988887281326
1.1318340656083774 5.999996663522639 5.999962781073925
1.1326947759244295 5.999995973100136 5.999994436921825
1.1335554862404813 5.999995283900613 5.99997278251124
1.1344161965565334 5.999994690498746 5.999985657978371
1.1352769068725854 5.999994262701083 5.999985261601314
1.1361376171886375 5.999994034784024 5.999987135117102
1.1369983275046895 5.999993992798369 5.9999847361755885
1.1378590378207414 5.999994055972674 5.999989042262244
1.1387197481367934 5.9999940462180605 5.999987930301594
1.1395804584528455 5.9999936550265085 5.999981697781507
1.1404411687688973 5.999992511908894 5.999989046389865
1.1413018790849494 5.999990455953843 5.999963982076242
1.1421625894010015 5.999990409448751 5.999960367518648
1.1430232997170533 5.999991762573665 5.999981598200092
1.1438840100331054 5.999992459201512 5.999978858874395
1.1447447203491574 5.999993205395722 5.999982936001397
1.1456054306652095 5.999994049112456 5.999987015472764
1.1464661409812615 5.9999949274123 5.999985019735963
1.1473268512973134 5.999995748916806 5.9999859844605945
1.1481875616133654 5.9999964210844405 5.999990968188124
1.1490482719294175 5.999996873899775 5.999984717226498
1.1499089822454693 5.999997097574699 5.999990182558918
1.1507696925615214 5.999997139293142 5.999988593284246
1.1516304028775735 5.99999701767414 5.999988990020747
1.1524911131936253 5.999996695118435 5.9999871777316836
1.1533518235096774 5.999996141020562 5.99998592488219
1.1542125338257294 5.999995383485575 5.9999939236901145
1.1550732441417815 5.999994558793297 5.999989465700771
1.1559339544578335 5.999993932386806 5.999979926256679
1.1567946647738854 5.999993660507347 5.999979911672929
1.1576553750899374 5.999993560886775 5.999977943510254
1.1585160854059895 5.999993410158619 5.999972449605522
1.1593767957220413 5.999993070568677 5.999965911413487
1.1602375060380934 5.999992106865939 5.999947389128993
1.1610982163541452 5.999992637589047 5.999924631132933
1.1619589266701973 5.999993907027112 5.999964714063617
1.1628196369862493 5.999993768689122 5.99998040105029
1.1636803473023014 5.999993720207971 5.999987098104614
1.1645410576183535 5.999994011102774 5.999988786485922
1.1654017679344053 5.9999941525621585 5.999985798810017
1.1662624782504574 5.999994685307995 5.999983360465896
1.1671231885665094 5.999995253366251 5.999988389365491
1.1679838988825615 5.999995926960555 5.999990748894423
1.1688446091986133 5.999996521686168 5.999985810849711
1.1697053195146654 5.999997094920376 5.999993081881122
1.1705660298307172 5.999997463760681 5.999986082515615
1.1714267401467693 5.99999759004572 5.999987602962354
1.1722874504628213 5.999997464869359 5.9999838932794765
1.1731481607788734 5.999997013178713 5.999992532650987
1.1740088710949255 6.9999850847828915 5.9999827180063505
1.1748695814109773 6.999890138852376 5.999980557485544
1.1757302917270294 6.999925757768439 5.999982092084503
1.1765910020430814 6.999858560468282 5.999975813078716
1.1774517123591333 6.999932528513863 5.99996608461375
1.1783124226751853 6.999946170570039 5.999959068617484
1.1791731329912374 6.999770823806363 5.999946052852251
1.1800338433072892 6.999938406052997 5.999920446221839
1.1808945536233413 6.99985629295935 5.999967589147033
1.1817552639393933 6.999924563839134 5.999966222650004
1.1826159742554454 6.999900053018153 5.999961368077519
1.1834766845714975 6.999990455280076 5.999977591421999
1.1843373948875493 6.999925567410405 5.999976703112402
1.1851981052036014 6.9999178259786055 5.999973043410516
1.1860588155196534 6.999973620102228 5.999978021686658
1.1869195258357053 6.99995817141137 5.99997941780201
1.1877802361517573 6.999947334144166 5.999971304653682
1.1886409464678092 6.999974976817319 5.999974106139306
1.1895016567838612 6.999969024178953 5.999978287118379
1.1903623670999133 6.999936882101247 5.999979506911508
1.1912230774159653 6.999944495091746 5.9999754990536065
1.1920837877320174 6.999983743149744 5.999967126153278
1.1929444980480692 6.999993246435064 5.9999630784383875
1.1938052083641213 6.99996263886668 5.999972582476256
1.1946659186801734 6.999939099950742 5.999951152254075
1.1955266289962254 6.999949282076104 5.999964907765096
1.1963873393122773 6.999965605163669 5.999946647953595
1.1972480496283293 6.99995389978358 5.9999240930535525
1.1981087599443812 6.999922903580037 5.999901768026938
1.1989694702604332 6.999920811596111 5.999877453580686
1.1998301805764853 6.999961968301451 5.999867069004574
1.2006908908925373 6.999951982555836 5.999892918559428
1.2015516012085894 6.999934923747548 5.999929997054748
1.2024123115246412 6.9999414968247855 5.99995838528895
1.2032730218406933 6.999967830817532 5.999957875707951
1.2041337321567454 6.999991882390915 5.999958708414348
1.2049944424727974 6.999997394230973 5.99995623973641
1.2058551527888492 6.999985689506012 5.999951282979516
1.2067158631049013 6.999970289691798 5.999939830884697
1.2075765734209531 6.999963721104206 5.999943078274068
1.2084372837370052 6.999968630048715 5.999940106972358
1.2092979940530573 6.999978493363597 5.999932495208488
1.2101587043691093 6.999984802081607 5.999948179101925
1.2110194146851614 6.999983877690573 5.99995286971885
1.2118801250012132 6.999978506058069 5.9999493241801
1.2127408353172653 6.999974334056274 5.9999083513065266
1.2136015456333173 6.999974620271102 5.999921912520995
1.2144622559493692 6.999977408073594 5.999926826640733
1.2153229662654212 6.999976968367995 5.999860091684559
1.216183676581473 6.999968483835201 5.999840013443026
1.2170443868975251 6.999952989892206 5.9998020893786554
1.2179050972135772 6.999942889456075 5.9998866797070125
1.2187658075296293 6.999952271067839 5.999837593809463
1.2196265178456813 6.999986861972007 5.999836189504063
1.2204872281617332 6.999991587327953 5.999861553624786
1.2213479384777852 6.999984088684191 5.999908654531319
1.2222086487938373 6.999973635644439 5.999919650828139
1.2230693591098893 6.999967209647466 5.9999330110732965
1.2239300694259412 6.999967919195389 5.999943289974334
1.2247907797419932 6.999974800501016 5.999967814650893
1.225651490058045 6.999984235055227 5.999963202364778
1.2265122003740971 6.999992076747173 5.999977215667457
1.2273729106901492 6.99999549244139 5.999963274548348
1.2282336210062013 6.9999939321742985 5.99997282337843
1.2290943313222533 6.99998898267544 5.999984520125363
1.2299550416383054 6.999983346862855 5.999981502745313
1.2308157519543572 6.999979572099032 5.999974318879541
1.2316764622704093 6.999978996493807 5.9999826922266815
1.2325371725864613 6.999981114337112 5.999982283034523
1.2333978829025132 6.999983978005096 5.9999886539448655
1.2342585932185652 6.9999854139851365 5.999987823524739
1.235119303534617 6.999983912550592 5.999981582052633
1.2359800138506691 6.99997882664428 5.999966505001444
1.2368407241667212 6.9999726693308 5.999947759264946
1.2377014344827733 6.9999654162334055 5.999963485611785
1.2385621447988253 6.999971847628654 5.999968292410624
1.2394228551148772 6.999979787677933 5.999984582620713
1.2402835654309292 6.999982052920353 5.999991853931038
1.2411442757469813 6.999982092974799 5.999987083109024
1.2420049860630333 6.999982382275351 5.9999834451291445
1.2428656963790852 6.9999835762373985 6.000506591319115
1.2437264066951372 6.99998629728088 6.047936418746615
1.244587117011189 6.999989660859014 6.075734531120277
1.2454478273272411 6.999992756435336 6.933209072439015
1.2463085376432932 6.9999945083451145 6.149268576345909
1.2471692479593453 6.999994254334571 6.979969440087056
1.248029958275397 6.999991962129343 6.233388058053016
1.2488906685914491 6.999988226452104 6.41629221110235
1.2497513789075012 7.999972250705099 6.713225913627137
1.2506120892235533 7.999857325399474 6.303099991242894
1.2514727995396053 7.9999016385464845 6.577351621999042
1.2523335098556572 7.99985943966724 6.8108101407890285
1.253194220171709 7.999846723677999 6.3922686817075425
1.254054930487761 7.999887476042334 6.527735154293513
1.2549156408038131 7.999884409150666 6.996732633419821
1.2557763511198652 7.999807080835024 6.567107204164279
1.2566370614359172 7.999920816102374 6.494994429031872
1.2574977717519693 7.999862639502427 6.83914510650393
1.2583584820680211 7.999918380277728 6.875591810829984
1.2592191923840732 7.999957082298288 6.563968604386999
1.2600799027001253 7.999891361119191 6.61786237499066
1.260940613016177 7.999936893955675 6.953236254303888
1.2618013233322292 7.9999713816037525 6.828096383391845
1.262662033648281 7.999945232791898 6.617179995142697
1.263522743964333 7.999955361082016 6.71756179649044
1.2643834542803851 7.999975563737949 6.9838566277817975
1.2652441645964372 7.999949905331356 6.833175801818298
1.2661048749124892 7.999926629771302 6.676383590703944
1.266965585228541 7.999952591377267 6.787378240604012
1.2678262955445931 7.999986390833044 6.994199447192777
1.2686870058606452 7.999977329956485 6.852336424496073
1.2695477161766973 7.99994436481334 6.7244499647809635
1.270408426492749 7.999935581170052 6.828894335255547
1.2712691368088012 7.999954307629374 6.9977006600848615
1.272129847124853 7.999962101682269 6.879618445462007
1.272990557440905 7.999939806016807 6.770286418718731
1.2738512677569571 7.999915632337589 6.861366846229633
1.2747119780730092 7.999920259099787 6.997901724339698
1.275572688389061 7.99995223400349 6.902208036831781
1.276433398705113 7.9999303647764135 6.811843201557994
1.2772941090211651 7.999919082261754 6.891786056687286
1.2781548193372172 7.999941515600682 6.997420179265886
1.2790155296532693 7.99997112701228 6.918275374697374
1.279876239969321 7.999989128009054 6.842700544931402
1.2807369502853732 7.999986798435053 6.910136806160937
1.281597660601425 7.99997211865384 6.9968895163767515
1.282458370917477 7.999959908041801 6.931492866765887
1.2833190812335291 7.999959227286237 6.873155180157017
1.2841797915495812 7.999968291587313 6.935114375458176
1.2850405018656332 7.999978567896574 6.997356712456124
1.285901212181685 7.999982697172268 6.934379728240259
1.2867619224977371 7.999979622281276 6.8926229001650485
1.2876226328137892 7.9999739080213965 6.953060822560678
1.2884833431298413 7.999970961902709 6.99693436691193
1.289344053445893 7.999972348849678 6.940870647445854
1.290204763761945 7.999974604084641 6.918405175615452
1.291065474077997 7.999972107821766 6.9751100000283905
1.291926184394049 7.999961830137295 6.992689274241355
1.292786894710101 7.999946685784116 6.939058102542978
1.2936476050261532 7.999935058310285 6.935713396395812
1.294508315342205 7.999968380587064 6.988709524027209
1.295369025658257 7.99998601461276 6.987196271723169
1.2962297359743091 7.99998256523919 6.9445051623678795
1.2970904462903612 7.99996670568155 6.959312540543798
1.297951156606413 7.999958675704405 6.99798842281947
1.298811866922465 7.999956407518472 6.980413420951305
1.299672577238517 7.999961766349203 6.953133516903812
1.300533287554569 7.999972300028111 6.977624287573985
1.301393997870621 7.999983581574178 6.9995673298494845
1.302254708186673 7.999991512733732 6.972736737053167
1.303115418502725 7.999993975212747 6.962914254811851
1.303976128818777 7.999991335249433 6.991877220498741
1.304836839134829 7.999985834714445 6.9945792936466855
1.3056975494508811 7.999980328426323 6.9700280432262876
1.3065582597669332 7.999976995385066 6.978199171630526
1.307418970082985 7.999976547720361 6.999428969881488
1.308279680399037 7.999978176467509 6.985506576985915
1.309140390715089 7.9999801456342166 6.973662193827614
1.310001101031141 7.999980700802198 6.99232564149536
1.310861811347193 7.999978866320242 6.997072652843308
1.311722521663245 7.999974758775856 6.980403445941636
1.3125832319792972 7.999969093025546 6.985894534707371
1.313443942295349 7.999958615428804 6.9994446788642835
1.314304652611401 7.999975242581326 6.988467356586766
1.3151653629274531 7.999978438629084 6.983275640950339
1.3160260732435052 7.999975075905804 6.997105298515167
1.316886783559557 7.999968719687058 6.995365097487599
1.317747493875609 7.999972165821416 6.985798105850529
1.318608204191661 7.999976362897597 7.426941228740531
1.319468914507713 7.999981535291717 7.964531145713388
