# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.00037699111843077514
# E_img = 10.854018818374016
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1654017679344053 5.9999941525621585 5.999901185411068
1.1662624782504574 5.999994685307995 5.9999907331453315
1.1671231885665094 5.999995253366251 5.99987428369892
1.1679838988825615 5.999995926960555 5.9999529220888155
1.1688446091986133 5.999996521686168 5.999971243562947
1.1697053195146654 5.999997094920376 5.999892825280909
1.1705660298307172 5.999997463760681 5.999989084992862
1.1714267401467693 5.99999759004572 5.999947452287817
1.1722874504628213 5.999997464869359 5.999930304679709
1.1731481607788734 5.999997013178713 5.999997937582863
1.1740088710949255 6.9999850847828915 5.999937287723703
1.1748695814109773 6.999890138852376 5.999973141239433
1.1757302917270294 6.999925757768439 5.999982276010982
1.1765910020430814 6.999858560468282 5.999951760805944
1.1774517123591333 6.999932528513863 5.999997343029533
1.1783124226751853 6.999946170570039 5.9999714275534375
1.1791731329912374 6.999770823806363 5.999980104284818
1.1800338433072892 6.999938406052997 5.99997825838521
1.1808945536233413 6.99985629295935 5.999968307716697
1.1817552639393933 6.999924563839134 5.999981747235468
1.1826159742554454 6.999900053018153 5.999989124326861
1.1834766845714975 6.999990455280076 5.999969906605195
1.1843373948875493 6.999925567410405 5.999997716214195
1.1851981052036014 6.9999178259786055 5.999969944236171
1.1860588155196534 6.999973620102228 5.999989107731613
1.1869195258357053 6.99995817141137 5.999983933148978
1.1877802361517573 6.999947334144166 5.999977432740141
1.1886409464678092 6.999974976817319 5.999996055441992
1.1895016567838612 6.999969024178953 5.999972995615168
1.1903623670999133 6.999936882101247 5.999997113616494
1.1912230774159653 6.999944495091746 5.999976689792468
1.1920837877320174 6.999983743149744 5.999990857876679
1.1929444980480692 6.999993246435064 5.999983698190863
1.1938052083641213 6.99996263886668 5.999984636073571
1.1946659186801734 6.999939099950742 5.999989121975501
1.1955266289962254 6.999949282076104 5.999982012078701
1.1963873393122773 6.999965605163669 5.999990431234237
1.1972480496283293 6.99995389978358 5.999982450346586
1.1981087599443812 6.999922903580037 5.9999830069351425
1.1989694702604332 6.999920811596111 5.999985240253899
1.1998301805764853 6.999961968301451 5.999987107017288
1.2006908908925373 6.999951982555836 5.999989928722569
1.2015516012085894 6.999934923747548 5.9999927035820555
1.2024123115246412 6.9999414968247855 5.99999416989989
1.2032730218406933 6.999967830817532 5.999994118646978
1.2041337321567454 6.999991882390915 5.999995934259986
1.2049944424727974 6.999997394230973 5.999994745282152
1.2058551527888492 6.999985689506012 5.999996633084088
1.2067158631049013 6.999970289691798 5.999995164763675
1.2075765734209531 6.999963721104206 5.9999969547162335
1.2084372837370052 6.999968630048715 5.999995479829345
1.2092979940530573 6.999978493363597 5.999997176863044
1.2101587043691093 6.999984802081607 5.999995238396683
1.2110194146851614 6.999983877690573 5.9999969157090485
1.2118801250012132 6.999978506058069 5.999993451326754
1.2127408353172653 6.999974334056274 5.999995880676686
1.2136015456333173 6.999974620271102 5.999990084115795
1.2144622559493692 6.999977408073594 5.9999956756851525
1.2153229662654212 6.999976968367995 5.9999869960939645
1.216183676581473 6.999968483835201 5.999995539176131
1.2170443868975251 6.999952989892206 5.999979136795738
1.2179050972135772 6.999942889456075 5.999976591691783
1.2187658075296293 6.999952271067839 5.999986204200611
1.2196265178456813 6.999986861972007 5.999986146296062
1.2204872281617332 6.999991587327953 5.999990900553756
1.2213479384777852 6.999984088684191 5.99999225313663
1.2222086487938373 6.999973635644439 5.999994454393934
1.2230693591098893 6.999967209647466 5.999995589245196
1.2239300694259412 6.999967919195389 5.999993766803331
1.2247907797419932 6.999974800501016 5.999997422117368
1.225651490058045 6.999984235055227 5.9999960101699825
1.2265122003740971 6.999992076747173 5.999995468090488
1.2273729106901492 6.99999549244139 5.9999981348777895
1.2282336210062013 6.9999939321742985 5.999995441790749
1.2290943313222533 6.99998898267544 5.999996667473605
1.2299550416383054 6.999983346862855 5.999997131406076
1.2308157519543572 6.999979572099032 5.999994667063206
1.2316764622704093 6.999978996493807 5.999996692488899
1.2325371725864613 6.999981114337112 5.999994533775285
1.2333978829025132 6.999983978005096 5.999994242360044
1.2342585932185652 6.9999854139851365 5.999991637572594
1.235119303534617 6.999983912550592 5.999994448905713
1.2359800138506691 6.99997882664428 5.999982691458332
1.2368407241667212 6.9999726693308 5.999980324438905
1.2377014344827733 6.9999654162334055 5.999985883223988
1.2385621447988253 6.999971847628654 5.999982375248718
1.2394228551148772 6.999979787677933 5.999984646177331
1.2402835654309292 6.999982052920353 5.999992411525024
1.2411442757469813 6.999982092974799 5.9999927504590165
1.2420049860630333 6.999982382275351 5.999991127026887
1.2428656963790852 6.9999835762373985 5.9999937486371495
1.2437264066951372 6.99998629728088 5.999996136695483
1.244587117011189 6.999989660859014 5.99999412764702
1.2454478273272411 6.999992756435336 5.999992322879716
1.2463085376432932 6.9999945083451145 5.99999487056541
1.2471692479593453 6.999994254334571 5.999997475607464
1.248029958275397 6.999991962129343 5.999996089830398
1.2488906685914491 6.999988226452104 5.999993855239317
1.2497513789075012 7.999972250705099 5.999993904699894
1.2506120892235533 7.999857325399474 5.999993954113016
1.2514727995396053 7.9999016385464845 5.9999916179841914
1.2523335098556572 7.99985943966724 5.999988792526008
1.253194220171709 7.999846723677999 5.999988399423021
1.254054930487761 7.999887476042334 5.999990061877323
1.2549156408038131 7.999884409150666 5.999990592739334
1.2557763511198652 7.999807080835024 5.9999902234273
1.2566370614359172 7.999920816102374 5.999984104959531
1.2574977717519693 7.999862639502427 5.999975622384696
1.2583584820680211 7.999918380277728 6.616863894439091
1.2592191923840732 7.999957082298288 6.36232921215841
1.2600799027001253 7.999891361119191 6.0786844638294
1.260940613016177 7.999936893955675 6.970687982684084
1.2618013233322292 7.9999713816037525 6.14538847449185
1.262662033648281 7.999945232791898 6.475801573649037
1.263522743964333 7.999955361082016 6.416335511942588
1.2643834542803851 7.999975563737949 6.226789127913063
1.2652441645964372 7.999949905331356 6.61658336019784
1.2661048749124892 7.999926629771302 6.6395366739296495
1.266965585228541 7.999952591377267 6.306563115385496
1.2678262955445931 7.999986390833044 6.441805518083327
1.2686870058606452 7.999977329956485 6.991668340552594
1.2695477161766973 7.99994436481334 6.535939352320563
1.270408426492749 7.999935581170052 6.383548527330148
1.2712691368088012 7.999954307629374 6.571738040707117
1.272129847124853 7.999962101682269 6.996964278239129
1.272990557440905 7.999939806016807 6.653715000109279
1.2738512677569571 7.999915632337589 6.4729716584673245
1.2747119780730092 7.999920259099787 6.587971347467649
1.275572688389061 7.99995223400349 6.942688709787338
1.276433398705113 7.9999303647764135 6.835493917618112
1.2772941090211651 7.999919082261754 6.578690695530771
1.2781548193372172 7.999941515600682 6.5732494407561095
1.2790155296532693 7.99997112701228 6.800066320126729
1.279876239969321 7.999989128009054 6.988189330277795
1.2807369502853732 7.999986798435053 6.759324685417635
1.281597660601425 7.99997211865384 6.615256233517075
1.282458370917477 7.999959908041801 6.682768009940118
1.2833190812335291 7.999959227286237 6.9153354561918094
1.2841797915495812 7.999968291587313 6.96619287529639
1.2850405018656332 7.999978567896574 6.76019480683588
1.285901212181685 7.999982697172268 6.6732843956623915
1.2867619224977371 7.999979622281276 6.768176953662488
1.2876226328137892 7.9999739080213965 6.963495900726155
1.2884833431298413 7.999970961902709 6.9533419088251955
1.289344053445893 7.999972348849678 6.782077244094135
1.290204763761945 7.999974604084641 6.724542044760422
1.291065474077997 7.999972107821766 6.82217454942614
1.291926184394049 7.999961830137295 6.9780774983933345
1.292786894710101 7.999946685784116 6.951972465694014
1.2936476050261532 7.999935058310285 6.8140327319836125
1.294508315342205 7.999968380587064 6.77469880572002
1.295369025658257 7.99998601461276 6.865719848941541
1.2962297359743091 7.99998256523919 6.98551535115294
1.2970904462903612 7.99996670568155 6.953869452207583
1.297951156606413 7.999958675704405 6.844684041906226
1.298811866922465 7.999956407518472 6.818485093051259
1.299672577238517 7.999961766349203 6.899356427628278
1.300533287554569 7.999972300028111 6.990673344039053
1.301393997870621 7.999983581574178 6.954609860179962
1.302254708186673 7.999991512733732 6.863431606342202
1.303115418502725 7.999993975212747 6.847553121233351
1.303976128818777 7.999991335249433 6.92248718378971
1.304836839134829 7.999985834714445 6.994962570374266
1.3056975494508811 7.999980328426323 6.958094439516233
1.3065582597669332 7.999976995385066 6.883420465181711
1.307418970082985 7.999976547720361 6.8781929008503075
1.308279680399037 7.999978176467509 6.946882529091766
1.309140390715089 7.9999801456342166 6.998630882085833
1.310001101031141 7.999980700802198 6.956606808082229
1.310861811347193 7.999978866320242 6.895829686040181
1.311722521663245 7.999974758775856 6.900941737655144
1.3125832319792972 7.999969093025546 6.964205290478691
1.313443942295349 7.999958615428804 6.999030103676907
1.314304652611401 7.999975242581326 6.95752697407487
1.3151653629274531 7.999978438629084 6.913384341766928
1.3160260732435052 7.999975075905804 6.92965595502935
1.316886783559557 7.999968719687058 6.982854536214861
1.317747493875609 7.999972165821416 6.996186953502145
1.318608204191661 7.999976362897597 6.954475024609812
1.319468914507713 7.999981535291717 6.925888786775134
