# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 11.939420700211418
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997435681298 5.993182056001416
1.1318340656083774 5.999996996298189 5.988638811356132
1.1326947759244295 5.99999633913348 5.990731974892103
1.1335554862404813 5.99999557018741 5.996708373287129
1.1344161965565334 5.999994794330354 5.999794526362825
1.1352769068725854 5.999994104040575 5.999496222130774
1.1361376171886375 5.999993567492138 5.999547780523468
1.1369983275046895 5.999993214889312 5.999847178758002
1.1378590378207414 5.999993019361553 5.998553195950316
1.1387197481367934 5.999992864389621 5.997472618471151
1.1395804584528455 5.999992497744124 5.99842941075613
1.1404411687688973 5.999991562934127 5.999440877708481
1.1413018790849494 5.999989873183646 5.9989708528514925
1.1421625894010015 5.999990976836281 5.998964293496222
1.1430232997170533 5.999992239562376 5.999787198452065
1.1438840100331054 5.999992621497757 5.999413058401474
1.1447447203491574 5.99999302794057 5.99838544836342
1.1456054306652095 5.999993582257759 5.998639155156244
1.1464661409812615 5.999994262431618 5.999615280469527
1.1473268512973134 5.999994999672168 5.99959221929761
1.1481875616133654 5.999995707100414 5.999113239352343
1.1490482719294175 5.999996294741574 5.999443819901137
1.1499089822454693 5.999996702573657 5.999955900599616
1.1507696925615214 5.99999691851517 5.9995856286332065
1.1516304028775735 5.9999969265874915 5.999039650642987
1.1524911131936253 5.999996679691726 5.999346265462394
1.1533518235096774 5.999996142599318 5.999870679203881
1.1542125338257294 5.999995350160198 5.999754545739381
1.1550732441417815 5.999994474897101 5.9994405039443155
1.1559339544578335 5.999993785212954 5.999654341741315
1.1567946647738854 5.999993346538793 5.999929251503056
1.1576553750899374 5.999992961333701 5.9997834111746
1.1585160854059895 5.999992496946002 5.999647456665092
1.1593767957220413 5.999991958359238 5.999885458879135
1.1602375060380934 5.999990972261669 5.999924039898917
1.1610982163541452 5.999992434892458 5.99941862354589
1.1619589266701973 5.999993658235297 5.999240497375284
1.1628196369862493 5.999993716146356 5.999649687595412
1.1636803473023014 5.999993791579292 5.999934942966913
1.1645410576183535 5.999993230657739 5.999903297162919
1.1654017679344053 5.9999939124463255 5.999828370601527
1.1662624782504574 6.000023611645176 5.999752417615561
1.1671231885665094 6.003391229036312 5.999758594684823
1.1679838988825615 6.01610974199552 5.999921023243239
1.1688446091986133 6.651149037513899 5.999861431211859
1.1697053195146654 6.262683412216309 5.999597546489205
1.1705660298307172 6.800761304849308 5.999684104911732
1.1714267401467693 7.850656014899129 5.999888919221519
1.1722874504628213 7.129938074145093 5.999812849639705
1.1731481607788734 6.843084368334988 5.999868572896218
1.1740088710949255 7.589047617718406 5.999969879584071
1.1748695814109773 7.501843323277842 5.999810902279612
1.1757302917270294 7.685503300551881 5.999848504480469
1.1765910020430814 7.21268162048614 5.99997546478798
1.1774517123591333 7.0551341813221855 5.9997971894400175
1.1783124226751853 7.0348216775018 5.999805891988839
1.1791731329912374 7.021018796999287 5.999954691715873
1.1800338433072892 7.06978158494354 5.999740949697544
1.1808945536233413 6.999896745703869 5.999576059361406
1.1817552639393933 6.9999140509248345 5.999861284640517
1.1826159742554454 6.999947273686497 5.999808174998361
1.1834766845714975 6.9999135899135005 5.9996722504457765
1.1843373948875493 6.999966115197619 5.999899596487329
1.1851981052036014 6.999946726039853 5.99991078659081
1.1860588155196534 6.99992013745205 5.999734570265047
1.1869195258357053 6.999971997114716 5.999826015093089
1.1877802361517573 6.999962307637772 5.999936940298657
1.1886409464678092 6.999944880267223 5.999871915633353
1.1895016567838612 6.9999701419291265 5.99990446276742
1.1903623670999133 6.999969657600432 5.999984577108595
1.1912230774159653 6.99994162731688 5.9999251316231135
1.1920837877320174 6.999949039120997 5.999885561921662
1.1929444980480692 6.9999850083262976 5.999942197453269
1.1938052083641213 6.999989269516072 5.999937018093962
1.1946659186801734 6.999954562417637 5.999909610326004
1.1955266289962254 6.999931973712373 5.9999636491325585
1.1963873393122773 6.999947164594216 5.999984960806312
1.1972480496283293 6.999965166225094 5.999948210588928
1.1981087599443812 6.999943225148265 5.999970882595938
1.1989694702604332 6.999901427401084 5.999973623247179
1.1998301805764853 6.999939955351355 5.999956407174575
1.2006908908925373 6.999969843877149 5.999976011496574
1.2015516012085894 6.9999601596647665 5.999989080901508
1.2024123115246412 6.99994552372946 5.999954800898563
1.2032730218406933 6.99995009146367 5.999977591513982
1.2041337321567454 6.999971701765966 5.999963957572601
1.2049944424727974 6.999991787901758 5.9999348576258935
1.2058551527888492 6.999995833602654 5.9999872872828695
1.2067158631049013 6.999984648984963 5.999958261110821
1.2075765734209531 6.999970330545026 5.999988673416522
1.2084372837370052 6.999964432670691 5.999964035437127
1.2092979940530573 6.9999694539970765 5.999966535795308
1.2101587043691093 6.999979109323767 5.999986254078552
1.2110194146851614 6.999985007512235 5.999956683873407
1.2118801250012132 6.999983389893198 5.999982210559052
1.2127408353172653 6.9999770374832515 5.999991653929399
1.2136015456333173 6.99997187377357 5.99997652835696
1.2144622559493692 6.999971541217066 5.999994039996094
1.2153229662654212 6.999974110930897 5.999986977318839
1.216183676581473 6.999973290454467 5.999986433128893
1.2170443868975251 6.999963398596605 5.9999836212556845
1.2179050972135772 6.999948996939452 5.999986755749593
1.2187658075296293 6.9999322357914995 5.999983640857542
1.2196265178456813 6.999971673861839 5.999994237282621
1.2204872281617332 6.99998851887787 5.999990443817608
1.2213479384777852 6.999991598980081 5.999992718554243
1.2222086487938373 6.999985284920936 5.999995395686332
1.2230693591098893 6.9999760255378085 5.9999912717340536
1.2239300694259412 6.999969797566596 5.999998435227416
1.2247907797419932 6.9999697797548635 5.999990658011771
1.225651490058045 6.999975615943683 5.999997602201373
1.2265122003740971 6.999984277290955 5.999992719098613
1.2273729106901492 6.999991839977082 5.999995754710597
1.2282336210062013 6.999995338335917 5.999994140845857
1.2290943313222533 6.999993910516805 5.999992776183151
1.2299550416383054 6.999988886292385 5.999996518948047
1.2308157519543572 6.999982972707354 5.999990141387057
1.2316764622704093 6.999978844765595 5.999997482651342
1.2325371725864613 6.999977781530779 5.999987018317936
1.2333978829025132 6.999979342363528 5.999997345476277
1.2342585932185652 6.9999818970568395 5.999982751905669
1.235119303534617 6.999983320618439 5.999994139628636
1.2359800138506691 6.999981380458563 5.9999740300878095
1.2368407241667212 6.999975939306224 5.999992989774623
1.2377014344827733 6.999965936222541 5.999982795079183
1.2385621447988253 6.999967980855663 5.999990646203195
1.2394228551148772 6.999977456120844 5.99998779199436
1.2402835654309292 6.999982028923959 5.999994571748028
1.2411442757469813 6.999983781537585 5.999993178259041
1.2420049860630333 7.000003286402527 5.999995944789117
1.2428656963790852 7.012356713770981 5.999995744857751
1.2437264066951372 7.023833901051731 5.9999967170799575
1.244587117011189 8.09111620656109 5.999996689522091
1.2454478273272411 7.293994154554537 5.999996776605893
1.2463085376432932 8.207118410667436 5.999997263042857
1.2471692479593453 8.142940082736336 5.99999690464964
1.248029958275397 8.294504298137326 5.999998171623301
1.2488906685914491 8.316943170506846 5.999998051217616
1.2497513789075012 8.216618784813203 5.999997057929112
1.2506120892235533 8.473899477271907 5.999997723920775
1.2514727995396053 8.842434633237108 5.999997736999059
1.2523335098556572 8.205726531669248 5.999997230851017
1.253194220171709 8.055397222760503 5.999996746206021
1.254054930487761 8.031529097268098 5.9999959297158245
1.2549156408038131 8.00004002021769 5.999994342062707
1.2557763511198652 7.999855214811954 5.999993757148984
1.2566370614359172 7.999885111737973 5.999991261763701
1.2574977717519693 7.999855033390732 5.99998515838739
1.2583584820680211 7.999929822355332 5.999992181887314
1.2592191923840732 7.999898818805845 5.999993724744756
1.2600799027001253 7.999961732517464 5.999997628133615
1.260940613016177 7.999911396422489 5.999993447721254
1.2618013233322292 7.999934859032082 5.999995576988074
1.262662033648281 7.999973774920239 5.999995905631888
1.263522743964333 7.999947415686462 6.000071648966225
1.2643834542803851 7.999950406967623 6.000110121520563
1.2652441645964372 7.999972330181173 6.000580030209966
1.2661048749124892 7.999952706421688 6.076192689923451
1.266965585228541 7.999931930957591 6.008551251260476
1.2678262955445931 7.999956464446428 6.104182508500764
1.2686870058606452 7.999986088145 6.054807109384299
1.2695477161766973 7.99997173720648 6.041561906465941
1.270408426492749 7.999936364361139 6.2066597788729565
1.2712691368088012 7.999930713373729 6.339730489720739
1.272129847124853 7.999954387712626 6.145131612372272
1.272990557440905 7.99996083747732 6.253173947726434
1.2738512677569571 7.999926502916273 6.667575069103675
1.2747119780730092 7.999875879427052 6.312676667737542
1.275572688389061 7.999948778459333 6.23446048485854
1.276433398705113 7.999955191840947 6.373659132341005
1.2772941090211651 7.999936586640633 6.837539316753532
1.2781548193372172 7.999935132630996 6.695838434920157
1.2790155296532693 7.999950125530703 6.485241657904457
