# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 1.0854018818374016
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997435681298 5.999997098301263
1.1318340656083774 5.999996996298189 5.99999726514847
1.1326947759244295 5.99999633913348 5.99999723425089
1.1335554862404813 5.99999557018741 5.99999701599496
1.1344161965565334 5.999994794330354 5.9999966448956386
1.1352769068725854 5.999994104040575 5.999996175009814
1.1361376171886375 5.999993567492138 5.9999956723243155
1.1369983275046895 5.999993214889312 5.999995204452562
1.1378590378207414 5.999993019361553 5.999994827691905
1.1387197481367934 5.999992864389621 5.99999457018292
1.1395804584528455 5.999992497744124 5.999994405624564
1.1404411687688973 5.999991562934127 5.999994192493433
1.1413018790849494 5.999989873183646 5.999993399826241
1.1421625894010015 5.999990976836281 5.9999924453572575
1.1430232997170533 5.999992239562376 5.999993597230311
1.1438840100331054 5.999992621497757 5.999993955831518
1.1447447203491574 5.99999302794057 5.999994225013591
1.1456054306652095 5.999993582257759 5.99999457232348
1.1464661409812615 5.999994262431618 5.999995037231186
1.1473268512973134 5.999994999672168 5.999995601365118
1.1481875616133654 5.999995707100414 5.999996215338833
1.1490482719294175 5.999996294741574 5.999996814647697
1.1499089822454693 5.999996702573657 5.999997331516542
1.1507696925615214 5.99999691851517 5.999997704437896
1.1516304028775735 5.9999969265874915 5.9999978857169385
1.1524911131936253 5.999996679691726 5.9999978468897455
1.1533518235096774 5.999996142599318 5.9999975819039015
1.1542125338257294 5.999995350160198 5.99999710790114
1.1550732441417815 5.999994474897101 5.999996463542491
1.1559339544578335 5.999993785212954 5.999995704891007
1.1567946647738854 5.999993346538793 5.999994898574897
1.1576553750899374 5.999992961333701 5.999994111320591
1.1585160854059895 5.999992496946002 5.999993392007247
1.1593767957220413 5.999991958359238 5.999992728739551
1.1602375060380934 5.999990972261669 5.999991843821251
1.1610982163541452 5.999992434892458 5.999993292090828
1.1619589266701973 5.999993658235297 5.999995185876464
1.1628196369862493 5.999993716146356 5.999995627759699
1.1636803473023014 5.999993791579292 5.999995676684848
1.1645410576183535 5.999993230657739 5.999995627826559
1.1654017679344053 5.9999939124463255 5.999995615819657
1.1662624782504574 6.000023611645176 5.999995704185313
1.1671231885665094 6.003391229036312 5.999995913438752
1.1679838988825615 6.01610974199552 5.9999962340471455
1.1688446091986133 6.651149037513899 5.999996634639636
1.1697053195146654 6.262683412216309 5.999997068561952
1.1705660298307172 6.800761304849308 5.999997479689059
1.1714267401467693 7.850656014899129 5.999997807729786
1.1722874504628213 7.129938074145093 5.999997992831244
1.1731481607788734 6.843084368334988 5.999997979254853
1.1740088710949255 7.589047617718406 5.999997717759884
1.1748695814109773 7.501843323277842 5.999997166442172
1.1757302917270294 7.685503300551881 5.999996289812783
1.1765910020430814 7.21268162048614 5.999995056095373
1.1774517123591333 7.0551341813221855 5.999993431124883
1.1783124226751853 7.0348216775018 5.9999913471382085
1.1791731329912374 7.021018796999287 5.9999882520052905
1.1800338433072892 7.06978158494354 5.999990036172318
1.1808945536233413 6.999896745703869 5.999995172218721
1.1817552639393933 6.9999140509248345 5.999996676690581
1.1826159742554454 6.999947273686497 5.9999971788345166
1.1834766845714975 6.9999135899135005 5.999997332113159
1.1843373948875493 6.999966115197619 6.002516210412778
1.1851981052036014 6.999946726039853 6.001833753475878
1.1860588155196534 6.99992013745205 6.018611657812226
1.1869195258357053 6.999971997114716 6.000052987244352
1.1877802361517573 6.999962307637772 6.010036546429866
1.1886409464678092 6.999944880267223 6.020155012150972
1.1895016567838612 6.9999701419291265 6.019641598271213
1.1903623670999133 6.999969657600432 6.3015085557641966
1.1912230774159653 6.99994162731688 6.012015976376702
1.1920837877320174 6.999949039120997 6.086266612737271
1.1929444980480692 6.9999850083262976 6.105577059994688
1.1938052083641213 6.999989269516072 6.385100457036023
1.1946659186801734 6.999954562417637 6.139682488280549
1.1955266289962254 6.999931973712373 6.714151811466944
1.1963873393122773 6.999947164594216 6.820568318828526
1.1972480496283293 6.999965166225094 6.447460526642012
1.1981087599443812 6.999943225148265 6.788515604551557
1.1989694702604332 6.999901427401084 6.981215816267138
1.1998301805764853 6.999939955351355 6.942020056885467
1.2006908908925373 6.999969843877149 6.953762602553932
