# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 3.256205645512205
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997435681298 5.999995704639064
1.1318340656083774 5.999996996298189 5.99999604329989
1.1326947759244295 5.99999633913348 5.999996654581966
1.1335554862404813 5.99999557018741 5.999997368139883
1.1344161965565334 5.999994794330354 5.999997962878523
1.1352769068725854 5.999994104040575 5.99999822265887
1.1361376171886375 5.999993567492138 5.999997990795538
1.1369983275046895 5.999993214889312 5.9999972123888
1.1378590378207414 5.999993019361553 5.999995956269298
1.1387197481367934 5.999992864389621 5.999994412017351
1.1395804584528455 5.999992497744124 5.999992861242762
1.1404411687688973 5.999991562934127 5.999991622785887
1.1413018790849494 5.999989873183646 5.999990942659436
1.1421625894010015 5.999990976836281 5.999995123143859
1.1430232997170533 5.999992239562376 5.999997539192988
1.1438840100331054 5.999992621497757 5.999997716286609
1.1447447203491574 5.99999302794057 5.99999711413849
1.1456054306652095 5.999993582257759 5.9999963232472036
1.1464661409812615 5.999994262431618 5.999995692175896
1.1473268512973134 5.999994999672168 5.999995410835494
1.1481875616133654 5.999995707100414 5.999995537390686
1.1490482719294175 5.999996294741574 5.999996022411424
1.1499089822454693 5.999996702573657 5.999996739289933
1.1507696925615214 5.99999691851517 5.999997519794026
1.1516304028775735 5.9999969265874915 5.999998190660188
1.1524911131936253 5.999996679691726 5.9999986064334205
1.1533518235096774 5.999996142599318 5.999998674427345
1.1542125338257294 5.999995350160198 5.999998368908987
1.1550732441417815 5.999994474897101 5.999997733203516
1.1559339544578335 5.999993785212954 5.999996870058402
1.1567946647738854 5.999993346538793 5.999995921826222
1.1576553750899374 5.999992961333701 5.999995042646475
1.1585160854059895 5.999992496946002 5.99999436353362
1.1593767957220413 5.999991958359238 5.9999939426593665
1.1602375060380934 5.999990972261669 5.999993612040171
1.1610982163541452 5.999992434892458 5.999995478718179
1.1619589266701973 5.999993658235297 5.999996648496081
1.1628196369862493 5.999993716146356 5.999996722720233
1.1636803473023014 5.999993791579292 5.999996563616492
1.1645410576183535 5.999993230657739 5.999996447205509
1.1654017679344053 5.9999939124463255 5.999996485590109
1.1662624782504574 6.000023611645176 5.999996699805615
1.1671231885665094 6.003391229036312 5.999997052791313
1.1679838988825615 6.01610974199552 5.999997473661572
1.1688446091986133 6.651149037513899 5.999997878718595
1.1697053195146654 6.262683412216309 5.999998189429813
1.1705660298307172 6.800761304849308 5.999998346462083
1.1714267401467693 7.850656014899129 5.999998318876098
1.1722874504628213 7.129938074145093 5.999998107948472
1.1731481607788734 6.843084368334988 5.99999774569588
1.1740088710949255 7.589047617718406 5.99999728861205
1.1748695814109773 7.501843323277842 5.999996807543541
1.1757302917270294 7.685503300551881 5.99999637465872
1.1765910020430814 7.21268162048614 5.999996047984676
