# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 9.768616936536615
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997435681298 5.999946379666771
1.1318340656083774 5.999996996298189 5.999829682282896
1.1326947759244295 5.99999633913348 5.999965676361034
1.1335554862404813 5.99999557018741 5.9997748081504465
1.1344161965565334 5.999994794330354 5.999782138558886
1.1352769068725854 5.999994104040575 5.999885331292417
1.1361376171886375 5.999993567492138 5.999677945789337
1.1369983275046895 5.999993214889312 5.9997777911552195
1.1378590378207414 5.999993019361553 5.999851402585921
1.1387197481367934 5.999992864389621 5.9997725816689025
1.1395804584528455 5.999992497744124 5.999875179339181
1.1404411687688973 5.999991562934127 5.999874244944638
1.1413018790849494 5.999989873183646 5.999729412907511
1.1421625894010015 5.999990976836281 5.9998333242439275
1.1430232997170533 5.999992239562376 5.999898805452217
1.1438840100331054 5.999992621497757 5.999907075066125
1.1447447203491574 5.99999302794057 5.99995278384225
1.1456054306652095 5.999993582257759 5.9998772015673225
1.1464661409812615 5.999994262431618 5.999878594130622
1.1473268512973134 5.999994999672168 5.999870604950956
1.1481875616133654 5.999995707100414 5.999879089651676
1.1490482719294175 5.999996294741574 5.999981833251116
1.1499089822454693 5.999996702573657 5.999910519971028
1.1507696925615214 5.99999691851517 5.999962496591379
1.1516304028775735 5.9999969265874915 5.9999485113176805
1.1524911131936253 5.999996679691726 5.999954652349988
1.1533518235096774 5.999996142599318 5.999981639017553
1.1542125338257294 5.999995350160198 5.9999761765205015
1.1550732441417815 5.999994474897101 5.99995984944472
1.1559339544578335 5.999993785212954 5.9999784846070705
1.1567946647738854 5.999993346538793 5.99996651160417
1.1576553750899374 5.999992961333701 5.999990316653677
1.1585160854059895 5.999992496946002 5.999978491006321
1.1593767957220413 5.999991958359238 5.999980168504819
1.1602375060380934 5.999990972261669 5.9999669838992755
1.1610982163541452 5.999992434892458 5.999962241942557
1.1619589266701973 5.999993658235297 5.99997258335233
1.1628196369862493 5.999993716146356 5.999983219802694
1.1636803473023014 5.999993791579292 5.999980554554622
1.1645410576183535 5.999993230657739 5.999991179377725
1.1654017679344053 5.9999939124463255 5.999983630470701
1.1662624782504574 6.000023611645176 5.999995530432312
1.1671231885665094 6.003391229036312 5.999983755212879
1.1679838988825615 6.01610974199552 5.999996693972936
1.1688446091986133 6.651149037513899 5.999983502152748
1.1697053195146654 6.262683412216309 5.99999490812511
1.1705660298307172 6.800761304849308 5.999985067784418
1.1714267401467693 7.850656014899129 5.999991968899348
1.1722874504628213 7.129938074145093 5.999988217367641
1.1731481607788734 6.843084368334988 5.99998467440338
1.1740088710949255 7.589047617718406 5.9999930370969095
1.1748695814109773 7.501843323277842 5.999978344654856
1.1757302917270294 7.685503300551881 5.999990063969341
1.1765910020430814 7.21268162048614 5.999980891938026
1.1774517123591333 7.0551341813221855 5.999986436614914
1.1783124226751853 7.0348216775018 5.999987389613089
1.1791731329912374 7.021018796999287 5.999977432149697
1.1800338433072892 7.06978158494354 5.999985375576338
1.1808945536233413 6.999896745703869 5.999984109490319
1.1817552639393933 6.9999140509248345 5.99999365163836
1.1826159742554454 6.999947273686497 5.99999255652372
1.1834766845714975 6.9999135899135005 5.999994450140754
1.1843373948875493 6.999966115197619 5.999994024253741
1.1851981052036014 6.999946726039853 5.999993363357031
1.1860588155196534 6.99992013745205 5.999993917517657
1.1869195258357053 6.999971997114716 5.999994152217653
1.1877802361517573 6.999962307637772 5.999992875938286
1.1886409464678092 6.999944880267223 5.999995852106445
1.1895016567838612 6.9999701419291265 5.999992665540604
1.1903623670999133 6.999969657600432 5.999993542560614
1.1912230774159653 6.99994162731688 5.999994957706023
1.1920837877320174 6.999949039120997 5.9999919559624795
1.1929444980480692 6.9999850083262976 5.999994477425099
1.1938052083641213 6.999989269516072 5.999990550610027
1.1946659186801734 6.999954562417637 5.999991971124233
1.1955266289962254 6.999931973712373 5.999990603945985
1.1963873393122773 6.999947164594216 5.99998152559222
1.1972480496283293 6.999965166225094 5.999978868060797
1.1981087599443812 6.999943225148265 5.999968927317821
1.1989694702604332 6.999901427401084 5.999967228348073
1.1998301805764853 6.999939955351355 5.999973966816673
1.2006908908925373 6.999969843877149 5.999976704275324
1.2015516012085894 6.9999601596647665 5.999988077016094
1.2024123115246412 6.99994552372946 5.999991142874843
1.2032730218406933 6.99995009146367 5.999991237614848
1.2041337321567454 6.999971701765966 5.999992794426821
1.2049944424727974 6.999991787901758 5.99999248928842
1.2058551527888492 6.999995833602654 5.999994492883862
1.2067158631049013 6.999984648984963 6.000007779011729
1.2075765734209531 6.999970330545026 5.999992166697969
1.2084372837370052 6.999964432670691 5.999991913924689
1.2092979940530573 6.9999694539970765 5.999995141957866
1.2101587043691093 6.999979109323767 5.999993576219817
1.2110194146851614 6.999985007512235 5.999995829555771
1.2118801250012132 6.999983389893198 5.999989309182161
1.2127408353172653 6.9999770374832515 5.999991255859371
1.2136015456333173 6.99997187377357 5.999995224444408
1.2144622559493692 6.999971541217066 5.999990530509385
1.2153229662654212 6.999974110930897 5.999988007560771
1.216183676581473 6.999973290454467 5.999988432768266
1.2170443868975251 6.999963398596605 5.999985671616966
1.2179050972135772 6.999948996939452 5.999967079277501
1.2187658075296293 6.9999322357914995 5.999958872492641
1.2196265178456813 6.999971673861839 5.999969383209548
1.2204872281617332 6.99998851887787 5.9999858556717705
1.2213479384777852 6.999991598980081 5.999988030645386
1.2222086487938373 6.999985284920936 5.999990509636267
1.2230693591098893 6.9999760255378085 5.999990136093415
1.2239300694259412 6.999969797566596 6.000006704442109
1.2247907797419932 6.9999697797548635 5.999986341430784
1.225651490058045 6.999975615943683 5.99999037770187
1.2265122003740971 6.999984277290955 5.999987646514056
1.2273729106901492 6.999991839977082 6.0000134843698785
1.2282336210062013 6.999995338335917 5.999993978529595
1.2290943313222533 6.999993910516805 5.999998327572249
1.2299550416383054 6.999988886292385 5.999993628499153
1.2308157519543572 6.999982972707354 5.9999882148840955
1.2316764622704093 6.999978844765595 5.9999890406506315
1.2325371725864613 6.999977781530779 5.99997858280966
1.2333978829025132 6.999979342363528 5.999987450346877
1.2342585932185652 6.9999818970568395 5.9999801318646275
1.235119303534617 6.999983320618439 5.99998444991457
1.2359800138506691 6.999981380458563 5.999962006036753
1.2368407241667212 6.999975939306224 5.999963907580985
1.2377014344827733 6.999965936222541 5.999970287809293
1.2385621447988253 6.999967980855663 5.999974432913082
1.2394228551148772 6.999977456120844 5.999953686326478
1.2402835654309292 6.999982028923959 5.999956786101817
1.2411442757469813 6.999983781537585 6.000127516640923
1.2420049860630333 7.000003286402527 6.000605137304661
1.2428656963790852 7.012356713770981 6.000498852386758
1.2437264066951372 7.023833901051731 5.999996892982241
1.244587117011189 8.09111620656109 6.000367404569197
1.2454478273272411 7.293994154554537 6.000020032332471
1.2463085376432932 8.207118410667436 6.000050478141145
1.2471692479593453 8.142940082736336 6.003536375818239
1.248029958275397 8.294504298137326 6.000558154609921
1.2488906685914491 8.316943170506846 6.001370005501634
1.2497513789075012 8.216618784813203 6.000142345287968
1.2506120892235533 8.473899477271907 6.003685843666875
1.2514727995396053 8.842434633237108 6.005647165984868
1.2523335098556572 8.205726531669248 6.017598724444569
1.253194220171709 8.055397222760503 6.072839357345182
1.254054930487761 8.031529097268098 6.029287382833606
1.2549156408038131 8.00004002021769 6.144377828224221
1.2557763511198652 7.999855214811954 6.279918524511907
1.2566370614359172 7.999885111737973 6.143162299402633
1.2574977717519693 7.999855033390732 6.38905483512394
1.2583584820680211 7.999929822355332 6.361274587561801
1.2592191923840732 7.999898818805845 6.188632958134761
1.2600799027001253 7.999961732517464 6.250871829427145
1.260940613016177 7.999911396422489 6.713014663404847
1.2618013233322292 7.999934859032082 6.640571666513879
1.262662033648281 7.999973774920239 6.437755123033857
1.263522743964333 7.999947415686462 6.592318567615044
1.2643834542803851 7.999950406967623 6.8796990594014265
1.2652441645964372 7.999972330181173 6.630292631291628
1.2661048749124892 7.999952706421688 6.521067697168243
1.266965585228541 7.999931930957591 6.586432649928748
1.2678262955445931 7.999956464446428 6.860370069126059
1.2686870058606452 7.999986088145 6.949720432370969
1.2695477161766973 7.99997173720648 6.9338054611497615
1.270408426492749 7.999936364361139 6.929855548900016
1.2712691368088012 7.999930713373729 6.74101498468048
1.272129847124853 7.999954387712626 6.553024430760747
1.272990557440905 7.99996083747732 6.4336373745225
1.2738512677569571 7.999926502916273 6.501126102660099
1.2747119780730092 7.999875879427052 6.744247471269358
1.275572688389061 7.999948778459333 6.769351103596191
1.276433398705113 7.999955191840947 6.6655462241780645
1.2772941090211651 7.999936586640633 6.645542208846026
1.2781548193372172 7.999935132630996 6.78576875473487
1.2790155296532693 7.999950125530703 7.204000036925787
1.279876239969321 7.999974119754057 6.811691968777427
1.2807369502853732 7.999988822694291 6.727571308047312
1.281597660601425 7.999985904999105 6.744907715458977
1.282458370917477 7.999972142127018 6.785977420156596
1.2833190812335291 7.999960936307644 6.762261845682647
1.2841797915495812 7.999960694384848 6.755548947392047
1.2850405018656332 7.999969699697831 6.850716419898607
1.285901212181685 7.99997964773308 6.955639802236364
1.2867619224977371 7.999983204157956 6.858501321516028
1.2876226328137892 7.99997923442971 6.724158383867614
1.2884833431298413 7.999972428978829 6.74092842931765
1.289344053445893 7.999968607079736 6.904747474049602
1.290204763761945 7.999969716178041 6.927181008927346
1.291065474077997 7.999972140129593 6.691636885419588
1.291926184394049 7.999969282711215 6.553169348371414
1.292786894710101 7.999956448995215 6.575546870411978
1.2936476050261532 7.999933862343635 6.72517097640623
1.294508315342205 7.999947808143568 6.8393280320367476
1.295369025658257 7.999975122244936 6.783175935651694
1.2962297359743091 7.999985322840349 6.752149845465035
1.2970904462903612 7.999979426234964 6.8420714184837585
1.297951156606413 7.999971378167238 6.957721330295304
1.298811866922465 7.999963050612424 6.945317872811771
1.299672577238517 7.999960099362941 6.894422790884175
1.300533287554569 7.999964209582611 6.922356698503164
1.301393997870621 7.999973505132839 6.970566391320434
1.302254708186673 7.999984040503483 6.928962344251094
1.303115418502725 7.99999182933298 6.859949260188977
1.303976128818777 7.99999451120651 6.85864828197347
1.304836839134829 7.999992055029492 6.912175000543242
1.3056975494508811 7.999986390677153 6.947912125546856
1.3065582597669332 7.9999803032339845 6.945218019184521
1.307418970082985 7.999976154478165 6.943586859553533
1.308279680399037 7.999974968457431 6.948953193295778
1.309140390715089 7.999976190180401 6.950039112976545
1.310001101031141 7.999978116653062 6.9644421271039345
1.310861811347193 7.999978728874319 6.993777191480272
1.311722521663245 7.999976491805826 6.9864952286448725
1.3125832319792972 7.999970539588573 6.931894877124406
1.313443942295349 7.999955872673007 6.903677388079582
1.314304652611401 7.9999717472963745 6.938183227341518
1.3151653629274531 7.999978274029412 6.973156310707508
1.3160260732435052 7.999978490467443 6.934335087395554
1.316886783559557 7.999972760129605 6.882100437530806
1.317747493875609 7.999974132933809 6.891178197108623
1.318608204191661 7.999975900863425 6.9567529873682235
1.319468914507713 7.999978887339891 6.994755584229033
