# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 55.50891548444353
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 7.536146338588643e-95 7.86309201735204e-48
0.004736069327019789 2.685897598407642e-93 4.1669996748471415e-45
0.007104103990529683 3.620568325292346e-92 9.782489345890128e-43
0.009472138654039577 1.754349506540552e-91 1.220481027090891e-40
0.011840173317549472 1.4835940566232294e-90 2.694570154944237e-38
0.014208207981059366 7.923212119262489e-90 5.904944811371441e-36
0.01657624264456926 3.559601598822756e-89 1.5325516906367093e-33
0.018944277308079155 1.4958909079230425e-88 6.599626974722756e-31
0.02131231197158905 6.540214441847451e-88 4.64990625350429e-28
0.023680346635098944 2.245349249534973e-87 6.741525870683206e-25
0.026048381298608838 9.92954141146332e-87 3.6165662207226916e-21
0.028416415962118732 3.481115252002107e-86 1.0771739206151232e-16
0.030784450625628627 1.1139044208279885e-85 2.584857794842973e-10
0.03315248528913852 4.794375878335366e-85 0.6158053654357576
0.03552051995264842 1.59683661386821e-84 0.96783464515555
0.03788855461615831 5.014911237768595e-84 0.9739255540646187
0.0402565892796682 2.100855096206798e-83 0.8320145301429519
0.0426246239431781 7.006818328114817e-83 0.9850187677204955
0.044992658606687996 2.2542842304995487e-82 0.9911104467547022
0.04736069327019789 8.864987050504586e-82 0.9637445571919037
0.04972872793370778 3.0978106749303775e-81 0.997233628334368
0.052096762597217676 1.035736300580982e-80 0.9783355655882512
0.054464797260727574 3.394186475518637e-80 0.9960188061716523
0.056832831924237465 1.388933953394254e-79 0.9826491354022008
0.059200866587747356 4.8988063896194236e-79 0.9933847122423806
0.06156890125125725 1.6508691309072858e-78 0.9958679561131394
0.06393693591476715 5.530646853118732e-78 0.9932543526900323
0.06630497057827704 2.4182960986274584e-77 0.998229588884922
0.06867300524178693 8.743406186302608e-77 0.9969739108634285
0.07104103990529684 3.146336568975351e-76 0.9967937545299222
0.07340907456880673 1.137566885322318e-75 0.9945833089482207
