# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 70.6477106165645
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 7.757861338543805e-95 4.616611797382179e-61
0.004736069327019789 2.762374022761358e-93 8.227635991996829e-59
0.007104103990529683 3.723057098859549e-92 5.75164893648217e-57
0.009472138654039577 1.8038834893797726e-91 1.8537359701399396e-55
0.011840173317549472 1.5261879464441747e-90 8.865575693738198e-54
0.014208207981059366 8.151730138736219e-90 3.437348340619601e-52
0.01657624264456926 3.6622698325401565e-89 1.216086731444291e-50
0.018944277308079155 1.5389257503100676e-88 5.096009502875994e-49
0.02131231197158905 6.729034878859163e-88 2.270920115050675e-47
0.023680346635098944 2.3100637693529015e-87 1.094720658573377e-45
0.026048381298608838 1.0217082912043547e-86 7.739899485669521e-44
0.028416415962118732 3.5827514536695756e-86 5.758044316782444e-42
0.030784450625628627 1.1463528408214895e-85 6.171406721930322e-40
0.03315248528913852 4.9381732843246205e-85 9.687133283123923e-38
0.03552051995264842 1.6456349295516062e-84 2.1589408204355268e-35
0.03788855461615831 5.168991153575258e-84 9.190826955163908e-33
0.0402565892796682 2.168157424225477e-83 7.827520497219173e-30
0.0426246239431781 7.236955342173662e-83 1.7501233130744902e-26
0.044992658606687996 2.3297013793001213e-82 1.8651367370086665e-22
0.04736069327019789 9.171866594667004e-82 2.56029821814206e-17
0.04972872793370778 3.208448074167275e-81 3.5500554591768652e-09
0.052096762597217676 1.0737182408346208e-80 0.9968053855665486
0.054464797260727574 3.521290788140876e-80 0.7800579272588761
0.056832831924237465 1.4430471086886293e-79 0.779455629476331
0.059200866587747356 5.0955515034250635e-79 0.9303312891717095
0.06156890125125725 1.7188137513700419e-78 0.6861158036874089
0.06393693591476715 5.763180298715201e-78 0.9668393817972665
0.06630497057827704 2.5235842458736842e-77 0.940348634323436
0.06867300524178693 9.134071036768995e-77 0.990085657207629
0.07104103990529684 3.2905457475463614e-76 0.9922921947583712
0.07340907456880673 1.1909515651917216e-75 0.9975689859640889
0.07577710923231662 5.185172507691949e-75 0.9849710950875247
0.07814514389582651 2.100130336736942e-74 0.9769105329697197
0.0805131785593364 7.844103131324918e-74 0.9985959385440952
0.0828812132228463 2.9253813510027466e-73 0.9974308826755511
0.0852492478863562 1.2362577984958563e-72 0.9951582258160103
0.08761728254986609 5.96825739040875e-72 0.9960908417576986
0.08998531721337599 2.625251300039565e-71 0.9997839259394913
0.09235335187688588 1.069899561262953e-70 0.9977011488125874
0.09472138654039577 4.210416989426822e-70 0.9988013346420951
0.09708942120390567 2.6100246927031704e-69 0.999688069370437
0.09945745586741556 1.1635764177144418e-68 0.9993254380873633
0.10182549053092546 6.251432887547482e-68 0.9984567575291063
0.10419352519443535 2.4663518961461404e-67 0.999950689860596
0.10656155985794524 1.4446872389132214e-66 0.9997868623864122
0.10892959452145515 7.451971154947477e-66 0.9999908153165885
0.11129762918496504 7.1695486903669085e-65 0.9994171786249232
0.11366566384847493 2.2260942504063845e-64 0.9999520212257469
0.11603369851198482 2.3394427425916167e-63 0.9995265983873509
0.11840173317549471 6.807682748321544e-63 0.9999996775383222
0.12076976783900462 1.2827973293036349e-61 0.9999279152412686
0.1231378025025145 1.1838532317344306e-60 0.9999947173445751
0.1255058371660244 4.069942843201819e-60 0.9998194260041686
0.1278738718295343 2.1458976573087263e-59 0.9999218772987074
0.13024190649304418 4.248351836578443e-58 0.9998986664080144
0.13260994115655408 6.007966144433607e-57 0.9998952638471488
0.134977975820064 5.840596720328914e-56 0.9999997172199016
0.13734601048357387 5.864865142357959e-55 0.9999899013583881
0.13971404514708377 7.594334261864073e-53 0.9999696572220704
0.14208207981059368 2.3836416821372597e-52 0.999901874457909
0.14445011447410355 5.382528254028831e-51 0.9999962457194225
0.14681814913761346 6.759428374244965e-48 0.9999184570680915
0.14918618380112333 1.0228357657704439e-45 0.9998671934238967
0.15155421846463324 1.1897992652607091e-42 0.9998094791379667
0.15392225312814314 9.341272330908341e-21 0.9999969189791826
0.15629028779165302 0.999641880077629 0.9999670001681059
0.15865832245516293 0.9999623642231157 0.9999384752034258
0.1610263571186728 0.9999971849161512 0.9999925961861118
0.1633943917821827 0.9998666682000984 0.9999543818257122
0.1657624264456926 0.9999737462171294 0.9997212633724835
0.1681304611092025 0.999542896515719 0.9998488983035045
0.1704984957727124 0.9999355728301763 0.9999616643155245
0.1728665304362223 0.9999999512760377 0.9999997133142197
0.17523456509973218 0.9999928950175153 0.9999687917601416
0.17760259976324208 0.9999977377598244 0.9999277930216616
0.17997063442675199 0.9999931048765586 0.999936181529563
0.18233866909026186 0.9999316287866576 0.9999041049556365
0.18470670375377177 0.9999158524056159 0.9999860499601861
0.18707473841728164 0.9998370090168736 0.9999932660838668
0.18944277308079155 0.9999078478932036 0.9999622341632569
0.19181080774430145 0.9999998823429875 0.9999462567806601
0.19417884240781133 0.9998894301146832 0.9999557193510926
0.19654687707132124 0.999872526607871 0.9999811196705666
0.1989149117348311 0.9999993649473213 0.9999863671993846
0.20128294639834102 0.999915850112367 0.9999878542709507
0.20365098106185092 0.9999193519209393 0.9999979382796904
0.2060190157253608 0.999990064396933 0.99997766894452
0.2083870503888707 0.9999164267875469 0.9999554800290374
0.2107550850523806 0.9999996049676595 0.9999398384822162
0.21312311971589049 0.9998938060832296 0.9999236203788524
0.2154911543794004 0.9999952736718986 0.9998583660630654
0.2178591890429103 0.99992214522578 0.999848490094167
0.22022722370642017 0.9999687248253273 0.9999200455767459
0.22259525836993008 0.999956017185429 0.9999492139730348
0.22496329303343995 0.999986503818067 0.9999669199349639
0.22733132769694986 0.9999491309688434 0.9999777025493051
0.22969936236045976 0.9999969258421332 0.9999820667530546
0.23206739702396964 0.9999189374967157 0.9999750088445275
0.23443543168747955 0.9999960788297199 0.9997535068994393
0.23680346635098942 0.9999326619153154 0.999894466386321
0.23917150101449933 0.9999999549976363 0.9999329757586244
0.24153953567800923 0.9999587951326604 0.9999473189589893
0.2439075703415191 0.999989368215851 0.9999540832787565
0.246275605005029 0.9999819542253156 0.9999593974622756
0.24864363966853892 0.9999606269507995 0.9999684324666794
0.2510116743320488 0.9999992603049621 0.9999879451834073
0.2533797089955587 0.9999012404988908 0.999872715943135
0.2557477436590686 0.9999999386391201 0.9999044340992246
0.2581157783225785 0.9999682966783688 0.9999445726550418
0.26048381298608836 0.9999835473238567 0.9999776288178268
0.2628518476495983 0.99999677396926 0.999998075964039
0.26521988231310817 0.9999703987195617 0.9999931307324574
0.26758791697661805 0.9999910742440652 0.9999535805549318
0.269955951640128 0.9999864181242957 0.9999054666203909
0.27232398630363785 0.9999318169987184 0.9999634606472332
0.27469202096714773 0.999997666339839 0.9999188530798127
0.27706005563065766 0.999971808658121 0.9999403421793527
