# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 78.21710818262497
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.13260994115655408 8.695007403727306e-57 0.9999590315578064
0.134977975820064 1.0724912223218716e-55 0.9999472946500967
0.13734601048357387 4.0445496848996e-55 0.9996983564226039
0.13971404514708377 6.0365228752373225e-53 0.9998287970379407
0.14208207981059368 2.744312245276737e-52 0.9998731597553959
0.14445011447410355 2.7276097134140537e-50 0.9999193467931621
0.14681814913761346 3.5480498223719456e-48 0.9999456768307503
0.14918618380112333 1.2024823765347832e-45 0.9999260693384756
0.15155421846463324 1.552882594823589e-42 0.999601359921862
0.15392225312814314 3.043639753994005e-14 0.9998469866402582
0.15629028779165302 0.999483098245629 0.9998896940918188
0.15865832245516293 0.9999145949873334 0.9999055165003562
0.1610263571186728 0.999950361208918 0.9999047274233073
0.1633943917821827 0.9999677688412686 0.9998692684165988
0.1657624264456926 0.9998828590491189 0.9996645311250741
0.1681304611092025 0.9995253812913085 0.9999236010526292
0.1704984957727124 0.9998970683885792 0.9999729198283673
0.1728665304362223 0.9999973874042618 0.9999860255622328
0.17523456509973218 0.999998545982043 0.999993200671829
0.17760259976324208 0.9999999527544622 0.9999988408245297
0.17997063442675199 0.9999851784201267 0.9999953810397895
0.18233866909026186 0.9999058098736798 0.9996451958707743
0.18470670375377177 0.9999026702977476 0.9998427267609771
0.18707473841728164 0.9998331041245276 0.9999295787675992
0.18944277308079155 0.999913319947627 0.9999733919776241
0.19181080774430145 0.999999396892239 0.9999973190860718
0.19417884240781133 0.9998849191536169 0.9999907547989212
0.19654687707132124 0.9998767687114805 0.9999036368517712
0.1989149117348311 0.9999998921673035 0.9995410849418239
0.20128294639834102 0.9999120427317801 0.9999994203409156
0.20365098106185092 0.9999210163100561 0.9999462633448603
0.2060190157253608 0.9999890119588403 0.9999204593092509
0.2083870503888707 0.9999166406989415 0.999963246617497
0.2107550850523806 0.9999994332333862 0.9999993871733044
0.21312311971589049 0.999893424798052 0.9999110677240511
0.2154911543794004 0.9999957582013945 0.9998232261159823
0.2178591890429103 0.9999210136461288 0.9998806561359961
0.22022722370642017 0.9999691520313135 0.9999109223820261
0.22259525836993008 0.9999556172697333 0.9999997696050331
0.22496329303343995 0.9999866601092073 0.99993263991087
0.22733132769694986 0.9999489332045489 0.9999696628728867
0.22969936236045976 0.9999969597227434 0.9999638394578017
0.23206739702396964 0.9999187891003158 0.9998823967775773
0.23443543168747955 0.9999960366806669 0.9997310951128294
0.23680346635098942 0.9999326264309992 0.9999809040477102
0.23917150101449933 0.9999999474361567 0.9999189486193202
0.24153953567800923 0.9999586860821691 0.9999892873336164
0.2439075703415191 0.99998950559488 0.9999376331675124
0.246275605005029 0.9999817412362692 0.9999959542883424
0.24864363966853892 0.9999607901306229 0.9999014844555062
0.2510116743320488 0.999999174662273 0.9999823853722563
0.2533797089955587 0.9999014514477036 0.9999834787292011
0.2557477436590686 0.9999999627259205 0.999894542672041
0.2581157783225785 0.9999680842139679 0.9999269677622414
0.26048381298608836 0.9999838283068225 0.9999979902832855
0.2628518476495983 0.9999966035651087 0.9999731082023166
0.26521988231310817 0.9999703600725292 0.9999285308640675
0.26758791697661805 0.999991381939072 0.9999228522141728
0.269955951640128 0.9999860052853037 0.9999404325830419
0.27232398630363785 0.9999323923270639 0.9999029261282832
0.27469202096714773 0.9999974405387376 0.9999248755352151
0.27706005563065766 0.9999717095340789 0.9999824004567451
0.27942809029416754 0.9999897139368848 0.9999991308695572
0.2817961249576774 0.9999975222932691 0.9999981685258
0.28416415962118735 0.9999788618383219 0.9999922022375715
0.28653219428469723 0.9999893978660884 0.9999872525336043
0.2889002289482071 0.999997445251778 0.9999867403386783
0.291268263611717 0.9999613016532706 0.9999970951542357
0.2936362982752269 0.9999972879698211 0.9998753494659198
0.2960043329387368 0.9999859737658149 0.9998911441218727
0.29837236760224667 0.9999809070235085 0.9999220366891626
0.3007404022657566 0.9999980321536099 0.999967779592992
0.3031084369292665 0.9999943348701817 0.9999994577687945
0.30547647159277636 0.9999829465193534 0.9999735943933663
0.3078445062562863 0.9999937670021425 0.9999111685095167
0.31021254091979616 0.9999971035610696 0.9999352877401004
0.31258057558330604 0.9999643081243997 0.9999756944417586
0.314948610246816 0.9999970477532629 0.9998544330409397
0.31731664491032585 0.9999928661241978 0.9999992620336493
0.31968467957383573 0.9999845515354671 0.9999259999074764
0.3220527142373456 0.9999949758490856 0.9999837990295515
0.32442074890085554 0.9999992547096229 0.999957520855666
0.3267887835643654 0.9999890683071093 0.9999752514245774
0.3291568182278753 0.9999879305337063 0.9999230768448134
0.3315248528913852 0.999999173622252 0.9999972700072306
0.3338928875548951 0.9999859356934864 0.9999151593998298
0.336260922218405 0.9999831726419194 0.9999041769553438
0.3386289568819149 0.9999998757553491 0.9998911500457499
0.3409969915454248 0.9999937198572937 0.9999487903907044
0.34336502620893466 0.9999890657158682 0.9999890941165971
0.3457330608724446 0.9999960486863207 0.9999994581073731
0.3481010955359545 0.9999997091944945 0.9999993323021275
0.35046913019946435 0.9999918716243841 0.9999976258640684
0.3528371648629743 0.9999872030181017 0.9999999128732858
0.35520519952648416 0.9999969525713361 0.9999564835483924
0.35757323418999404 0.9999856311983243 0.9997852988641769
0.35994126885350397 0.9999866843620987 0.9999984263816657
0.36230930351701385 0.9999977990968201 0.9999307213105382
0.3646773381805237 0.9999989418400704 0.9999513299543331
0.3670453728440336 0.9999930084117405 0.9999957715903408
0.36941340750754353 0.9999926727984153 0.9999298151183511
0.3717814421710534 0.9999984318528693 0.9999717589003052
0.3741494768345633 0.9999988203406722 1.3908086313227135
0.3765175114980732 0.9999890367222773 1.3952688326173992
0.3788855461615831 0.9999818166329921 1.8597365184661834
0.381253580825093 0.9999993762713026 1.6589013735942302
0.3836216154886029 0.9999920965489664 1.7063317610728463
0.3859896501521128 0.9999921565033338 1.9400402384190971
0.38835768481562266 0.9999979771493261 1.9793227505048916
0.3907257194791326 0.9999997716363148 1.8247698495147713
0.39309375414264247 0.9999957585946094 1.9990703270771726
0.39546178880615235 0.9999927843968872 1.9070448511749731
0.3978298234696622 0.9999959157779614 1.9819195939061751
0.40019785813317216 0.9999999974812284 1.9966670635526196
0.40256589279668203 0.999972114235937 1.9561282771182746
0.4049339274601919 0.9999919182851488 1.9939756289291015
0.40730196212370184 0.9999998605828941 1.9814788150053988
0.4096699967872117 0.9999979605913127 1.9973082997106868
0.4120380314507216 0.9999949562670503 1.9941484343640885
0.41440606611423153 0.9999956393055875 1.9935041024920197
0.4167741007777414 0.9999987062501191 1.9983726212690602
0.4191421354412513 0.9999998589146802 1.994329113122273
0.4215101701047612 0.9999950196989589 1.999187207229056
0.4238782047682711 0.9999844300318166 1.9980780760024328
0.42624623943178097 0.99999935671485 1.9982631188146824
0.4286142740952909 0.9999958939487671 1.9987714328001573
0.4309823087588008 0.9999951633040456 1.9994114605737885
0.43335034342231066 0.9999961118940307 1.9995847950950532
0.4357183780858206 0.9999985575447455 1.9990291103852438
0.43808641274933047 0.9999997004450045 1.9997115556326517
0.44045444741284034 0.9999953271458778 1.9996584569151172
0.4428224820763502 0.999994243189834 1.999075060496597
0.44519051673986015 0.9999961704196516 1.9992791183983092
0.44755855140337003 0.9999999738475236 1.9995963249291895
0.4499265860668799 0.9999937668334833 1.9989585070319968
0.45229462073038984 0.9999920181423024 1.9990958702104635
0.4546626553938997 0.9999980970387699 1.9996591901940355
0.4570306900574096 0.9999999296461818 1.9996640559512953
0.4593987247209195 1.9999383461297124 1.9996916584869124
0.4617667593844294 1.9998348760567008 1.9997395339970117
0.4641347940479393 1.9999691044413237 1.9998263799649887
0.4665028287114492 1.9999672680414708 1.9997979828051984
0.4688708633749591 1.999691482402035 1.9998180997775568
0.47123889803846897 1.9998981452053133 1.9997651558350584
