# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 68.12457809454433
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.06393693591476715 5.494390256569559e-78 0.9010228076173878
0.06630497057827704 2.4022619333139547e-77 0.9914046660211369
0.06867300524178693 8.668004910115298e-77 0.9973478524511561
0.07104103990529684 3.10967629632361e-76 0.9918976963859267
0.07340907456880673 1.1237768121044222e-75 0.9902246661616271
0.07577710923231662 4.869973933533651e-75 0.9858133565636678
0.07814514389582651 1.967637722669147e-74 0.9970809339268796
0.0805131785593364 7.340645670909032e-74 0.9936421736012454
0.0828812132228463 2.718625917230061e-73 0.9940302487560837
0.0852492478863562 1.1423221555797634e-72 0.9954264769475213
0.08761728254986609 5.507153687063811e-72 0.9998269281306987
0.08998531721337599 2.4063870773320954e-71 0.9990790708478159
0.09235335187688588 9.829522696788084e-71 0.9976374288694514
0.09472138654039577 3.823444533448062e-70 0.9996185189136294
0.09708942120390567 2.3640816959489724e-69 0.9994495815209357
0.09945745586741556 1.043718638689625e-68 0.999870661566233
0.10182549053092546 5.5930709725162365e-68 0.9987446353522014
0.10419352519443535 2.213326704193736e-67 0.999307481814839
0.10656155985794524 1.2581726809754833e-66 0.9999773227558386
0.10892959452145515 6.789426508707251e-66 0.9999832228821782
0.11129762918496504 6.2261953957870786e-65 0.9998705581061081
0.11366566384847493 1.933013303674718e-64 0.9993265193056435
0.11603369851198482 1.9907151507904244e-63 0.9998936754810158
0.11840173317549471 5.683974977857501e-63 0.9998960222210505
0.12076976783900462 1.0926644902349654e-61 0.9999657393040119
0.1231378025025145 9.64848768639626e-61 0.9999640317344867
0.1255058371660244 3.2685770802687217e-60 0.9997655208409754
0.1278738718295343 1.716507978636351e-59 0.9999775708143295
0.13024190649304418 3.1727528701986173e-58 0.9997822239043228
0.13260994115655408 4.279919534235562e-57 0.9999963941794092
0.134977975820064 3.6629731054528712e-56 0.9999217579014046
0.13734601048357387 5.420010347316e-55 0.9998654051885938
0.13971404514708377 5.38508178184277e-53 0.9999192699130791
0.14208207981059368 2.9942904580661235e-52 0.9999203110565956
0.14445011447410355 6.15991863792713e-51 0.9999556523033344
0.14681814913761346 4.106181205491752e-48 0.9999175546333573
0.14918618380112333 9.780583308021918e-47 0.9999383832560563
0.15155421846463324 4.326389448638715e-43 0.9999508082849623
0.15392225312814314 5.714991320963436e-16 0.9999779879555012
0.15629028779165302 0.9998128184455567 0.9999247991368435
0.15865832245516293 0.9999422002982609 0.9999913496497914
0.1610263571186728 0.9999955327879849 0.9999116653888935
0.1633943917821827 0.9998622062065258 0.9999986660638732
0.1657624264456926 0.9999706453508945 0.9997983360204992
0.1681304611092025 0.9995291059299286 0.9998906646429438
0.1704984957727124 0.9999302633146557 0.9999854562406563
0.1728665304362223 0.9999999976209137 0.999975679570003
0.17523456509973218 0.9999940159849259 0.9999437297750411
0.17760259976324208 0.9999984105792984 0.9999999479380945
0.17997063442675199 0.9999914228864485 0.9998989010285269
0.18233866909026186 0.9999240607399217 0.999570916515609
0.18470670375377177 0.9999107193387364 0.9999323861743725
0.18707473841728164 0.9998331010155973 0.9999996741650997
0.18944277308079155 0.9999083218263296 0.9999738056339286
0.19181080774430145 0.9999997432151524 0.9999518894897982
0.19417884240781133 0.9998859475149203 0.999985823148737
0.19654687707132124 0.9998726726668526 0.999986424453221
0.1989149117348311 0.9999996807625565 0.999774836483538
0.20128294639834102 0.9999126396361243 0.9999090263809463
0.20365098106185092 0.9999192730004625 0.9999395946568082
0.2060190157253608 0.9999892550481794 0.9999898213257667
0.2083870503888707 0.9999155309773955 0.9999959493611797
0.2107550850523806 0.9999994647426268 0.9999617487373522
0.21312311971589049 0.999892197384916 0.9999261425558066
0.2154911543794004 0.9999957261977943 0.9999002398906887
0.2178591890429103 0.9999198759877409 0.9998980061380256
0.22022722370642017 0.999968983735524 0.9999865737836482
0.22259525836993008 0.9999548578035031 0.9999975038299577
0.22496329303343995 0.999986720771576 0.999972859499744
0.22733132769694986 0.999948098445344 0.999951218807198
0.22969936236045976 0.9999970913575092 0.9999453335797432
0.23206739702396964 0.9999176948214588 0.9999438060405343
0.23443543168747955 0.999996384077616 0.9997698504772927
0.23680346635098942 0.9999314712824258 0.9999196404691421
0.23917150101449933 0.9999999722423492 0.9999634864410345
0.24153953567800923 0.9999583382540701 0.9999851872813259
0.2439075703415191 0.9999890096659431 0.9999963005901954
0.246275605005029 0.9999819310009617 0.999999960496974
0.24864363966853892 0.9999598983593112 0.999998243536283
0.2510116743320488 0.9999993168639912 0.999993652934344
0.2533797089955587 0.9998996803113707 0.9999735137434718
0.2557477436590686 0.9999999211294193 0.9999768905127413
0.2581157783225785 0.9999679691421383 0.9999844799645853
0.26048381298608836 0.9999831902564985 0.9999875400220888
0.2628518476495983 0.9999967996477224 0.9999877486518994
0.26521988231310817 0.9999700122508121 0.9999848821031939
0.26758791697661805 0.99999085004532 0.9999758364008366
0.269955951640128 0.9999863580481662 0.9999470806237901
0.27232398630363785 0.9999307357745995 0.999772353499034
0.27469202096714773 0.9999976866961782 0.9999351938835429
0.27706005563065766 0.9999714494844012 0.9999788138992985
0.27942809029416754 0.9999891868752144 0.9999945452403386
0.2817961249576774 0.9999976928832268 0.9999999099945855
0.28416415962118735 0.999978657152286 0.9999963320479804
0.28653219428469723 0.9999888569865463 0.9999791881783796
0.2889002289482071 0.9999976544221115 0.9999409206674107
0.291268263611717 0.9999608881992672 0.9998876885839265
0.2936362982752269 0.9999968961638873 0.9999978733916699
0.2960043329387368 0.9999861569163593 0.9999526821583886
0.29837236760224667 0.9999804104017938 0.9999551828955336
0.3007404022657566 0.9999978085579264 0.9999936493475877
0.3031084369292665 0.9999944960027651 0.9999889199388814
0.30547647159277636 0.9999826403652917 0.9999602835252763
0.3078445062562863 0.9999933505049589 0.9999940369195996
0.31021254091979616 0.9999973078791655 0.9999596972874443
0.31258057558330604 0.9999638502268428 0.9999037136911869
0.314948610246816 0.9999966849733273 0.9999302899505909
0.31731664491032585 0.999993047606989 0.9999621468378957
0.31968467957383573 0.9999842452462743 0.9999973823035206
0.3220527142373456 0.9999946457469865 0.9999633213571887
0.32442074890085554 0.999999342050255 0.9999920014937758
0.3267887835643654 0.9999890324444407 0.9999776952862723
0.3291568182278753 0.9999874834336874 0.9999764403299238
0.3315248528913852 0.9999990158185516 0.9999543265241856
0.3338928875548951 0.9999861620850671 0.9999959435016657
0.336260922218405 0.9999824490517143 0.99996798519655
0.3386289568819149 0.9999998185126588 0.9999407786156065
0.3409969915454248 0.9999938071760816 0.999986429119641
0.34336502620893466 0.9999888052549155 0.9999932489606229
0.3457330608724446 0.9999957817170952 0.999964503154919
0.3481010955359545 0.9999997612284977 0.9999869789471383
0.35046913019946435 0.9999918808060184 0.9999940074224382
0.3528371648629743 0.9999867915397079 0.9999431170524375
0.35520519952648416 0.9999966194281635 0.9999203876292883
0.35757323418999404 0.9999857088921201 0.9999154611435062
0.35994126885350397 0.9999862493384345 0.9999907609565877
0.36230930351701385 0.9999975876105994 0.999998963762448
0.3646773381805237 0.9999990210069669 0.9999889290662819
0.3670453728440336 0.9999929629094945 1.0928151176528424
0.36941340750754353 0.9999924047897769 1.222481864028319
0.3717814421710534 0.9999982705523695 1.4771735244877342
0.3741494768345633 0.9999989078668927 1.9551029886106408
0.3765175114980732 0.9999889508964234 1.7513915378118596
0.3788855461615831 0.9999809920373298 1.9057533651113976
0.381253580825093 0.9999994659604619 1.6972965425274058
0.3836216154886029 0.9999920660135501 1.9418851994299857
0.3859896501521128 0.9999918885090525 1.9752340415814438
0.38835768481562266 0.9999978079812919 1.8452079211537424
0.3907257194791326 0.9999998080999407 1.918559005008653
0.39309375414264247 0.9999957713401255 1.9987386093043844
0.39546178880615235 0.9999925815448568 1.9573737230554993
0.3978298234696622 0.9999956452759338 1.9450046913854178
0.40019785813317216 0.9999999993676372 1.972961711672893
0.40256589279668203 0.9999717059623725 1.9978413009893032
0.4049339274601919 0.999991489425051 1.9872186205229372
0.40730196212370184 0.9999998175690182 1.980988708905176
0.4096699967872117 0.9999980141956681 1.9925403709795921
0.4120380314507216 0.9999948839916368 1.9993853977238099
0.41440606611423153 0.9999954590496328 1.9926227011599629
0.4167741007777414 0.9999985803062726 1.987834983587718
0.4191421354412513 0.9999998885354009 1.9953458290745418
0.4215101701047612 0.9999950064345113 1.9998317643324093
0.4238782047682711 0.9999838166059094 1.996483233059671
0.42624623943178097 0.999999286739403 1.9967736024610292
0.4286142740952909 0.9999959901930713 1.9988677647724102
0.4309823087588008 0.9999950827406435 1.999823943962281
0.43335034342231066 0.999995893319187 1.9995876769373435
0.4357183780858206 0.9999984120790419 1.9987835142546677
0.43808641274933047 0.9999997070871337 1.9990529406315942
0.44045444741284034 0.9999953737313845 1.9998691011686291
0.4428224820763502 0.9999940765713135 1.9991995721252964
0.44519051673986015 0.9999958963338126 1.9990913713217109
0.44755855140337003 0.9999999883752511 1.9999799182186984
0.4499265860668799 0.999993586949654 1.998860392906508
0.45229462073038984 0.9999916134402786 1.999925266204249
0.4546626553938997 0.9999978267197895 1.9997959486630725
0.4570306900574096 0.9999999559406376 1.9998983953056548
0.4593987247209195 1.9998344847115976 1.9999278604924637
0.4617667593844294 1.9997381468058102 1.9998630682715408
0.4641347940479393 1.9999586827764502 1.9998944694813172
0.4665028287114492 1.9999545839825859 1.999801940219582
0.4688708633749591 1.9997207678542306 1.9998913119374075
0.47123889803846897 1.9998965013008954 1.9998458842331055
