# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 60.555180528483845
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 8.124013477939878e-95 4.376428196156458e-53
0.004736069327019789 2.859343981576588e-93 1.451130416443832e-50
0.007104103990529683 3.834921114384087e-92 2.0110926720868625e-48
0.009472138654039577 1.8568334168541495e-91 1.381616277013786e-46
0.011840173317549472 1.5695406643131973e-90 1.5380031422705545e-44
0.014208207981059366 8.3835715885909e-90 1.526022575453471e-42
0.01657624264456926 3.7646230429185226e-89 1.5587168723107528e-40
0.018944277308079155 1.5835342423499455e-88 2.1755163918777294e-38
0.02131231197158905 6.924615608800805e-88 3.838338005265758e-36
0.023680346635098944 2.3775919602490274e-87 9.240362748268476e-34
0.026048381298608838 1.052673095550857e-86 4.333809283605988e-31
0.028416415962118732 3.6926528438346025e-86 3.222569345878591e-28
0.030784450625628627 1.1833746478012522e-85 6.369588616832112e-25
0.03315248528913852 5.0892230016928515e-85 4.455655579353497e-21
0.03552051995264842 1.696929719546999e-84 2.7243079464948364e-16
0.03788855461615831 5.33021056733892e-84 4.880426886126038e-09
0.0402565892796682 2.2326554495680484e-83 0.26061448991490144
0.0426246239431781 7.449787227190185e-83 0.6568816011573912
0.044992658606687996 2.395318101193871e-82 0.9597102402455542
0.04736069327019789 9.433579286931439e-82 0.9281359883598996
0.04972872793370778 3.2965990132919537e-81 0.9640166128933774
0.052096762597217676 1.1025124708001175e-80 0.9850552387654881
0.054464797260727574 3.619849930077568e-80 0.9868006528792646
0.056832831924237465 1.4800556754955395e-79 0.975224334074252
0.059200866587747356 5.2260410043756916e-79 0.9793194140013431
0.06156890125125725 1.7634487508378003e-78 0.9966398597615754
0.06393693591476715 5.899637306791418e-78 0.9997590899744202
0.06630497057827704 2.5826691656513423e-77 0.9922279792270564
0.06867300524178693 9.335317539260146e-77 0.9978336592971052
0.07104103990529684 3.3547443929679146e-76 0.9959602260363386
0.07340907456880673 1.215751112020555e-75 0.9970502913036728
0.07577710923231662 5.276189447756419e-75 0.9996435148747996
0.07814514389582651 2.1360538430868803e-74 0.9955635678878891
0.0805131785593364 7.998592813972416e-74 0.998684670144043
0.0828812132228463 2.967488934688574e-73 0.9980791130597899
0.0852492478863562 1.2482759718875752e-72 0.9998104735835502
0.08761728254986609 6.039710810562449e-72 0.9995990369367799
0.08998531721337599 2.641404435095511e-71 0.99882084000294
0.09235335187688588 1.0887717069781978e-70 0.9988242880891589
0.09472138654039577 4.235803889155644e-70 0.9990248424524197
0.09708942120390567 2.616236147028008e-69 0.9998711018056627
0.09945745586741556 1.1625078644638894e-68 0.9992152206913328
0.10182549053092546 6.26756253980638e-68 0.9990319317264457
0.10419352519443535 2.535643927208785e-67 0.9992493829724449
0.10656155985794524 1.3935568074079983e-66 0.999495437790621
0.10892959452145515 8.345006942281016e-66 0.9999319799934279
0.11129762918496504 7.1116113771775075e-65 0.9996699509721194
0.11366566384847493 2.302330399204801e-64 0.9994317912162818
0.11603369851198482 2.2777542350469478e-63 0.9993507575500752
0.11840173317549471 6.457945407942824e-63 0.9995400744573366
0.12076976783900462 1.546723880032436e-61 0.9998321215553799
0.1231378025025145 1.1372480078205723e-60 0.9999815226087091
0.1255058371660244 3.082182197037193e-60 0.9996913876158767
0.1278738718295343 3.0972044597266756e-59 0.9995736614474218
0.13024190649304418 6.280704649580927e-58 0.9996571086467215
0.13260994115655408 8.324359529791155e-57 0.9998641086628878
0.134977975820064 1.0069391735683688e-55 0.9999990633279994
0.13734601048357387 3.0055314922947026e-55 0.9999854638431898
0.13971404514708377 5.812492521598171e-53 0.9998536614068428
0.14208207981059368 1.5907098755786419e-52 0.9998741591221456
0.14445011447410355 1.9111922135833688e-50 0.9999709012523674
0.14681814913761346 3.1642631076299387e-48 0.9999914856542608
0.14918618380112333 9.632266713611061e-46 0.9998860701973652
0.15155421846463324 8.243837620476315e-43 0.9999977500240265
0.15392225312814314 1.3038590526211e-17 0.9999678034984167
0.15629028779165302 0.9996473314004266 0.9999993755727057
0.15865832245516293 0.9998345845323567 0.9999654162283848
0.1610263571186728 0.9999072379802605 0.9998928960169338
0.1633943917821827 0.999987183171472 0.9999200727211711
0.1657624264456926 0.9998313643247599 0.9999863822298064
0.1681304611092025 0.9995178317149273 0.9999644133915698
0.1704984957727124 0.9998762666775804 0.9999925216775359
0.1728665304362223 0.9999936701945509 0.9999664661935785
0.17523456509973218 0.9999998137850894 0.9999925801187097
0.17760259976324208 0.999999713237233 0.9999805741460508
0.17997063442675199 0.999978597460832 0.9998912090043944
0.18233866909026186 0.9998853279564278 0.999997301306623
0.18470670375377177 0.9998919371188337 0.9999290939432622
0.18707473841728164 0.9998292210779799 0.999997319801047
0.18944277308079155 0.9999174920404215 0.9999800962411306
0.19181080774430145 0.9999986050239664 0.9999799222190554
0.19417884240781133 0.9998799501880492 0.9999962142782932
0.19654687707132124 0.999881044160098 0.999921130558134
0.1989149117348311 0.9999999404608446 0.9999984474353054
0.20128294639834102 0.9999067291370953 0.9999205097912116
0.20365098106185092 0.9999232987818373 0.9999999932789181
0.2060190157253608 0.9999872013824176 0.9999675059934897
0.2083870503888707 0.9999170403180245 0.9999928641008158
0.2107550850523806 0.9999989870603159 0.9999787161515888
0.21312311971589049 0.9998927418417745 0.9999690202226336
0.2154911543794004 0.9999969419705992 0.9999520229661942
0.2178591890429103 0.9999176282784309 0.9999932045783874
0.22022722370642017 0.999970895989694 0.9999519721353235
0.22259525836993008 0.999953976513512 0.9999900462512209
0.22496329303343995 0.9999877341358995 0.9999803834141127
0.22733132769694986 0.999947859431318 0.999979573842711
0.22969936236045976 0.9999975364204249 0.9999876710884446
0.23206739702396964 0.999918242283217 0.9999500786309573
0.23443543168747955 0.9999970753099262 0.9998495990270193
0.23680346635098942 0.9999317007309443 0.9999975040166359
0.23917150101449933 0.9999999939170401 0.9999596653077548
0.24153953567800923 0.999959016203616 0.9999982926214956
0.2439075703415191 0.9999887417868957 0.999970496180581
0.246275605005029 0.999982542033267 0.9999978071369344
0.24864363966853892 0.9999600485252057 0.9999578482632818
0.2510116743320488 0.9999994307383597 0.9999998743436025
0.2533797089955587 0.9999006108812772 0.9999073795059369
0.2557477436590686 0.9999998905410649 0.9999469701283741
0.2581157783225785 0.9999685682698719 0.9999998014034485
0.26048381298608836 0.9999832126255643 0.9999712259736835
0.2628518476495983 0.9999969502575463 0.9999951440243783
0.26521988231310817 0.9999704645167121 0.9999827474531303
0.26758791697661805 0.9999908289587526 0.9999706270805626
0.269955951640128 0.9999867373381413 0.9999994128260763
0.27232398630363785 0.9999315572676714 0.9998838079171956
0.27469202096714773 0.9999977926974549 0.9999352195742859
0.27706005563065766 0.999971936098398 0.9999858411785564
0.27942809029416754 0.9999892811653313 0.9999952159932299
0.2817961249576774 0.9999977694330577 0.9999745004803091
0.28416415962118735 0.9999790326456529 0.9999904692202729
0.28653219428469723 0.9999889871025546 0.9999965450491005
0.2889002289482071 0.9999977274152414 0.9999601265641326
0.291268263611717 0.9999615900810438 0.9999353354114691
0.2936362982752269 0.9999969172145777 0.9999346523759813
0.2960043329387368 0.9999864452377418 0.9999967069242387
0.29837236760224667 0.999980759729813 0.9999919345308719
0.3007404022657566 0.9999978363236195 0.999975161310814
0.3031084369292665 0.9999946166466431 0.9999814610825071
