# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 47.939517918383046
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 7.40840507981184e-95 1.4845975312067662e-37
0.004736069327019789 2.646665297394756e-93 2.4850371358587996e-34
0.007104103990529683 3.5689882064459784e-92 2.2878357055884293e-31
0.009472138654039577 1.728505970535688e-91 1.5022584323125607e-28
0.011840173317549472 1.4615706439743887e-90 2.718431663506561e-25
0.014208207981059366 7.799302561197042e-90 9.597980626189633e-22
0.01657624264456926 3.503212140204135e-89 1.372065280999602e-17
0.018944277308079155 1.470492620298912e-88 5.975072580554315e-12
0.02131231197158905 6.428957720410297e-88 0.04878090834479996
0.023680346635098944 2.206201082918038e-87 0.5263783842525298
0.026048381298608838 9.754059613492479e-87 0.5421008220128928
0.028416415962118732 3.420046959563046e-86 0.3788664633660155
0.030784450625628627 1.0935851815029183e-85 0.7643201168533862
0.03315248528913852 4.7124105482415136e-85 0.9936195582902547
0.03552051995264842 1.5700463816124237e-84 0.9776354108229762
0.03788855461615831 4.930509799093982e-84 0.9573984811148522
0.0402565892796682 2.068645288652428e-83 0.9802777348010737
0.0426246239431781 6.905837873461657e-83 0.9531194383238962
0.044992658606687996 2.2236741547033965e-82 0.905589267599472
0.04736069327019789 8.749558352366877e-82 0.9012798518863598
0.04972872793370778 3.0611117584152726e-81 0.9681937363706533
0.052096762597217676 1.0243172196518696e-80 0.9785301387938697
0.054464797260727574 3.3573429498606343e-80 0.9740483878731585
0.056832831924237465 1.375565869771198e-79 0.9770605716094778
0.059200866587747356 4.8552131024819106e-79 0.9674477499366686
0.06156890125125725 1.6372639023416134e-78 0.9916854027761411
0.06393693591476715 5.490403700893837e-78 0.9962244611524076
0.06630497057827704 2.4010121857841843e-77 0.97794126054689
0.06867300524178693 8.690454076591568e-77 0.9846731103953932
0.07104103990529684 3.130313811644943e-76 0.9962192221606452
0.07340907456880673 1.131785674636363e-75 0.9875075846332013
0.07577710923231662 4.924495339756943e-75 0.9741569588716673
0.07814514389582651 1.9928523385794853e-74 0.9955402821943833
0.0805131785593364 7.440110478768939e-74 0.9969449956941223
0.0828812132228463 2.776133924998609e-73 0.9885046382855066
0.0852492478863562 1.170889585215624e-72 0.9949123199131569
0.08761728254986609 5.651145559773426e-72 0.9996344512650884
0.08998531721337599 2.4841903538489884e-71 0.9952453221983742
0.09235335187688588 1.0113963504750833e-70 0.9939326108220553
0.09472138654039577 3.985900075540966e-70 0.9997715540788968
0.09708942120390567 2.4554445973014725e-69 0.9949873253955185
0.09945745586741556 1.1013785572565158e-68 0.9928532794895915
0.10182549053092546 5.899548017030317e-68 0.9988887238837788
0.10419352519443535 2.3322250852098436e-67 0.9992346379914545
0.10656155985794524 1.3634673115241165e-66 0.9958178260475014
0.10892959452145515 7.033198178318882e-66 0.9994693632040913
0.11129762918496504 6.743764629172062e-65 0.9994429520881203
0.11366566384847493 2.1199525428083604e-64 0.9967426003767066
0.11603369851198482 2.190531376312846e-63 0.9982729123994466
0.11840173317549471 6.573301942064864e-63 0.9999991644444863
0.12076976783900462 1.2152303036625242e-61 0.998798635583844
0.1231378025025145 1.1037100806418009e-60 0.998700285159153
0.1255058371660244 3.8320904206551385e-60 0.9999635796969975
0.1278738718295343 2.233039554714777e-59 0.9991316371027629
0.13024190649304418 4.30642287368402e-58 0.9983891561281067
0.13260994115655408 5.978262902971734e-57 0.9996398144182782
0.134977975820064 6.288242313096423e-56 0.9998937898193387
0.13734601048357387 5.5724393888102435e-55 0.9990845133025745
0.13971404514708377 6.725015367305642e-53 0.9995751180265244
0.14208207981059368 2.4196727531122883e-52 0.9999854923918324
0.14445011447410355 9.46234350183389e-51 0.9994482218950337
0.14681814913761346 5.408242966308197e-48 0.9993730025583952
0.14918618380112333 1.0825976210537995e-45 0.9998823711728603
0.15155421846463324 1.435652694959634e-42 0.999841954562253
0.15392225312814314 1.005850717128616e-14 0.9995686742901325
0.15629028779165302 0.9997139567645319 0.9998236202033097
0.15865832245516293 0.99999169857541 0.9999960417031133
0.1610263571186728 0.9999999218901381 0.9997918394040173
0.1633943917821827 0.9998944103902042 0.9997078399083735
0.1657624264456926 0.9999522508065172 0.9998954630873333
0.1681304611092025 0.9995233474360734 0.999952717617014
0.1704984957727124 0.9999200561043432 0.9998368825277748
0.1728665304362223 0.9999996653379271 0.9998724842592392
0.17523456509973218 0.9999960399945997 0.9999845572700997
0.17760259976324208 0.9999993136675335 0.9999766402804776
0.17997063442675199 0.999988663471227 0.9999030391318777
0.18233866909026186 0.9999142270640184 0.999962143890464
0.18470670375377177 0.999905457580246 0.9999985139781963
0.18707473841728164 0.9998320136819827 0.999966696017944
0.18944277308079155 0.9999115125488869 0.9999303527741402
0.19181080774430145 0.9999994460014171 0.9999445734146022
0.19417884240781133 0.9998839248762128 0.9999852707634629
0.19654687707132124 0.9998763210713842 0.9999994402583152
0.1989149117348311 0.9999999487408877 0.999999246628618
0.20128294639834102 0.99991029062512 0.9999990739788193
0.20365098106185092 0.999921490289697 0.9999982202445997
0.2060190157253608 0.9999882736001541 0.9999880976524406
0.2083870503888707 0.9999166793916615 0.9999701156521605
0.2107550850523806 0.9999992114179477 0.9999594247554496
0.21312311971589049 0.999892974090944 0.9999621898248642
0.2154911543794004 0.9999965481555785 0.999955890150557
0.2178591890429103 0.9999187227408082 0.999957056262481
0.22022722370642017 0.9999705205625634 0.9999894494727434
0.22259525836993008 0.9999543848924748 0.9999954416100696
0.22496329303343995 0.9999876127721459 0.9999940672564311
0.22733132769694986 0.9999481070234746 0.9999869920092191
0.22969936236045976 0.9999975144366686 0.9999730804925085
0.23206739702396964 0.9999185258768477 0.9999482435870864
0.23443543168747955 0.9999971055187198 0.9998180507889038
0.23680346635098942 0.9999319356221907 0.9999659588806654
0.23917150101449933 0.9999999963334911 0.9999835734599555
0.24153953567800923 0.9999592571359871 0.9999910497942328
0.2439075703415191 0.9999886593924392 0.9999941684026055
0.246275605005029 0.9999827943379859 0.9999945731094431
0.24864363966853892 0.999960077775953 0.9999924428933706
0.2510116743320488 0.9999994936700639 0.9999866523772613
0.2533797089955587 0.9999009491481207 0.9999999734552605
0.2557477436590686 0.9999998597649562 0.9999973120988327
0.2581157783225785 0.9999689302361137 0.9999978552552296
0.26048381298608836 0.9999830801129523 0.9999981721693559
0.2628518476495983 0.9999971035363195 0.9999978796122844
0.26521988231310817 0.9999706946168807 0.9999966323797117
0.26758791697661805 0.9999906367222677 0.9999932542935012
0.269955951640128 0.9999871544549507 0.9999830611852352
0.27232398630363785 0.999931629447626 0.9999202211840726
0.27469202096714773 0.9999979760014289 0.9999760672905055
0.27706005563065766 0.9999722590154698 0.9999896090471232
0.27942809029416754 0.9999891200925981 0.99999447056792
0.2817961249576774 0.9999979188864238 0.9999970172089296
0.28416415962118735 0.9999792858918929 0.999998700993161
0.28653219428469723 0.9999888234478069 0.9999998193057082
0.2889002289482071 0.999997906289729 0.9999995105293272
0.291268263611717 0.9999620650613741 0.9999900010643475
0.2936362982752269 0.9999966983555605 0.999954899467559
0.2960043329387368 0.9999868590496097 0.9999820179822924
0.29837236760224667 0.9999808238047532 0.9999916404272335
0.3007404022657566 0.9999977175457894 0.9999964196294719
0.3031084369292665 0.999994850503827 0.9999990383298443
0.30547647159277636 0.999983138806454 0.9999999989530133
0.3078445062562863 0.9999933076600444 0.9999983773537576
0.31021254091979616 0.9999975732415073 0.9999902287699691
0.31258057558330604 0.9999650774557053 0.9999552509649399
0.314948610246816 0.9999965512077008 0.999985652461975
0.31731664491032585 0.9999934963973114 0.9999991020784773
0.31968467957383573 0.9999847370606653 0.9999994361675963
0.3220527142373456 0.9999946400693345 0.9999961379930133
0.32442074890085554 0.9999994346674519 0.9999918375412125
0.3267887835643654 0.9999895234452486 0.9999882908176204
0.3291568182278753 0.9999877420853782 0.9999875729401031
0.3315248528913852 0.9999989381971134 0.9999921732912866
0.3338928875548951 0.999986994957091 0.9999999581675336
0.336260922218405 0.9999827838928494 0.9999710108598038
0.3386289568819149 0.9999997783439448 0.9999853358659351
0.3409969915454248 0.9999941888417511 0.9999958633323981
0.34336502620893466 0.9999891848657618 0.9999999502283268
0.3457330608724446 0.9999957938074938 0.9999979142498625
0.3481010955359545 0.9999998097614328 0.999992461739885
0.35046913019946435 0.9999923169760736 0.9999885033096766
0.3528371648629743 0.9999871814223981 0.9999921432705139
0.35520519952648416 0.9999965417651404 1.2831242614449627
0.35757323418999404 0.9999865583535109 1.243388244914853
0.35994126885350397 0.9999866805068693 1.878636118099613
0.36230930351701385 0.9999975520222193 1.483178488010667
0.3646773381805237 0.9999991373503134 1.4732517316499274
0.3670453728440336 0.9999933310617403 1.5950920898935357
0.36941340750754353 0.9999926269053805 1.647324896417048
0.3717814421710534 0.9999982370987666 1.7486751272289942
0.3741494768345633 0.9999990389339413 1.8899354024893351
0.3765175114980732 0.9999895357455179 1.9989814255807705
0.3788855461615831 0.9999814797773764 1.926009733725017
0.381253580825093 0.9999995686324888 1.8633730722307142
0.3836216154886029 0.9999925361746224 1.845077970255767
0.3859896501521128 0.9999921634994945 1.9586602706342084
0.38835768481562266 0.9999977947919585 1.9716924672959188
0.3907257194791326 0.9999998488725425 1.8992168003056045
0.39309375414264247 0.9999960483880381 1.933722537003898
0.39546178880615235 0.999992879227371 1.9906241231928015
0.3978298234696622 0.9999956942464377 1.986959110012415
0.40019785813317216 0.999999994842425 1.9287431489638656
