# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 37.8469878303024
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 8.210214621766578e-95 3.6781061757776427e-07
0.004736069327019789 2.8931191164816114e-93 4.3756835493958156e-05
0.007104103990529683 3.8783261697612764e-92 0.00018112917273796936
0.009472138654039577 1.8743647649243146e-91 0.0013247308246382124
0.011840173317549472 1.5842298400551309e-90 0.009721018100369197
0.014208207981059366 8.451414257792946e-90 0.005509781733913445
0.01657624264456926 3.791916707018902e-89 0.014704720841606256
0.018944277308079155 1.592104086357719e-88 0.048132235129487
0.02131231197158905 6.959508529062293e-88 0.212657183561561
0.023680346635098944 2.386884026436518e-87 0.27082983307912084
0.026048381298608838 1.0565097815236703e-86 0.08619047979536605
0.028416415962118732 3.7063181456340465e-86 0.48767055631220746
0.030784450625628627 1.1862123721215992e-85 0.5188923888563837
0.03315248528913852 5.1092575750010486e-85 0.29334390587288217
0.03552051995264842 1.7040818095282215e-84 0.8500022425526932
0.03788855461615831 5.3475689124076275e-84 0.39806793181519096
0.0402565892796682 2.2443257201610567e-83 0.6256285392510391
0.0426246239431781 7.494192973471593e-83 0.7254646538124315
0.044992658606687996 2.4098351215799113e-82 0.5856988975534487
0.04736069327019789 9.499706545755314e-82 0.9646538658073585
0.04972872793370778 3.3245054048328563e-81 0.6297613379435314
0.052096762597217676 1.1127910180589979e-80 0.9959661406338123
0.054464797260727574 3.652769599362758e-80 0.7018678561941318
0.056832831924237465 1.4964641549397065e-79 0.9895248998236701
0.059200866587747356 5.291009728828919e-79 0.746869262370108
0.06156890125125725 1.7862648818986857e-78 0.9913418499965769
0.06393693591476715 5.975048057194908e-78 0.7795822509689329
0.06630497057827704 2.621009353550112e-77 0.9912389840943946
0.06867300524178693 9.48466760531355e-77 0.8080532723448034
0.07104103990529684 3.411803669512665e-76 0.9994280051595081
0.07340907456880673 1.2363485198563254e-75 0.8540452121114288
0.07577710923231662 5.371389471475507e-75 0.9991043123126501
0.07814514389582651 2.178412398909136e-74 0.9041902130795136
0.0805131785593364 8.156872247679323e-74 0.9977207194284302
0.0828812132228463 3.028385931476922e-73 0.9182800278390677
0.0852492478863562 1.2754735579606112e-72 0.9928603103649284
0.08761728254986609 6.177849746699027e-72 0.9388307890208095
0.08998531721337599 2.7091486367609634e-71 0.9905730425783846
0.09235335187688588 1.1136285256856737e-70 0.9551212803976649
0.09472138654039577 4.338064002493788e-70 0.9820700477112774
0.09708942120390567 2.694312839438656e-69 0.9665201081067978
0.09945745586741556 1.195791802055317e-68 0.977901751229254
0.10182549053092546 6.450747442707873e-68 0.9827418001189163
0.10419352519443535 2.5838048800710934e-67 0.9760069532342479
0.10656155985794524 1.4534471869433433e-66 0.9927309069399974
0.10892959452145515 8.215641513804873e-66 0.9734776853563916
0.11129762918496504 7.340715492738098e-65 0.9963172247152244
0.11366566384847493 2.3396622303985797e-64 0.9756975629029909
0.11603369851198482 2.3785976928791228e-63 0.999460209303521
0.11840173317549471 6.843207326886798e-63 0.9796091003749952
0.12076976783900462 1.4368359588386652e-61 0.9998458893473979
0.1231378025025145 1.1840295465983998e-60 0.9806376774662267
0.1255058371660244 3.773785196557303e-60 0.9989937459272967
0.1278738718295343 2.6698255420095334e-59 0.9859625312812107
0.13024190649304418 5.1206837643791676e-58 0.9975753102956784
0.13260994115655408 6.974316173324605e-57 0.9912348484224136
0.134977975820064 7.3940827115831695e-56 0.9958989460604726
0.13734601048357387 5.683241322246112e-55 0.9939616938462981
0.13971404514708377 7.110939569668849e-53 0.9945756943531031
0.14208207981059368 2.7709208690449565e-52 0.9960016952744978
0.14445011447410355 1.1731300691527427e-50 0.9946589489853739
0.14681814913761346 5.825259138309004e-48 0.9980385358871576
0.14918618380112333 1.028968420907587e-45 0.9950044426652115
0.15155421846463324 1.6350633974478724e-42 0.9994308699491958
0.15392225312814314 4.50907031338462e-19 0.9937126658039684
0.15629028779165302 0.9994916938378473 0.9997177066844734
0.15865832245516293 0.9999797789182377 0.9948340405859751
0.1610263571186728 0.9999998286317513 0.9999162666265612
0.1633943917821827 0.9998743670880864 0.9960418728984961
0.1657624264456926 0.9999627457360717 0.9999926539456383
0.1681304611092025 0.9995069267918397 0.9964075885071995
0.1704984957727124 0.9999285493658232 0.9998711019011924
0.1728665304362223 0.9999999790413704 0.9966456544658573
0.17523456509973218 0.9999925189978117 0.9998525731640817
0.17760259976324208 0.9999974630936947 0.997378599501636
0.17997063442675199 0.9999933089402262 0.9998629480600496
0.18233866909026186 0.9999315347332013 0.9987119454603383
0.18470670375377177 0.999914570836988 0.9995498568863288
0.18707473841728164 0.9998308341337849 0.9984480378272412
0.18944277308079155 0.999901948315719 0.99955702156708
0.19181080774430145 0.9999999735137628 0.9985170896804028
0.19417884240781133 0.9998873889751987 0.9996982645959933
0.19654687707132124 0.9998649079800279 0.9987854401426465
0.1989149117348311 0.9999986743485615 0.9999058447926117
0.20128294639834102 0.9999161118238394 0.9993878509653691
0.20365098106185092 0.9999146770184136 0.9996465017484586
0.2060190157253608 0.9999909634905696 0.9992962616167804
0.2083870503888707 0.999913258802269 0.999696175436459
0.2107550850523806 0.9999998194323526 0.9992169845451527
0.21312311971589049 0.9998910232323489 0.9998557551519087
0.2154911543794004 0.9999938076598847 0.9992816489949694
0.2178591890429103 0.9999229436472533 0.9999470407852042
0.22022722370642017 0.9999659845670107 0.9996657264728382
0.22259525836993008 0.9999564369149844 0.9998918225816311
0.22496329303343995 0.9999849347524705 0.9995950877825772
0.22733132769694986 0.9999489486024551 0.9999232147927911
0.22969936236045976 0.9999961305179379 0.9994887351061705
0.23206739702396964 0.9999175360366113 0.9999924697634859
0.23443543168747955 0.9999945917894948 0.9995481709740007
0.23680346635098942 0.9999321534576507 0.9999963311255337
0.23917150101449933 0.9999998416848825 0.9998177445744816
0.24153953567800923 0.9999574713635476 0.9999996865832143
0.2439075703415191 0.9999900817789035 0.99978852363764
0.246275605005029 0.9999805326600099 0.999998566125923
0.24864363966853892 0.9999608023355394 0.9997362615031562
0.2510116743320488 0.9999988573783909 0.9999517746550458
0.2533797089955587 0.9999004264327153 0.9998811572465902
0.2557477436590686 0.9999999959505814 0.9998989870150382
0.2581157783225785 0.9999670560418967 0.9999734431071338
0.26048381298608836 0.9999841189596318 0.9999516206426194
0.2628518476495983 0.9999962117809823 0.9999736249794718
0.26521988231310817 0.9999697815410176 0.9999491713522959
0.26758791697661805 0.9999917150399281 0.9999700276389245
0.269955951640128 0.9999851405594784 0.9998822573212635
0.27232398630363785 0.9999320001767225 0.9999986096792962
0.27469202096714773 0.9999970876448326 0.9998970298833594
0.27706005563065766 0.9999710787484688 0.9999643687329977
0.27942809029416754 0.9999898955470243 0.9999804115261209
0.2817961249576774 0.999997281363017 0.9999791328835546
0.28416415962118735 0.999978412046883 0.999992256744374
0.28653219428469723 0.9999895425370741 0.9999889286181801
0.2889002289482071 0.9999971907520836 0.999983953464835
0.291268263611717 0.9999605194328534 0.999962817750414
0.2936362982752269 0.9999974919011688 0.9999998681694738
0.2960043329387368 0.9999854302263642 0.9999377970002284
0.29837236760224667 0.9999807199713391 0.9999671757998567
0.3007404022657566 0.9999981280626652 0.9999952256161259
0.3031084369292665 0.9999940634099088 0.9999769011181507
0.30547647159277636 0.9999826766607453 0.9999994384204263
0.3078445062562863 0.9999938578081456 0.999996110810818
0.31021254091979616 0.9999968936933299 0.9999995711939307
