# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 45.416385396362884
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 7.429314384007899e-95 5.717807563892275e-33
0.004736069327019789 2.6271204237416518e-93 2.07350452390633e-29
0.007104103990529683 3.526247647823557e-92 5.262981924855915e-26
0.009472138654039577 1.7050774794360303e-91 1.4211666581893533e-22
0.011840173317549472 1.439944184454871e-90 2.293160037827544e-18
0.014208207981059366 7.683559666928879e-90 5.187913440186247e-13
0.01657624264456926 3.4488009684142284e-89 0.0185138175103546
0.018944277308079155 1.449082856393099e-88 0.10313396334742052
0.02131231197158905 6.333236180267799e-88 0.1451271309876581
0.023680346635098944 2.172640059727293e-87 0.8207769318881306
0.026048381298608838 9.608157145051941e-87 0.2763030931163575
0.028416415962118732 3.366438185788182e-86 0.43024026733264775
0.030784450625628627 1.076782463292475e-85 0.562939733294431
0.03315248528913852 4.629630370690389e-85 0.5411643963988976
0.03552051995264842 1.5410963995407772e-84 0.7003344069409524
0.03788855461615831 4.833430656449854e-84 0.8645049108720817
0.0402565892796682 2.0233336899121452e-83 0.9967209148346532
0.0426246239431781 6.741910252186474e-83 0.8665173838426514
0.044992658606687996 2.1655562985050503e-82 0.7870699805065293
0.04736069327019789 8.517559352267698e-82 0.8968996569066325
0.04972872793370778 2.974401647780488e-81 0.9976063009855693
0.052096762597217676 9.938014064991146e-81 0.9102189886742525
0.054464797260727574 3.2558621234644165e-80 0.876439566577466
0.056832831924237465 1.3325737499343645e-79 0.9891033255241723
0.059200866587747356 4.7003568537105284e-79 0.9770786650839642
0.06156890125125725 1.5832806417694344e-78 0.9336444958662549
0.06393693591476715 5.295946548972812e-78 0.983392924262851
0.06630497057827704 2.3175499724775537e-77 0.9901914058014595
0.06867300524178693 8.368524305597488e-77 0.9521020855731135
0.07104103990529684 3.007124969898847e-76 0.9966094699268855
0.07340907456880673 1.0870815337514611e-75 0.9897399665186258
0.07577710923231662 4.724040569301515e-75 0.9645245305443576
0.07814514389582651 1.910629308046668e-74 0.9979946906262736
0.0805131785593364 7.123462522861085e-74 0.9868747416539037
0.0828812132228463 2.646195294331915e-73 0.9845920901604898
0.0852492478863562 1.1170403482468857e-72 0.9999833890945294
0.08761728254986609 5.380012702158215e-72 0.9870747744350845
0.08998531721337599 2.3598251084110403e-71 0.9918798767076165
0.09235335187688588 9.610337483539762e-71 0.9992994657641473
0.09472138654039577 3.7584357739889125e-70 0.9909288296543526
0.09708942120390567 2.348597271318468e-69 0.9964700877832942
0.09945745586741556 1.035632980055304e-68 0.9974734085409336
0.10182549053092546 5.565488545582515e-68 0.9918066408628454
0.10419352519443535 2.185335021062568e-67 0.9992389616333116
0.10656155985794524 1.2803033787476296e-66 0.9967093633941114
0.10892959452145515 6.576951151516996e-66 0.9955099538182514
0.11129762918496504 6.314670629099932e-65 0.9999450712006799
0.11366566384847493 1.9421571049454452e-64 0.9960371615483681
0.11603369851198482 2.0556878511816836e-63 0.9971788175386813
0.11840173317549471 6.063668671776901e-63 0.9997461568201174
0.12076976783900462 1.0623794238519379e-61 0.9969598276339796
0.1231378025025145 1.01079076167596e-60 0.9996314959341338
0.1255058371660244 3.7365222427984086e-60 0.9988309949759078
0.1278738718295343 1.789506029161307e-59 0.9971532309243355
0.13024190649304418 3.1799877556366428e-58 0.9997541661339646
0.13260994115655408 4.450808347420449e-57 0.9990942827180843
0.134977975820064 3.9298716274768537e-56 0.9990086234868288
0.13734601048357387 7.160374987100653e-55 0.9999104725788479
0.13971404514708377 6.430044899282944e-53 0.9985479610846242
0.14208207981059368 4.158109635502537e-52 0.9989928992623497
0.14445011447410355 1.0639197603251863e-50 0.9999796208270038
0.14681814913761346 5.483283153677023e-48 0.9991781939880205
0.14918618380112333 3.856726377631855e-46 0.9996197421653794
0.15155421846463324 5.9577367054524516e-43 0.9997808279476432
0.15392225312814314 3.6011293178640027e-13 0.9992208289789863
0.15629028779165302 0.9996717138837737 0.9998244587386842
0.15865832245516293 0.9999989647843505 0.9998264289874792
0.1610263571186728 0.999987601994148 0.9993726781699508
0.1633943917821827 0.9999412272597121 0.9997911758587945
0.1657624264456926 0.9999068706861954 0.999995313032264
0.1681304611092025 0.9995205773549164 0.9998246533806434
0.1704984957727124 0.9998981781537511 0.9999921326151121
0.1728665304362223 0.9999971464757815 0.9998131674677113
0.17523456509973218 0.9999989527054418 0.9996328208158013
0.17760259976324208 0.999999991471102 0.9999012532925079
0.17997063442675199 0.9999819337982307 0.9999848213312409
0.18233866909026186 0.999893187304459 0.9999750901879598
0.18470670375377177 0.9998950598994806 0.9999985684847017
0.18707473841728164 0.9998305109696528 0.9999384006683841
0.18944277308079155 0.9999176021487405 0.9998669030300962
0.19181080774430145 0.9999985977009098 0.9999652939888108
0.19417884240781133 0.9998802090617687 0.9999789832490359
0.19654687707132124 0.9998825104747796 0.9998548447174038
0.1989149117348311 0.9999998591369287 0.9998198715339425
0.20128294639834102 0.9999057678252491 0.99999719384849
0.20365098106185092 0.9999246768269026 0.9999888733913402
0.2060190157253608 0.9999864898016391 0.9999908064254889
0.2083870503888707 0.999917817435116 0.9999957714020743
0.2107550850523806 0.999998708819098 0.999939217889136
0.21312311971589049 0.9998930942077 0.9998895358457319
0.2154911543794004 0.9999975895436466 0.9998941034521445
0.2178591890429103 0.9999159179845053 0.9999671401214333
0.22022722370642017 0.9999722839536558 0.9999994347909286
0.22259525836993008 0.9999530223195477 0.9999999133193344
0.22496329303343995 0.9999886097708408 0.9999967388458744
0.22733132769694986 0.9999472678564246 0.9999817574195705
0.22969936236045976 0.9999979868206896 0.999974309074654
0.23206739702396964 0.9999181776683794 0.9999876516926176
0.23443543168747955 0.9999978871252923 0.999985444171657
0.23680346635098942 0.999931145459494 0.9999980244011434
0.23917150101449933 0.9999999938136837 0.9999992861527635
0.24153953567800923 0.999959494965823 0.9999989713699172
0.2439075703415191 0.9999879738120518 0.9999999743950613
0.246275605005029 0.9999834034777945 0.9999996511336708
0.24864363966853892 0.9999593578364459 0.9999999805577301
0.2510116743320488 0.9999996528043597 0.9999961573495721
0.2533797089955587 0.9998999112899503 0.9999980575583542
0.2557477436590686 0.9999997630561137 0.9999977970642877
0.2581157783225785 0.9999691506699521 0.9999936702856161
0.26048381298608836 0.9999825011179921 0.9999926478848402
0.2628518476495983 0.9999973302442742 0.9999945042514469
0.26521988231310817 0.9999705861331768 0.9999960752849953
0.26758791697661805 0.9999901495865867 0.9999953055836903
0.269955951640128 0.9999875756353559 0.9999889925147789
0.27232398630363785 0.9999305263605418 0.9999606708461987
0.27469202096714773 0.9999981849858077 0.9999959007353431
0.27706005563065766 0.9999721843212072 0.9999942553473384
0.27942809029416754 0.9999887148983821 0.9999921731575904
0.2817961249576774 0.9999980553104117 0.9999913582869414
0.28416415962118735 0.9999792017780136 0.9999915888890765
0.28653219428469723 0.9999884322470312 0.9999916262011981
0.2889002289482071 0.9999980532741801 0.9999897593894667
0.291268263611717 0.9999618497380443 0.9999822158682928
0.2936362982752269 0.9999963999000908 0.9999994483871136
0.2960043329387368 0.9999869950056418 0.9999999755245627
0.29837236760224667 0.999980503630594 0.9999998467768257
0.3007404022657566 0.9999975623952078 0.9999994352413342
