# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 40.370120352322566
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 8.689542844035308e-95 7.671376704163654e-20
0.004736069327019789 3.093300212157586e-93 1.5484395550335303e-13
0.007104103990529683 4.168963487421548e-92 6.307614420380348e-05
0.009472138654039577 2.0211252945513179e-91 0.002564107601269703
0.011840173317549472 1.7110250125911316e-90 0.00564825283004204
0.014208207981059366 9.150148991411214e-90 0.012618415539472716
0.01657624264456926 4.1170755902273034e-89 0.0767905792147788
0.018944277308079155 1.733285270871627e-88 0.16874005605138093
0.02131231197158905 7.590666313188407e-88 0.15928295367906076
0.023680346635098944 2.6102089400779e-87 0.13950658796320872
0.026048381298608838 1.1564556542340037e-86 0.15943234615825597
0.028416415962118732 4.060246920285363e-86 0.5187800135042199
0.030784450625628627 1.3015562401744276e-85 0.9479588977529328
0.03315248528913852 5.6053231789386e-85 0.3933701026321181
0.03552051995264842 1.8690169722708056e-84 0.5110694886743143
0.03788855461615831 5.876808200205939e-84 0.9959877938523443
0.0402565892796682 2.4647736380406712e-83 0.5821214759753693
0.0426246239431781 8.231050236577018e-83 0.7319046494662861
0.044992658606687996 2.6517446499744884e-82 0.9330770285154383
0.04736069327019789 1.0447034472134832e-81 0.7027611253061924
0.04972872793370778 3.6557666842655965e-81 0.9597405645949696
0.052096762597217676 1.2242057399234868e-80 0.8114984758519985
0.054464797260727574 4.019450386887392e-80 0.8408670767827545
0.056832831924237465 1.6477198220355524e-79 0.9547258308944045
0.059200866587747356 5.820902823614232e-79 0.8183581119113982
0.06156890125125725 1.9648554427645702e-78 0.9946745983364185
0.06393693591476715 6.594964549940017e-78 0.827774026024149
0.06630497057827704 2.8888758296657277e-77 0.9965258573869761
0.06867300524178693 1.0459303466506813e-76 0.9008105443161848
0.07104103990529684 3.7702617351782684e-76 0.9779008039373103
0.07340907456880673 1.3661618802810858e-75 0.9272020554105178
0.07577710923231662 5.95418263016325e-75 0.9703011071986805
0.07814514389582651 2.413335610590161e-74 0.9756411721551945
0.0805131785593364 9.02021966211137e-74 0.9559820755246945
0.0828812132228463 3.366488463180297e-73 0.9817562974609911
0.0852492478863562 1.4259522131092203e-72 0.9562991095029418
0.08761728254986609 6.88241675304457e-72 0.9951028906067629
0.08998531721337599 3.0313277988691724e-71 0.9644430903235239
0.09235335187688588 1.237199588008734e-70 0.9991501454716117
0.09472138654039577 4.8704216574138476e-70 0.9661669436323432
0.09708942120390567 3.046379404703509e-69 0.9998338746617164
0.09945745586741556 1.3529022163149428e-68 0.9708773684970619
0.10182549053092546 7.296183815721789e-68 0.9994422341256206
0.10419352519443535 2.8755348263771925e-67 0.9788905679636174
0.10656155985794524 1.6979918823265962e-66 0.9990183850450646
0.10892959452145515 8.697257673363926e-66 0.9830983060223876
0.11129762918496504 8.456344828336145e-65 0.9969603442787631
0.11366566384847493 2.6107689438757062e-64 0.9890478628606746
0.11603369851198482 2.7802647273480625e-63 0.9954997259629103
0.11840173317549471 8.097971488005727e-63 0.9926126718148485
0.12076976783900462 1.49102450273635e-61 0.9956474765290769
0.1231378025025145 1.409798680214895e-60 0.9933337192356112
0.1255058371660244 4.965569307354315e-60 0.9942453968809745
0.1278738718295343 2.452095375707662e-59 0.9974046124990238
0.13024190649304418 4.827902382250212e-58 0.9942769596170429
0.13260994115655408 6.916128243803565e-57 0.9989277432613726
0.134977975820064 6.44211441101639e-56 0.9954270816538241
0.13734601048357387 7.563834966438011e-55 0.9992843489475195
0.13971404514708377 9.41945132155356e-53 0.9943128291251796
0.14208207981059368 3.2075189585732395e-52 0.9999731189098578
0.14445011447410355 4.7032807333537894e-51 0.9954880807261411
0.14681814913761346 8.116668803610209e-48 0.9999169357297011
0.14918618380112333 9.841738608234528e-46 0.9970833432049347
0.15155421846463324 5.657454696065007e-43 0.9999397132408507
0.15392225312814314 8.133802125825556e-17 0.9970425460662398
0.15629028779165302 0.999954910071348 0.9993409109341412
0.15865832245516293 0.9998440132794159 0.9982421115751787
0.1610263571186728 0.999958790725887 0.9988280350350266
0.1633943917821827 0.9997742786440839 0.9993510414221198
0.1657624264456926 0.9999992840945089 0.9990874484624509
0.1681304611092025 0.9995650484162847 0.9994559437163636
0.1704984957727124 0.9999639798473464 0.9986632754264818
0.1728665304362223 0.999995590950864 0.9998814953819328
0.17523456509973218 0.9999811081607705 0.9985357779617972
0.17760259976324208 0.9999901373876965 0.9999809615251424
0.17997063442675199 0.9999991290929007 0.9991127894626632
0.18233866909026186 0.9999625987327196 0.9998944652985083
0.18470670375377177 0.999934960287206 0.9993958254342863
0.18707473841728164 0.9998419982107104 0.9998339830200972
0.18944277308079155 0.9998949608994508 0.9995197827401849
0.19181080774430145 0.9999996128733094 0.9995018371252811
0.19417884240781133 0.9998981247543078 0.9998875646527475
0.19654687707132124 0.9998584326297473 0.9993837194252461
0.1989149117348311 0.9999952808852626 0.9999603407940091
0.20128294639834102 0.9999260118065344 0.9997703287240534
0.20365098106185092 0.9999113306757597 0.999998520574151
0.2060190157253608 0.9999935965803554 0.9996822831042674
0.2083870503888707 0.9999133677728952 0.9999131097647466
0.2107550850523806 0.9999999991101209 0.9998017347386104
0.21312311971589049 0.999893042795439 0.9996814116219973
0.2154911543794004 0.999991045354573 0.9999999922403269
0.2178591890429103 0.9999287224108725 0.9999069717538808
0.22022722370642017 0.9999631260318372 0.9999987866241834
0.22259525836993008 0.9999591971056008 0.9999015764928475
0.22496329303343995 0.9999831199464798 0.9999867781416368
0.22733132769694986 0.9999508270842771 0.9998900858414401
0.22969936236045976 0.9999950226525638 0.9998821191727127
0.23206739702396964 0.9999186742874357 0.9999849720650362
0.23443543168747955 0.9999924745409592 0.9997587990197893
0.23680346635098942 0.9999337122822426 0.9999619158977733
0.23917150101449933 0.9999996130475127 0.9999867958510641
0.24153953567800923 0.9999570731240084 0.9999869328779526
0.2439075703415191 0.9999911335262052 0.9999846017468299
0.246275605005029 0.9999793458396068 0.9999665426810912
0.24864363966853892 0.9999619103273383 0.9999945531249295
0.2510116743320488 0.9999983469729473 0.9998883308474028
0.2533797089955587 0.9999017069145555 0.9998537794429436
0.2557477436590686 0.9999999825643312 0.9999994892265712
0.2581157783225785 0.9999663980310346 0.9999753147528215
0.26048381298608836 0.99998494834457 0.9999932738445656
0.2628518476495983 0.9999956863941435 0.999997327513836
0.26521988231310817 0.9999696552966072 0.9999990286308439
0.26758791697661805 0.999992415840336 0.9999896605707511
0.269955951640128 0.9999841160477801 0.9999824652117284
0.27232398630363785 0.9999330937662271 0.9999985583437294
0.27469202096714773 0.9999965566934297 0.999981129831337
0.27706005563065766 0.9999707774584794 0.9999584074316221
0.27942809029416754 0.9999904335759555 0.9999892039120891
0.2817961249576774 0.9999969310017803 0.9999992759459319
0.28416415962118735 0.9999781872048001 0.9999960487980165
0.28653219428469723 0.9999900415448864 0.99999958026004
0.2889002289482071 0.9999967972067446 0.9999998590584201
0.291268263611717 0.9999601389240402 0.9999888342199137
0.2936362982752269 0.9999978976695125 0.999959824808387
0.2960043329387368 0.9999848234557162 0.9999633841126605
0.29837236760224667 0.9999808878064755 0.9999895810336447
0.3007404022657566 0.9999983449531347 0.9999993952401744
0.3031084369292665 0.9999937056347505 0.9999894246287718
0.30547647159277636 0.9999826316707289 0.9999896746143051
0.3078445062562863 0.9999941957241816 0.9999961758497308
0.31021254091979616 0.9999965527042651 0.9999981402744647
0.31258057558330604 0.9999632732070507 0.9999939104144195
0.314948610246816 0.9999974890651467 0.9999819961207501
0.31731664491032585 0.9999921627070422 0.9999925701380015
0.31968467957383573 0.9999842619602112 0.999999924131915
0.3220527142373456 0.9999952535620931 0.9999946294303087
0.32442074890085554 0.9999990560899454 0.999986555701871
0.3267887835643654 0.9999885566733053 0.999989158266943
0.3291568182278753 0.9999880149946269 0.9999967561575768
0.3315248528913852 0.999999355411475 0.9999999223630887
0.3338928875548951 0.9999848496580419 0.999999668299703
0.336260922218405 0.9999833838267836 0.9999979394069273
0.3386289568819149 0.9999999369192295 0.9999997002617
0.3409969915454248 0.9999932543441434 0.9999996193174088
0.34336502620893466 0.9999888801252794 0.9999963436420887
0.3457330608724446 0.9999962250949586 0.9999918375142135
0.3481010955359545 0.9999996080292284 0.9999913637992203
0.35046913019946435 0.9999914366285252 1.001078834326748
0.3528371648629743 0.9999871192053732 1.5436282537053267
0.35520519952648416 0.9999972344255507 1.136589887604603
0.35757323418999404 0.9999847724020542 1.4296532545037528
0.35994126885350397 0.9999865778637381 1.6247309492333262
0.36230930351701385 0.9999979584717041 1.6726499489933424
0.3646773381805237 0.9999987745211363 1.566761040782185
0.3670453728440336 0.9999927062789568 1.5765229409945916
0.36941340750754353 0.9999926399650038 1.8298643200797287
0.3717814421710534 0.9999985484515369 1.9977840224640355
0.3741494768345633 0.9999986434249559 1.7999772909575509
0.3765175114980732 0.9999885779520196 1.7750625555251538
0.3788855461615831 0.9999818450659193 1.9967204762242492
0.381253580825093 0.9999992194921381 1.8736628843062133
0.3836216154886029 0.9999917084548752 1.8763125732821575
0.3859896501521128 0.9999920645087484 1.9926233105975244
0.38835768481562266 0.9999980685650394 1.870295321791104
0.3907257194791326 0.9999997112161914 1.9634846906616883
0.39309375414264247 0.9999955204054858 1.9357984752121558
0.39546178880615235 0.9999926347434096 1.9109180885439774
0.3978298234696622 0.9999959917922706 1.9860743199640154
0.40019785813317216 0.9999999853158075 1.9259377223958254
0.40256589279668203 0.999970790679564 1.9895020671683836
0.4049339274601919 0.999991972214119 1.9167833929664142
0.40730196212370184 0.9999998991951001 1.9851381776500943
0.4096699967872117 0.9999977830182387 1.9451072624046593
0.4120380314507216 0.9999947709700693 1.9763528431060855
0.41440606611423153 0.9999955985425031 1.9752489210897213
0.4167741007777414 0.9999987580293831 1.9602104089916972
0.4191421354412513 0.9999998169392142 1.9846562130322154
0.4215101701047612 0.9999946849835368 1.9731833239578755
0.4238782047682711 0.9999839679628373 1.9980744616107684
0.42624623943178097 0.9999995808527067 1.9780313514247472
0.4286142740952909 0.9999956719215018 1.998997600152312
0.4309823087588008 0.9999950052721038 1.9784751566048173
0.43335034342231066 0.9999960299345745 1.998805295070423
0.4357183780858206 0.999998594470338 1.9856398533796011
0.43808641274933047 0.9999996127475734 1.997387712693599
0.44045444741284034 0.999995124100446 1.993080147065208
0.4428224820763502 0.9999940967442404 1.9934583274923081
0.44519051673986015 0.9999961614815677 1.9960988569000577
0.44755855140337003 0.9999999510947294 1.991676168609624
0.4499265860668799 0.9999931809643955 1.999229155184775
0.45229462073038984 0.9999917853460044 1.9912434894198594
0.4546626553938997 0.9999980818746909 1.999228281581672
