# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 73.17084313858464
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 7.796404380175662e-95 1.341533481057009e-62
0.004736069327019789 2.7832714869184735e-93 2.1509756180367012e-60
0.007104103990529683 3.754311172360037e-92 1.338635027735171e-58
0.009472138654039577 1.818769898910839e-91 3.796511356396649e-57
0.011840173317549472 1.5383174233304679e-90 1.579108589520719e-55
0.014208207981059366 8.212227072791911e-90 5.249707743049782e-54
0.01657624264456926 3.6895862562050216e-89 1.5688993412038092e-52
0.018944277308079155 1.5493895805778016e-88 5.443849885492132e-51
0.02131231197158905 6.77603497997041e-88 1.9734581546135853e-49
0.023680346635098944 2.325911145548339e-87 7.517526978953558e-48
0.026048381298608838 1.0288703706817679e-86 4.0932303579926185e-46
0.028416415962118732 3.609202576735488e-86 2.2553552915441627e-44
0.030784450625628627 1.1544395038777663e-85 1.699057931076841e-42
0.03315248528913852 4.978833306354695e-85 1.7933879516390926e-40
0.03552051995264842 1.6597646947479314e-84 2.4590271334012834e-38
0.03788855461615831 5.213604246395536e-84 5.734418683922789e-36
0.0402565892796682 2.1889100590759155e-83 2.3283465647080348e-33
0.0426246239431781 7.310503363381289e-83 1.8811012701673575e-30
0.044992658606687996 2.354482362749381e-82 4.498040270958922e-27
0.04736069327019789 9.272055558410425e-82 4.947780183580121e-23
0.04972872793370778 3.2469204380858895e-81 6.955624429424063e-18
0.052096762597217676 1.0874860990696138e-80 1.044265293500632e-09
0.054464797260727574 3.5667303249376776e-80 0.6029016784488157
0.056832831924237465 1.4643777598709933e-79 0.5703200502679484
0.059200866587747356 5.178314115452174e-79 0.7883106262351357
0.06156890125125725 1.7484987393654255e-78 0.6719287208143905
0.06393693591476715 5.86801327501743e-78 0.9734452495076659
0.06630497057827704 2.5747142538567223e-77 0.8811862646073748
0.06867300524178693 9.335626013930741e-77 0.9991534252031903
0.07104103990529684 3.369063836213611e-76 0.9163521930930503
0.07340907456880673 1.220447799685474e-75 0.9988790038819586
0.07577710923231662 5.322481925358341e-75 0.9597168870875226
0.07814514389582651 2.160474741064435e-74 0.997440631168954
0.0805131785593364 8.080300201234221e-74 0.9902969346874729
0.0828812132228463 3.019687582285171e-73 0.9917331465618787
0.0852492478863562 1.278351867345861e-72 0.9994811954895931
0.08761728254986609 6.185940127331045e-72 0.9936666161855031
0.08998531721337599 2.7308834332982926e-71 0.9975604589279977
0.09235335187688588 1.1141629695129221e-70 0.9977475432015631
0.09472138654039577 4.395708980659699e-70 0.9980644712199248
0.09708942120390567 2.739127359139279e-69 0.9987056361164476
0.09945745586741556 1.2265845448283632e-68 0.9985811873289294
0.10182549053092546 6.617454000782365e-68 0.9989152557747629
0.10419352519443535 2.610150368308042e-67 0.9997176263788251
0.10656155985794524 1.5465554080534788e-66 0.9996501004627465
0.10892959452145515 7.859306051226507e-66 0.999937407462198
0.11129762918496504 7.735314348280853e-65 0.9997688148561554
0.11366566384847493 2.4079929278045118e-64 0.9994840028996291
0.11603369851198482 2.554788445425484e-63 0.9997771048746842
0.11840173317549471 7.557882116928543e-63 0.9998870155533829
0.12076976783900462 1.388005280743911e-61 0.9999441832335432
0.1231378025025145 1.3208883422183958e-60 0.9999914742319033
0.1255058371660244 4.6679826611739097e-60 0.9997891264780061
0.1278738718295343 2.443296519804648e-59 0.9998151274723908
0.13024190649304418 4.878495202271786e-58 0.9999778071523362
0.13260994115655408 7.080740477309292e-57 0.9998418893622248
0.134977975820064 7.086375662958204e-56 0.9998978234345329
0.13734601048357387 7.167387224536327e-55 0.9997990827262205
0.13971404514708377 9.660291358327522e-53 0.9999116555343012
0.14208207981059368 2.7702948182723485e-52 0.9999995588906196
0.14445011447410355 8.057020633218798e-51 0.999910949262214
0.14681814913761346 9.664339452184495e-48 0.9998779241697224
0.14918618380112333 2.3746686427698394e-45 0.9999617868829938
0.15155421846463324 5.483683864443167e-42 0.9998893878526899
0.15392225312814314 1.2082821167726524e-18 0.9999945717168797
0.15629028779165302 0.9999955839457888 0.9999899302495753
0.15865832245516293 0.9999938317089052 0.9999418158494346
0.1610263571186728 0.9999945690694657 0.9999100769284923
0.1633943917821827 0.9999074805832725 0.9999408414309766
0.1657624264456926 0.99994762335738 0.9999780619892915
0.1681304611092025 0.9995149152251148 0.9999615170446032
0.1704984957727124 0.9999231259311716 0.9999997275808318
0.1728665304362223 0.9999999494843363 0.9999891038343518
0.17523456509973218 0.9999942093172907 0.9999589938435658
0.17760259976324208 0.9999983396042944 0.9999183203589899
0.17997063442675199 0.9999917839022184 0.9998679825183157
0.18233866909026186 0.9999260291275052 0.9994957516217029
0.18470670375377177 0.9999118736504881 0.9998674075951627
0.18707473841728164 0.9998319466860335 0.999931428258301
0.18944277308079155 0.9999056225926698 0.9999620615285739
0.19181080774430145 0.9999998718916957 0.9999801687904477
0.19417884240781133 0.9998865420800745 0.9999918557528142
0.19654687707132124 0.9998692499245665 0.9999980810334548
0.1989149117348311 0.9999993184672282 0.999978526779165
0.20128294639834102 0.9999142083527267 0.9999435479760126
0.20365098106185092 0.9999172695647959 0.9999742792357916
0.2060190157253608 0.9999900286296275 0.9999857701309256
0.2083870503888707 0.9999145609318822 0.9999895044490006
0.2107550850523806 0.9999996423229818 0.9999882606606937
0.21312311971589049 0.9998917213756059 0.9999775722492455
0.2154911543794004 0.9999949540007818 0.9999052438401299
0.2178591890429103 0.9999212079857603 0.9998263439368633
0.22022722370642017 0.9999677690482185 0.9999151559528352
0.22259525836993008 0.9999555275445858 0.9999464427435292
0.22496329303343995 0.99998601862999 0.9999627029217308
0.22733132769694986 0.9999484620091649 0.999974643143795
0.22969936236045976 0.9999967311693322 0.9999873794250167
0.23206739702396964 0.9999176752136085 0.999999815416741
0.23443543168747955 0.99999574013792 0.9997842877503238
0.23680346635098942 0.9999317786905478 0.9998813292487335
0.23917150101449933 0.9999999364817952 0.9999574856966427
0.24153953567800923 0.9999580562608789 0.9999954419071837
0.2439075703415191 0.9999894120660469 0.9999936882550544
0.246275605005029 0.9999814578056329 0.9999541555173734
0.24864363966853892 0.9999602549399221 0.999924572483294
0.2510116743320488 0.999999173062031 0.9999815173952148
0.2533797089955587 0.9999000570624158 0.9997020094924937
0.2557477436590686 0.9999999569903832 0.9999695546456179
0.2581157783225785 0.9999677169939173 0.9999741631220388
0.26048381298608836 0.9999835131185609 0.9999463226626614
0.2628518476495983 0.999996625671768 0.9999999817297495
0.26521988231310817 0.9999699859020171 0.9999450130354234
0.26758791697661805 0.9999911294877082 0.9999850970044147
0.269955951640128 0.999986024747484 0.9999212990214241
0.27232398630363785 0.9999312190092532 0.9999379620900404
0.27469202096714773 0.9999975279426544 0.9998744661603394
0.27706005563065766 0.9999713970865722 0.9999998801556844
0.27942809029416754 0.9999894010267943 0.9999431463441467
0.2817961249576774 0.9999975911555625 0.9999932405544175
0.28416415962118735 0.9999786323135117 0.9999606447624911
0.28653219428469723 0.9999890538715294 0.9999750040501401
0.2889002289482071 0.999997547510562 0.9999523594262495
0.291268263611717 0.9999608716936188 0.999952486653318
0.2936362982752269 0.9999970497931202 0.9998424699300239
0.2960043329387368 0.9999860169712325 0.9999560505686739
0.29837236760224667 0.9999805183562012 0.9999950315161241
0.3007404022657566 0.9999978855763582 0.9999537611832089
0.3031084369292665 0.9999944149769281 0.9999594829320383
0.30547647159277636 0.9999826814177346 0.9999902122312201
0.3078445062562863 0.9999934690016359 0.9999988187099111
0.31021254091979616 0.9999972330046374 0.9999693209635641
0.31258057558330604 0.9999638769285143 0.9998808690353241
0.314948610246816 0.9999967856852364 0.9999581391678508
0.31731664491032585 0.9999929753862542 0.9999556988337307
0.31968467957383573 0.9999842857767561 0.9999532173040492
0.3220527142373456 0.9999947199186258 0.9999532677023037
0.32442074890085554 0.999999318836882 0.9999528282591118
0.3267887835643654 0.999989014458092 0.9999499995691629
0.3291568182278753 0.9999875593003457 0.9999452585834222
0.3315248528913852 0.9999990502213708 0.999943456717351
0.3338928875548951 0.9999860851365334 0.9999646269210664
0.336260922218405 0.9999825605158277 0.999961054158597
0.3386289568819149 0.9999998303561685 0.9999437507984564
0.3409969915454248 0.9999937785218438 0.999942227962853
0.34336502620893466 0.999988830098412 0.9999516035653938
0.3457330608724446 0.9999958201200583 0.9999719931540311
0.3481010955359545 0.9999997527428099 0.9999966822229253
0.35046913019946435 0.999991864551843 0.9999846330906681
0.3528371648629743 0.9999868302864019 0.9999164977680548
0.35520519952648416 0.9999966626966896 0.9999677372232063
0.35757323418999404 0.9999856767770966 0.9998345119422469
0.35994126885350397 0.9999862826331308 0.9999836319302337
0.36230930351701385 0.9999976094844549 0.999956685479716
0.3646773381805237 0.9999990108458033 0.9999814810039255
0.3670453728440336 0.9999929563500353 0.9999584922582361
0.36941340750754353 0.9999924198547654 1.006452606775282
0.3717814421710534 0.9999982838970571 1.2093077789568987
0.3741494768345633 0.9999988982816118 1.9291086803155835
0.3765175114980732 0.9999889420075361 1.8479667835939242
0.3788855461615831 0.9999810400692217 1.6236915327825405
0.381253580825093 0.9999994607719814 1.7765198905620325
0.3836216154886029 0.9999920606213815 1.885648240304543
0.3859896501521128 0.9999918919410121 1.7841165781926491
0.38835768481562266 0.99999781231732 1.927579520769643
0.3907257194791326 0.9999998066698423 1.9315308475726967
0.39309375414264247 0.9999957645689282 1.9085271725692932
0.39546178880615235 0.999992577650132 1.9952118804693344
0.3978298234696622 0.9999956493502135 1.9745649381778758
0.40019785813317216 0.9999999998318616 1.9974046152866956
0.40256589279668203 0.9999717816035265 1.985315989674832
0.4049339274601919 0.9999914705684283 1.983947240217325
0.40730196212370184 0.9999998145112222 1.9968021279161907
0.4096699967872117 0.999998014900033 1.9849098432900512
0.4120380314507216 0.999994869792277 1.9929846165017915
0.41440606611423153 0.9999954426646536 1.9945626494071884
