# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 50.46265044040321
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 7.335362299834366e-95 3.964493877879655e-41
0.004736069327019789 2.6004623042843406e-93 4.2281922793606043e-38
0.007104103990529683 3.494914684514463e-92 2.2410408793860328e-35
0.009472138654039577 1.6917093152050145e-91 7.324886191119548e-33
0.011840173317549472 1.4294147947898068e-90 5.240189955747066e-30
0.014208207981059366 7.62581827386683e-90 4.9801085200748334e-27
0.01657624264456926 3.4247496016140704e-89 8.86600617262524e-24
0.018944277308079155 1.438427424900342e-88 5.705410772515302e-20
0.02131231197158905 6.291171397043595e-88 2.964717735313405e-15
0.023680346635098944 2.1590405312917737e-87 1.473727840546906e-07
0.026048381298608838 9.553629708171675e-87 0.16472502166166408
0.028416415962118732 3.3498228726355276e-86 0.7911723041887865
0.030784450625628627 1.072044731878252e-85 0.8770173514281921
0.03315248528913852 4.614976372150859e-85 0.7967772532655227
0.03552051995264842 1.5376412150788515e-84 0.8542826273762231
0.03788855461615831 4.828578291417728e-84 0.944729300654731
0.0402565892796682 2.0219623454367333e-83 0.9988333643941607
0.0426246239431781 6.7436262202802e-83 0.9825892638979933
0.044992658606687996 2.168202279150802e-82 0.9841186566378128
0.04736069327019789 8.524001153646861e-82 0.9439617034016238
0.04972872793370778 2.9780360191197573e-81 0.9733917656122112
0.052096762597217676 9.952795675644105e-81 0.9726455614556149
0.054464797260727574 3.2611919721314066e-80 0.9624820971408515
0.056832831924237465 1.3341884756658138e-79 0.9733432625770885
0.059200866587747356 4.7067486332264564e-79 0.9970715291847524
0.06156890125125725 1.5867033067071587e-78 0.9942877603835825
0.06393693591476715 5.311156457153109e-78 0.987931215050532
0.06630497057827704 2.322518870599456e-77 0.974916748785937
0.06867300524178693 8.398582837824969e-77 0.9831827090737202
0.07104103990529684 3.0198537644931686e-76 0.9992348547701615
0.07340907456880673 1.0918273257159056e-75 0.994070613253551
