# t = 1
# W = 160
# L = 160
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 65.60144557252417
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.2533797089955587 0.9999035676992528 0.9999993856096216
0.2557477436590686 0.9999999786194106 0.9999968239053997
0.2581157783225785 0.9999669602521014 0.9999814875625253
0.26048381298608836 0.9999852917415384 0.9999681586165453
0.2628518476495983 0.999995721012972 0.9999631953127128
0.26521988231310817 0.9999702097728972 0.9999660115551638
0.26758791697661805 0.9999926172086455 0.999973420662275
0.269955951640128 0.9999843223997908 0.9999805777650735
0.27232398630363785 0.9999344605039197 0.9999543901475662
0.27469202096714773 0.9999965720603192 0.999950727720987
0.27706005563065766 0.9999713102225131 0.999980477757674
0.27942809029416754 0.9999906652732033 0.9999927345631469
0.2817961249576774 0.9999969573733438 0.9999978554517812
0.28416415962118735 0.9999785881416663 0.9999996500476436
0.28653219428469723 0.9999902786341212 0.9999999983988954
0.2889002289482071 0.9999968225710272 0.9999999951703071
0.291268263611717 0.999960880325015 0.9999985542861847
0.2936362982752269 0.9999979727114073 0.9999194981302372
0.2960043329387368 0.9999850678591696 0.9999472465398321
0.29837236760224667 0.9999812760500673 0.9999588375669499
0.3007404022657566 0.9999983944987858 0.9999645751921391
0.3031084369292665 0.9999937995853322 0.9999690574997456
0.30547647159277636 0.9999829679253591 0.9999761259831045
0.3078445062562863 0.999994334680522 0.9999888342160153
0.31021254091979616 0.9999965939228437 0.9999999603518281
0.31258057558330604 0.9999639678631702 0.9999353758000035
0.314948610246816 0.9999975591323187 0.9999351955490984
0.31731664491032585 0.999992289966825 0.9999981549619157
0.31968467957383573 0.9999845663895138 0.9999876463072279
0.3220527142373456 0.9999953590065459 0.9999671587668081
0.32442074890085554 0.9999990671843005 0.9999802982891582
0.3267887835643654 0.999988765787043 0.9999999920712159
0.3291568182278753 0.9999882542042904 0.9999700345268594
0.3315248528913852 0.9999993730852778 0.9999492125417492
0.3338928875548951 0.9999851162684888 0.9999988473282106
0.336260922218405 0.9999837121663323 0.999916994994956
0.3386289568819149 0.999999939080964 0.9999999018367345
0.3409969915454248 0.9999933757301663 0.9999684769027096
0.34336502620893466 0.999989088756166 0.9999832679492514
0.3457330608724446 0.999996297903265 0.9999939634407933
0.3481010955359545 0.9999996145619922 0.9999695532569319
0.35046913019946435 0.999991593407109 0.9999997586436601
0.3528371648629743 0.9999873553898979 0.9999488585527209
0.35520519952648416 0.9999972838100276 0.9999983361782543
0.35757323418999404 0.9999850516257701 0.9999598459642839
0.35994126885350397 0.9999868175498385 0.9999535679975059
0.36230930351701385 0.999997992439709 0.999998739718632
0.3646773381805237 0.9999987986052905 1.0142988990102368
0.3670453728440336 0.999992838055792 1.466876940610225
0.36941340750754353 0.9999927666167959 1.3337076190910802
0.3717814421710534 0.9999985700853895 1.5182762768742024
0.3741494768345633 0.9999986715450131 1.8881701848723442
0.3765175114980732 0.9999887828983843 1.7307363681126289
0.3788855461615831 0.9999821415099074 1.7631048618749143
0.381253580825093 0.9999992388489704 1.9943329927658662
0.3836216154886029 0.9999918589448501 1.9550163153778344
0.3859896501521128 0.9999921950595729 1.808969532253512
0.38835768481562266 0.9999980941660133 1.9193642819235697
0.3907257194791326 0.9999997193634401 1.9579380071835601
0.39309375414264247 0.9999956043707838 1.995290090718389
0.39546178880615235 0.999992756807558 1.9613293807847616
0.3978298234696622 0.9999960461719679 1.935810016582003
0.40019785813317216 0.999999986871746 1.9537867396044921
0.40256589279668203 0.9999713288101448 1.9803797537941144
0.4049339274601919 0.9999920830138089 1.9990021766783095
0.40730196212370184 0.9999998968464245 1.9970186641460623
0.4096699967872117 0.9999978343801413 1.9883953901609714
0.4120380314507216 0.9999948635363469 1.9873723773638932
0.41440606611423153 0.9999956589838135 1.9875270252195785
0.4167741007777414 0.9999987645919713 1.9923560539690792
0.4191421354412513 0.9999998259724361 1.999537522388636
0.4215101701047612 0.9999947904884126 1.9992746583329675
0.4238782047682711 0.9999841954801673 1.9955722930740751
0.42624623943178097 0.9999995694974576 1.9963640379728207
0.4286142740952909 0.9999957690788702 1.9976492424555512
0.4309823087588008 0.9999950882361857 1.9992606814557528
0.43335034342231066 0.9999960759092548 1.9997583803493613
0.4357183780858206 0.9999985981095002 1.99975794329835
0.43808641274933047 0.9999996291391111 1.9987432350702663
0.44045444741284034 0.9999952324432927 1.9984929579501418
0.4428224820763502 0.9999941867247921 1.9992638923007116
0.44519051673986015 0.999996170763906 1.9999521294912233
0.44755855140337003 0.9999999573149652 1.9994054664454801
0.4499265860668799 0.9999933639933305 1.9991191607054504
0.45229462073038984 0.9999919198807635 1.9998941846086689
0.4546626553938997 0.999998082172129 1.9999063687783596
0.4570306900574096 0.999999885986616 1.9999315677118494
0.4593987247209195 1.9993289299243227 1.9999150574621434
0.4617667593844294 1.9994677557499028 1.999850992288673
0.4641347940479393 1.9998648531701169 1.9998639850667475
0.4665028287114492 1.999871471424806 1.9999150922660245
0.4688708633749591 1.9998106248990128 1.9997607391770655
0.47123889803846897 1.999863849853341 1.9997701284556757
