# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 63.07831305050401
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.3015691854570293e-61 1.5931355522424675e-36
0.004736069327019789 4.48321929567658e-60 1.3033430086654805e-34
0.007104103990529683 3.107418772210295e-59 3.6738329059934655e-33
0.009472138654039577 2.2730254203416733e-58 1.1736688805478396e-31
0.011840173317549472 6.86383907034292e-58 1.882165905021943e-30
0.014208207981059366 3.4426944599338246e-57 4.755115192030015e-29
0.01657624264456926 9.165231983547319e-57 8.218989493736539e-28
0.018944277308079155 3.352848792347918e-56 2.0828155748974734e-26
0.02131231197158905 9.074251514788934e-56 4.6456431951638145e-25
0.023680346635098944 2.0871398302842033e-55 1.2134228034122812e-23
0.026048381298608838 7.01213223893144e-55 4.825918708398245e-22
0.028416415962118732 1.7002678482115387e-54 2.0210893498246197e-20
0.030784450625628627 3.796695959833736e-54 1.2592803111856245e-18
0.03315248528913852 1.1169516342437637e-53 1.429096453370491e-16
0.03552051995264842 2.695289111053224e-53 2.6878979807528802e-14
0.03788855461615831 6.031520079042258e-53 1.5751418910885386e-11
0.0402565892796682 1.3185003386485507e-52 9.52371665175437e-08
0.0426246239431781 3.806626140107657e-52 0.4218491368270119
0.044992658606687996 8.768077537966218e-52 0.4178610363215947
0.04736069327019789 1.9332511631622735e-51 0.8427286106027131
0.04972872793370778 4.326650080616593e-51 0.9518011309335518
0.052096762597217676 1.184093862205878e-50 0.9676881528515124
0.054464797260727574 2.7320406418245065e-50 0.9432782140156946
0.056832831924237465 6.011817181298027e-50 0.9745367210171703
0.059200866587747356 1.2896732849609974e-49 0.9972584391942177
0.06156890125125725 3.635168612559224e-49 0.9947165084419657
0.06393693591476715 8.658487608300954e-49 0.9819242786245564
0.06630497057827704 1.9458475464930043e-48 0.994970895047817
0.06867300524178693 4.3420444855270845e-48 0.9949001381202165
0.07104103990529684 9.999007858757423e-48 0.989899859411586
0.07340907456880673 2.904599922770403e-47 0.9912056663635062
0.07577710923231662 6.997141362731925e-47 0.9991795199529568
0.07814514389582651 1.6727759262215342e-46 0.9993258623994077
0.0805131785593364 3.938969539897139e-46 0.9955516493232865
0.0828812132228463 8.93145564279196e-46 0.9992904555653092
0.0852492478863562 2.897236548193311e-45 0.9955742567593168
0.08761728254986609 7.509538521928115e-45 0.996683699561937
0.08998531721337599 1.7456391849891375e-44 0.9999870984322443
0.09235335187688588 4.1621380738642155e-44 0.9983564122742191
0.09472138654039577 1.1351144817702605e-43 0.9994515056832486
0.09708942120390567 3.514220731299798e-43 0.9987216283930848
0.09945745586741556 1.0387203582410236e-42 0.9976693889383573
0.10182549053092546 3.0539116758643554e-42 0.9992561284546049
0.10419352519443535 7.082514975785117e-42 0.9999778634012565
0.10656155985794524 1.7223772366922085e-41 0.9994548318979796
0.10892959452145515 7.648255835795076e-41 0.9998581068241154
0.11129762918496504 1.5334849474007213e-40 0.9994538434586385
0.11366566384847493 9.17837094420653e-40 0.9992328059357172
0.11603369851198482 1.9917497614576298e-39 0.999763056016881
0.11840173317549471 5.668255418039812e-39 0.9999782307904486
0.12076976783900462 3.553899202064055e-38 0.9997460400949476
0.1231378025025145 9.034395629957377e-38 0.9998058996742692
0.1255058371660244 3.776258930771429e-37 0.9999610512189674
0.1278738718295343 2.0237511551758838e-36 0.9998735306887381
0.13024190649304418 2.2470831095285465e-36 0.9999619366469192
0.13260994115655408 5.1124735876192e-35 0.9999815689941571
0.134977975820064 3.4022883248222957e-34 0.9998398342941283
0.13734601048357387 1.850382503928344e-33 0.9997823624657335
0.13971404514708377 1.6655164599681133e-32 0.9998343032704836
0.14208207981059368 1.0192677213557806e-31 0.9997625017675846
0.14445011447410355 1.1239510731094427e-31 0.9999896234362723
0.14681814913761346 6.152962316483116e-30 0.9999756853698257
0.14918618380112333 2.289621916822449e-28 0.9999180286716829
0.15155421846463324 2.806858659533846e-27 0.9998571242982407
0.15392225312814314 2.880118444525171e-07 0.9998453500365386
0.15629028779165302 0.9992570645618547 0.999860006843024
0.15865832245516293 0.998847184455845 0.9997799899629725
0.1610263571186728 0.9991161482026575 0.9998686029893152
0.1633943917821827 0.9999963670295877 0.999921832833854
0.1657624264456926 0.9999762992971787 0.9999187112755757
0.1681304611092025 0.9999999642386693 0.9999129562073885
0.1704984957727124 0.999883178823871 0.9999219268837107
0.1728665304362223 0.9995636016903954 0.9999410364148965
0.17523456509973218 0.9996722295499614 0.9999498059989336
0.17760259976324208 0.9999839763031231 0.9996700077463891
0.17997063442675199 0.9997033935935683 0.9998956438217322
0.18233866909026186 0.9998540777494013 0.999941672000552
0.18470670375377177 0.9998919524656119 0.9999612729431818
0.18707473841728164 0.9998703092904716 0.999974734913904
0.18944277308079155 0.9998867341554366 0.9999858980234441
0.19181080774430145 0.9999001366130056 0.9999938123026071
0.19417884240781133 0.9997718472111112 0.9999967316120583
0.19654687707132124 0.9997671716345096 0.999837296386465
0.1989149117348311 0.9998468526065466 0.999926448439508
0.20128294639834102 0.999978950571975 0.9999579624182402
0.20365098106185092 0.9998538604798531 0.9999710533195181
0.2060190157253608 0.9999814132349871 0.9999766357239808
0.2083870503888707 0.9999350307018215 0.999977809281293
0.2107550850523806 0.9998720963567885 0.9999738532734253
0.21312311971589049 0.999998691684955 0.9999561779179374
0.2154911543794004 0.9997744576666131 0.9998335244308207
0.2178591890429103 0.9999578848705852 0.9998346193180867
0.22022722370642017 0.9999649963462013 0.9999087640442872
0.22259525836993008 0.9999021027059765 0.9999352645765408
0.22496329303343995 0.999975106893419 0.9999462481243263
0.22733132769694986 0.9999870085221951 0.9999493830581885
0.22969936236045976 0.9999173128585497 0.9999467130362533
0.23206739702396964 0.9999481237597706 0.9999380068455818
0.23443543168747955 0.999996722561681 0.9999225846801968
0.23680346635098942 0.9997858090207892 0.9999962843724628
0.23917150101449933 0.9999679262898792 0.9999840137620593
