# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 70.6477106165645
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.5423558759969964e-61 4.47998741404729e-40
0.004736069327019789 4.9618275371330935e-60 2.7988675693962916e-38
0.007104103990529683 3.439272293121739e-59 5.8252060152174845e-37
0.009472138654039577 2.5211106231441575e-58 1.3355876073244394e-35
0.011840173317549472 7.61901335520762e-58 1.4803221171891464e-34
0.014208207981059366 3.828325042493686e-57 2.484094661895027e-33
0.01657624264456926 1.020021400100509e-56 2.7093984334553424e-32
0.018944277308079155 3.7345115819838475e-56 4.100261691343616e-31
0.02131231197158905 1.0106632252468579e-55 5.089816782520795e-30
0.023680346635098944 2.3261602220544704e-55 6.75603212404282e-29
0.026048381298608838 7.813687619751478e-55 1.2391517805537258e-27
0.028416415962118732 1.895084894541252e-54 2.0720971608046697e-26
0.030784450625628627 4.234309519610462e-54 4.213001808579919e-25
0.03315248528913852 1.246246451239455e-53 1.2208424010956399e-23
0.03552051995264842 3.0094716077915402e-53 3.814344278797011e-22
0.03788855461615831 6.740474401708257e-53 1.702689563584154e-20
0.0402565892796682 1.4748217722233799e-52 1.3437627091363936e-18
0.0426246239431781 4.261511431727536e-52 1.6068383482522634e-16
0.044992658606687996 9.82561411296736e-52 4.709257433473284e-14
0.04736069327019789 2.1682326474556257e-51 6.533986602788545e-11
0.04972872793370778 4.856252309048317e-51 3.9141694498665615e-06
0.052096762597217676 1.3312078455684157e-50 0.8007257471688304
0.054464797260727574 3.0745011797372107e-50 0.32985125569886736
0.056832831924237465 6.77072527126524e-50 0.9173684378171949
0.059200866587747356 1.4538262523939557e-49 0.9436890905268368
0.06156890125125725 4.1084126958481764e-49 0.9795131708717215
0.06393693591476715 9.796757570999568e-49 0.9309567638034711
0.06630497057827704 2.2045353918141412e-48 0.9674740147615626
0.06867300524178693 4.9288518550148385e-48 0.9650212420825827
0.07104103990529684 1.13791566549165e-47 0.9918088319470578
0.07340907456880673 3.310545349790852e-47 0.9881210733136047
0.07577710923231662 7.997434640620509e-47 0.9915057003132917
0.07814514389582651 1.9172475181333626e-46 0.9984368871720133
0.0805131785593364 4.521357129677284e-46 0.995538658709324
0.0828812132228463 1.0253302370900172e-45 0.9921261434802631
0.0852492478863562 3.3561547275228276e-45 0.9985603316930163
0.08761728254986609 8.705945670334777e-45 0.9998179418404032
0.08998531721337599 2.0251295794199784e-44 0.9995034384569859
0.09235335187688588 4.857556979077945e-44 0.9991455725069125
0.09472138654039577 1.3354466819864621e-43 0.9984865200630149
0.09708942120390567 4.089210418621458e-43 0.9999728421594869
0.09945745586741556 1.2380130400020702e-42 0.9999519999238986
0.10182549053092546 3.6407981228800016e-42 0.9994447983437293
0.10419352519443535 8.375283398561045e-42 0.999223647047838
0.10656155985794524 2.0811003485325495e-41 0.9993336989987515
0.10892959452145515 9.405095285152894e-41 0.9998697025506966
0.11129762918496504 1.8842616862222598e-40 0.9993537978042072
0.11366566384847493 1.1498103997941062e-39 0.9993993185856177
0.11603369851198482 2.374852551195723e-39 0.9993668500849435
0.11840173317549471 7.498922495264197e-39 0.9994842678780455
0.12076976783900462 4.3456638648714536e-38 0.9996775029018191
0.1231378025025145 1.3650291806131703e-37 0.9998349536505785
0.1255058371660244 4.132782982989565e-37 0.9999345507341599
0.1278738718295343 2.915876343697504e-36 0.9997919042347619
0.13024190649304418 2.799632588986097e-36 0.999756446794481
0.13260994115655408 5.979793024650952e-35 0.9997731982432753
0.134977975820064 4.852198394586628e-34 0.9998049257321461
0.13734601048357387 3.133095682237206e-33 0.9998224491537344
0.13971404514708377 2.8308285086758456e-32 0.9998021735783245
0.14208207981059368 1.4606961519118596e-31 0.9996823268348296
0.14445011447410355 6.6524878553306835e-31 0.999988541997617
0.14681814913761346 5.944116715468255e-30 0.9999530852640975
0.14918618380112333 1.3285412654133088e-27 0.9999301004961311
0.15155421846463324 6.414522131971766e-26 0.9999098347550722
0.15392225312814314 3.5399158066293063e-15 0.9998793323315082
0.15629028779165302 0.9999241496111029 0.9998141569072635
0.15865832245516293 0.9992088598671277 0.9996263993469725
0.1610263571186728 0.9993381371921831 0.9999896995643663
0.1633943917821827 0.9999864320452322 0.9999920002931572
0.1657624264456926 0.9999176715956418 0.9999653672569981
0.1681304611092025 0.9999842512889432 0.9999331475613008
0.1704984957727124 0.999944042353424 0.9998940667069204
0.1728665304362223 0.9996174182307468 0.9998460913770978
0.17523456509973218 0.9995985410758939 0.9997983335612006
0.17760259976324208 0.9999325613943385 0.9999984481970116
0.17997063442675199 0.9997650773011619 0.9999239570634587
0.18233866909026186 0.9998183116774396 0.9999003887106226
0.18470670375377177 0.9999246085720517 0.9999102087906226
0.18707473841728164 0.9998466032585891 0.999938769849507
0.18944277308079155 0.9999156101448383 0.9999752966901192
0.19181080774430145 0.9998741508620714 0.9999998287740952
0.19417884240781133 0.9998096444425839 0.9999458053605761
0.19654687707132124 0.9997219952361 0.9994790025744169
0.1989149117348311 0.9998743848043065 0.9999307701955912
0.20128294639834102 0.999966716605573 0.999998961857611
0.20365098106185092 0.9998585918941324 0.9999831465033399
0.2060190157253608 0.9999896815075625 0.999940908512053
0.2083870503888707 0.9999240913850276 0.9999085016005107
0.2107550850523806 0.9998839773591899 0.9999187642727875
0.21312311971589049 0.9999999955751624 0.9999803144307873
0.2154911543794004 0.999762517223101 0.9999061207664256
0.2178591890429103 0.9999708642259593 0.9997970460366156
0.22022722370642017 0.9999562126336237 0.9999735253407083
0.22259525836993008 0.9999051067529627 0.9999935156567684
0.22496329303343995 0.9999816928170391 0.999941003745196
0.22733132769694986 0.9999821499665055 0.9999189617683963
0.22969936236045976 0.9999168685479111 0.9999677391922426
0.23206739702396964 0.9999566544945814 0.9999956690063896
0.23443543168747955 0.9999931246151185 0.9998477883830967
0.23680346635098942 0.9997884437583817 0.9998227355901809
0.23917150101449933 0.9999753812571189 0.9999499216546718
0.24153953567800923 0.9999885584812974 0.9998861762520211
0.2439075703415191 0.9999430415061973 0.999953365168769
0.246275605005029 0.9999597713156477 0.9999996212523293
0.24864363966853892 0.9999985030040734 0.9999454502180827
0.2510116743320488 0.9999780724924026 0.99991601455924
0.2533797089955587 0.9999360846541201 0.9999905857292056
0.2557477436590686 0.999960795783607 0.9999069188019374
0.2581157783225785 0.9999893240335217 0.9996481137320854
0.26048381298608836 0.9999272113916113 0.9999108620949488
0.2628518476495983 0.999966840229963 0.9999075387591861
0.26521988231310817 0.99999943080553 0.9999978744721464
0.26758791697661805 0.9999852716353218 0.9999242281294467
0.269955951640128 0.9999628418529255 0.9999905227319568
0.27232398630363785 0.9999730590353891 0.9999436231611535
0.27469202096714773 0.9999977885383072 0.9999507294874618
0.27706005563065766 0.999986560569811 0.9999526189390547
0.27942809029416754 0.9999297385468379 0.99981912183795
0.2817961249576774 0.9999787031357185 0.9998002571449734
0.28416415962118735 0.9999981258641758 0.9999699218761594
0.28653219428469723 0.9999770319985695 0.9999359083960642
0.2889002289482071 0.9999697034387346 0.9999658180544937
0.291268263611717 0.9999854096413786 0.999967424643399
0.2936362982752269 0.9999996167521333 0.9999546264313715
0.2960043329387368 0.9999917095582209 0.9999748889503108
0.29837236760224667 0.9999708342656838 0.9999288097833544
0.3007404022657566 0.9999660365855294 0.9999538662444282
0.3031084369292665 0.9999911965187951 0.999855939010467
0.30547647159277636 0.9999791136314509 0.999793558584549
0.3078445062562863 0.9999679896792477 0.999995784910829
0.31021254091979616 0.9999812338234477 0.9999225466277037
0.31258057558330604 0.9999971157260309 0.9999723965104228
0.314948610246816 0.9999984718208362 0.9999752948921679
0.31731664491032585 0.9999872486968772 0.9999333596515929
0.31968467957383573 0.9999786003568875 0.9999988014878801
0.3220527142373456 0.999983834747178 0.9999329659416019
0.32442074890085554 0.9999972209637412 0.9998871044434346
0.3267887835643654 0.9999937477599683 0.9999796161528182
0.3291568182278753 0.9999596904769026 0.9999993290593638
0.3315248528913852 0.9999820307510282 0.9999460425308462
0.3338928875548951 0.9999978795450498 0.9999056456982295
0.336260922218405 0.9999985614962494 0.9999563565520139
0.3386289568819149 0.9999902288295249 0.9999998646336273
0.3409969915454248 0.9999844244270354 0.9999691012055472
0.34336502620893466 0.9999875646101528 0.9999282375786467
0.3457330608724446 0.9999961641918449 0.999938096435353
0.3481010955359545 0.9999997675528496 0.9999748948864982
0.35046913019946435 0.9999881982315788 0.9999973522766488
0.3528371648629743 0.9999458083745505 0.9999913154062225
0.35520519952648416 0.9999902306234087 0.9999748745922468
0.35757323418999404 0.9999999827404317 0.9999877085265848
0.35994126885350397 0.9999956855028841 0.999993642902874
0.36230930351701385 0.9999890185002962 0.9999980233934531
0.3646773381805237 0.9999876543477326 0.9999999373469161
0.3670453728440336 0.9999923861208826 0.9999978065785293
0.36941340750754353 0.9999984148960042 1.1597509745711088
0.3717814421710534 0.9999995199671218 1.4031966739278023
0.3741494768345633 0.9999923864152598 1.5114133410730914
0.3765175114980732 0.9999787566356755 1.5738166064687553
0.3788855461615831 0.9999779738834229 1.701378050545509
0.381253580825093 0.9999998409949539 1.7615028600816405
0.3836216154886029 0.9999963882600349 1.794982697075496
0.3859896501521128 0.9999906010448736 1.939007027026263
0.38835768481562266 0.9999893400618777 1.9993067141796295
0.3907257194791326 0.9999928332045163 1.9769058108406676
0.39309375414264247 0.9999976902128744 1.905751181546831
0.39546178880615235 0.9999999990841881 1.9279590513293683
0.3978298234696622 0.9999975594820796 1.969169863139514
0.40019785813317216 0.9999907171058148 1.9941756905378663
0.40256589279668203 0.9999820633716129 1.9997288707265293
0.4049339274601919 0.9999764705186988 1.9884554699179857
0.40730196212370184 0.9999993346327852 1.9763881003775041
0.4096699967872117 0.9999935416651616 1.9843897139119435
0.4120380314507216 0.9999908140609067 1.9998604160350988
0.41440606611423153 0.999992151413934 1.9972115711248755
0.4167741007777414 0.9999954507438346 1.9907924507827317
0.4191421354412513 0.9999985730595305 1.9913113365057882
0.4215101701047612 0.9999999951741063 1.9948292443507147
0.4238782047682711 0.9999984473653698 1.9994531707054288
0.42624623943178097 0.9999920316625551 1.9994847550445904
0.4286142740952909 0.9999798108303813 1.9983019200806562
0.4309823087588008 0.9999848182377233 1.9978812454205617
0.43335034342231066 0.9999988438795833 1.9991544003599908
0.4357183780858206 0.9999972653104063 1.9995758306026719
0.43808641274933047 0.9999949021255782 1.9995352447512011
0.44045444741284034 0.9999915411217913 1.9994016861146018
0.4428224820763502 0.9999926753044885 1.999410184117757
0.44519051673986015 0.9999976225782307 1.9995642954356945
0.44755855140337003 0.9999997104903317 1.999785136686545
0.4499265860668799 0.9999988088211479 1.999969227064847
0.45229462073038984 0.9999951335264882 1.9999487282034945
0.4546626553938997 0.9999902319290003 1.9996564889513342
0.4570306900574096 0.9999883009819809 1.9991937163514646
0.4593987247209195 1.9996969511318212 1.9991964548253367
0.4617667593844294 1.9988917139192026 1.9999519085244668
0.4641347940479393 1.9987762320231388 1.9998462782857471
0.4665028287114492 1.9996694432979862 1.9995888245222946
0.4688708633749591 1.9996372360510963 1.999924887705847
0.47123889803846897 1.9995439512414133 1.9997310962443355
