# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 40.370120352322566
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.104048892248673e-61 3.67832323464568e-15
0.004736069327019789 4.087093416390591e-60 3.28457830264447e-11
0.007104103990529683 2.837653026611627e-59 1.6129620028561213e-05
0.009472138654039577 2.0709756599359068e-58 0.001927889347399836
0.011840173317549472 6.2533625188451925e-58 0.09607918931526263
0.014208207981059366 3.1320529019271903e-57 0.10946006145143315
0.01657624264456926 8.331611866469812e-57 0.01548733835131575
0.018944277308079155 3.042773025915002e-56 0.06760918882268288
0.02131231197158905 8.221945049175084e-56 0.10442090829331009
0.023680346635098944 1.887348593166771e-55 0.12146640220265187
0.026048381298608838 6.331113486226309e-55 0.46027110125028786
0.028416415962118732 1.5319065889048618e-54 0.28843176568483064
0.030784450625628627 3.4127855802260014e-54 0.6819153884580283
0.03315248528913852 1.0030969296121273e-53 0.43691219702173284
0.03552051995264842 2.4157323220678775e-53 0.5696815484535395
0.03788855461615831 5.3945422973147305e-53 0.762047672148767
0.0402565892796682 1.1771362367605904e-52 0.5164156150048533
0.0426246239431781 3.39370299049111e-52 0.9951461743948093
0.044992658606687996 7.800774910377406e-52 0.6901820180767084
0.04736069327019789 1.7166180242108213e-51 0.8257760473590678
0.04972872793370778 3.833722902490068e-51 0.9016855786088429
0.052096762597217676 1.0473164490301229e-50 0.7534910931242166
0.054464797260727574 2.4121614310209944e-50 0.9630696220152372
0.056832831924237465 5.296402635498233e-50 0.898422187786745
0.059200866587747356 1.1326842920892656e-49 0.838122663227623
0.06156890125125725 3.189227532718664e-49 0.9994983860652742
0.06393693591476715 7.584138203110207e-49 0.8967110716093444
0.06630497057827704 1.6994729892391386e-48 0.8995369140454746
0.06867300524178693 3.779165927208754e-48 0.9995237515877965
0.07104103990529684 8.679086279488697e-48 0.9050158762470485
0.07340907456880673 2.5209823243858534e-47 0.9319321749698911
0.07577710923231662 6.052315922985858e-47 0.9998843551963955
0.07814514389582651 1.4434300277210338e-46 0.9457606569466783
0.0805131785593364 3.3924592204213225e-46 0.9521319992421883
0.0828812132228463 7.661068227619123e-46 0.9999591332967331
0.0852492478863562 2.4850520772814977e-45 0.9552498729979363
0.08761728254986609 6.435067329011054e-45 0.9670168561396111
0.08998531721337599 1.4872876207842553e-44 0.9999854202953216
0.09235335187688588 3.522238426652599e-44 0.9745404159454295
0.09472138654039577 9.602601743441734e-44 0.9734266984917452
0.09708942120390567 2.9759714408340443e-43 0.9998806435818799
0.09945745586741556 8.718006401184869e-43 0.9804467109147282
0.10182549053092546 2.5651151998991578e-42 0.9830065551379342
0.10419352519443535 5.888068227963123e-42 0.9999674379424333
0.10656155985794524 1.4138039886466818e-41 0.9875856598600269
0.10892959452145515 6.399495969852909e-41 0.984876973667471
0.11129762918496504 1.224815374846951e-40 0.999240469503999
0.11366566384847493 7.533118337992601e-40 0.98981871542492
0.11603369851198482 1.5927904396885282e-39 0.9880399491123343
0.11840173317549471 4.5727991714695425e-39 0.9996396302884994
0.12076976783900462 2.839965281310231e-38 0.9946121345698158
0.1231378025025145 7.697859205318114e-38 0.9921607377713352
0.1255058371660244 2.696015280856802e-37 0.9991626399870905
0.1278738718295343 1.627098425409528e-36 0.995384076330835
0.13024190649304418 1.4991378717706645e-36 0.991678655389919
0.13260994115655408 3.383837404506342e-35 0.9994070907777337
0.134977975820064 2.4548876546021027e-34 0.9970350452269335
0.13734601048357387 1.4486698639348715e-33 0.9950160948720117
0.13971404514708377 1.2026297762041696e-32 0.9994640560304019
0.14208207981059368 5.776759271830596e-32 0.9989366805159167
0.14445011447410355 1.6052431967069152e-31 0.9950408996367477
0.14681814913761346 9.31256358733445e-31 0.9992120611637552
0.14918618380112333 2.0033985105825043e-28 0.9984733134233721
0.15155421846463324 6.168687468517642e-27 0.9965985607156801
0.15392225312814314 4.629874919708625e-13 0.9996726290144569
0.15629028779165302 0.9997356951173381 0.9990505156340698
0.15865832245516293 0.9985007942714355 0.9983795576633507
0.1610263571186728 0.9989753990034429 0.9993276034685533
0.1633943917821827 0.9999400393385103 0.9994167362933525
0.1657624264456926 0.999999884236175 0.9978124664865146
0.1681304611092025 0.9999863376967127 0.9997092340950267
0.1704984957727124 0.9998166330096427 0.9992339232161762
0.1728665304362223 0.9995432270839796 0.9986683964129242
0.17523456509973218 0.999752702153436 0.99996129427336
0.17760259976324208 0.9999999929728216 0.9998553417167357
0.17997063442675199 0.9996606376964315 0.9991351845620433
0.18233866909026186 0.999889583262031 0.999797298840373
0.18470670375377177 0.9998647252432941 0.9996256630506138
0.18707473841728164 0.9998952884588667 0.9990765531661154
0.18944277308079155 0.9998641877619957 0.9999698298244473
0.19181080774430145 0.9999242294252355 0.999447729081243
0.19417884240781133 0.9997473851512653 0.9996179949191106
0.19654687707132124 0.999811629643385 0.9999933358264789
0.1989149117348311 0.9998282078647502 0.9998773269015346
0.20128294639834102 0.9999877884918001 0.9997030290231856
0.20365098106185092 0.9998557185287599 0.9999852984101358
0.2060190157253608 0.9999734974667549 0.9997279198699563
0.2083870503888707 0.999945856569909 0.9996922167510027
0.2107550850523806 0.9998667784082457 0.9999820241857398
0.21312311971589049 0.9999955158181885 0.9995917464983234
0.2154911543794004 0.9997921822793224 0.9999834919376475
0.2178591890429103 0.9999471479558747 0.9999647646345444
0.22022722370642017 0.9999726230743466 0.9999415571152068
0.22259525836993008 0.9999031647586355 0.9999585598287537
0.22496329303343995 0.9999699605832676 0.9999932243704076
0.22733132769694986 0.9999908022795804 0.9998662412528535
0.22969936236045976 0.9999205838202138 0.9999528828090165
0.23206739702396964 0.9999425656849074 0.9999179544145501
0.23443543168747955 0.9999987486186384 0.9998052518948869
0.23680346635098942 0.9997911174215266 0.9998988582816858
0.23917150101449933 0.9999624149616902 0.9999447982735165
0.24153953567800923 0.9999946273910831 0.9999985754165117
0.2439075703415191 0.9999477339537967 0.9999979677600614
0.246275605005029 0.999953206622108 0.9999899831380611
0.24864363966853892 0.9999954002790112 0.9999810375984234
0.2510116743320488 0.9999845279992283 0.9999999883218256
0.2533797089955587 0.9999372917266081 0.999942681370839
0.2557477436590686 0.9999504273451798 0.9999661587041644
0.2581157783225785 0.9999966637728995 0.9998284025251352
0.26048381298608836 0.9999301059105554 0.9999882176709105
0.2628518476495983 0.9999604957756796 0.9999687376061679
0.26521988231310817 0.9999976903880237 0.9999901708832056
0.26758791697661805 0.9999893642111907 0.9999979524427188
0.269955951640128 0.9999642712004693 0.9999990256878408
0.27232398630363785 0.9999689487129062 0.9999999011187148
0.27469202096714773 0.9999952148204085 0.9999944880509736
0.27706005563065766 0.9999910431845758 0.9999993380850226
0.27942809029416754 0.9999329943678867 0.9999440808676566
0.2817961249576774 0.9999713924840202 0.9999926689786388
0.28416415962118735 0.999999543605317 0.999949608203835
0.28653219428469723 0.9999804256001374 0.999997454202842
0.2889002289482071 0.9999692468264232 0.999974962593991
0.291268263611717 0.9999823928952122 0.9999996717666954
0.2936362982752269 0.999998682698424 0.9999893873022252
0.2960043329387368 0.9999941182881456 0.9999993692581326
0.29837236760224667 0.9999726788667127 0.9999968295395009
0.3007404022657566 0.9999631704256894 0.999991493093223
0.3031084369292665 0.9999864942998615 0.9999997176601598
0.30547647159277636 0.9999833677723405 0.9999879413927291
0.3078445062562863 0.9999686753334721 0.9999731839536519
0.31021254091979616 0.9999789383808939 0.999997331153763
0.31258057558330604 0.9999955189718676 0.9999797035395255
0.314948610246816 0.9999993171568327 0.9999982608422112
0.31731664491032585 0.9999890094498111 0.9999838225402577
0.31968467957383573 0.999978692732557 0.9999993123041474
0.3220527142373456 0.9999817136145306 0.9999845655815492
0.32442074890085554 0.99999545941742 0.9999995052686655
0.3267887835643654 0.9999961306749253 0.9999793188608803
0.3291568182278753 0.9999602297051738 0.9999726345499984
0.3315248528913852 0.9999796975461177 0.9999963583012227
0.3338928875548951 0.999996623951546 0.9999928973123402
0.336260922218405 0.9999992792365857 0.9999926061420104
0.3386289568819149 0.9999915318461965 0.9999964552249291
0.3409969915454248 0.9999846333756394 0.9999898977604497
0.34336502620893466 0.9999863682579837 0.9999980935253676
0.3457330608724446 0.9999948425914794 0.9999856461380908
0.3481010955359545 0.9999999880104795 0.999999848943436
0.35046913019946435 0.9999902325444823 1.0003228782376834
0.3528371648629743 0.9999457973824298 1.2116996948091736
0.35520519952648416 0.9999879992355434 1.4353332432336796
0.35757323418999404 0.999999764379551 1.9710976754724323
0.35994126885350397 0.999996713698155 1.617203217060681
0.36230930351701385 0.9999897943108149 1.6109848636365949
0.3646773381805237 0.9999873749842797 1.9379958945445055
0.3670453728440336 0.9999913804095418 1.6091238865819957
0.36941340750754353 0.9999976791673028 1.9311135732194387
0.3717814421710534 0.9999998329168304 1.7223378752951055
0.3741494768345633 0.9999935697461635 1.8602517483671612
0.3765175114980732 0.9999793852324166 1.8766104997310835
0.3788855461615831 0.9999746467056125 1.7832957036475312
0.381253580825093 0.9999994419449681 1.9990991440542893
0.3836216154886029 0.9999972784628673 1.8180556344678898
