# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 68.12457809454433
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.280698929638641e-61 6.085619879577461e-39
0.004736069327019789 4.4446716920528314e-60 4.136569365923773e-37
0.007104103990529683 3.0807494626284566e-59 9.466301721531308e-36
0.009472138654039577 2.2533875968686495e-58 2.4070079934079764e-34
0.011840173317549472 6.80729115455812e-58 2.9927059608423116e-33
0.014208207981059366 3.416143641654449e-57 5.698779177659098e-32
0.01657624264456926 9.099374464179842e-57 7.157616169201076e-31
0.018944277308079155 3.328421411565412e-56 1.2662483418009287e-29
0.02131231197158905 9.005545589505837e-56 1.872583234142781e-28
0.023680346635098944 2.0715692631265726e-55 3.0339503595916714e-27
0.026048381298608838 6.953041806155835e-55 6.950711290788107e-26
0.028416415962118732 1.6853660344415498e-54 1.5034750561512505e-24
0.030784450625628627 3.762742940664323e-54 4.1419790307288653e-23
0.03315248528913852 1.1065147566701962e-53 1.705817341367041e-21
0.03552051995264842 2.669943964140708e-53 8.194922317458535e-20
0.03788855461615831 5.9747466421764645e-53 6.3370960748076384e-18
0.0402565892796682 1.3060531416902488e-52 1.0403452395686922e-15
0.0426246239431781 3.770150877365533e-52 3.477332580449165e-13
0.044992658606687996 8.684281019085577e-52 6.24509057306197e-10
0.04736069327019789 1.9147218565497302e-51 0.00015179413218807233
0.04972872793370778 4.284897378004516e-51 0.9556744677074965
0.052096762597217676 1.173050362434701e-50 0.9340334744845028
0.054464797260727574 2.7068401284921584e-50 0.9330562123527972
0.056832831924237465 5.956845051927463e-50 0.9391811981164072
0.059200866587747356 1.2781212349297204e-49 0.9488918182138943
0.06156890125125725 3.6051843072742296e-49 0.953072191316721
0.06393693591476715 8.589377478949136e-49 0.9609098151707351
0.06630497057827704 1.93119214430595e-48 0.9515470604104896
0.06867300524178693 4.3124493237014404e-48 0.9999949279267843
0.07104103990529684 9.938418960377262e-48 0.9994898367131166
0.07340907456880673 2.887083062673207e-47 0.9798050418461007
0.07577710923231662 6.962856726024716e-47 0.991104618595985
0.07814514389582651 1.6661802992156602e-46 0.9971014930453604
0.0805131785593364 3.924701954238941e-46 0.9997734989546976
0.0828812132228463 8.897479724594156e-46 0.9963238859481864
0.0852492478863562 2.8991467840581346e-45 0.9959061953890284
0.08761728254986609 7.515266106653707e-45 0.9988027329541875
0.08998531721337599 1.7478052476355268e-44 0.9998462839368438
0.09235335187688588 4.1809805870038157e-44 0.9994320294872954
0.09472138654039577 1.1442225079550067e-43 0.9987934759376966
0.09708942120390567 3.5197835236850327e-43 0.9998160943930818
0.09945745586741556 1.0546313236806534e-42 0.9994017287135796
0.10182549053092546 3.096299292637495e-42 0.9988180342722868
0.10419352519443535 7.149078401315978e-42 0.9990189070179176
0.10656155985794524 1.7606043489151006e-41 0.9996986759857566
0.10892959452145515 7.867999391003611e-41 0.9999923275376454
0.11129762918496504 1.5794601898763645e-40 0.9998092193317543
0.11366566384847493 9.53523305773225e-40 0.9996769372556051
0.11603369851198482 2.0126501512761102e-39 0.9999070064981462
0.11840173317549471 6.054797933000776e-39 0.9999994522708626
0.12076976783900462 3.643595431884862e-38 0.999973779661082
0.1231378025025145 1.032001303228664e-37 0.9999840290486337
0.1255058371660244 3.6320940976853343e-37 0.9999691824170376
0.1278738718295343 2.252157029978914e-36 0.9997180275017513
0.13024190649304418 2.242063978732473e-36 0.9997448551452062
0.13260994115655408 5.184419788140856e-35 0.9997555199097239
0.134977975820064 3.7893474329430524e-34 0.9997938921101319
0.13734601048357387 2.2306438912560824e-33 0.999834641777165
0.13971404514708377 2.0123914794864905e-32 0.9998365944774864
0.14208207981059368 1.1658686324936159e-31 0.9996822534988478
0.14445011447410355 2.1541625685257056e-31 0.9999994523941725
0.14681814913761346 5.644783704927984e-30 0.9999985281680379
0.14918618380112333 5.119883441979767e-28 0.9999988901904694
0.15155421846463324 2.3004751498038188e-27 0.9999997814455559
0.15392225312814314 6.524521272021528e-08 0.9999999498797896
0.15629028779165302 0.9993709795114828 0.9999982300267174
0.15865832245516293 0.998553951776368 0.9999450182120281
0.1610263571186728 0.9990249064593996 0.9997904784799932
0.1633943917821827 0.9999787564515354 0.9998871446331149
0.1657624264456926 0.9999901694265815 0.9999142662986354
0.1681304611092025 0.9999985032368662 0.9999211291770057
0.1704984957727124 0.999863824214052 0.9999196748119346
0.1728665304362223 0.9995565164095507 0.9999151178403609
0.17523456509973218 0.9996938085563171 0.9999168728239756
0.17760259976324208 0.9999908623512271 0.9999698651115139
0.17997063442675199 0.9996924339549987 0.9999236357222588
0.18233866909026186 0.9998624205343382 0.9999252502687948
0.18470670375377177 0.9998856235043422 0.9999243436216715
0.18707473841728164 0.9998756642386227 0.9999186741119249
0.18944277308079155 0.9998814998851421 0.9999080161840076
0.19181080774430145 0.9999052244176534 0.9998925733750419
0.19417884240781133 0.999765678370005 0.9998782578545358
0.19654687707132124 0.9997759824282111 0.9999959589061568
0.1989149117348311 0.9998421728568608 0.9999431556422899
0.20128294639834102 0.9999809024477413 0.9999307959121193
0.20365098106185092 0.9998533885230682 0.9999261421414352
0.2060190157253608 0.9999797390918564 0.9999240305520842
0.2083870503888707 0.9999369670897006 0.9999253494587984
0.2107550850523806 0.9998701091320867 0.999934868419754
0.21312311971589049 0.999998164217288 0.9999623680766535
0.2154911543794004 0.9997766333610726 0.9999974810315584
0.2178591890429103 0.9999553598290428 0.999812824296243
0.22022722370642017 0.9999664228551214 0.9998824147188002
0.22259525836993008 0.9999015053565623 0.999943142062244
0.22496329303343995 0.9999738199098015 0.999986159618066
0.22733132769694986 0.9999877648932016 0.9999995426682472
0.22969936236045976 0.9999172655715988 0.9999700312140866
0.23206739702396964 0.9999464457086308 0.999899608057495
0.23443543168747955 0.999997213214278 0.9998416732924661
0.23680346635098942 0.9997848883973958 0.9999973811575471
0.23917150101449933 0.9999664023275556 0.9998737443139846
0.24153953567800923 0.999992579560189 0.9999051430605038
