# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 85.78650574868546
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.535577525422041e-61 8.281830656815917e-45
0.004736069327019789 4.9368446546453246e-60 3.757782109526552e-43
0.007104103990529683 3.441351511739569e-59 5.475172712614892e-42
0.009472138654039577 2.5178943951106037e-58 8.573122972344575e-41
0.011840173317549472 7.628662452302972e-58 6.229427919517373e-40
0.014208207981059366 3.828433782894994e-57 6.648981836422974e-39
0.01657624264456926 1.0212014326774275e-56 4.382609351444888e-38
0.018944277308079155 3.737100730009024e-56 3.845948137941593e-37
0.02131231197158905 1.0117566773291623e-55 2.6127463504455228e-36
0.023680346635098944 2.3285621977931722e-55 1.7624396759881797e-35
0.026048381298608838 7.822433198230987e-55 1.5573339319127377e-34
0.028416415962118732 1.896176847486255e-54 1.1361124245384041e-33
0.030784450625628627 4.233968187312112e-54 8.929740997761936e-33
0.03315248528913852 1.2467418392246285e-53 9.055005670579953e-32
0.03552051995264842 3.007630278370415e-53 8.309915180873404e-31
0.03788855461615831 6.730470019274242e-53 8.607138862021382e-30
0.0402565892796682 1.472748681458586e-52 1.1576449770708961e-28
0.0426246239431781 4.253729808222551e-52 1.704177801975889e-27
0.044992658606687996 9.799647850223284e-52 2.921410339383185e-26
0.04736069327019789 2.162115359313827e-51 6.729028454281597e-25
0.04972872793370778 4.8450852843755445e-51 2.4797186244425565e-23
0.052096762597217676 1.3267717216363815e-50 1.1360481516847262e-21
0.054464797260727574 3.064364817607637e-50 9.542228120460326e-20
0.056832831924237465 6.74951678139501e-50 1.8830775660171248e-17
0.059200866587747356 1.448622126209267e-49 1.3856506485803597e-14
0.06156890125125725 4.092417045866288e-49 9.735138116155016e-11
0.06393693591476715 9.763709430613066e-49 0.0030089634488466564
0.06630497057827704 2.195708488140719e-48 0.7053793168092581
0.06867300524178693 4.901488801455786e-48 0.9360749856093721
0.07104103990529684 1.1306626674364393e-47 0.9719114957602903
0.07340907456880673 3.2997452067775326e-47 0.9306874353178168
0.07577710923231662 7.956348528955803e-47 0.9419430363595662
0.07814514389582651 1.9066553834060297e-46 0.999683668927883
0.0805131785593364 4.505479431374773e-46 0.9901360014483991
0.0828812132228463 1.0236810033373025e-45 0.9887970993600609
0.0852492478863562 3.3400877602764166e-45 0.9821815324619216
0.08761728254986609 8.704440899736648e-45 0.9742021483580025
0.08998531721337599 2.0248022847905882e-44 0.987875923408985
0.09235335187688588 4.825456346892487e-44 0.9988229575005741
0.09472138654039577 1.3258891591125039e-43 0.9999594878934495
0.09708942120390567 4.1624072276422946e-43 0.9979243744659955
0.09945745586741556 1.2245553591341863e-42 0.999960782223195
0.10182549053092546 3.642588354116878e-42 0.9988614328035529
0.10419352519443535 8.45828825169717e-42 0.9985162851661104
0.10656155985794524 2.0443852638904854e-41 0.9994892155362913
0.10892959452145515 9.401251426860785e-41 0.9999991765663779
0.11129762918496504 1.8034917820602328e-40 0.9996682259485025
0.11366566384847493 1.134432324510034e-39 0.9993592973749568
0.11603369851198482 2.464432288797786e-39 0.9999910790008054
0.11840173317549471 7.014237093304253e-39 0.9997474070987907
0.12076976783900462 4.603329792345945e-38 0.999693625147188
0.1231378025025145 1.188795247088727e-37 0.9999999956505379
0.1255058371660244 4.743970295301373e-37 0.999503155202408
0.1278738718295343 2.727042053932098e-36 0.9997168984274635
0.13024190649304418 2.6596510871639797e-36 0.9997768588238248
0.13260994115655408 6.810681595859478e-35 0.9999868369079551
0.134977975820064 4.849196785283604e-34 0.9997590434789223
0.13734601048357387 2.8707157225800697e-33 0.9999511923406764
0.13971404514708377 2.617201523461892e-32 0.9997739194572135
0.14208207981059368 1.6324509060477827e-31 0.9997885876604082
0.14445011447410355 1.5519944397996534e-31 0.9995932240072789
0.14681814913761346 1.0682248087822816e-29 0.9999987650968143
0.14918618380112333 4.425678177678336e-28 0.9997941331952241
0.15155421846463324 2.0173377759387207e-26 0.9999900818162918
0.15392225312814314 5.908587112536082e-09 0.9998059736414597
0.15629028779165302 0.999385233260162 0.99996761140257
0.15865832245516293 0.9984762759187542 0.999354120645421
0.1610263571186728 0.9989906210723604 0.9998095451726842
0.1633943917821827 0.9999735708088486 0.9998649622498706
0.1657624264456926 0.9999897137681109 0.9998844480256209
0.1681304611092025 0.9999993499670353 0.9999279121252524
0.1704984957727124 0.9998751487773646 0.9998660950581354
0.1728665304362223 0.9995635898495877 0.9999593317476706
0.17523456509973218 0.9996719414348603 0.9996333248041321
0.17760259976324208 0.9999815348768157 0.9995281338350732
0.17997063442675199 0.999710553304149 0.9999736476893586
0.18233866909026186 0.9998483686942461 0.9997793752184839
0.18470670375377177 0.9998982284730235 0.9999837003773653
0.18707473841728164 0.9998646750351263 0.9998780811812376
0.18944277308079155 0.9998936897185536 0.9998899535659156
0.19181080774430145 0.9998927840692494 0.9999664824083121
0.19417884240781133 0.9997818391457388 0.9996030669743212
0.19654687707132124 0.999751656407376 0.9992448323264983
0.1989149117348311 0.9998552202919666 0.9999768452501566
0.20128294639834102 0.9999747799138814 0.9998984560011106
0.20365098106185092 0.9998544107754577 0.9998352090532158
0.2060190157253608 0.9999847318835796 0.9999829092776198
0.2083870503888707 0.9999301837695395 0.9999306966815443
0.2107550850523806 0.9998759219467633 0.999781461885909
0.21312311971589049 0.9999995911962367 0.9999036822243815
0.2154911543794004 0.9997670821649188 0.9999837703936943
0.2178591890429103 0.9999636237125374 0.9999602043804398
0.22022722370642017 0.9999607012616546 0.9998179056780435
0.22259525836993008 0.999902531989356 0.9998248455509322
0.22496329303343995 0.9999781630260305 0.9999296571192575
0.22733132769694986 0.9999845726641113 0.999996577540055
0.22969936236045976 0.9999162134718956 0.9999767393226301
0.23206739702396964 0.999952026040951 0.9998730992801474
0.23443543168747955 0.9999949833160345 0.9996695352377637
0.23680346635098942 0.9997848107840411 0.9992356329374834
0.23917150101449933 0.9999716921967907 0.9996972405314364
0.24153953567800923 0.9999901328253914 0.9997720189054836
0.2439075703415191 0.9999431058313116 0.9998434055152099
0.246275605005029 0.9999573331627029 0.9999072679523047
0.24864363966853892 0.9999978568123588 0.9999524052414634
0.2510116743320488 0.9999793220779932 0.9999776549256115
0.2533797089955587 0.9999350859558619 0.9999878096861232
0.2557477436590686 0.9999576336013349 0.9999824233609452
0.2581157783225785 0.999991216634818 0.9997117143455376
0.26048381298608836 0.9999264145087458 0.9996739803613899
0.2628518476495983 0.9999647676549025 0.9997598494276126
0.26521988231310817 0.9999991292230787 0.999826723657216
0.26758791697661805 0.9999859429108223 0.9999152519244587
0.269955951640128 0.9999624129528736 0.9999910081443072
0.27232398630363785 0.9999716564175826 0.9999817090243087
0.27469202096714773 0.9999972775549564 0.9998711423477676
0.27706005563065766 0.9999873121623188 0.9996955003486475
0.27942809029416754 0.9999290243699599 0.9996302397744784
0.2817961249576774 0.9999768666557856 0.9998808662364261
0.28416415962118735 0.9999984524607032 0.9996993981964237
0.28653219428469723 0.9999772740923781 0.9999875196627264
0.2889002289482071 0.9999690137947088 0.9998383847191217
0.291268263611717 0.9999845576726175 0.999961489472484
0.2936362982752269 0.9999994732266994 0.9998924493441943
0.2960043329387368 0.9999920338749866 0.9998617646833251
0.29837236760224667 0.9999706110564311 0.9999831979045037
0.3007404022657566 0.9999648497075714 0.9996557759356482
0.3031084369292665 0.9999902389776335 0.999993206864883
