# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 37.8469878303024
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.2483384495236737e-61 1.8194420914149942e-05
0.004736069327019789 4.378116115951905e-60 9.907834289010975e-05
0.007104103990529683 3.034259503709041e-59 0.0008512632894176246
0.009472138654039577 2.2206622351356733e-58 0.003945884515805255
0.011840173317549472 6.706001428939152e-58 0.0018747780820909245
0.014208207981059366 3.3661847832726565e-57 0.10317586605261858
0.01657624264456926 8.963209603783141e-57 0.020858842104149514
0.018944277308079155 3.2793567447266434e-56 0.08657767436877724
0.02131231197158905 8.874186229896285e-56 0.07259608804337522
0.023680346635098944 2.0409052495457364e-55 0.2455315978274858
0.026048381298608838 6.854590693981573e-55 0.1287432367564356
0.028416415962118732 1.6619464302474149e-54 0.9872342702735549
0.030784450625628627 3.710714836661656e-54 0.2335161304768951
0.03315248528913852 1.0920022858642883e-53 0.7618228857648635
0.03552051995264842 2.6364221673720925e-53 0.45948515023667125
0.03788855461615831 5.90211495948455e-53 0.38308022018059695
0.0402565892796682 1.290446256268461e-52 0.9992684412480561
0.0426246239431781 3.728672784109202e-52 0.5633170936160647
0.044992658606687996 8.592772172386329e-52 0.6522029089245107
0.04736069327019789 1.895142017950947e-51 0.9825007754637917
0.04972872793370778 4.241860075824852e-51 0.6526141158139621
0.052096762597217676 1.1621441067499926e-50 0.8169604055483883
0.054464797260727574 2.682397332941309e-50 0.9767528331374841
0.056832831924237465 5.903763816096767e-50 0.750832982168306
0.059200866587747356 1.266868981678692e-49 0.8461155022360706
0.06156890125125725 3.576213245559836e-49 0.985967571376912
0.06393693591476715 8.520707484453028e-49 0.8136197071994576
0.06630497057827704 1.9157869409891252e-48 0.8450301523407737
0.06867300524178693 4.278902918693978e-48 0.9978360242101596
0.07104103990529684 9.864627754903779e-48 0.894644900586149
0.07340907456880673 2.8651671464905157e-47 0.8783592935238601
0.07577710923231662 6.910280400690563e-47 0.9868125458417656
0.07814514389582651 1.6535904433068146e-46 0.9633434170485798
0.0805131785593364 3.8934895065519194e-46 0.9052516593944764
0.0828812132228463 8.821329300844735e-46 0.9670794745467093
0.0852492478863562 2.8796016520428856e-45 0.9884971590425499
0.08761728254986609 7.454443831945504e-45 0.9353521734699272
0.08998531721337599 1.7319464549039815e-44 0.9600059559254434
0.09235335187688588 4.146405563334218e-44 0.9999620533721169
0.09472138654039577 1.1358643033441986e-43 0.9645130401776287
0.09708942120390567 3.477411046243095e-43 0.9478319131936598
0.09945745586741556 1.0470602330139413e-42 0.9949361191276908
0.10182549053092546 3.065170209970416e-42 0.987574924794763
0.10419352519443535 7.049638939061541e-42 0.9659594511447612
0.10656155985794524 1.7467805843040497e-41 0.986404090867113
0.10892959452145515 7.818767702012836e-41 0.9988844759960489
0.11129762918496504 1.5872057843286984e-40 0.9738915428681183
0.11366566384847493 9.442028569989757e-40 0.9792679813239304
0.11603369851198482 1.9631856447697475e-39 0.9996445204276778
0.11840173317549471 6.106801271088343e-39 0.9892256556331737
0.12076976783900462 3.5340223566937403e-38 0.9818273197987621
0.1231378025025145 1.0910877366470893e-37 0.9955391815967489
0.1255058371660244 3.3824995029471797e-37 0.9981064486051184
0.1278738718295343 2.2779343134403778e-36 0.9841301614124867
0.13024190649304418 2.260436477052968e-36 0.9912533158699462
0.13260994115655408 4.65579611150063e-35 0.999919575518559
0.134977975820064 3.6546489681689173e-34 0.9915674023262812
0.13734601048357387 2.298308088712907e-33 0.9907368261544913
0.13971404514708377 2.0328167790459638e-32 0.9989800344579579
0.14208207981059368 1.037178491097098e-31 0.9979991655575333
0.14445011447410355 3.608103023620141e-31 0.9907989110707632
0.14681814913761346 2.509255937769215e-30 0.9966381057764201
0.14918618380112333 6.737120708148117e-28 0.9994009079087712
0.15155421846463324 2.0235222998945965e-26 0.994014671604519
0.15392225312814314 5.410328588973164e-10 0.9960892159231487
0.15629028779165302 0.9999200293964833 0.9999942690867475
0.15865832245516293 0.9986226931708196 0.9977032781559682
0.1610263571186728 0.9990603676226099 0.9951814614078094
0.1633943917821827 0.9999880790234152 0.9990745712107705
0.1657624264456926 0.9999843244906972 0.9988190186391585
0.1681304611092025 0.9999996913028953 0.9958035910703303
0.1704984957727124 0.9998762967444865 0.9985743764024625
0.1728665304362223 0.9995646948127621 0.9997148123101367
0.17523456509973218 0.9996824196015593 0.997689651752778
0.17760259976324208 0.9999863812517736 0.9984822505445792
0.17997063442675199 0.9997029383806951 0.9999130368259849
0.18233866909026186 0.9998573560157468 0.9987625972379367
0.18470670375377177 0.9998914693396834 0.9977441177693122
0.18707473841728164 0.9998724523595115 0.9997389273137459
0.18944277308079155 0.9998866893506427 0.9992264479637318
0.19181080774430145 0.999901766676527 0.9982183698657974
0.19417884240781133 0.9997726043157437 0.9997343225628127
0.19654687707132124 0.9997699508379182 0.9998851012439063
0.1989149117348311 0.9998473800654379 0.9991481270716515
0.20128294639834102 0.9999792957130785 0.9992623094482834
0.20365098106185092 0.9998547983055525 0.9999993760037759
0.2060190157253608 0.9999814036653191 0.9991572103528864
0.2083870503888707 0.9999355882214092 0.9991281874047236
0.2107550850523806 0.9998727642139765 0.9999986800335968
0.21312311971589049 0.999998672092972 0.9992822779546615
0.2154911543794004 0.9997758619537647 0.999542456022766
0.2178591890429103 0.9999580230578764 0.9999874220228656
0.22022722370642017 0.999965231621135 0.9998641491335707
0.22259525836993008 0.9999026087762944 0.9995736647988023
0.22496329303343995 0.9999752104989432 0.9998552844965304
0.22733132769694986 0.9999870881988027 0.9999126880571173
0.22969936236045976 0.999917720135973 0.999471461832125
0.23206739702396964 0.9999483526971257 0.99983205886828
0.23443543168747955 0.9999967436790794 0.9998428560867678
0.23680346635098942 0.9997867092690705 0.9996547126396653
0.23917150101449933 0.9999680648064044 0.999978511779071
0.24153953567800923 0.9999920708415418 0.9999742941846474
0.2439075703415191 0.999944808096123 0.9998746451467451
0.246275605005029 0.9999555159563835 0.9999042809536475
0.24864363966853892 0.9999969511794694 0.9999995524977657
0.2510116743320488 0.9999814865260387 0.9998436429470942
0.2533797089955587 0.9999357345711111 0.9998284244425425
0.2557477436590686 0.9999544875583876 0.9999940244283354
0.2581157783225785 0.9999937965855411 0.9995686357013246
0.26048381298608836 0.9999276205356702 0.9999819347856198
0.2628518476495983 0.9999627900955754 0.999964694106555
0.26521988231310817 0.9999985930013726 0.9999440912257902
0.26758791697661805 0.9999873951629893 0.9999844107878123
0.269955951640128 0.9999630033113368 0.9999990446646368
0.27232398630363785 0.9999703256801651 0.9999689620654532
0.27469202096714773 0.9999964329278259 0.9999495246363137
0.27706005563065766 0.9999889455278274 0.999998301896806
0.27942809029416754 0.9999303139551873 0.9998848589234961
0.2817961249576774 0.9999743624498557 0.9999617062033466
0.28416415962118735 0.9999990043693525 0.9999450400157758
0.28653219428469723 0.9999785339813221 0.9999431569583375
0.2889002289482071 0.9999688856235011 0.9999999317249053
0.291268263611717 0.9999834927775535 0.9999800846251768
0.2936362982752269 0.9999991605152582 0.9999917592979954
0.2960043329387368 0.999992943451093 0.99999979362451
0.29837236760224667 0.9999713092496008 0.9999998478611123
0.3007404022657566 0.9999638040679787 0.999992358250929
0.3031084369292665 0.9999885390907554 0.9999519970973981
0.30547647159277636 0.9999811166978352 0.9999651994655504
0.3078445062562863 0.9999677299365372 0.999946194808245
0.31021254091979616 0.9999796069706623 0.999996404239757
0.31258057558330604 0.99999622199519 0.9999579802271666
0.314948610246816 0.9999989485692732 0.9999975968582839
0.31731664491032585 0.9999879735432519 0.999984200701004
0.31968467957383573 0.9999782135427284 0.9999940794313668
0.3220527142373456 0.9999823555213889 0.9999971328621756
0.32442074890085554 0.9999962524517204 0.999999702166462
0.3267887835643654 0.9999949947028302 0.9999953445052189
0.3291568182278753 0.9999591321930602 0.9999681374746623
0.3315248528913852 0.9999803949820073 0.9999983037935473
0.3338928875548951 0.999997187965102 0.9999713217102701
0.336260922218405 0.9999989516654929 0.9999999530978908
0.3386289568819149 0.9999907376779738 0.9999754617898379
0.3409969915454248 0.999984202335578 0.9999961946346534
0.34336502620893466 0.9999866553601358 0.9999852594647374
0.3457330608724446 0.9999953911991214 0.9999923768483641
0.3481010955359545 0.9999999166422959 0.9999911621504326
0.35046913019946435 0.9999890609466029 1.0001365635311037
0.3528371648629743 0.9999445920386034 1.7577998567414324
0.35520519952648416 0.9999888416882821 1.7200398463509325
0.35757323418999404 0.9999998970386486 1.907265109928704
0.35994126885350397 0.9999961556687759 1.3948387144376937
0.36230930351701385 0.9999891881031184 1.7681124648484312
0.3646773381805237 0.9999872260082211 1.588806690675393
0.3670453728440336 0.9999916851646027 1.822606119691431
0.36941340750754353 0.9999980047133671 1.6367346012750617
0.3717814421710534 0.9999996957439041 1.9825504026093945
0.3741494768345633 0.9999928527486899 1.7170490178654711
0.3765175114980732 0.9999785980087795 1.9689206696546326
0.3788855461615831 0.9999757148275467 1.829378817740436
0.381253580825093 0.9999996566811656 1.8174051022404298
0.3836216154886029 0.9999967880433757 1.9987407393600587
0.3859896501521128 0.9999907536253332 1.849816272192492
0.38835768481562266 0.999989027022355 1.9105382148374523
0.3907257194791326 0.9999922921888141 1.987586857098638
0.39309375414264247 0.9999972974133328 1.8765173502620853
0.39546178880615235 0.9999999771765299 1.941113377467078
0.3978298234696622 0.9999978255018394 1.9887472979837446
0.40019785813317216 0.9999908838676796 1.9142319598463349
0.40256589279668203 0.9999815217278996 1.9611629779804987
0.4049339274601919 0.9999742046706631 1.992477356677007
0.40730196212370184 0.9999995517408309 1.9410104175266116
0.4096699967872117 0.9999938165267849 1.9628567104772534
0.4120380314507216 0.9999907319131688 1.9983718866189637
0.41440606611423153 0.9999918019037096 1.949422990509932
0.4167741007777414 0.9999950507946752 1.9464105676433285
0.4191421354412513 0.9999983111675554 1.9961763181396963
0.4215101701047612 0.999999970769869 1.9781379945963735
0.4238782047682711 0.9999986273725979 1.9541588261704836
0.42624623943178097 0.9999921138865218 1.9878060987841715
0.4286142740952909 0.9999790174074241 1.9947566126544556
0.4309823087588008 0.9999835650981126 1.9722920379783313
0.43335034342231066 0.9999990950170417 1.9868051102180526
0.4357183780858206 0.9999974612566184 1.9988233900352366
0.43808641274933047 0.9999949145429159 1.9862031721045161
0.44045444741284034 0.9999911762597267 1.985369646852781
0.4428224820763502 0.9999922439187832 1.9985108664156042
0.44519051673986015 0.999997293265753 1.9910842962624575
0.44755855140337003 0.9999995793463954 1.9820229656081325
0.4499265860668799 0.9999989480649256 1.9939620886608418
0.45229462073038984 0.9999951776404257 1.9981216246516393
0.4546626553938997 0.999989908895346 1.9886795427106758
0.4570306900574096 0.9999868574594926 1.993136963999591
0.4593987247209195 1.9993575616810553 1.9996794018449067
0.4617667593844294 1.9985294746336655 1.9937626303344527
0.4641347940479393 1.998796198469629 1.9936883864113109
0.4665028287114492 1.9995591838914055 1.9992931537788778
