# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 47.939517918383046
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.478675606445199e-61 2.7862808039326824e-25
0.004736069327019789 4.84285022490518e-60 7.195623667000728e-23
0.007104103990529683 3.3439971667249267e-59 7.876296672958226e-21
0.009472138654039577 2.4585370684784398e-58 1.2612893866653315e-18
0.011840173317549472 7.42193885080692e-58 1.4574972913432867e-16
0.014208207981059366 3.736525960114272e-57 4.633605716127902e-14
0.01657624264456926 9.953460565732887e-57 2.63385050534525e-11
0.018944277308079155 3.6484402406927046e-56 2.0810791022479496e-07
0.02131231197158905 9.877693009214137e-56 0.4333195498593998
0.023680346635098944 2.275244786810639e-55 0.235368389405491
0.026048381298608838 7.650553402175262e-55 0.37463139408457413
0.028416415962118732 1.8573382476876344e-54 0.43248611144203986
0.030784450625628627 4.1551147443625893e-54 0.5481622299495857
0.03315248528913852 1.2225638222222798e-53 0.9655346245675275
0.03552051995264842 2.9534816277030267e-53 0.9193631237162626
0.03788855461615831 6.618521036815929e-53 0.8357249831983217
0.0402565892796682 1.4484200695657394e-52 0.9828010076039846
0.0426246239431781 4.183059620926231e-52 0.9078556513072727
0.044992658606687996 9.646779430915177e-52 0.9702635407904696
0.04736069327019789 2.128655235232832e-51 0.9279073075059838
0.04972872793370778 4.7663296573946007e-51 0.9635508660013599
0.052096762597217676 1.3072058331910826e-50 0.977804835679066
0.054464797260727574 3.0186547345824713e-50 0.9648571780841756
0.056832831924237465 6.646742192870708e-50 0.9462128503536675
0.059200866587747356 1.4277201548969933e-49 0.9916566668452949
0.06156890125125725 4.0373725181694485e-49 0.9674885472092823
0.06393693591476715 9.623266891503319e-49 0.9971979079307575
0.06630497057827704 2.166160880740965e-48 0.971120267732107
0.06867300524178693 4.8480150017080714e-48 0.9990042336424914
0.07104103990529684 1.120284995455682e-47 0.9664119699385925
0.07340907456880673 3.252729301524173e-47 0.9966826580098541
0.07577710923231662 7.86408745055036e-47 0.9838599813384677
0.07814514389582651 1.88573076657678e-46 0.9865689444978619
0.0805131785593364 4.442948122468027e-46 0.9985989997708656
0.0828812132228463 1.0066796552800753e-45 0.9887763112865174
0.0852492478863562 3.305656142665718e-45 0.9985449886905753
0.08761728254986609 8.552416530136936e-45 0.9866605058379617
0.08998531721337599 1.9888318844548221e-44 0.9989247054948664
0.09235335187688588 4.786810893271993e-44 0.9955125694097333
0.09472138654039577 1.3177926744581502e-43 0.9968869532619994
0.09708942120390567 3.994586030307002e-43 0.9975876874982812
0.09945745586741556 1.2233899758409513e-42 0.9938248809987577
0.10182549053092546 3.578354597286118e-42 0.9996173088819803
0.10419352519443535 8.204065363217393e-42 0.9955462423280794
0.10656155985794524 2.0625405800683187e-41 0.9998118452483746
0.10892959452145515 9.281152940031994e-41 0.9978154978795281
0.11129762918496504 1.899759361085669e-40 0.9970393318865172
0.11366566384847493 1.1316364995381449e-39 0.9986312325919621
0.11603369851198482 2.3157909819619455e-39 0.9975772701117128
0.11840173317549471 7.51164526763448e-39 0.9996820220945281
0.12076976783900462 4.2155618698827994e-38 0.9981498973020995
0.1231378025025145 1.3879003556168016e-37 0.999980030559136
0.1255058371660244 4.008190450751002e-37 0.9993402566611446
0.1278738718295343 2.8663000186547292e-36 0.9990111651875087
0.13024190649304418 2.9066503239937677e-36 0.9992036091327071
0.13260994115655408 5.767809248764909e-35 0.9989621314729573
0.134977975820064 4.687053515657888e-34 0.9997028720192984
0.13734601048357387 3.0149658945268578e-33 0.9992584449316657
0.13971404514708377 2.73188708957729e-32 0.9999741301195406
0.14208207981059368 1.4499599851986725e-31 0.9998692282721986
0.14445011447410355 4.681192515867805e-31 0.9996790178179491
0.14681814913761346 6.257902323452163e-30 0.9995900883720411
0.14918618380112333 8.802400093685917e-28 0.9996224139039723
0.15155421846463324 5.47700476019389e-27 0.9997125115836779
0.15392225312814314 6.838111595698338e-11 0.9997181171370437
0.15629028779165302 0.998966133104416 0.9998583545548313
0.15865832245516293 0.9991857315019915 0.9999673418329778
0.1610263571186728 0.9992799677541235 0.9999399917765058
0.1633943917821827 0.9999928265764626 0.9998560274832722
0.1657624264456926 0.9999306008684984 0.9998887819529713
0.1681304611092025 0.9999900601308663 0.9998043590232328
0.1704984957727124 0.9999297226389585 0.9999074785689012
0.1728665304362223 0.999593031932739 0.9998064484163808
0.17523456509973218 0.9996064967349312 0.9999859419202742
0.17760259976324208 0.9999475175012743 0.9999885642024215
0.17997063442675199 0.9997432031858968 0.9999952776055541
0.18233866909026186 0.9998234197886937 0.999978560536583
0.18470670375377177 0.9999145008316043 0.9999343640681926
0.18707473841728164 0.9998494206805465 0.9999779370035424
0.18944277308079155 0.9999060939044622 0.9998778146941139
0.19181080774430145 0.9998786507350413 0.9999966772476553
0.19417884240781133 0.9997950589024837 0.999839379360156
0.19654687707132124 0.9997286431689701 0.9998656252188685
0.1989149117348311 0.9998641209498705 0.9999965118732095
0.20128294639834102 0.999969710532148 0.9999997287472107
0.20365098106185092 0.9998542307158792 0.9999926577645649
0.2060190157253608 0.999987368870903 0.9999708988883953
0.2083870503888707 0.9999257322757134 0.9999992782529129
0.2107550850523806 0.9998783071299805 0.9999289724163232
0.21312311971589049 0.9999999179455749 0.9999790605278298
0.2154911543794004 0.999761357229335 0.9999437198472868
0.2178591890429103 0.9999668268495467 0.9999446557265137
0.22022722370642017 0.9999580308553995 0.9999807196754094
0.22259525836993008 0.9999025207141863 0.9999998385731869
0.22496329303343995 0.999979562187886 0.9999941369153558
0.22733132769694986 0.9999833319701527 0.9999838304674178
0.22969936236045976 0.9999155774624322 0.9999977671382992
0.23206739702396964 0.9999535097368204 0.9999753371513738
0.23443543168747955 0.9999942033632813 0.9999338753300323
0.23680346635098942 0.9997842289339112 0.9999323223636151
0.23917150101449933 0.9999729035412862 0.9999958280010708
0.24153953567800923 0.9999894738976192 0.999965860048745
0.2439075703415191 0.9999426390814347 0.999989221781295
0.246275605005029 0.9999578806389908 0.999998597584309
0.24864363966853892 0.9999980721952745 0.9999846432557712
0.2510116743320488 0.9999787884507904 0.9999882811940985
0.2533797089955587 0.9999350099864224 0.9999995292907417
0.2557477436590686 0.9999583592703982 0.9999577981589696
0.2581157783225785 0.9999906398403057 0.9998328852222254
0.26048381298608836 0.9999263016987435 0.9999650589888971
0.2628518476495983 0.9999651769412927 0.9999987209456567
0.26521988231310817 0.9999992071520044 0.9999745023653641
0.26758791697661805 0.9999857417167831 0.9999867098891074
0.269955951640128 0.9999624069688584 0.9999994250862374
0.27232398630363785 0.9999718881884843 0.9999824091764122
0.27469202096714773 0.9999973769347698 0.9999823758652144
0.27706005563065766 0.9999871559774448 0.9999997202958937
0.27942809029416754 0.9999290659459712 0.9999678024104997
0.2817961249576774 0.9999771537281364 0.999951729042535
0.28416415962118735 0.9999984066834521 0.9999611278370878
0.28653219428469723 0.999977251263051 0.9999953046816731
0.2889002289482071 0.9999691188666598 0.9999930100912032
0.291268263611717 0.999984663146329 0.9999784552762302
0.2936362982752269 0.9999994872461988 0.9999932643583824
0.2960043329387368 0.9999920270337358 0.9999972238477431
0.29837236760224667 0.9999706932997263 0.9999749806264363
0.3007404022657566 0.9999649965300819 0.9999727162113139
0.3031084369292665 0.9999902989764071 0.9999941189986749
0.30547647159277636 0.9999795702984265 0.9999992334443745
0.3078445062562863 0.9999676156626925 0.9999874833989894
0.31021254091979616 0.9999805491191961 0.9999766925392369
0.31258057558330604 0.9999968134408895 0.9999921443840153
0.314948610246816 0.9999986241133517 0.9999990105291013
0.31731664491032585 0.9999873833345234 0.9999843732908764
0.31968467957383573 0.9999783002939356 0.999983787239779
0.3220527142373456 0.999983224550098 0.9999989565458558
0.32442074890085554 0.9999968937081944 0.99998784257968
0.3267887835643654 0.9999941295331106 0.9999387105457349
0.3291568182278753 0.999959204464743 0.9999410425447487
0.3315248528913852 0.9999813627166072 0.9999785607079521
0.3338928875548951 0.9999976432452317 0.9999992139470412
0.336260922218405 0.9999986901289533 0.9999942119859451
0.3386289568819149 0.9999903382766266 0.999984856874647
0.3409969915454248 0.9999842485306429 0.9999907519825038
0.34336502620893466 0.9999871784442976 0.9999998574325042
0.3457330608724446 0.9999958822910157 0.9999922132765682
0.3481010955359545 0.9999998261338967 0.9999749831191904
0.35046913019946435 0.9999884320605602 0.999970742238742
0.3528371648629743 0.9999450654347334 1.0001957460330078
0.35520519952648416 0.999989701111648 1.2089206773426497
0.35757323418999404 0.9999999605780964 1.3199688207910791
0.35994126885350397 0.9999958323768758 1.3436536355409185
0.36230930351701385 0.9999890235376374 1.6816012153050492
0.3646773381805237 0.9999874407045508 1.9358300230607548
0.3670453728440336 0.9999920995023853 1.5561075350821272
0.36941340750754353 0.9999982632424234 1.9656715648841945
0.3717814421710534 0.9999995869971221 1.7524976775480678
0.3741494768345633 0.999992525261528 1.8944234968842562
0.3765175114980732 0.999978594135993 1.82537281253163
0.3788855461615831 0.999977026645615 1.933533829034648
0.381253580825093 0.9999997805607852 1.8703673248690116
0.3836216154886029 0.9999965200065526 1.9683999013101439
0.3859896501521128 0.9999906130155777 1.879088771239364
0.38835768481562266 0.9999891757565713 1.994642701856318
0.3907257194791326 0.999992600874434 1.894344185065249
0.39309375414264247 0.999997534625935 1.996687009390628
0.39546178880615235 0.999999994103854 1.933439915039548
0.3978298234696622 0.9999976549344406 1.9885305751442033
0.40019785813317216 0.9999907404664434 1.955618548342998
0.40256589279668203 0.9999817507465467 1.9765555745621648
