# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 45.416385396362884
# E_dis = 0.0031415926535897933
# E_img = 53.504918517681155
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.3559547329919555e-61 1.5348085510289151e-22
0.004736069327019789 4.603101632044804e-60 6.154214730386603e-20
0.007104103990529683 3.185087343690429e-59 1.2076882826317491e-17
0.009472138654039577 2.3316641831376593e-58 4.398340559039125e-15
0.011840173317549472 7.0363663125272e-58 1.8319425784271872e-12
0.014208207981059366 3.5322164774205296e-57 6.931906958829297e-09
0.01657624264456926 9.405129427809916e-57 0.013905604986597223
0.018944277308079155 3.4431095663954575e-56 0.046829449144264484
0.02131231197158905 9.322687808126524e-56 0.14863430425860186
0.023680346635098944 2.1455551505731173e-55 0.3337848116606717
0.026048381298608838 7.214579149001322e-55 0.9005143191820735
0.028416415962118732 1.7508874624801072e-54 0.5069128560549596
0.030784450625628627 3.9129049453768974e-54 0.514667895072666
0.03315248528913852 1.1524689756248095e-53 0.9872386376116791
0.03552051995264842 2.7843141427337035e-53 0.6218939200250986
0.03788855461615831 6.236826831896524e-53 0.9667761708563285
0.0402565892796682 1.3644231676567238e-52 0.7941994556587212
0.0426246239431781 3.945429446800406e-52 0.9473740158252767
0.044992658606687996 9.096869492176389e-52 0.8319738131372305
0.04736069327019789 2.0072954567912164e-51 0.9831073878965927
0.04972872793370778 4.496477786688622e-51 0.8529567864825414
0.052096762597217676 1.2329733641094846e-50 0.993155855408134
0.054464797260727574 2.847812025953326e-50 0.880109587182871
0.056832831924237465 6.272751872947347e-50 0.9749618541452092
0.059200866587747356 1.3472373130977697e-49 0.942360129818139
0.06156890125125725 3.806736615978162e-49 0.9609172365513652
0.06393693591476715 9.079879650346772e-49 0.9880010216995443
0.06630497057827704 2.0435793617252583e-48 0.9519244556358231
0.06867300524178693 4.5677353623031934e-48 0.998782048618454
0.07104103990529684 1.0536410192882679e-47 0.9641208757422007
0.07340907456880673 3.0674318522691605e-47 0.9914441572129896
0.07577710923231662 7.405069594831756e-47 0.9881916177643666
0.07814514389582651 1.7735951538405452e-46 0.9811900399849929
0.0805131785593364 4.1830375284517014e-46 0.9995137102225682
0.0828812132228463 9.500502276196706e-46 0.9714816392578496
0.0852492478863562 3.100797810848145e-45 0.9923099133733463
0.08761728254986609 8.054784379134888e-45 0.9922957705140619
0.08998531721337599 1.877231344684409e-44 0.9855222584684167
0.09235335187688588 4.493013905469439e-44 0.9999145569385045
0.09472138654039577 1.2299777347844495e-43 0.9909051894986497
0.09708942120390567 3.824598762882591e-43 0.9940943932586905
0.09945745586741556 1.1387790542349121e-42 0.9954714718170189
0.10182549053092546 3.3513146097820406e-42 0.9910106324161628
0.10419352519443535 7.799494836963933e-42 0.9999717653821545
0.10656155985794524 1.9137841992243158e-41 0.9949345521162564
0.10892959452145515 8.53191756773122e-41 0.9972148523628264
0.11129762918496504 1.766293658028425e-40 0.9991580937244016
0.11366566384847493 1.0323311639500148e-39 0.9934890255548197
0.11603369851198482 2.2590851064434807e-39 0.9999000569026096
0.11840173317549471 6.521585859337537e-39 0.9966663907771695
0.12076976783900462 4.084856911523266e-38 0.9985459493105696
0.1231378025025145 1.060647412182595e-37 0.99950476381116
0.1255058371660244 4.518812460036154e-37 0.9977969176220066
0.1278738718295343 2.361870954498448e-36 0.9995689186116262
0.13024190649304418 2.984037378235914e-36 0.9978485613175317
0.13260994115655408 6.403671913893691e-35 0.9985593169734176
0.134977975820064 4.141473817694131e-34 0.9995772681313143
0.13734601048357387 2.2223276154596447e-33 0.9984775184363806
0.13971404514708377 1.9969085155622442e-32 0.9999706920053751
0.14208207981059368 1.3875885168031244e-31 0.9996842890440718
0.14445011447410355 1.871162362910038e-31 0.9988852749841668
0.14681814913761346 1.4231045611351984e-29 0.9999084566610645
0.14918618380112333 1.2938136116196738e-28 0.9987019092582599
0.15155421846463324 3.811782683432628e-26 0.9999701780094578
0.15392225312814314 6.760718866275944e-12 0.9992522631107277
0.15629028779165302 0.9999983654754261 0.9998297538749662
0.15865832245516293 0.9985539927730991 0.999896590005309
0.1610263571186728 0.9990165106659707 0.9996640850359246
0.1633943917821827 0.9999685467530957 0.9999013483122298
0.1657624264456926 0.9999943426153765 0.9996189094992963
0.1681304611092025 0.9999969500377742 0.9997200140118848
0.1704984957727124 0.9998563645372078 0.99981273372032
0.1728665304362223 0.9995567690165066 0.9996816961748537
0.17523456509973218 0.9997036291401656 0.9999291393371296
0.17760259976324208 0.9999928449586895 0.9999956991356543
0.17997063442675199 0.9996913732394667 0.9999441867380933
0.18233866909026186 0.9998654180632981 0.9999863615119413
0.18470670375377177 0.9998851846757434 0.9998066512874796
0.18707473841728164 0.9998774385905734 0.9999994129007379
0.18944277308079155 0.9998818318288724 0.9997531011517302
0.19181080774430145 0.9999063151092639 0.9999981826014681
0.19417884240781133 0.999767403048684 0.9997629816352345
0.19654687707132124 0.9997775289431469 0.9999448873089024
0.1989149117348311 0.9998438433262253 0.9999987705799112
0.20128294639834102 0.9999808667379647 0.9999895657773393
0.20365098106185092 0.9998547475466689 0.9999887907557687
0.2060190157253608 0.9999802363036847 0.9999601465298272
0.2083870503888707 0.99993711508564 0.9999603369668598
0.2107550850523806 0.9998717778222106 0.9999313250742933
0.21312311971589049 0.9999983482489836 0.9999438874952946
0.2154911543794004 0.9997779170571477 0.9997947869168607
0.2178591890429103 0.9999566897455179 0.9999930385326649
0.22022722370642017 0.999966196095998 0.9999915592698343
0.22259525836993008 0.9999026798849803 0.9999988019961035
0.22496329303343995 0.9999746323050906 0.9999960493701742
0.22733132769694986 0.9999875398482825 0.9999999587765889
0.22969936236045976 0.9999180706531 0.9999696804068675
0.23206739702396964 0.9999478014566605 0.9999962974105496
0.23443543168747955 0.9999969881999011 0.9999193513538396
0.23680346635098942 0.9997873990712774 0.9998046341766594
0.23917150101449933 0.9999676097904772 0.9999998838239905
0.24153953567800923 0.9999923351941227 0.9999704519508538
0.2439075703415191 0.9999451692942726 0.9999952485743852
0.246275605005029 0.9999554135095455 0.9999982174553489
0.24864363966853892 0.9999968437433591 0.9999939177135586
0.2510116743320488 0.9999817783994646 0.9999945003183629
0.2533797089955587 0.9999360181776926 0.9999976918601042
0.2557477436590686 0.9999543325244823 0.9999517939007652
0.2581157783225785 0.9999940355412621 0.9999404937812228
0.26048381298608836 0.9999280516028523 0.9999993434311226
0.2628518476495983 0.9999627833397238 0.9999589709110954
0.26521988231310817 0.9999985473002957 0.9999915731929653
0.26758791697661805 0.9999875757049376 0.9999917984807853
0.269955951640128 0.9999632416299808 0.9999854013864464
0.27232398630363785 0.9999703807216028 0.9999995950464765
0.27469202096714773 0.9999963861500811 0.9999907739938523
0.27706005563065766 0.9999891187079977 0.9999778778888613
0.27942809029416754 0.9999308193243972 0.9999952984287093
0.2817961249576774 0.9999743665846101 0.9999996216754481
0.28416415962118735 0.9999990425303003 0.9999666955098733
0.28653219428469723 0.9999787629541399 0.9999818524152869
0.2889002289482071 0.999969100014743 0.9999973731929661
0.291268263611717 0.9999835473271541 0.999978049114272
0.2936362982752269 0.9999991459640436 0.9999965496193104
0.2960043329387368 0.9999930479298281 0.9999912314601969
0.29837236760224667 0.9999715725158128 0.9999789667273636
0.3007404022657566 0.9999640405087556 0.9999972962975915
0.3031084369292665 0.9999885476298765 0.999981449272884
0.30547647159277636 0.9999813664714813 0.9999739890781048
0.3078445062562863 0.9999680354046532 0.9999743652823823
0.31021254091979616 0.9999797474035629 0.999998695037969
0.31258057558330604 0.9999962243281736 0.9999891445333939
0.314948610246816 0.9999989754023848 0.9999850574270334
0.31731664491032585 0.9999881237493708 0.9999999918732281
0.31968467957383573 0.9999784260428454 0.9999840428928731
0.3220527142373456 0.9999824868735111 0.9999848261956885
0.32442074890085554 0.9999962558344044 0.9999997095156381
0.3267887835643654 0.999995089413046 0.9999609563983881
0.3291568182278753 0.9999595749987693 0.999955695101258
0.3315248528913852 0.9999805597564818 0.9999834007494613
0.3338928875548951 0.9999971935323866 0.9999999990099904
0.336260922218405 0.9999989774505205 0.9999900624124954
0.3386289568819149 0.9999908664974051 0.9999895573835138
0.3409969915454248 0.9999843839729382 0.9999999077880112
0.34336502620893466 0.9999867837411743 0.9999902768731739
0.3457330608724446 0.9999954189132564 0.9999849803855613
0.3481010955359545 0.9999999218412277 0.9999992096436446
0.35046913019946435 0.9999892288917829 0.9999852508051866
0.3528371648629743 0.999945280439483 1.056709708322402
0.35520519952648416 0.9999889390199369 1.980869568140578
0.35757323418999404 0.9999998939733467 1.7849307646057577
0.35994126885350397 0.9999962272677169 1.349300322500051
0.36230930351701385 0.9999893455055813 1.5770062595141658
0.3646773381805237 0.9999873874928344 1.9952811700523534
0.3670453728440336 0.9999917734898329 1.5774362678381815
