# t = 1
# W = 50
# L = 50
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 50.46265044040321
# E_dis = 0.031415926535897934
# E_img = 15.853309190424046
# ei = 0.37699111843077515
# ef = 0.12566370614359174
# Ne = 200
# iter_dis = 100
# Ncore = 6
Energies G0 GIMG
0.37699111843077515 0.9999909081661552 0.9998445051952096
0.37572816661023656 0.9999915186708513 0.9998671992838676
0.3744652147896979 0.9999774832101948 0.9998962861580349
0.3732022629691593 0.9999440196561974 0.9999285202567734
0.3719393111486207 0.9998850588356639 0.9999588689774104
0.37067635932808213 0.9997917660740143 0.9999797872314513
0.3694134075075435 0.9996474358046648 0.9999790023816185
0.3681504556870049 0.9993968982386829 0.9999271176597561
0.3668875038664663 0.9992383669352672 0.9997421179858643
0.36562455204592764 0.9993834307132587 0.9996809250099006
0.36436160022538905 0.9994959937474128 0.9996492021172043
0.36309864840485045 0.9995953474480271 0.9996427056268365
0.3618356965843118 0.9996846276865504 0.9996584470393185
0.3605727447637732 0.9997638971223911 0.9996924850319778
0.3593097929432346 0.9998324073963546 0.9997398186066894
0.358046841122696 0.9998893033537934 0.9997946752632719
0.3567838893021574 0.9999339159828918 0.9998509512562725
0.3555209374816188 0.9999659053535267 0.9999027199937961
0.3542579856610802 0.9999853327053718 0.9999447525154975
0.35299503384054154 0.99999269017946 0.9999729990689621
0.35173208202000295 0.9999888998842649 0.9999849827615273
0.35046913019946435 0.999975287885624 0.9999800603671832
0.34920617837892576 0.9999535365264022 0.9999595134312422
0.3479432265583871 0.9999256178949123 0.999926445385207
0.3466802747378485 0.9998937113677087 0.9998854772359889
0.3454173229173099 0.9998601085567692 0.999842254657383
0.34415437109677127 0.9998271094963732 0.9998028015259482
0.3428914192762327 0.9997969144002514 0.9997727771192197
0.3416284674556941 0.9997715157328181 0.9997567139056727
0.34036551563515544 0.9997525956190013 0.999757327366161
0.33910256381461684 0.9997414337266113 0.9997749957181451
0.33783961199407825 0.9997388306641115 0.9998075029915142
0.3365766601735396 0.9997450516233551 0.9998501213038584
0.335313708353001 0.9997597944467013 0.9998960760184932
0.3340507565324624 0.9997821855061579 0.9999373909265216
0.3327878047119238 0.999810805750873 0.9999660521365483
0.33152485289138517 0.9998437480247933 0.9999753643715098
0.3302619010708466 0.9998787053042036 0.9999613105248581
0.328998949250308 0.9999130878981001 0.9999236763639405
0.32773599742976933 0.9999441659484151 0.9998666810294445
0.32647304560923074 0.9999692318350208 0.9997988745446174
0.32521009378869215 0.9999857754181815 0.9997321375393005
0.32394714196815355 0.9999916635366339 0.9996797516636372
0.3226841901476149 0.9999853139277853 0.9996536980790655
0.3214212383270763 0.9999658528528247 0.9996615689066799
0.3201582865065377 0.9999332452914272 0.9997037081730625
0.31889533468599907 0.9998883866999327 0.9997713797387425
0.31763238286546047 0.999833146057606 0.9998468143394005
0.3163694310449219 0.9997703512787336 0.9999058266415046
0.3151064792243833 0.9997037100186266 0.9999232319114987
0.31384352740384464 0.9996376613719361 0.9998804891648921
0.31258057558330604 0.9995771568085772 0.9997739124693272
0.3113176237627674 0.9995273716836013 0.9996206562753241
0.3100546719422288 0.9994933514201914 0.999458969721051
0.3087917201216902 0.9994795983619277 0.9993396632135345
0.3075287683011516 0.9994896051002009 0.9993081124542437
0.306265816480613 0.9995253351221534 0.9993804389560815
0.30500286466007437 0.9995866350659872 0.9995218504626786
0.3037399128395358 0.9996705142446513 0.9996372885864887
0.3024769610189971 0.9997700709762938 0.9995872239664928
0.30121400919845853 0.9998722046915097 0.9992447299469784
0.29995105737791994 0.999948748296894 0.9985663831021911
0.29868810555738134 0.9998141086099671 0.9981369459989318
0.2974251537368427 0.9996334946209291 0.998759033463162
0.2961622019163041 0.9994786423343995 0.9990725782157356
0.2948992500957655 0.9993575616255651 0.999126269382324
0.29363629827522686 0.9992766674713903 0.9989613978380849
0.29237334645468827 0.9992387682301358 0.9988726814493291
0.29111039463414967 0.9992431688145236 0.9990119874885901
0.2898474428136111 0.9992860018662993 0.998947990159952
0.28858449099307243 0.9993606990569962 0.999069862198183
0.28732153917253384 0.9994585922820741 0.9990070045468928
0.2860585873519952 0.9995696265027636 0.9988918466845873
0.2847956355314566 0.9996831524071794 0.9990519762900085
0.283532683710918 0.999788755576328 0.9988931649886705
0.2822697318903794 0.9998770705519512 0.998917522464399
0.2810067800698408 0.9999405236728948 0.9990047519042785
0.27974382824930216 0.9999739483182678 0.9987327037360295
0.27848087642876357 0.9999750206849466 0.9990246620707476
0.2772179246082249 0.9999444735579192 0.9988143550758231
0.2759549727876863 0.9998860594266614 0.9988470150268198
0.27469202096714773 0.9998062520305888 0.9988822521890209
0.27342906914660914 0.999713695830082 0.9988419864256242
0.2721661173260705 0.999618434510811 0.9987011765552791
0.2709031655055319 0.9995309707506341 0.9985549030180769
0.2696402136849933 0.9994612283647307 0.9987798091271153
0.26837726186445465 0.9994175029187882 0.9986660813981895
0.26711431004391606 0.9994054964418002 0.9986811968462226
0.26585135822337747 0.9994275346630552 0.9985633890274602
0.26458840640283887 0.9994820601573196 0.9987451494786674
0.2633254545823002 0.999563481093404 0.9985345373436997
0.26206250276176163 0.9996624324964654 0.9984378783779547
0.26079955094122304 0.99976647514993 0.9985579465001316
0.2595365991206844 0.9998612173810154 0.9983733284080277
0.2582736473001458 0.9999317989976209 0.9983281147455845
0.2570106954796072 0.999964627914132 0.99833082876871
0.2557477436590686 0.9999492132507903 0.9983441342346475
0.25448479183852996 0.9998798997830972 0.9980879709967335
0.25322184001799136 0.9997572839319189 0.9980487870820661
0.2519588881974527 0.9995890869394501 0.9978243956547549
0.2506959363769141 0.9993902807719817 0.998023517360134
0.24943298455637553 0.999182308208227 0.9976029862061488
0.2481700327358369 0.9989913085563382 0.9974541363214147
