# t = 1
# W = 100
# L = 50
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 50.46265044040321
# E_dis = 0.047123889803846894
# E_img = 63.41323676169618
# ei = 0.12566370614359174
# ef = 0.3455751918948773
# Ne = 200
# iter_dis = 100
# Ncore = 5
Energies G0 GIMG
0.12566370614359174 1.914989784035887e-14 4.2662136076973667e-16
0.12676878898656302 1.8207194417974376e-12 6.008340107576548e-16
0.1278738718295343 4.905516957824418e-12 8.497981767393668e-16
0.12897895467250559 1.2230534378723298e-10 1.2074335538845759e-15
0.13008403751547687 6.312487929486965e-09 1.7240105262838434e-15
0.13118912035844815 2.0711683433261553e-10 2.4745766819816098e-15
0.13229420320141944 5.50110341080589e-08 3.5720847764385464e-15
0.13339928604439072 1.5240854445731927e-07 5.188157284934766e-15
0.134504368887362 0.002064795536200834 7.586692059033489e-15
0.13560945173033329 4.900773404597386e-05 1.1180690881150369e-14
0.13671453457330457 0.00019909373482483847 1.6640947351776275e-14
0.13781961741627585 4.324880191560236e-05 2.560413133621373e-14
0.13892470025924714 0.005643905492351038 3.896789113744257e-14
0.14002978310221842 0.0005858099439821482 5.893857173830999e-14
0.1411348659451897 0.006364190569978777 8.95143478560824e-14
0.14223994878816099 0.02038176611567446 1.367738382442585e-13
0.14334503163113227 0.04137830587532296 2.104664705133527e-13
0.14445011447410355 0.06049327683140972 3.264215067941387e-13
0.14555519731707484 0.06847390890136344 5.106243237591316e-13
0.14666028016004615 0.12827651356621506 8.06221781512238e-13
0.14776536300301743 0.21703810354214687 1.28572592913205e-12
0.1488704458459887 0.29881595487266566 2.072576605704405e-12
0.14997552868896 0.4067766925113826 3.37982085053317e-12
0.15108061153193128 0.534393426565833 5.58063716380707e-12
0.15218569437490256 0.650916291213196 9.339221704626609e-12
0.15329077721787385 0.761398819018218 1.585848328754115e-11
0.15439586006084513 0.8327616810045271 2.7359148396657576e-11
0.1555009429038164 0.9327358823217273 4.803014991884967e-11
