# t = 1
# W = 100
# L = 50
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 50.46265044040321
# E_dis = 0.031415926535897934
# E_img = 63.41323676169618
# ei = 0.12566370614359174
# ef = 0.3455751918948773
# Ne = 200
# iter_dis = 50
# Ncore = 5
Energies G0 GIMG
0.21296525073832318 0.9998289182314433 0.6919123881104877
0.21407033358129446 0.9999041714056073 0.7149393693291308
0.21517541642426574 0.9998130433748813 0.7392959397139159
0.21628049926723703 0.999732377762707 0.7598274724612174
0.2173855821102083 0.9996872482489135 0.7777026484006534
0.2184906649531796 0.9996839690315388 0.7980835575428684
0.21959574779615088 0.9997169611320158 0.8207819037135937
0.22070083063912216 0.999774209273667 0.8372587736213135
0.22180591348209344 0.9998411846076476 0.8413576053619897
0.22291099632506475 0.999903995741814 0.8385680656809968
0.22401607916803604 0.9999517086116156 0.8386382357081981
0.22512116201100732 0.9999777401833505 0.8465625611877088
0.2262262448539786 0.9999803236325934 0.8619486551721054
0.2273313276969499 0.9999621480605128 0.8811745294242115
0.22843641053992117 0.999929359272289 0.8991382609053685
0.22954149338289245 0.9998901573008755 0.9112217234158813
0.23064657622586374 0.9998532391587306 0.9153178243254977
0.23175165906883502 0.9998263158590099 0.9125045924332454
0.2328567419118063 0.9998148888093338 0.9059728402843491
0.2339618247547776 0.9998214114271403 0.8994539659354288
0.23506690759774887 0.9998448959632722 0.8960084411925963
0.23617199044072015 0.999880959561689 0.8973588200687989
0.23727707328369144 0.9999222396994337 0.9037571822018516
0.23838215612666272 0.9999590399772239 0.9142537716667006
0.239487238969634 0.9999799560671785 0.9271026259271946
0.2405923218126053 0.9999719128753114 0.9401139243873268
0.2416974046555766 0.9999174988679256 0.9510495613407711
0.24280248749854788 0.9997708697032279 0.9583212831478467
0.24390757034151916 0.999656449280572 0.9617581163304049
0.24501265318449045 0.9997207704506991 0.9614653306587901
0.24611773602746173 0.9997853793313869 0.9594810761800238
0.24722281887043301 0.9998474750576494 0.957599577945553
0.2483279017134043 0.9999020128540307 0.9573522644042487
0.24943298455637558 0.9999450440633468 0.9594923643443916
0.25053806739934686 0.9999743179302047 0.963876846450559
0.25164315024231815 0.9999893460167606 0.9696635991310879
0.25274823308528943 0.9999912264075401 0.9756553846779419
0.2538533159282607 0.9999823243968798 0.9806564547719435
0.254958398771232 0.9999658696963233 0.983778267939863
0.2560634816142033 0.999945519635622 0.9846641032231193
0.25716856445717456 0.9999249311072612 0.9835858520073522
0.25827364730014585 0.9999073767292687 0.9813598725653686
0.25937873014311713 0.9998954323097535 0.9790834309357134
0.2604838129860884 0.9998907535902897 0.9777795923604593
0.2615888958290597 0.9998939510341415 0.9780835420241306
0.262693978672031 0.9999045626687894 0.980075188827337
0.26379906151500226 0.9999211170900122 0.9832949355733968
0.26490414435797355 0.9999412718406345 0.9869187410730584
0.26600922720094483 0.9999620062585404 0.9900307417693573
0.2671143100439161 0.9999798415587098 0.9919109420673244
0.2682193928868874 0.999991051472774 0.9922510462815833
0.2693244757298587 0.9999918053471181 0.991232362115125
0.27042955857282996 0.9999781204037966 0.9894477263520691
0.27153464141580125 0.999945244969755 0.9877060531562706
0.27263972425877253 0.9998846385784116 0.9868016421552571
0.2737448071017438 0.9997523184352475 0.9874706044770102
0.2748498899447151 0.9997822260253685 0.9897191452655558
0.2759549727876864 0.9998395949848184 0.9915248487598232
0.27706005563065766 0.9998863503455158 0.9934494043678742
0.27816513847362895 0.999924891785243 0.9951856532153556
0.27927022131660023 0.999955105242016 0.9964299538145153
0.2803753041595715 0.9999768005608582 0.9969966483844445
0.2814803870025428 0.9999901729464914 0.9968728931509013
0.2825854698455141 0.9999958807876266 0.9962177205891402
0.28369055268848536 0.9999949998007348 0.9953115078285669
0.28479563553145665 0.999988925538711 0.9944748537387946
0.285900718374428 0.9999792534619958 0.9939823250091884
0.28700580121739927 0.9999676526385223 0.9939944293917795
0.28811088406037055 0.9999557438116292 0.9945235986800184
0.28921596690334184 0.999944989611325 0.9954403969291781
0.2903210497463131 0.9999366025023402 0.9965163383458344
0.2914261325892844 0.9999314741732533 0.9974907125260036
0.2925312154322557 0.9999301283302697 0.9981426667895021
0.29363629827522697 0.9999326972345015 0.9983487942637014
0.29474138111819825 0.9999389208048572 0.9981113188450678
0.29584646396116954 0.9999481656718449 0.997550890230504
0.2969515468041408 0.9999594601186579 0.996867890524178
0.2980566296471121 0.9999715391478481 0.9962841953339161
0.2991617124900834 0.9999828913762356 0.995981766137347
0.30026679533305467 0.9999917945493878 0.9960545263693485
0.30137187817602595 0.9999963147171806 0.9964858241606617
0.30247696101899724 0.999994210444582 0.9971564558985517
0.3035820438619685 0.9999825645643329 0.9978796321842114
0.3046871267049398 0.9999563876406975 0.9984514676519324
0.3057922095479111 0.9998998044085512 0.998695738759601
0.30689729239088237 0.9998455186978173 0.998688235663392
0.30800237523385365 0.9998738531004054 0.9985088385157549
0.30910745807682494 0.9998991641030848 0.9982750054817419
0.3102125409197962 0.9999226799273264 0.9980984766862194
0.3113176237627675 0.9999438448611718 0.9980462810324089
0.3124227066057388 0.9999619965008778 0.9981414140299679
0.31352778944871007 0.9999766331661515 0.9983648969779065
0.31463287229168135 0.9999874784978079 0.9986659561135326
0.31573795513465264 0.9999944890898389 0.9989782537669759
0.3168430379776239 0.9999978383258972 0.999238024679744
0.3179481208205952 0.9999978874680795 0.9993997233740586
0.3190532036635665 0.9999951491920037 0.9994457115619586
0.32015828650653777 0.9999902468526728 0.9993881813792096
0.32126336934950905 0.9999838719845169 0.9992634888151343
0.32236845219248034 0.999976742104194 0.9991209071038575
0.3234735350354516 0.9999695605477379 0.9990090584959856
0.3245786178784229 0.9999629797559648 0.998963627055634
0.3256837007213942 0.9999575690936243 0.9989993394780745
0.32678878356436547 0.999953787944757 0.9991078686053587
0.32789386640733675 0.9999519644622504 0.9992616974882939
0.32899894925030804 0.999952279953922 0.9994225244457196
0.3301040320932793 0.9999547584314477 0.9995518141706172
0.3312091149362506 0.9999592602631175 0.9996207637117708
0.3323141977792219 0.9999654779945518 0.9996172641077495
0.33341928062219317 0.9999729308391094 0.9995482889932591
0.33452436346516445 0.9999809510520529 0.999437320823986
0.33562944630813574 0.999988647315903 0.9993176441758633
0.336734529151107 0.9999948066792639 0.9992232737701391
0.3378396119940783 0.9999976104588347 0.9991796439495767
0.3389446948370496 0.9999935864028513 0.9991954673068109
0.34004977768002087 0.99996924687631 0.9992479708005876
0.34115486052299215 0.9999277299509399 0.9994875352837375
0.34225994336596344 0.9999257717147079 0.9996247594977246
0.3433650262089347 0.9999286821309704 0.9996631072644623
0.344470109051906 0.9999346861555306 0.9996343692156433
0.3455751918948773 0.999942661022788 0.9995757736674312
