# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.00037699111843077514
# E_img = 6.51241129102441
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.2049944424727974 6.999997394230973 5.9999640670791035
1.2058551527888492 6.999985689506012 5.999967387154337
1.2067158631049013 6.999970289691798 5.99998049684129
1.2075765734209531 6.999963721104206 5.999981619628656
1.2084372837370052 6.999968630048715 5.9999881837294575
1.2092979940530573 6.999978493363597 5.999992587228853
1.2101587043691093 6.999984802081607 5.999994349332899
1.2110194146851614 6.999983877690573 5.999986483486855
1.2118801250012132 6.999978506058069 5.999993424233536
1.2127408353172653 6.999974334056274 5.999995651151345
1.2136015456333173 6.999974620271102 5.99999520863549
1.2144622559493692 6.999977408073594 5.999994123060219
1.2153229662654212 6.999976968367995 5.999990610313556
1.216183676581473 6.999968483835201 5.999991957834964
1.2170443868975251 6.999952989892206 5.999991847273056
1.2179050972135772 6.999942889456075 5.999987542943553
1.2187658075296293 6.999952271067839 5.9999944415059305
1.2196265178456813 6.999986861972007 5.999994363253227
1.2204872281617332 6.999991587327953 5.999992300268567
1.2213479384777852 6.999984088684191 5.999994091462021
1.2222086487938373 6.999973635644439 5.9999968562105765
1.2230693591098893 6.999967209647466 5.999997369567142
1.2239300694259412 6.999967919195389 5.999996336590232
1.2247907797419932 6.999974800501016 5.999995920903237
1.225651490058045 6.999984235055227 5.999996812598748
1.2265122003740971 6.999992076747173 5.99999930054472
1.2273729106901492 6.99999549244139 6.002646793171931
1.2282336210062013 6.9999939321742985 6.971502694239509
1.2290943313222533 6.99998898267544 6.280395784506703
1.2299550416383054 6.999983346862855 6.144403926763012
1.2308157519543572 6.999979572099032 6.948379359347221
1.2316764622704093 6.999978996493807 6.223689224757958
1.2325371725864613 6.999981114337112 6.998798703519603
1.2333978829025132 6.999983978005096 6.3063671875697835
1.2342585932185652 6.9999854139851365 6.700963528846386
1.235119303534617 6.999983912550592 6.537101882780773
1.2359800138506691 6.99997882664428 6.436171958251575
1.2368407241667212 6.9999726693308 6.992869670597083
1.2377014344827733 6.9999654162334055 6.509692518823297
1.2385621447988253 6.999971847628654 6.64175294696597
1.2394228551148772 6.999979787677933 6.932545121182806
1.2402835654309292 6.999982052920353 6.54769426392098
1.2411442757469813 6.999982092974799 6.751393330665568
1.2420049860630333 6.999982382275351 6.918823925820222
1.2428656963790852 6.9999835762373985 6.612125810050478
1.2437264066951372 6.99998629728088 6.812499443139455
1.244587117011189 6.999989660859014 6.931400332265588
1.2454478273272411 6.999992756435336 6.676305880805166
1.2463085376432932 6.9999945083451145 6.849187103325066
1.2471692479593453 6.999994254334571 6.946238529703561
1.248029958275397 6.999991962129343 6.730269524904285
1.2488906685914491 6.999988226452104 6.87421457278186
1.2497513789075012 7.999972250705099 6.96048898476883
1.2506120892235533 7.999857325399474 6.775462246889517
1.2514727995396053 7.9999016385464845 6.894166917720227
1.2523335098556572 7.99985943966724 6.971346672464047
1.253194220171709 7.999846723677999 6.814478802931685
1.254054930487761 7.999887476042334 6.914562696880141
1.2549156408038131 7.999884409150666 6.9768340598206855
1.2557763511198652 7.999807080835024 6.842730942849458
1.2566370614359172 7.999920816102374 6.929479222250537
1.2574977717519693 7.999862639502427 6.98236125347993
1.2583584820680211 7.999918380277728 6.8777209076081
1.2592191923840732 7.999957082298288 6.949389073532348
1.2600799027001253 7.999891361119191 6.98196640442139
1.260940613016177 7.999936893955675 6.894071217623562
1.2618013233322292 7.9999713816037525 6.962273025905186
1.262662033648281 7.999945232791898 6.981634252476494
1.263522743964333 7.999955361082016 6.91801590846055
1.2643834542803851 7.999975563737949 6.9813104017460885
1.2652441645964372 7.999949905331356 6.972940612028709
1.2661048749124892 7.999926629771302 6.931184076463821
1.266965585228541 7.999952591377267 6.992187552173224
1.2678262955445931 7.999986390833044 6.967676878118176
1.2686870058606452 7.999977329956485 6.950946296041282
1.2695477161766973 7.99994436481334 6.998637792289654
1.270408426492749 7.999935581170052 6.962617169342412
1.2712691368088012 7.999954307629374 6.971081790629717
1.272129847124853 7.999962101682269 6.996809535223577
1.272990557440905 7.999939806016807 6.961800370306608
1.2738512677569571 7.999915632337589 6.9883599954427105
1.2747119780730092 7.999920259099787 6.988777015642781
1.275572688389061 7.99995223400349 6.970325982202386
1.276433398705113 7.9999303647764135 6.998756439437415
1.2772941090211651 7.999919082261754 6.981707965149128
1.2781548193372172 7.999941515600682 6.984730639173422
1.2790155296532693 7.99997112701228 6.998513113040679
1.279876239969321 7.999989128009054 6.981167348187463
1.2807369502853732 7.999986798435053 6.996577797886248
1.281597660601425 7.99997211865384 6.99148883036009
1.282458370917477 7.999959908041801 6.9874143332517855
1.2833190812335291 7.999959227286237 6.999662055352876
1.2841797915495812 7.999968291587313 6.9861988894562295
1.2850405018656332 7.999978567896574 6.996862765495711
1.285901212181685 7.999982697172268 6.99433459052422
1.2867619224977371 7.999979622281276 6.991705219011317
1.2876226328137892 7.9999739080213965 6.999499199024842
1.2884833431298413 7.999970961902709 6.991413513607387
1.289344053445893 7.999972348849678 6.999494287274825
1.290204763761945 7.999974604084641 6.993656799209462
1.291065474077997 7.999972107821766 6.996675180117622
1.291926184394049 7.999961830137295 6.997561360052886
1.292786894710101 7.999946685784116 6.994680644498133
1.2936476050261532 7.999935058310285 6.9996154419850525
1.294508315342205 7.999968380587064 6.994785952279102
1.295369025658257 7.99998601461276 6.999810670296995
1.2962297359743091 7.99998256523919 6.995932661911504
1.2970904462903612 7.99996670568155 6.999365373678214
1.297951156606413 7.999958675704405 6.9978610337718825
1.298811866922465 7.999956407518472 6.9987727931947195
1.299672577238517 7.999961766349203 6.998944115250285
1.300533287554569 7.999972300028111 6.998490114241032
1.301393997870621 7.999983581574178 6.999513564819158
1.302254708186673 7.999991512733732 6.998457695405701
1.303115418502725 7.999993975212747 7.031517997867561
1.303976128818777 7.999991335249433 7.079201989663286
1.304836839134829 7.999985834714445 7.591690295626504
1.3056975494508811 7.999980328426323 7.228792439672076
1.3065582597669332 7.999976995385066 7.347710760115998
1.307418970082985 7.999976547720361 7.345622318983099
1.308279680399037 7.999978176467509 7.58366029338711
1.309140390715089 7.9999801456342166 7.332676849594359
1.310001101031141 7.999980700802198 7.9934584189021205
1.310861811347193 7.999978866320242 7.397687042669518
1.311722521663245 7.999974758775856 7.627575374967196
1.3125832319792972 7.999969093025546 7.7912739825248165
1.313443942295349 7.999958615428804 7.4821621214220775
1.314304652611401 7.999975242581326 7.87523277494648
1.3151653629274531 7.999978438629084 7.718868469178529
1.3160260732435052 7.999975075905804 7.5582232340505415
1.316886783559557 7.999968719687058 7.944787394638701
1.317747493875609 7.999972165821416 7.7452898846388365
1.318608204191661 7.999976362897597 7.631957129580464
1.319468914507713 7.999981535291717 7.963712855847224
