# t = 1
# W = 100
# L = 200
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 25.231325220201605
# E_dis = 3.141592653589793e-07
# E_img = 15.853309190424046
# ei = 0.12566370614359174
# ef = 0.9738937226128359
# Ne = 1200
# iter_dis = 1
# Ncore = 5
Energies G0 GIMG
0.15325417373516848 3.165207491235588e-47 9.989142989817131e-49
0.153961621622132 1.3799203078178357e-39 3.5713762518031595e-48
0.1546690695090955 0.9992877124720858 1.3046027972713702e-47
0.155376517396059 0.9989447853268434 4.873680513009009e-47
0.1560839652830225 0.9997808687011299 1.863816899687233e-46
0.15679141316998602 0.9996360894393357 7.304392766807932e-46
0.15749886105694952 0.9973982082258444 2.937042848735802e-45
0.15820630894391302 0.9990016121548618 1.2132428149519098e-44
0.15891375683087655 0.99994571425271 5.156322180024162e-44
0.15962120471784005 0.9999977595074143 2.2587011750291325e-43
0.16032865260480356 0.999838465056049 1.022255148402608e-42
0.16103610049176706 0.9986013763198052 4.805233404129138e-42
0.16174354837873056 0.9972887114502214 2.3755108656940664e-41
0.16245099626569406 0.997418471060893 1.1846885632195909e-40
0.16315844415265757 0.9998034703246799 6.114582984668266e-40
0.1638658920396211 0.9988839517842779 3.278548958673583e-39
0.1645733399265846 0.9985974716296101 1.8315488360961222e-38
0.1652807878135481 0.9998886950768116 1.0691635287176599e-37
0.1659882357005116 0.9985296720310212 6.541974113050119e-37
0.1666956835874751 0.9999966412720639 4.210077247388439e-36
0.1674031314744386 0.9987277004867515 2.860407734651744e-35
0.1681105793614021 0.9999844049782697 2.060447690905982e-34
0.16881802724836564 0.9989361701933823 1.5811440736834213e-33
0.16952547513532915 0.999832431112745 1.2996633366950888e-32
0.17023292302229265 0.9993332310124232 1.1515195122161128e-31
0.17094037090925615 0.9994112237396312 1.107812502907254e-30
0.17164781879621965 0.9998724803965283 1.1671909817446612e-29
0.17235526668318316 0.9990927363967874 1.3605850156206005e-28
0.17306271457014666 0.9999029566430762 1.7764390682958782e-27
0.1737701624571102 0.9995328136433178 2.637191690968315e-26
0.1744776103440737 0.9992751987218139 4.535618396753062e-25
0.1751850582310372 0.9999953878619692 9.255718196180031e-24
0.1758925061180007 0.9994097592033561 2.3123909298340384e-22
0.1765999540049642 0.9993604419234096 7.379699796320896e-21
0.1773074018919277 0.9999982451556528 3.1953125375277086e-19
0.1780148497788912 0.9994416344950648 2.0554804768506228e-17
0.17872229766585473 0.9992854323667067 2.2802143437392524e-15
0.17942974555281824 0.9999627984608654 5.771609385386948e-13
0.18013719343978174 0.9996045761947788 6.540651771438045e-10
0.18084464132674524 0.999126811803189 0.00011548908644815029
0.18155208921370874 0.9997626700502659 0.6667166610391579
0.18225953710067225 0.9998719906844775 0.18103437674154452
0.18296698498763575 0.9990869432456002 0.26500334470956616
0.18367443287459928 0.9992674817622642 0.7966089748959548
0.18438188076156278 0.9999882514404285 0.5092496856364367
0.18508932864852629 0.9993871349168986 0.2697204790861337
0.1857967765354898 0.9985858912189874 0.7780172693328397
0.1865042244224533 0.9994881112083244 0.4456694401066034
0.1872116723094168 0.9996850279749604 0.5577322106988295
0.1879191201963803 0.9989227117774993 0.6072532976410598
0.18862656808334383 0.9993069593494903 0.5806438322295616
0.1893340159703073 0.999959784368015 0.627220032888
0.19004146385727083 0.9997901315146379 0.7102207492251799
0.19074891174423433 0.9993522143270206 0.5730680828433679
0.19145635963119784 0.9994973532991319 0.9244459759480461
0.19216380751816134 0.9999269032797222 0.5492631491373463
0.19287125540512484 0.9999301959112222 0.9710817520475037
0.19357870329208837 0.9995965323920135 0.6465886707213867
0.19428615117905185 0.999526094711447 0.738431005678792
0.19499359906601538 0.9998172399854458 0.9155172240812368
0.19570104695297888 0.9999999312064575 0.6351904207491743
0.19640849483994238 0.9998245244661378 0.9353778336355261
0.19711594272690589 0.999598982988314 0.79563902501885
0.1978233906138694 0.9996687106382424 0.7069376243949713
0.19853083850083292 0.9999187270624554 0.9972531616605746
0.1992382863877964 0.999987801897297 0.7625271897684589
0.19994573427475992 0.9997960874575998 0.777973658661035
0.20065318216172343 0.9996277813350042 0.9978043259893813
0.20136063004868693 0.9997150460317786 0.771150306083398
0.20206807793565043 0.9999328035566976 0.822571906979992
0.20277552582261393 0.9999884104836745 0.995003404885134
0.20348297370957746 0.9998126084211545 0.7959196636650678
0.20419042159654094 0.9996368329461753 0.8429200311723709
0.20489786948350447 0.9996857722684575 0.9978250191987901
0.20560531737046797 0.9998953735075317 0.828484194528688
0.20631276525743147 0.9999992475905558 0.8486628455527906
0.20702021314439498 0.9998594659004041 0.9999414886830887
0.20772766103135848 0.9996350396944179 0.8672445342403391
0.208435108918322 0.9995920523240777 0.8495330018974742
0.20914255680528548 0.9997855658017646 0.9938212868883342
0.20985000469224901 0.9999839819258847 0.9107911139050308
0.21055745257921252 0.9999266582031546 0.8542656395505626
0.21126490046617602 0.9996320289845179 0.9767138333628482
0.21197234835313952 0.9994079913657116 0.9539127968178802
0.21267979624010303 0.9995281947962804 0.8702658778976377
0.21338724412706656 0.9998890070961597 0.9540427651178981
0.21409469201403003 0.9998645596123238 0.9889080009563342
0.21480213990099356 0.9995427365302725 0.901992723888857
0.21550958778795706 0.9994738909124209 0.9266435465221076
0.21621703567492057 0.9996741804129432 0.9999340613242645
0.21692448356188407 0.9999184797237686 0.9358266057854423
0.21763193144884757 0.9999982113207726 0.9112292487200715
0.2183393793358111 0.9998926504611134 0.9878235296635923
0.21904682722277458 0.9997435775227828 0.9715028710546505
0.2197542751097381 0.9997013791325441 0.9137649039443919
0.2204617229967016 0.9997966284814254 0.9634770637727987
0.2211691708836651 0.9999357870348354 0.995436634580127
0.22187661877062861 0.9999999484135227 0.9333331083020315
0.22258406665759212 0.999948033748097 0.9415134378407
0.22329151454455565 0.9998403751074729 0.9987068405174984
0.22399896243151912 0.9997763571055249 0.9623093205761978
0.22470641031848265 0.9998088773640861 0.9327903280820138
0.22541385820544615 0.9999066680065082 0.9842762605127134
0.22612130609240966 0.9999877566436914 0.9881702525817796
0.22682875397937316 0.9999893675841914 0.940550207769222
0.22753620186633666 0.9999160137911574 0.964398425445352
0.2282436497533002 0.9998309440775607 0.9997764159463649
0.22895109764026367 0.9998029576595031 0.9604054134706549
0.2296585455272272 0.999852956451384 0.9513657750913477
0.2303659934141907 0.9999404205687649 0.9948460098935684
0.2310734413011542 0.9999969523474502 0.9826701653336732
0.2317808891881177 0.9999790437401288 0.9511654582816171
0.2324883370750812 0.9999001284903661 0.9807624481347796
0.23319578496204474 0.9998193955512357 0.9972219028893413
0.2339032328490082 0.9997972327652559 0.9625421907159002
0.23461068073597174 0.9998505411652086 0.9679480678832594
0.23531812862293525 0.9999398992520772 0.9993941719591499
0.23602557650989875 0.999997323720957 0.9791125477458837
0.23673302439686225 0.9999750343773696 0.9632497066004679
0.23744047228382575 0.9998811586909772 0.9921615755095949
0.23814792017078928 0.9997770108436407 0.9931077075122817
0.23885536805775276 0.9997363874619948 0.9677984595465087
0.2395628159447163 0.9997929035639953 0.9826942531594294
0.2402702638316798 0.9999101047311131 0.999599197795103
0.2409777117186433 0.9999956602944395 0.9782476408536267
0.2416851596056068 0.9999529824174985 0.977501890063564
0.2423926074925703 0.9997289430616291 0.9989905200724686
0.24310005537953383 0.9995644444195355 0.991032406374188
0.2438075032664973 0.999718258283989 0.9797790026478982
0.24451495115346084 0.9998851498195099 0.993212087785674
0.24522239904042434 0.9999858961628759 0.9984363266074917
0.24592984692738784 0.9999911592184334 0.9840674337412687
0.24663729481435134 0.9999276498626697 0.9873976383931712
0.24734474270131485 0.9998523276103928 0.9998883013362625
0.24805219058827838 0.9998161653926566 0.9906651754069178
0.24875963847524185 0.9998381544068861 0.9846967001432751
0.24946708636220538 0.9999009037265619 0.997268229930605
0.2501745342491689 0.9999661826281502 0.9964526344010282
0.2508819821361324 0.999998978984357 0.9856556031123599
0.25158943002309586 0.9999862202496834 0.9931860219589176
0.2522968779100594 0.9999411891875457 0.9995680701567311
0.2530043257970229 0.9998933310702509 0.9891671800627129
0.2537117736839864 0.9998706958383905 0.9898930243589127
0.2544192215709499 0.9998850575987152 0.9997738915808675
0.2551266694579134 0.9999271092768269 0.9934936226378689
0.25583411734487693 0.9999731402260476 0.9885352075359369
0.25654156523184046 0.9999986497075315 0.9979964546211354
0.25724901311880394 0.9999913085135124 0.9971442042872436
0.2579564610057674 0.9999567042032972 0.9891659830209508
0.25866390889273094 0.9999144863218524 0.9955317540070185
0.2593713567796945 0.9998875210384462 0.9993323881592722
0.260078804666658 0.9998899510323378 0.9911581408898477
0.2607862525536215 0.99992019784306 0.9934226705917732
0.26149370044058495 0.9999621541238751 0.9999997925361234
0.2622011483275485 0.9999936514041039 0.9936833224789541
0.262908596214512 0.9999977967334038 0.9922062573507275
0.2636160441014755 0.9999715343769738 0.9995573060326269
0.264323491988439 0.9999272779033868 0.9960531237518793
0.2650309398754025 0.999886870867021 0.9919530459158176
0.265738387762366 0.9998708077404754 0.9985675664149313
0.26644583564932955 0.999887870554781 0.9978738022290132
0.26715328353629303 0.9999301479031798 0.9924433527854809
0.2678607314232565 0.9999759591684981 0.9975182889982145
0.26856817931022003 0.9999996262575365 0.9990402817604912
0.26927562719718356 0.9999838763585193 0.9933493430303272
0.2699830750841471 0.9999292881963686 0.9967363792884207
0.27069052297111057 0.9998562367445956 0.9996436020058458
0.27139797085807404 0.9997978559910079 0.9943560538953387
0.2721054187450376 0.9997863900652028 0.9964584918230802
0.2728128666320011 0.9998388072322603 0.999836967937679
0.2735203145189646 0.9999802892594419 0.9958838443599886
0.2742277624059281 0.9999936862076229 0.9973663355838562
0.2749352102928916 0.9999457378873883 0.9999970476477338
0.2756426581798551 0.9998895129502047 0.9976129191918555
0.27635010606681865 0.9998565364206108 0.9974241769648415
0.2770575539537821 0.9998593416375838 0.9999271571114177
0.2777650018407456 0.9998926144548499 0.998500821568679
0.2784724497277091 0.999939318923818 0.9975779617216856
0.27917989761467266 0.9999796109135302 0.9997610682778295
0.2798873455016362 0.9999991035249041 0.9990660325081203
0.28059479338859966 0.999993676351512 0.9977982596305385
0.28130224127556314 0.9999696381429619 0.9995969717527968
0.28200968916252667 0.9999398857440701 0.9994232370417246
0.2827171370494902 0.9999180552095632 0.9980369368025417
0.28342458493645367 0.9999131136975887 0.9994720486760856
0.2841320328234172 0.9999263561924461 0.9996411189621077
0.2848394807103807 0.9999516489379798 0.9982604113475554
0.2855469285973442 0.999978479110223 0.9993954024178391
0.28625437648430774 0.9999963941582599 0.9997678914268977
0.2869618243712712 0.9999990487897022 0.9984501146901329
0.2876692722582347 0.9999863861720587 0.9993635990821081
0.2883767201451982 0.9999642884992469 0.9998365970126447
0.28908416803216175 0.999942008804466 0.9985985337500158
0.2897916159191253 0.9999284798223402 0.9993692593536255
0.29049906380608875 0.999928926586273 0.9998679010729806
0.29120651169305223 0.9999430093899544 0.9987050738743288
0.29191395958001576 0.999965104692292 0.9994054351137506
0.2926214074669793 0.999986537165802 0.9998724404829918
0.29332885535394276 0.9999988889547384 0.9987731901910154
0.29403630324090624 0.999997160170041 0.999467392329091
0.29474375112786977 0.9999816419530323 0.9998525565906746
0.2954511990148333 0.999957843139963 0.9988090236933087
0.29615864690179683 0.9999345066976438 0.9995526717966392
0.2968660947887603 0.9999204197854518 0.9998031466002857
0.2975735426757238 0.9999211374390687 0.9988215790657418
0.2982809905626873 0.9999367729665558 0.9996597354223257
0.29898843844965084 0.999961656363403 0.9997113818329616
0.29969588633661437 0.9999860454096511 0.998824460062209
0.30040333422357784 0.999999391176316 0.9997847288554389
0.3011107821105413 0.9999941260108378 0.9995544270878286
0.30181822999750485 0.9999687272269113 0.9988394178641096
0.3025256778844684 0.9999289871919959 0.9999141462742772
0.30323312577143186 0.9998869451029527 0.9992888568099122
0.30394057365839533 0.999857662902732 0.998904053276566
0.30464802154535886 0.9998548157282993 0.9999996369620164
0.3053554694323224 0.9998879214074339 0.9986988216108316
0.3060629173192859 0.9999873591623366 0.9994630212756277
0.3067703652062494 0.9999988288392553 0.9998003778845804
0.30747781309321287 0.9999783002670738 0.999058498990536
0.3081852609801764 0.9999472378245162 0.999862487062597
0.30889270886713993 0.9999211062520772 0.9996741462122529
0.30960015675410346 0.9999092915901959 0.9993795650421822
0.31030760464106694 0.9999144202698358 0.999987455669425
0.3110150525280304 0.9999331453353737 0.9996092303257573
0.31172250041499394 0.9999582821263552 0.9996426817248577
0.31242994830195747 0.999981605906293 0.9999906465403817
0.31313739618892095 0.999996486375996 0.9996140442116132
0.3138448440758844 0.9999996713801743 0.9998409789838189
0.31455229196284795 0.9999918461486492 0.9999342727357394
0.3152597398498115 0.9999769733926519 0.9996828088645062
0.315967187736775 0.9999607524991275 0.9999597481126008
0.3166746356237385 0.999948738349784 0.9998701148720945
0.31738208351070196 0.9999446926444545 0.9997899470750335
0.3180895313976655 0.9999496138990035 0.9999996313607158
0.318796979284629 0.9999616581859925 0.9998372964139782
0.31950442717159255 0.9999768949129804 0.9998973053700145
0.32021187505855603 0.9999906147525632 0.9999837119689962
0.3209193229455195 0.9999987764678612 0.9998508945517578
0.32162677083248303 0.9999991719035859 0.999971131406655
0.32233421871944656 0.9999919959389487 0.9999494174696735
0.32304166660641004 0.9999796934323761 0.9998982527542049
0.3237491144933735 0.9999661631221199 0.9999990910730383
0.32445656238033704 0.9999555719751068 0.999929168778425
0.3251640102673006 0.9999511285977514 0.9999509257985458
0.3258714581542641 0.999954160678306 0.9999938643210763
0.3265789060412276 0.9999637456793634 0.9999338037043131
0.32728635392819105 0.9999769859224454 0.9999860002952167
0.3279938018151546 0.9999898425332582 0.9999787924037359
0.3287012497021181 0.999998293535194 0.9999532096682089
0.3294086975890816 0.9999994969498278 0.9999991209928232
0.3301161454760451 0.9999926399695901 0.9999684497267133
0.3308235933630086 0.9999792383681327 0.9999725657469178
0.3315310412499721 0.999962793890036 0.9999984562838229
0.33223848913693566 0.9999478843395262 0.9999625580440158
0.33294593702389913 0.9999389093329025 0.9999861971522576
0.3336533849108626 0.999938807573852 0.9999891251949422
0.33436083279782614 0.9999480765950921 0.9999553661771579
0.33506828068478967 0.999964359394028 0.9999966909159387
0.3357757285717532 0.9999827286079648 0.999962200857294
0.33648317645871667 0.9999966244709323 0.9999507406739279
0.33719062434568015 0.9999992129600989 0.9999958882017256
0.3378980722326437 0.9999847031832313 0.999892438831579
0.3386055201196072 0.9999485021383285 0.9999759737790503
0.3393129680065707 0.9998742819377915 0.999845652718171
0.3400204158935342 0.9998763610537236 0.9999089862372972
0.3407278637804977 0.9999101570025746 0.9998793325597802
0.3414353116674612 0.9999450744589802 0.9998430808071511
0.34214275955442475 0.9999743245705977 0.9999712096678921
0.3428502074413882 0.9999931658926454 0.999805356395765
0.3435576553283517 0.999999954547833 0.9999994251964215
0.3442651032153152 0.9999960316900398 0.9998341977449459
0.34497255110227876 0.9999849389281527 0.9999623213294795
0.3456799989892423 0.9999712668157866 0.9999069063031336
0.34638744687620576 0.9999594438091892 0.9999031547946927
0.34709489476316924 0.9999527370928976 0.999973678450062
0.34780234265013277 0.999952653821488 0.9998690352842214
0.3485097905370963 0.9999588210507447 0.9999999005006541
0.3492172384240598 0.999969310174247 0.9998784563061379
0.3499246863110233 0.9999812801221 0.9999844358482867
0.3506321341979868 0.9999917591751798 0.9999186148082126
0.3513395820849503 0.9999983750178711 0.9999497028426061
0.35204702997191384 0.9999998739906457 0.9999634182157484
0.3527544778588773 0.9999963326359302 0.999920902039976
0.3534619257458408 0.9999890415048215 0.999992564427621
0.3541693736328043 0.9999801152088157 0.9999116761219862
0.35487682151976785 0.9999719384801147 0.9999998130345963
0.3555842694067314 0.9999665853903381 0.9999218276863823
0.35629171729369485 0.9999653445601185 0.9999904692393458
0.35699916518065833 0.9999684507244089 0.9999429957635382
0.35770661306762186 0.9999750714275444 0.99997429691599
0.3584140609545854 0.999983539065755 0.9999656890898053
0.35912150884154886 0.9999917655813743 0.9999595672363215
0.3598289567285124 0.9999977404026735 0.9999835971333243
0.36053640461547587 0.9999999983366861 0.9999505203812213
0.3612438525024394 0.999997954716024 0.9999945271983691
0.36195130038940293 0.9999920368275554 0.9999476776620152
0.3626587482763664 0.9999835860876686 0.9999992627084646
0.3633661961633299 0.9999745547456765 0.9999494091057614
0.3640736440502934 0.9999670639421094 0.999999892838108
0.36478109193725694 0.9999629182798384 0.9999534610411362
0.36548853982422047 0.9999631805200958 0.9999985508258814
0.36619598771118395 0.9999678975206757 0.9999578711756871
0.3669034355981474 0.9999760380725216 0.9999968121709578
0.36761088348511095 0.9999856611160783 0.9999612545775914
0.3683183313720745 0.99999428714557 0.9999956051332136
0.36902577925903796 0.9999994050668314 0.9999626725709192
0.3697332271460015 0.9999990188714414 0.9999953790714143
0.37044067503296496 0.9999921283343348 0.9999612749716326
0.3711481229199285 0.9999790474034043 0.9999963179618124
0.371855570806892 0.999961491401713 0.9999557255268287
0.3725630186938555 0.9999424049034048 0.9999983802916074
0.37327046658081897 0.9999255492560186 0.9999428850083207
0.3739779144677825 0.9999149100051357 0.9999998884768819
0.37468536235474603 0.9999137978263171 0.9999095680984372
0.37539281024170956 0.9999736508882497 0.9999690826804774
0.37610025812867304 0.9999963159585266 0.9999813522309048
0.3768077060156365 0.9999995316422006 0.9999743557385423
0.37751515390260004 0.9999920577142567 0.9999940604811398
0.3782226017895636 0.9999798488627787 0.9999779030765862
0.37893004967652705 0.9999676387660728 0.9999983950696014
0.3796374975634906 0.9999588115709946 0.9999803755340145
0.38034494545045405 0.9999552171759897 0.9999998634639529
0.3810523933374176 0.9999571885788175 0.9999824132043883
0.38175984122438106 0.9999637857288975 0.9999998381471286
0.3824672891113446 0.9999732101818584 0.9999844293208731
0.3831747369983081 0.9999833017605472 0.999998760953353
0.3838821848852716 0.9999920222653359 0.9999866950601511
0.3845896327722351 0.9999978444892157 0.9999967963602036
0.3852970806591986 0.9999999911074178 0.9999893554009892
0.38600452854616213 0.9999985008205935 0.9999940693283498
0.3867119764331256 0.9999941319050742 0.9999923936558064
0.38741942432008913 0.9999881404538992 0.9999908080057969
0.38812687220705266 0.999981988133382 0.999995566342355
0.38883432009401614 0.9999770403876844 0.9999874525990501
0.38954176798097967 0.999974310997817 0.9999983425208057
0.39024921586794314 0.999974294861191 0.9999847127236688
0.3909566637549067 0.9999769111685458 0.9999999083631376
0.39166411164187015 0.9999815577123313 0.999983508260857
0.3923715595288337 0.9999872576063245 0.9999993251439696
0.3930790074157972 0.9999928652374257 0.9999847055644147
0.3937864553027607 0.9999972906925273 0.9999959239537113
0.3944939031897242 0.9999997018013813 0.9999885991523879
0.3952013510766877 0.9999996696516782 0.9999899279648786
0.3959087989636512 0.9999972352849462 0.9999942457638116
0.3966162468506147 0.9999928899272403 0.9999830622721225
0.3973236947375782 0.9999874759698706 0.9999990537458305
0.39803114262454176 0.9999820286128327 0.9999785786590493
0.39873859051150523 0.9999775867838422 0.9999993368312645
0.39944603839846876 0.9999750056009749 0.9999799433173129
0.40015348628543224 0.9999748010737678 0.9999924567663449
0.40086093417239577 0.9999770515588055 0.9999879393037516
0.40156838205935924 0.9999813709567514 0.9999801170781482
0.40227582994632277 0.9999869573926009 0.9999976067227312
0.4029832778332863 0.9999927099030802 0.9999701992736878
0.4036907257202498 0.9999973960612263 0.9999987326277263
0.4043981736072133 0.9999998467377827 0.9999728239988628
0.4051056214941768 0.9999991510867755 0.9999837140657143
0.4058130693811403 0.9999948255566455 0.9999889541048941
0.4065205172681038 0.9999869349680375 0.9999602823663613
0.4072279651550673 0.9999761507612259 0.9999999551853637
0.40793541304203085 0.9999637405125097 0.9999540318980291
0.4086428609289943 0.9999514930726237 0.999977839956598
0.40935030881595785 0.9999415957533635 0.9999810142507324
0.4100577567029213 0.999936499817748 0.9999265801013798
0.41076520458988486 0.999938874578454 0.9999973474904201
0.41147265247684833 0.9999522110014195 0.9999173223705031
0.41218010036381186 0.9999982991162908 0.9998711889827187
0.4128875482507754 0.9999946319555388 0.9999964211646194
0.41359499613773887 0.9999809738648037 0.9999452418935783
0.4143024440247024 0.999968507952343 0.9999495523328162
0.4150098919116659 0.9999605259609828 0.999998727877204
0.4157173397986294 0.9999578271447969 0.9999496004978167
0.4164247876855929 0.9999598891323549 0.999981210647259
0.4171322355725564 0.9999654819994931 0.9999902855510453
0.41783968345951994 0.9999730956780879 0.9999593747755917
0.4185471313464834 0.9999812493296711 0.9999953819150043
0.41925457923344694 0.999988699898079 0.9999824583715365
0.4199620271204104 0.9999945603185093 0.9999706517377007
0.42066947500737395 0.9999983404912033 0.9999996810786832
0.4213769228943374 0.9999999274945068 0.9999785640346237
0.42208437078130095 0.9999995232595349 0.9999796263133315
0.4227918186682645 0.9999975576482667 0.999999793285111
0.42349926655522796 0.9999945928811986 0.9999777659220209
0.4242067144421915 0.9999912321118096 0.9999852670900009
0.42491416232915497 0.9999880412457121 0.9999990084092765
0.4256216102161185 0.9999854893797733 0.9999784617444801
0.42632905810308197 0.9999839098907154 0.9999879681195794
0.4270365059900455 0.9999834814918971 0.9999987007462999
0.42774395387700903 0.9999842266252549 0.9999796663759128
0.4284514017639725 0.9999860233830916 0.9999883081509074
0.42915884965093604 0.9999886267079798 0.9999991390115645
0.4298662975378995 0.9999916948172319 0.999981252144775
0.43057374542486304 0.9999948175724136 0.9999865970226067
0.4312811933118265 0.9999975448571435 0.999999875434609
0.43198864119879005 0.9999994150423318 0.9999838354253686
0.4326960890857536 0.999999986541781 0.9999831055183113
0.43340353697271705 0.9999988795671083 0.9999996166809756
0.4341109848596806 0.9999958402915595 0.9999883848149917
0.43481843274664406 0.9999908435463977 0.999978950915237
0.4355258806336076 0.9999842451972372 0.9999960465476619
0.43623332852057106 0.9999769633127967 0.9999949344206276
0.4369407764075346 0.9999705826534531 0.9999773469694477
0.4376482242944981 0.9999671489985393 0.999987025280723
0.4383556721814616 0.999968398687654 0.9999998911699522
0.43906312006842513 0.9999745657388439 0.999983115696466
0.4397705679553886 0.9999836940785725 0.9999751557197727
0.44047801584235213 0.9999924818026775 0.9999946232856216
0.4411854637293156 0.999998211775695 0.9999957433326226
0.44189291161627914 0.9999999997434958 0.9999728801610358
0.44260035950324267 0.9999985018980577 0.9999748262419332
0.44330780739020614 0.9999948824636932 0.9999975796888861
0.4440152552771697 0.999990045668881 0.999990524435983
0.44472270316413315 0.999984386473625 0.9999628565274875
0.4454301510510967 0.9999778633431989 0.999967885763923
0.44613759893806015 0.9999702541604527 0.9999963052951931
0.4468450468250237 0.9999617782945169 0.9999896811648116
0.44755249471198716 0.9999546131753564 0.9999496409371466
0.4482599425989507 0.9999546104619286 0.9999402111218372
0.4489673904859142 0.9999667475050378 0.9999782076790965
0.4496748383728777 0.9999841308624027 0.9999990978418317
0.4503822862598412 0.9999963491671487 0.999947820217824
0.4510897341468047 0.9999999470258658 0.9999206689786895
0.45179718203376823 0.9999980440635335 0.9999166227364579
0.4525046299207317 0.9999911145029202 0.9999582736879254
0.45321207780769523 0.9999827067555588 0.999996125987242
0.45391952569465877 0.9999808814611915 0.9999930758600202
0.45462697358162224 0.9999731164771687 0.9999665807393368
0.45533442146858577 0.9999738457077912 0.999956303411772
0.45604186935554925 0.9999691800597889 0.999973664391782
0.4567493172425128 1.996947726029908 0.9999955931741356
0.45745676512947625 1.9972767011752728 0.9999981742053907
0.4581642130164398 1.9998738113600711 0.9999830571038687
0.4588716609034033 1.9998806652055823 0.9999702784581457
0.4595791087903668 1.9974235855759122 0.9999736886468357
0.4602865566773303 1.9986020307561307 0.9999883574678374
0.4609940045642938 1.9995139814048257 0.9999991950674764
0.4617014524512573 1.9989847567284114 0.9999971158272873
0.4624089003382208 1.9986674870290326 0.9999860169426447
0.4631163482251843 1.9981120243841641 0.9999768439899338
0.46382379611214786 1.9993223360834083 0.999977165444216
0.46453124399911133 1.9996601280899624 0.9999858882079921
0.46523869188607486 1.9982476125698079 0.9999958131283848
0.46594613977303834 1.9997636851273464 0.99999999883039
0.46665358766000187 1.9988621646486897 0.9999964002187274
0.46736103554696534 1.9994440703018366 0.9999881659642342
0.4680684834339289 1.998811614378555 0.9999806557026951
0.4687759313208924 1.9997781051341914 0.9999779362390011
0.4694833792078559 1.9988759826473257 0.9999809082003832
0.4701908270948194 1.9996980084182279 0.9999875694611648
0.4708982749817829 1.9987677791651428 0.9999946091572933
0.4716057228687464 1.9998181417722491 0.9999991408758928
0.4723131707557099 1.999396907906814 0.9999997482772026
0.4730206186426734 1.9989671920079808 0.9999966328349452
0.47372806652963695 1.9997412273966637 0.9999911169960009
0.4744355144166004 1.9991018869251977 0.9999849193178978
0.47514296230356395 1.999446216528335 0.9999795412970649
0.47585041019052743 1.9998337742560262 0.9999759282907804
0.47655785807749096 1.9989146338826087 0.9999744059699904
0.47726530596445443 1.9992023480656793 0.9999748032840112
0.47797275385141796 1.9998790533633182 0.9999766531078648
0.4786802017383815 1.99929686215414 0.9999793859827139
