# t = 1
# W = 100
# L = 200
# xic = 1.842635463847123
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.11309733552923254 2.4396427824906146e-82 4.8507586236780224e-79
0.11624417291179327 7.869884465819939e-81 1.7195093039536037e-77
0.11939101029435399 2.0549615706508727e-79 7.561042043792611e-76
0.12253784767691472 3.832062114247031e-77 4.424952580774498e-74
0.12568468505947544 8.513982967107731e-75 3.9689944002671974e-72
0.1288315224420362 5.0394652607519035e-71 4.074485435886182e-70
0.13197835982459688 1.065650391042361e-54 6.257348442657366e-68
0.13512519720715763 9.96508182598334e-28 1.64157433601019e-65
0.13827203458971837 6.82195654080108e-16 8.795851491986429e-63
0.1414188719722791 1.64918129965851e-10 1.267492695274976e-59
0.1445657093548398 0.01244341268017824 9.750416965142594e-56
0.14771254673740056 0.9881724786351048 1.4657092059173898e-48
0.15085938411996128 0.9531979327305082 1.9586821335792013e-38
0.154006221502522 0.997285972031751 7.331081785980135e-33
0.1571530588850827 0.9983858102376625 3.416516886936553e-25
0.16029989626764346 0.9992622408903282 3.0723305511694765e-16
0.16344673365020418 0.9991171373558317 3.8168558668584806e-11
0.1665935710327649 0.9995568155809255 7.623635098900709e-06
0.16974040841532564 0.9993138986291756 0.015074978888389838
0.17288724579788636 0.9989336243410611 0.41905149882032366
0.17603408318044708 0.9999442961370035 0.5522628405160295
0.17918092056300783 0.9991909380778005 0.9464286894982076
0.18232775794556855 0.9994661477583465 0.9941712396475033
0.18547459532812927 0.9998027622508758 0.9778939444823808
0.18862143271068998 0.9999247255828725 0.9958437721230332
0.19176827009325073 0.9999461044273833 0.9973580184961724
0.19491510747581145 0.9999145471028534 0.9999282958652259
0.1980619448583722 0.9998132066576889 0.9959851636521411
0.20120878224093292 0.9996065881823226 0.995936054536553
0.20435561962349363 0.9992069357312322 0.9994420363238611
0.20750245700605435 0.9995110857001583 0.9977631458398912
0.21064929438861507 0.9997687795885097 0.999465405462131
0.21379613177117582 0.9999869289003797 0.9998201626207593
0.21694296915373656 0.9999224822185211 0.9986554314776023
0.22008980653629728 1.001843284085533 0.9990415929243692
0.223236643918858 1.8239815430768522 0.9998666486995176
0.22638348130141872 1.5565654472852746 0.99979899520166
0.22953031868397944 1.997343390746336 0.9998633533442991
0.23267715606654019 1.9982925788203219 0.999187627193813
0.2358239934491009 1.999958198906942 0.9998530046982241
0.23897083083166165 1.9986857469863457 0.9994403432132372
0.24211766821422237 1.9997269960488633 0.9996993260041761
0.2452645055967831 1.9994945240738031 1.003115466903345
0.2484113429793438 1.9986791432805437 1.9515346807275888
0.2515581803619045 1.999958128415826 1.7277793256422176
0.2547050177444653 1.9990073579291738 1.9702957322184687
0.25785185512702596 1.999550179344076 1.9843614354935164
0.26099869250958674 1.9997314703904259 1.9914562003228506
0.26414552989214746 1.9999454474523608 1.9961091759556921
0.2672923672747082 1.9997572379082298 1.9960195803575602
0.2704392046572689 1.9998386125807903 1.9962001110395295
0.2735860420398296 1.9998235773494357 1.999511195000539
0.2767328794223904 1.999592385583799 1.9975777224076383
0.2798797168049511 1.9992002795500001 1.9993463722264202
0.2830265541875118 1.999487298488692 1.9977470382074023
0.28617339157007254 1.9996993185407352 1.9996997278689923
0.28932022895263326 1.999949260114097 1.999889326868737
0.292467066335194 1.999874644227733 1.9985064624144122
0.2956139037177547 1.9997790599601273 1.9999540560573748
0.2987607411003155 1.9997860875539863 1.999772319782572
0.3019075784828762 1.9999456593216998 1.9993270736170494
0.3050544158654369 1.9996697169263775 1.9996806801273606
0.30820125324799763 1.9998581334726422 1.9996146735689784
0.31134809063055835 1.9999347360628466 1.999891019920635
0.31449492801311907 1.9997968469804617 1.9993721053716533
0.3176417653956798 1.9998753331975967 1.9997113833367515
0.32078860277824056 1.9999331610014515 1.9997694807259154
0.3239354401608013 1.9998723546407884 1.9998757835921765
0.327082277543362 1.999942400672796 1.9997468610162379
0.3302291149259227 1.999876011335645 1.999877247535793
0.33337595230848344 1.999931591942982 1.9998368579880301
0.33652278969104416 1.9998159829701019 1.9998729174671812
0.3396696270736049 1.9999162050324903 1.9997169649847613
0.34281646445616565 1.9997573857510658 1.99958314210968
0.34596330183872637 1.9998754775025471 1.999741199342994
0.3491101392212871 1.999927289215393 1.9999210540627015
0.3522569766038478 1.9999204455710218 1.9999749369256257
0.3554038139864085 1.9999583592764134 1.9999167055180207
0.35855065136896924 1.999918357927682 1.9999112178738787
0.36169748875152996 1.9999597360389167 1.999972109245105
0.36484432613409074 1.9999433431833225 1.9999335886999954
0.36799116351665145 1.9998989409630379 1.999902439183143
0.3711380008992122 1.9999846617492028 1.9999833955097686
0.3742848382817729 1.9997712487169645 1.9997912477466324
0.3774316756643336 1.9999518262914575 1.999912918900235
0.38057851304689433 1.9998898902658941 1.9999559976748995
0.38372535042945516 1.9999645330881293 1.999911352692455
0.3868721878120158 1.9999355429309194 1.9999968198388225
0.39001902519457654 1.9999781073114133 1.9999266125151918
0.39316586257713726 1.9999369626270145 1.999992166252081
0.396312699959698 1.9999741313413177 1.99994709096979
0.3994595373422587 1.9999702042034486 1.999978978393202
0.4026063747248194 1.9999192483799109 1.9999467225940837
0.40575321210738025 1.9999983597777011 1.99998415722651
0.4089000494899409 1.9999013021151464 1.9999023031133625
0.4120468868725016 1.999895508010377 1.9999979583910226
0.41519372425506235 1.999930736925512 1.9998972663328147
0.41834056163762307 1.9999279122340379 1.9999975178609994
0.4214873990201838 1.9999836731704168 1.9999484174348798
0.4246342364027445 1.9999548765872015 1.9999824994375688
0.42778107378530533 1.9999722651218301 1.999973767514273
0.430927911167866 1.9999728039009173 1.9999789085430069
0.4340747485504267 1.9999659833104992 1.999976198857701
0.43722158593298743 1.9999842826707799 1.9999738610275914
0.44036842331554815 1.999952568370987 1.999988967364234
0.44351526069810887 1.999962633181896 1.9999461711901005
0.4466620980806696 1.9999848360181935 1.9999941079795616
0.4498089354632304 1.999848876999074 1.999909189854604
0.45295577284579114 1.9999968554685525 1.9999705806229002
0.4561026102283518 1.9999347526866678 1.9999770150727465
0.4592494476109125 1.9999542715673384 1.999961217439909
