# t = 1
# W = 100
# L = 200
# xic = 1.381976597885342
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.7998021725817823 10.99899010677991 9.999837360909725
1.8029490099643428 10.998778573179475 10.055699655505213
1.8060958473469038 10.998589685730778 10.049669854557239
1.8092426847294647 10.998909556920665 10.514008964790845
1.8123895221120252 10.99941504585908 10.647502609004215
1.8155363594945861 10.999650648514665 10.648710808514798
1.8186831968771466 10.999183542030323 10.660881039006687
1.8218300342597076 10.999448258213855 10.83848829273718
1.824976871642268 10.99940428079376 10.991279055339856
1.828123709024829 10.999597659416468 10.9906803454966
1.8312705464073895 10.9996146626939 10.990855694811625
1.8344173837899505 10.999782306229665 10.999361941302414
1.837564221172511 10.999554694116819 10.996716927945592
1.8407110585550719 10.999736688366983 10.997483931126364
1.8438578959376324 10.999693812776261 10.999091726893322
1.8470047333201933 10.996819663432 10.997005569105461
1.8501515707027538 11.346448362069772 10.998847176243906
1.8532984080853148 11.42899967113826 10.998846339847846
1.8564452454678755 11.737276254069263 10.99877926596995
1.8595920828504362 11.997930047876247 10.998928448089194
1.862738920232997 11.998419087908756 10.999090453398725
1.8658857576155576 11.998149786097292 10.999139028317012
1.8690325949981184 11.997911534866951 10.998346513493413
1.872179432380679 11.998863190940527 10.999581838427366
1.8753262697632398 11.998659111576847 10.999545205431204
1.8784731071458003 11.99861066974737 11.102535326120927
1.8816199445283612 11.998768645348564 11.065960841693864
1.8847667819109217 11.998909215199927 11.130283260001217
1.8879136192934827 11.99933765939649 11.621519593434279
1.8910604566760432 11.999540345262881 11.420470941547297
1.894207294058604 11.999436739636101 11.766443191342082
1.897354131441165 11.999644444784273 11.96055027089876
1.9005009688237255 11.99939171210395 11.781110480346314
1.9036478062062865 11.99950866970059 11.996817610501765
1.906794643588847 11.999561868966317 11.994254027401727
1.909941480971408 11.99980888224576 11.994232932971867
1.9130883183539684 11.999452450178625 11.996954975643254
1.9162351557365294 11.999636801447501 11.99698075416289
1.9193819931190899 11.999622078705242 11.997772154837543
1.9225288305016508 11.999579318466159 11.998662128174773
1.9256756678842113 11.999544294128304 11.998644915858883
1.9288225052667722 11.999569953026255 11.997823871517888
1.9319693426493327 11.999162986807667 11.99932221887458
1.9351161800318937 11.999608407680725 11.99931415657265
1.9382630174144544 11.9995112225848 11.99904708219126
1.941409854797015 11.999388817213932 11.998936141375255
1.9445566921795758 11.999289220423305 11.99834988999725
1.9477035295621365 11.999492352376471 11.999591816205514
1.9508503669446973 11.999664400133161 11.999502656041233
1.953997204327258 11.999602772078461 11.999589570217276
1.9571440417098187 11.999772841469046 11.999547507089114
1.9602908790923794 11.999697688354313 11.999698605956903
1.9634377164749401 11.999741108949491 11.99973546198045
1.9665845538575009 11.999764217271668 11.999768131418797
1.9697313912400616 11.999780173441371 11.999809889109269
1.972878228622622 11.999753685131317 11.999724079758398
1.976025066005183 11.999806404155011 11.999772975023518
1.979171903387744 11.999704819992225 11.999828188513929
1.9823187407703045 11.999722555922917 11.999712044301887
1.9854655781528654 11.999814524294935 11.999763976300097
1.988612415535426 11.999629290004147 11.999755627062214
1.9917592529179868 11.999528863789152 11.999690774084812
1.9949060903005473 11.99963333959393 11.999644004065077
1.9980529276831083 11.999560314141155 11.999705429625488
