# t = 1
# W = 100
# L = 200
# xic = 0.9213177319235615
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.34596330183872637 1.9998822579751772 1.999713765222065
0.3491101392212871 1.9999151596951277 1.9999140170916092
0.3522569766038478 1.9999192470208285 1.9999756003133156
0.3554038139864085 1.999952287645838 1.9998961095275583
0.35855065136896924 1.9999189624164622 1.9999111567155081
0.36169748875152996 1.9999479346319595 1.999968062370363
0.36484432613409074 1.9999514166794805 1.999918223942286
0.36799116351665145 1.9998817355186287 1.9999053044698571
0.3711380008992122 1.9999905276560948 1.9999678677315158
0.3742848382817729 1.9997532073607949 1.9997770341125929
0.3774316756643336 1.9999596152874213 1.999921704742319
0.38057851304689433 1.9998800268026478 1.9999427602167967
0.38372535042945516 1.999963744024719 1.9999070025494914
0.3868721878120158 1.9999302121051665 1.9999922048625511
0.39001902519457654 1.9999771385791454 1.9999235985443948
0.39316586257713726 1.999936242859069 1.9999870438699403
0.396312699959698 1.9999659654423654 1.999945048825582
0.3994595373422587 1.9999762038726727 1.9999756585472015
0.4026063747248194 1.999911100769982 1.9999411982015916
0.40575321210738025 1.9999943582228787 1.9999834516935577
0.4089000494899409 1.9999082861563637 1.9998945422477712
0.4120468868725016 1.9998708591801682 1.9999945356100695
0.41519372425506235 1.9999392424507447 1.9998857258566454
0.41834056163762307 1.999920480416714 1.9999956809243546
0.4214873990201838 1.999982630188322 1.9999477750162467
0.4246342364027445 1.9999548280227544 1.9999777129713874
0.42778107378530533 1.9999696354366752 1.9999741279797376
0.430927911167866 1.9999732242047121 1.9999752170515344
0.4340747485504267 1.999962493464429 1.9999773378260983
0.43722158593298743 1.9999847231741053 1.9999680842845589
0.44036842331554815 1.9999536868067416 1.9999914159659897
0.44351526069810887 1.9999546085632454 1.9999426712680333
0.4466620980806696 1.9999900077141803 1.9999878014618049
0.4498089354632304 1.999844158199771 1.9999122957967403
0.45295577284579114 1.9999929535705263 1.9999591145158566
0.4561026102283518 1.9999425083861413 1.9999819804061758
0.4592494476109125 1.9999465855660046 1.9999574692186324
0.46239628499347324 1.9999986607508677 1.9999923829339743
0.46554312237603396 1.9999753478435183 1.9999788811965757
0.4686899597585948 1.9999618791470923 1.9999797299542512
0.4718367971411555 1.9999927873633407 1.9999881994791566
0.4749836345237162 1.9999830088297514 1.9999776118338242
0.4781304719062769 1.9999593211633395 1.9999891308873177
0.4812773092888376 1.9999744642091397 1.999975258735404
0.4844241466713983 1.9999721070376213 1.9999687154222168
0.48757098405395904 1.9999152145904686 1.999993174078182
0.4907178214365199 1.9999672226851213 1.9999421910560267
0.4938646588190806 1.9999562497104901 1.999991105483556
0.4970114962016413 1.9999736233680738 1.9999730636651563
0.500158333584202 2.000050063349037 1.9999693003204804
0.5033051709667627 2.0599667129458443 1.999998759741176
0.5064520083493235 2.0018552540234134 1.9999864379172394
0.5095988457318842 2.3651060022247377 1.9999769125748041
0.5127456831144449 2.9985632145221186 1.9999964386515854
0.5158925204970056 2.9997292271629514 1.9999900938410489
0.5190393578795663 2.999510341180018 1.9999771033704838
0.5221861952621271 2.9995130768406786 1.999992446048364
0.5253330326446878 2.9998374971200326 2.015385006678952
0.5284798700272486 2.99929273522343 2.000693660398167
0.5316267074098093 2.9997169212035555 2.0480943822669806
0.53477354479237 2.998577743129711 2.46312292392492
0.5379203821749308 2.9987762418387844 2.565014074282365
0.5410672195574915 2.9997356724828212 2.65360551371806
0.5442140569400522 2.9996860218059753 2.9608250855512663
0.5473608943226129 2.9997216358160905 2.9795229754728636
0.5505077317051736 2.999838108757806 2.990092942984707
0.5536545690877344 2.9996049194037107 2.9997801368659487
0.5568014064702951 2.9996301095342095 2.9985297672258278
0.5599482438528558 2.9997907310304366 2.9984950848077054
0.5630950812354165 2.999976419071197 2.9960706677198106
0.5662419186179772 2.9997051849122776 2.9966272328386987
0.5693887560005381 2.999744149098791 2.9980476593786975
0.5725355933830988 2.999777763052311 2.9974075781738803
0.5756824307656595 2.999738020707866 2.9990710076124207
0.5788292681482202 3.0083591230813616 2.998099163491325
0.5819761055307809 3.4501013379385594 2.999640080999746
0.5851229429133417 3.7388568635104895 2.9984079101373893
0.5882697802959024 3.998444194693879 2.9995945694976296
0.5914166176784631 3.999424158523149 2.9993153305404734
0.5945634550610238 3.999348202713248 2.999815618672825
0.5977102924435845 3.999280037175293 2.999889058662542
0.6008571298261453 3.9997572780062076 3.0099066633610057
0.604003967208706 3.999343135592735 3.0018817675948695
0.6071508045912667 3.9996088653486805 3.2450327791548963
0.6102976419738274 3.9982974098352733 3.3583973134871528
0.6134444793563882 3.9989168062327924 3.6301701702662825
0.616591316738949 3.9996195280212716 3.3804323922439066
0.6197381541215097 3.99972880265108 3.985842970679173
0.6228849915040704 3.9995567716952567 3.99631906310885
0.6260318288866311 3.9997379425848707 3.987492852942176
0.6291786662691918 3.999433322312275 3.9910230018125974
0.6323255036517526 3.9995820089315086 3.993757488730705
0.6354723410343134 3.999621853389993 3.997402420606198
0.638619178416874 3.99997710789876 3.9992401963624093
0.6417660157994347 3.999643271626387 3.9970399618440378
0.6449128531819954 3.9996867559183196 3.9995519904659775
0.6480596905645561 3.9997473561781507 3.9969081558351975
0.6512065279471169 3.9998506264211664 3.997263645306197
0.6543533653296777 3.9993742558121963 3.9982320676248584
0.6575002027122384 3.9996175432205 3.998502531709551
0.6606470400947991 3.9997860009994834 3.999655036549876
0.6637938774773599 3.9997150134588795 3.998798188651038
0.6669407148599206 3.9998093683752036 3.999799044848207
0.6700875522424813 3.999788647765351 3.9996464888566883
0.673234389625042 3.9997139145213545 3.999743758649609
0.6763812270076028 3.9998578976302746 3.9996310790010323
0.6795280643901636 3.9997417432853184 3.9998121691172037
0.6826749017727243 3.9999212731165934 3.9998804742102
0.6858217391552849 3.99981382534028 3.99987378157464
0.6889685765378456 3.9999082639565424 3.9998043366185234
0.6921154139204063 3.9997783396786173 3.9998529255552575
0.695262251302967 3.9999283638117755 3.999870843291732
0.6984090886855279 3.9997495460432453 3.999856928639312
0.7015559260680886 3.9998426301408485 3.999742865523732
0.7047027634506493 3.9997333202430414 3.9995973225859176
0.70784960083321 3.9999069002238503 3.9997941669409807
0.7109964382157707 3.9998155433244182 3.9999312915897915
0.7141432755983315 3.9999068983028545 3.999838930963914
0.7172901129808922 3.999871949972714 3.999852849794727
0.720436950363453 3.9998479404470824 3.999904430233077
0.7235837877460137 3.9998660358032208 3.999818628493041
0.7267306251285744 3.999901299476506 3.9999038503093916
0.7298774625111351 3.9998848929421276 3.9999275060970003
0.7330242998936958 3.999882468821325 3.99988368995062
0.7361711372762565 3.999935446478343 3.9999115095865387
0.7393179746588173 3.999884666205134 3.999928025423769
0.742464812041378 3.9999049783649463 3.9998881420531784
0.7456116494239388 3.999875252231769 3.9998851724134155
0.7487584868064995 3.999796964753916 3.99988069358907
0.7519053241890602 3.999913247983406 3.9998474442840135
0.7550521615716208 3.9998315804476223 3.9999556053108765
0.7581989989541815 3.999943432874922 3.999883581176508
0.7613458363367425 3.9999238121199276 3.9999501538597215
0.7644926737193032 3.9998979907962076 3.9999208353377163
0.7676395111018639 3.999895843907654 3.999936509434273
0.7707863484844246 3.9998738581106292 3.999898067034993
0.7739331858669853 3.99990674214155 3.999920628374069
0.777080023249546 3.9998739410727486 3.9999462963943233
0.7802268606321067 3.9999222821554454 3.999927314688526
0.7833736980146674 3.99996891135462 3.999955558889419
0.7865205353972281 3.999905796592311 3.9999315190504365
0.7896673727797888 3.9998831678792235 3.9999563260200155
0.7928142101623495 3.999980269842875 3.999919296239735
0.7959610475449103 3.9998770696778596 3.9999132353034317
0.799107884927471 3.999870859234562 3.9999227654039697
0.8022547223100319 3.999965149880287 3.9999194079295637
0.8054015596925926 3.9999040392316614 3.999960498603458
0.8085483970751534 3.999923075145038 3.999942102080254
0.8116952344577141 3.9999429570783915 3.9999639422890647
0.8148420718402748 3.9999193673302065 3.999944275374985
0.8179889092228355 3.99988133255976 3.9999362237120355
0.8211357466053961 3.9998443119758913 3.9999651968309213
0.8242825839879568 3.9999308931810575 3.999915445998959
0.8274294213705176 3.9999377750335343 3.999950371830911
0.8305762587530783 3.9999491789203687 3.9999714118195118
0.833723096135639 3.9999456761212673 3.999944615307398
0.8368699335181997 3.9999396697892267 3.999953629300164
0.8400167709007604 3.9999326141196914 3.9999700459294654
0.8431636082833212 4.008814894542343 3.999930075733918
0.8463104456658821 4.219796117655282 3.9999378938734638
0.8494572830484428 4.63803711391364 3.9999454743678875
0.8526041204310035 4.417694353445368 3.99994043315738
0.8557509578135643 4.9984766948576205 3.999963957107601
0.858897795196125 4.999284721432411 3.9999673867975174
0.8620446325786857 4.998330261817772 3.9999640114171293
0.8651914699612464 4.998090410689902 3.99993227997268
0.868338307343807 4.998617299873173 3.9999532705468974
0.8714851447263677 4.998543535831009 4.398191490100866
0.8746319821089285 4.9988751010747565 4.523519387523549
0.8777788194914892 4.999091254518881 4.250757867835167
0.8809256568740499 4.999245067385418 4.208960514298584
0.8840724942566106 4.999177029337747 4.59103595572397
0.8872193316391713 4.99947759881144 4.937598781839988
0.890366169021732 4.99943115843666 4.901310090587641
0.8935130064042928 4.999518103456547 4.974559608292089
0.8966598437868535 4.999660659522897 4.972194499303403
0.8998066811694144 4.999811349975037 4.994069044286095
0.9029535185519751 4.999745833167075 4.9971624483632295
0.9061003559345359 4.999623723380077 4.995078550479345
0.9092471933170966 4.999797878077796 4.996598939937032
0.9123940306996573 4.999777206075289 4.998170286291278
0.9155408680822179 4.99965761489234 4.996539548486654
0.9186877054647786 4.996570543829106 4.998011024686785
0.9218345428473393 5.346523935342844 4.999193968075443
0.9249813802299001 5.2414461514054045 4.998677145040159
0.9281282176124608 5.30251140217467 4.999252292183802
0.9312750549950215 5.9988770409650085 4.998933800870045
0.9344218923775822 5.9984325762737125 4.999465048987595
0.9375687297601429 5.998629855368344 4.999558628806862
0.9407155671427039 5.997988922414964 4.999738677102176
0.9438624045252646 5.998393819783733 4.999787942495776
0.9470092419078253 5.99865496199494 5.603360903290227
0.950156079290386 5.99851195648024 5.2301112171321895
0.9533029166729468 5.998928376462689 5.266356708129996
0.9564497540555075 5.999272995515322 5.386129106082674
0.9595965914380681 5.9990381709046465 5.947953246768481
0.9627434288206288 5.999524229852492 5.972597394247945
0.9658902662031895 5.999337330140503 5.884865921706765
0.9690371035857502 5.999444491750051 5.957041293547587
0.972183940968311 5.999629805036919 5.996720726318818
0.9753307783508717 5.999685496393515 5.996009049222738
0.9784776157334324 5.9995210413235265 5.996845529296302
0.9816244531159931 5.999527405393588 5.999126457759479
0.984771290498554 5.999518994551525 5.998555833207965
0.9879181278811148 5.999750938989604 5.997879225652682
0.9910649652636755 5.9996238641393305 5.996872713419579
0.9942118026462362 5.999522506374373 5.996077065143563
0.9973586400287969 5.999758914134596 5.998100146541095
1.0005054774113575 5.999309988069797 5.998545031937531
1.0036523147939183 5.9995534356966465 5.998620622413899
1.006799152176479 5.999747999145915 5.999765595805605
1.0099459895590397 5.9995962105688365 5.999581636408352
1.0130928269416004 5.999914687507904 5.999671074548544
1.0162396643241611 5.999632272197287 5.999675892827556
1.0193865017067218 5.999891105588475 5.999787624853272
1.0225333390892826 5.999754055045259 5.9996561014362095
1.0256801764718435 5.999769805470609 5.9996645868563645
1.0288270138544042 5.999836656851696 5.999530654868216
1.031973851236965 5.999760451872561 5.999668870045394
1.0351206886195257 5.999587422800044 5.999604553891022
1.0382675260020864 5.999884586704024 5.999810013221313
1.041414363384647 5.999712197680367 5.999773530681759
1.0445612007672078 5.999806186851451 5.999799517705805
1.0477080381497685 5.999785650617623 5.999652710259517
1.0508548755323293 5.999776326225637 5.99983232104964
1.05400171291489 5.999659065621775 5.999729629071223
1.0571485502974507 5.9998219953185385 5.9995765381184505
1.0602953876800114 5.999679987865599 5.999831982921358
1.0634422250625721 5.999893680901082 5.999836406065512
1.0665890624451329 5.999834378902368 5.999826286912586
1.0697358998276936 5.999841093049537 5.99989275853627
1.0728827372102543 5.999914424885703 5.999850922842968
1.076029574592815 5.999805058549839 5.999918917629854
1.0791764119753757 5.99986835199023 5.99984077767868
1.0823232493579364 5.999913537950142 5.999907474071439
1.0854700867404972 5.999822507943826 5.99986347477411
1.0886169241230579 5.99975037683865 5.999840439423741
1.0917637615056186 5.999827584145268 5.999863560014678
1.0949105988881793 5.999843189807238 5.999865436517223
1.09805743627074 5.999821489915563 5.999846164220704
1.1012042736533008 5.9998204173458936 5.999929603855228
1.1043511110358615 5.999901478828333 5.999831087708295
1.1074979484184222 5.999769182478862 5.999874689562286
1.1106447858009831 5.999774494365079 5.9997527650464555
1.1137916231835439 5.9998517206853705 5.999929654200055
1.1169384605661046 5.999846791855898 5.999830686245392
1.1200852979486653 5.9998998546568 5.9999375943695625
1.123232135331226 5.999867690502203 5.999925496795971
1.1263789727137867 5.999891779081995 5.999904312928194
1.1295258100963474 5.999937037339128 5.999936012334401
1.1326726474789082 5.999897597649272 5.999917177583241
1.1358194848614689 5.999847817787175 5.999932825341798
1.1389663222440296 5.9998608281796235 5.999919315529964
1.1421131596265903 5.999902064901248 5.999892050988214
1.145259997009151 5.999630022860232 5.999902030245835
1.1484068343917118 5.999893320582884 5.999881691142844
1.1515536717742725 5.999858421704272 5.999878431739742
1.1547005091568332 5.999886260612951 5.999919524330327
1.157847346539394 5.999935857629489 5.999925390701715
1.1609941839219546 5.99983722030317 5.9999043508835035
1.1641410213045154 5.999770756092011 5.999842031059809
1.167287858687076 5.99987132382012 5.9999369936638445
1.1704346960696368 6.26638888795717 5.999898112953184
1.1735815334521975 6.212284033632409 5.999902765115883
1.1767283708347582 6.83065455180917 5.999961157349021
1.179875208217319 6.999486365542128 5.9999333591154755
1.1830220455998797 6.9986663478599676 5.9999253600988425
1.1861688829824404 6.999205183150673 5.9999552021020195
1.189315720365001 6.9989485607674125 5.999941080711151
1.1924625577475618 6.999669998870861 5.999921735028594
1.1956093951301228 6.999012044078607 5.999923224451943
1.1987562325126835 6.999402399875023 6.000009978058038
1.2019030698952442 6.998372355531988 6.033767027686657
1.205049907277805 6.998136263850577 6.876355397192186
1.2081967446603656 6.999212528048971 6.511441454777167
1.2113435820429264 6.999165199639031 6.343978108843199
1.214490419425487 6.9993367054215945 6.561316405204296
1.2176372568080478 6.999555127913471 6.486492332120585
1.2207840941906085 6.999117241928646 6.891811166650467
1.2239309315731692 6.999806740182898 6.9899320671226315
1.22707776895573 6.999735956065666 6.997562857282419
1.2302246063382907 6.999750076781508 6.9950604565245555
1.2333714437208514 6.999573317494549 6.997842706542261
1.236518281103412 6.9998497161502735 6.999407327000378
1.2396651184859728 6.999716161635458 6.997398658358815
1.2428119558685335 6.999698350764544 6.998681827935158
1.2459587932510943 7.213614684113465 6.999302527018526
1.249105630633655 7.170723227561919 6.99889322307047
1.2522524680162157 7.475064891595658 6.999646375966027
1.2553993053987764 7.991586968066855 6.99858205293721
1.2585461427813371 7.9984693721718925 6.998817171952571
1.2616929801638979 7.998601574462712 6.999018995201937
1.2648398175464586 7.998505702128041 6.999110248273164
1.2679866549290193 7.999309469839693 6.99918885669722
1.27113349231158 7.998989770179445 6.999758902836375
1.2742803296941407 7.999286375897566 7.000160959506195
1.2774271670767015 7.998149139923088 7.055398059032013
1.2805740044592624 7.998125909092089 7.7055548552339825
1.2837208418418231 7.999204370647863 7.539746439875217
1.2868676792243838 7.999244383927774 7.425248062218593
1.2900145166069446 7.999327078230545 7.229971432559303
1.2931613539895053 7.999475715760259 7.512199755114218
1.296308191372066 7.999337113388765 7.948779959531568
1.2994550287546267 7.999809480920487 7.992330384124538
1.3026018661371874 7.9995864579653855 7.998074486415853
1.3057487035197481 7.999711610422731 7.9979910221774055
1.3088955409023089 7.999497300573365 7.9973600068731105
1.3120423782848696 7.9997377217836565 7.997099943094554
1.3151892156674303 7.999587808960316 7.996726527648556
1.318336053049991 7.999554406072338 7.99891203183883
1.3214828904325517 7.999456935556013 7.99848967945205
1.3246297278151127 7.9995611890672045 7.998634989086503
1.3277765651976732 7.99973289900327 7.998307028056046
1.330923402580234 7.999460399662867 7.998230859607083
1.3340702399627946 7.999528606317353 7.999086625993267
1.3372170773453553 7.999495660235402 7.999369160438937
1.340363914727916 7.999574092507033 7.999300063245967
1.3435107521104768 7.9996657617208395 7.999207310987321
1.3466575894930375 7.999726827163352 7.9997250245942
1.3498044268755982 7.999752166368212 7.999673957793514
1.352951264258159 7.9997683736982514 7.999601398662991
1.3560981016407196 7.999801720058552 7.999652436011866
1.3592449390232804 7.999817936188488 7.999714926312844
1.362391776405841 7.999751397692548 7.999843179092477
1.365538613788402 7.9998063422044305 7.999822389590152
1.3686854511709627 7.999832678938325 7.999760162938957
1.3718322885535235 7.999733945297873 7.999742946267219
1.3749791259360842 7.999779319742333 7.999777543844347
1.378125963318645 7.9996967887138135 7.999798214930287
1.3812728007012056 7.999639539518224 7.999590373551265
1.3844196380837663 7.999761902575567 7.999854967154382
1.387566475466327 7.999738804262001 7.999749701345847
1.3907133128488878 7.999714392093941 7.999711398262309
1.3938601502314485 7.999726601024152 7.999724365602293
1.3970069876140092 7.999542338890976 7.999624658126369
1.40015382499657 7.999844583784595 7.999828717967491
1.4033006623791306 7.999837565664488 7.99978502420576
1.4064474997616916 7.999700051370119 7.9998431241682475
1.4095943371442523 7.999873925555325 7.999884994305338
1.412741174526813 7.9998961278182215 7.999861253895835
1.4158880119093737 7.999817309666706 7.99987497877317
1.4190348492919342 7.999852720785415 7.99990024490196
1.422181686674495 7.9998822176429725 7.999854989833986
1.4253285240570557 7.999841826630839 7.999920117508656
1.4284753614396164 7.9997986981769404 7.999850579721397
1.4316221988221771 7.99987840211866 7.999882898891034
1.4347690362047378 7.999864745754885 7.999870345455569
1.4379158735872986 7.999555111676533 7.999793519420518
1.4410627109698593 7.999782974097645 7.999839804547043
1.44420954835242 7.999853288102482 7.999861303692702
1.4473563857349807 7.999702784914508 7.999803851718496
1.4505032231175417 7.99975454680352 7.999852438134896
1.4536500605001024 7.9998428709981 7.999874172331842
1.456796897882663 7.99970143659722 7.999729733136983
1.4599437352652238 7.999827704192231 7.999918583184274
1.4630905726477845 7.999847753651973 7.999884011527694
1.4662374100303452 7.999842551928469 7.99987764868187
1.469384247412906 7.999855062728491 7.999909783781178
1.4725310847954667 7.999850621340758 7.999911028946747
1.4756779221780274 7.999849271311066 7.999926951365475
1.4788247595605881 8.00168656423311 7.9999076872431685
1.4819715969431488 7.970935105909291 7.99991260062936
1.4851184343257096 8.256631173682523 7.999927481162298
1.4882652717082703 8.991278908167091 7.999897902825406
1.4914121090908312 8.99930668847959 7.9998988022697315
1.494558946473392 8.998830087612408 7.999888286096588
1.4977057838559527 8.998457888326806 7.9998373441689745
1.5008526212385134 8.99915501520002 7.999816117815288
1.503999458621074 8.999134713593289 7.999823573134184
1.5071462960036348 8.99926124324123 7.999886482811483
1.5102931333861955 8.998740432407896 8.000999339266466
1.513439970768756 8.999035122843013 8.262412386774294
1.516586808151317 8.999374436577643 8.091718279258206
1.5197336455338775 8.99923159784997 8.245028383423204
1.5228804829164384 8.999450990891457 8.938621513432885
1.526027320298999 8.999414920038246 8.756119766788327
1.5291741576815598 8.999667432533123 8.865553698724781
1.5323209950641203 8.999711989090397 8.97084509025498
1.5354678324466813 8.999737793574527 8.992238194391689
1.5386146698292422 8.999550087163085 8.997062334279185
1.5417615072118027 8.999649047315788 8.997235920813639
1.5449083445943637 8.999715838832032 8.99597950001401
1.5480551819769242 8.999555321848124 8.998797845140661
1.551202019359485 8.999507744154533 8.997253825770954
1.5543488567420456 9.054846582533223 8.996526837852421
1.5574956941246065 9.171087411054373 8.997653905377554
1.560642531507167 9.154567219173774 8.99613791353024
1.563789368889728 9.998282691588322 8.99910485908413
1.5669362062722885 9.998687768960432 8.999277340963397
1.5700830436548494 9.99870494030381 8.999443593452387
1.57322988103741 9.997981566498744 8.999435497707822
1.5763767184199708 9.998765198031203 8.999547764165444
1.5795235558025316 9.999303724870446 8.999521174191896
1.5826703931850923 9.999178147544267 8.999820605965468
1.585817230567653 9.998580626750098 9.00292419606572
1.5889640679502137 9.99923063476262 9.212566859948165
1.5921109053327744 9.999412986418946 9.137214232945862
1.5952577427153352 9.999201390900375 9.131019541594554
1.5984045800978959 9.99951426655876 9.530676670375678
1.6015514174804566 9.999330102998886 9.759834154528772
1.6046982548630173 9.999474323629965 9.80440967328601
1.6078450922455778 9.999700414683739 9.973641273913739
1.6109919296281388 9.999581432063453 9.99125446374161
1.6141387670106992 9.999404841424882 9.989528030711616
1.6172856043932602 9.99946306754868 9.995116669183545
1.6204324417758211 9.999473745730821 9.998671846553599
1.6235792791583816 9.999363886094793 9.995243630498361
1.6267261165409421 9.999445375473345 9.997139951658518
1.629872953923503 9.999432099198653 9.99871224101496
1.6330197913060636 9.999364995378382 9.997726959561993
1.6361666286886245 9.999094215362112 9.996279146022518
1.639313466071185 9.999479240904936 9.998241089586175
1.642460303453746 9.999582031002944 9.999285450323258
1.6456071408363069 9.999669274295348 9.999452493269576
1.6487539782188674 9.99972157094659 9.99938605833879
1.6519008156014283 9.999668107166368 9.999541469011595
1.6550476529839888 9.999734553261817 9.999580007541544
1.6581944903665498 9.999811683433647 9.99985250623947
1.6613413277491103 9.999704252062127 9.999753921627024
1.6644881651316712 9.999767335874031 9.99971215025676
1.6676350025142317 9.999778824258739 9.999789024319893
1.6707818398967926 9.999710081958334 9.99977362798928
1.6739286772793531 9.999788885412677 9.999704451055699
1.677075514661914 9.999688198213835 9.999669599792119
1.6802223520444746 9.999568933849101 9.999717405818005
1.6833691894270355 9.999688378276582 9.99954542631911
1.6865160268095962 9.999526755514815 9.999709210838532
1.689662864192157 9.999645591059021 9.999624693355758
1.6928097015747177 9.999699275412306 9.999762355228917
1.6959565389572782 9.999548204616245 9.999427055342695
1.699103376339839 9.99961341509868 9.999749011396712
1.7022502137223996 9.999745153769432 9.9997055101718
1.7053970511049605 9.999669813024026 9.999797333514683
1.708543888487521 9.999842387737482 9.999822051715816
1.711690725870082 9.999844279219888 9.999831493746008
1.7148375632526425 9.999743860211014 9.999822160899708
1.7179844006352034 9.999834925842526 9.999865066375468
1.721131238017764 9.999831369090032 9.99989670872489
1.7242780754003249 9.999832130364593 9.999824038734353
1.7274249127828858 9.999874186720591 9.999877478541858
1.7305717501654463 9.999806133678574 9.999837439151612
1.7337185875480072 9.99972606210885 9.999890889583742
1.7368654249305677 9.999778095185123 9.999831483497413
1.7400122623131287 9.999889399125687 9.999806707815965
1.7431590996956892 9.999525971330867 9.999815511291748
1.74630593707825 9.999578081659635 9.999727035430334
1.7494527744608106 9.999816377616181 9.999828695924803
1.7525996118433715 9.999747801431598 9.99980968202736
1.755746449225932 9.999670548809412 9.999755315494319
1.758893286608493 9.999693459533084 9.999713625537083
1.7620401239910535 9.999693835479448 9.999864233669932
1.7651869613736144 9.999775675048749 9.999779805762842
1.7683337987561751 9.999851372022594 9.99988105546051
1.7714806361387359 10.00824286213223 9.999911055482107
1.7746274735212966 9.85519864644105 9.999878227155298
1.7777743109038573 10.037502565974007 9.99988242321586
1.780921148286418 10.997609916574877 9.999895936308718
1.7840679856689787 10.998386236237083 9.999926442724199
1.7872148230515394 10.999021425294593 9.999895814192998
1.7903616604341 10.998428005523605 9.999877550140218
1.7935084978166609 10.998804310994979 9.999914690310442
