# t = 1
# W = 100
# L = 200
# xic = 9.213177319235614
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.2987607411003155 1.9998304512901464 1.9999189562569164
0.3019075784828762 1.9997500930937326 1.999648747015595
0.3050544158654369 1.9998967790877058 1.9997539417288814
0.30820125324799763 1.9998521502920423 1.9995092333692797
0.31134809063055835 1.9995619810544112 1.9996878236903057
0.31449492801311907 1.9998594540722807 1.9994777638968695
0.3176417653956798 1.9999582610689344 1.999754050417711
0.32078860277824056 1.9998202801660385 1.999983236046875
0.3239354401608013 1.9999922670479269 1.9996835538468185
0.327082277543362 1.9998622429606683 1.9997687251114618
0.3302291149259227 1.9999401823762004 1.999882165559995
0.33337595230848344 1.9999097051048145 1.9999870698055617
0.33652278969104416 1.9998274036618051 1.9999057766703667
0.3396696270736049 1.9999252809790085 1.9999638416388703
0.34281646445616565 1.9997157988294973 1.999966549983601
0.34596330183872637 1.9999900082675945 1.9999784318326939
0.3491101392212871 1.999874642692322 1.999887233396702
0.3522569766038478 1.9999702134562938 1.9998725555116101
0.3554038139864085 1.9999221465498358 1.999925656326646
0.35855065136896924 1.9999762583236669 1.9999929292422975
0.36169748875152996 1.999912039079669 1.9998967528892508
0.36484432613409074 1.9999922016244083 1.99994006331613
0.36799116351665145 1.999898413659542 1.9999782462584896
0.3711380008992122 1.9999563942425962 1.9998537531856797
0.3742848382817729 1.9998758546857707 1.9999637065819058
0.3774316756643336 1.9999403879351774 1.9999283150211637
0.38057851304689433 1.999926059537376 1.99989994144762
0.38372535042945516 1.9999496417569615 1.999977751135903
0.3868721878120158 1.9999620095918529 1.9999358463466401
0.39001902519457654 1.9999593240038485 1.9999882063772494
0.39316586257713726 1.9999776240865883 1.9999434791685866
0.396312699959698 1.9999438941335144 1.9999889426247217
0.3994595373422587 1.9999930856742973 1.9999527719439156
0.4026063747248194 1.9999467807380098 1.9999741545490204
0.40575321210738025 1.9999465694107181 1.9999559858084919
0.4089000494899409 1.999990414168983 1.9999603585756127
0.4120468868725016 1.999822159986172 1.9999050347742422
0.41519372425506235 1.9999929559975358 1.999945269990926
0.41834056163762307 1.9999349552989938 1.9999591300311672
0.4214873990201838 1.9999697352998993 1.9999877135551716
0.4246342364027445 1.9999814424947717 1.9999608554471735
0.42778107378530533 1.999965048811317 1.9999906072547324
0.430927911167866 1.9999832907457666 1.9999721096946086
0.4340747485504267 1.9999711198108068 1.999987693148777
0.43722158593298743 1.9999776999537004 1.9999704901851738
0.44036842331554815 1.9999821236464785 1.9999870132617126
0.44351526069810887 1.999948327758269 1.9999742505851699
0.4466620980806696 1.999982611499004 1.999952569144809
0.4498089354632304 1.999920167132834 1.9999823404179093
0.45295577284579114 1.999939661777823 1.9999297034990808
0.4561026102283518 1.9999912580276853 1.999998504425232
0.4592494476109125 1.999951042572531 1.9999705255041056
0.46239628499347324 1.9999799940110565 1.9999812610139827
0.46554312237603396 1.9999978216652265 1.9999933455660936
0.4686899597585948 1.99997010111942 1.9999792141876136
0.4718367971411555 1.9999792221282178 1.9999899980019626
0.4749836345237162 1.999996655314153 1.99998527108321
0.4781304719062769 1.999974308145542 1.9999842751111176
0.4812773092888376 1.9999693083628254 1.9999900732796683
0.4844241466713983 1.9999834389411406 1.9999671621230897
0.48757098405395904 1.9999335867372283 1.9999883118216721
0.4907178214365199 1.9999704622570098 1.9999651865212298
0.4938646588190806 1.9999631723237605 1.9999666005947179
0.4970114962016413 1.9999767937907977 1.999995826078972
0.500158333584202 1.9999858956779828 1.999973542818972
0.5033051709667627 2.000635230019841 1.999988359112329
0.5064520083493235 2.080696437998321 1.999998821920762
0.5095988457318842 2.999670575622219 1.99998217013112
0.5127456831144449 2.9990645864672243 1.9999879276355041
0.5158925204970056 2.9975153614389765 1.9999985970611722
0.5190393578795663 2.9987318758852544 1.9999838537484127
0.5221861952621271 2.9992470831113813 1.9999842644860542
0.5253330326446878 2.999768574788636 1.9999931807626274
0.5284798700272486 2.999672547074225 1.9999656134729622
0.5316267074098093 2.998538937646149 2.000013574840995
0.53477354479237 2.999421675241637 1.9999738981240913
0.5379203821749308 2.998389148628619 2.0000344316978946
0.5410672195574915 2.9997072052959735 2.1400630117786013
0.5442140569400522 2.9998898552930546 2.494253225451971
0.5473608943226129 2.9999037039479126 2.8881825627706563
0.5505077317051736 2.9999001402672034 2.9846648527938844
0.5536545690877344 2.999938545786578 2.9860998345213052
0.5568014064702951 2.999765433076706 2.9991743653771263
0.5599482438528558 2.9996866390127965 2.998305646902528
0.5630950812354165 2.9996661770764823 2.9965244258768102
0.5662419186179772 2.9998572042195546 2.997999381732926
0.5693887560005381 2.9998778658909093 2.9952247454811225
0.5725355933830988 2.999700662468068 2.9976297045286198
0.5756824307656595 2.999638578790543 2.9990825421865015
0.5788292681482202 3.000020881966061 2.9979822981154287
0.5819761055307809 3.242710985061901 2.9994406953772885
0.5851229429133417 3.999224239135 2.9982758595895107
0.5882697802959024 3.998061751968686 2.9991574258444196
0.5914166176784631 3.9990859746583247 2.9999260896765088
0.5945634550610238 3.9985777216027865 2.999550255514933
0.5977102924435845 3.9986728350444376 2.999904680997266
0.6008571298261453 3.999475618597155 2.9998653500609964
0.604003967208706 3.9996420925051535 2.9999007452209066
0.6071508045912667 3.9986325852676976 2.9999525561415776
0.6102976419738274 3.999116448521441 2.9996796924941638
0.6134444793563882 3.998521095601362 2.999722673944364
0.616591316738949 3.9997622817236906 3.0069680881722003
0.6197381541215097 3.999683199399366 3.4925538397463463
0.6228849915040704 3.999886702551975 3.901606345171395
0.6260318288866311 3.9995847495986494 3.9884542658649083
0.6291786662691918 3.999869273940629 3.975168422233926
0.6323255036517526 3.999691606984199 3.99658914588627
0.6354723410343134 3.9996530303827154 3.998961095721737
0.638619178416874 3.9995748390767827 3.9966694326778773
0.6417660157994347 3.999829535066156 3.9992691039870536
0.6449128531819954 3.9998059157953563 3.997146495674144
0.6480596905645561 3.999708892581076 3.9962952021711304
0.6512065279471169 3.999567711999629 3.999057409980054
0.6543533653296777 3.99987268244325 3.9989236220422573
0.6575002027122384 3.9996848510543708 3.9955914138437736
0.6606470400947991 3.9995818474586846 3.998737770402099
0.6637938774773599 3.9998558852312196 3.999455486154334
0.6669407148599206 3.999785832923187 3.999312095368566
0.6700875522424813 3.999782189404105 3.999636337126852
0.673234389625042 3.9997991472085763 3.999542713669074
0.6763812270076028 3.9998082535594564 3.999826069323184
0.6795280643901636 3.999888094658328 3.999770128318601
0.6826749017727243 3.9997876863965574 3.9998971181424965
0.6858217391552849 3.9999428359376865 3.9996328674835144
0.6889685765378456 3.9998206689813043 3.9997119013215308
0.6921154139204063 3.9999150668449426 3.999701945343815
0.695262251302967 3.999781357069117 3.999714119853243
0.6984090886855279 3.999943591060925 3.9996549650208473
0.7015559260680886 3.999655269858837 3.9996160764597453
0.7047027634506493 3.9998774142701294 3.999831712735067
0.70784960083321 3.999837568034026 3.9999193620869122
0.7109964382157707 3.9999073432160492 3.999811999099407
0.7141432755983315 3.9998603057981215 3.999866641838157
0.7172901129808922 3.9999137968957745 3.9999319182328303
0.720436950363453 3.999877217183902 3.9998248579067273
0.7235837877460137 3.999848365621199 3.999920858852627
0.7267306251285744 3.9999159553740222 3.9998887054978987
0.7298774625111351 3.999914523935544 3.999899669223812
0.7330242998936958 3.9999056402296205 3.999965555141732
0.7361711372762565 3.999907861752226 3.999849574526363
0.7393179746588173 3.9999468307220925 3.9999868130353082
0.742464812041378 3.9998748688400423 3.9998601932476183
0.7456116494239388 3.9999287156889145 3.9999406211448343
0.7487584868064995 3.9998055794868734 3.9998145748396925
0.7519053241890602 3.9999360412070915 3.9999035007505084
0.7550521615716208 3.9999072646865192 3.9999126674337524
0.7581989989541815 3.9998903374674315 3.9999527078242965
0.7613458363367425 3.9999598242405545 3.9999146456479058
0.7644926737193032 3.9999226404500092 3.99994893943584
0.7676395111018639 3.999914200277017 3.9999380015695847
0.7707863484844246 3.9998765623752157 3.999922237172945
0.7739331858669853 3.999941841524904 3.9999209780727116
0.777080023249546 3.999920749457931 3.9999595864820336
0.7802268606321067 3.9999145066290662 3.9999463589261257
0.7833736980146674 3.999951054428059 3.9999448736921726
0.7865205353972281 3.9999660602761664 3.999960117248269
0.7896673727797888 3.999901358641752 3.999938464852861
0.7928142101623495 3.9999220722224713 3.9999616788352856
0.7959610475449103 3.999974968426489 3.9998968973058435
0.799107884927471 3.9998421610945507 3.9999576719301473
0.8022547223100319 3.999956162326375 3.9999361132054947
0.8054015596925926 3.9999550464300424 3.999956001193145
0.8085483970751534 3.999924029248371 3.999956742367018
0.8116952344577141 3.9999505595335623 3.9999605009724855
0.8148420718402748 3.9999460275627596 3.9999729522754897
0.8179889092228355 3.9999247614114393 3.9999342471713994
0.8211357466053961 3.9998543832524898 3.9999590684142676
0.8242825839879568 3.999947382143202 3.9999551751739064
0.8274294213705176 3.9999472914267282 3.9999412013149365
0.8305762587530783 3.9999545535334597 3.9999715919391488
0.833723096135639 3.9999593408739424 3.999976404641506
0.8368699335181997 3.9999526202181253 3.999947001585254
0.8400167709007604 3.9999525872004904 3.9999682347123
0.8431636082833212 3.9999291956676593 3.9999690496201485
0.8463104456658821 4.000182364359401 3.9999169068679112
0.8494572830484428 4.9982076500576 3.9999709505781667
0.8526041204310035 4.9992944734446905 3.9999580819699307
0.8557509578135643 4.998047649640814 3.9999626414527074
0.858897795196125 4.998272016750939 3.9999746092326856
0.8620446325786857 4.999139317314222 3.9999738743142372
0.8651914699612464 4.999272852231875 3.999969359572777
0.868338307343807 4.998489112870022 3.9999532868107783
0.8714851447263677 4.999287484846172 3.9999632262499536
0.8746319821089285 4.998268718779488 3.999932886116364
0.8777788194914892 4.9989671634900645 3.9999584603585694
0.8809256568740499 4.9997291555372785 3.9999806666151794
0.8840724942566106 4.9998363445997445 4.0033772861480506
0.8872193316391713 4.9997835530132635 4.20129810044759
0.890366169021732 4.999796894306011 4.712977276977257
0.8935130064042928 4.999872858055399 4.915914047835931
0.8966598437868535 4.999621465132116 4.963578983244386
0.8998066811694144 4.999659382920917 4.9923895317189295
0.9029535185519751 4.999618840573279 4.998832120024106
0.9061003559345359 4.999859055273913 4.999323158028334
0.9092471933170966 4.999818046670893 4.99542462492469
0.9123940306996573 4.999697087075984 4.996624311275716
0.9155408680822179 4.999694291176387 4.997679740802363
0.9186877054647786 4.999886816150705 4.998958314821109
0.9218345428473393 5.026450451351043 4.9977813304452905
0.9249813802299001 5.989674879759982 4.994937965056703
0.9281282176124608 5.999062761441251 4.998878232880622
0.9312750549950215 5.997013496549179 4.999806545686072
0.9344218923775822 5.999335725074128 4.999129981947059
0.9375687297601429 5.999342027367366 4.999403228880376
0.9407155671427039 5.9985524432895785 4.99954552276073
0.9438624045252646 5.99801674013165 4.999648644332687
0.9470092419078253 5.998321147909456 4.999684392655091
0.950156079290386 5.997918407966408 4.999888572796325
0.9533029166729468 5.999036819732777 4.999893623640184
0.9564497540555075 5.9997502417281705 5.000045050548784
0.9595965914380681 5.999658001246155 5.0339054930329015
0.9627434288206288 5.9997157727097035 5.240620243937425
0.9658902662031895 5.999746250213968 5.744457537619364
0.9690371035857502 5.9997850194743245 5.930100721639312
0.972183940968311 5.999668101832207 5.967985869467873
0.9753307783508717 5.9995714005560865 5.999013176694258
0.9784776157334324 5.999413892848996 5.997294250305946
0.9816244531159931 5.9997513125619655 5.997847087010384
0.984771290498554 5.999683739422644 5.996476811529748
0.9879181278811148 5.999571126833984 5.997865547449302
0.9910649652636755 5.999681956406071 5.99822128941689
0.9942118026462362 5.999805781992608 5.999116041402902
0.9973586400287969 5.999449225438476 5.999255124332705
1.0005054774113575 5.9996305128870935 5.996901499440839
1.0036523147939183 5.9996903477818595 5.998139258860723
1.006799152176479 5.9996734226943484 5.999411518735713
1.0099459895590397 5.999738854845301 5.999394435394964
1.0130928269416004 5.999826985773901 5.999861709022736
1.0162396643241611 5.999792414472304 5.9996133446361695
1.0193865017067218 5.999812225553073 5.99964259140976
1.0225333390892826 5.999853934203217 5.999652968484728
1.0256801764718435 5.999793245925304 5.999891291569528
1.0288270138544042 5.9998052528977075 5.999814555937833
1.031973851236965 5.9998946773544315 5.999829506961093
1.0351206886195257 5.9995764319051705 5.999730869350192
1.0382675260020864 5.999874190458469 5.999868666712292
1.041414363384647 5.999825087647772 5.9997753155318465
1.0445612007672078 5.999798696154759 5.999731471160438
1.0477080381497685 5.999835896689033 5.999767143237256
1.0508548755323293 5.999806212951066 5.999919194421804
1.05400171291489 5.99973026164717 5.999611227669785
1.0571485502974507 5.999852299792959 5.999643077915411
1.0602953876800114 5.999788011577941 5.999908364436732
1.0634422250625721 5.99983640239473 5.9998225366584546
1.0665890624451329 5.999921289405367 5.999864569873668
1.0697358998276936 5.999834638838741 5.999916727252265
1.0728827372102543 5.999932922838166 5.999855020446255
1.076029574592815 5.999885844343061 5.9999470878518
1.0791764119753757 5.999845712181001 5.999861561494753
1.0823232493579364 5.999917698527749 5.999921327952487
1.0854700867404972 5.999901385483169 5.999879960439966
1.0886169241230579 5.999807097488082 5.999890347270689
1.0917637615056186 5.999837416718099 5.999857381606051
1.0949105988881793 5.999880888936933 5.999918362176466
1.09805743627074 5.99989355471301 5.999859116199887
1.1012042736533008 5.999830054178693 5.999924777318707
1.1043511110358615 5.999895843002209 5.999889734005174
1.1074979484184222 5.999881050252231 5.999883614114706
1.1106447858009831 5.999732206074812 5.999761952544794
1.1137916231835439 5.999904450994074 5.999961643086105
1.1169384605661046 5.999878544928074 5.999878687304818
1.1200852979486653 5.999917065002665 5.999912242153286
1.123232135331226 5.99990945566921 5.999959526055801
1.1263789727137867 5.9998954849079 5.999918901671528
1.1295258100963474 5.9999425258986046 5.999947902324203
1.1326726474789082 5.9999411341263045 5.999930994672703
1.1358194848614689 5.999894548209441 5.999940586188499
1.1389663222440296 5.9998781243130725 5.999947254882082
1.1421131596265903 5.999909655086809 5.99990728291947
1.145259997009151 5.999850402150655 5.9999068243337925
1.1484068343917118 5.999846762549921 5.999936463672192
1.1515536717742725 5.999918024461896 5.999895051457513
1.1547005091568332 5.999879093115821 5.999924835494997
1.157847346539394 5.9999343863720975 5.999940716057031
1.1609941839219546 5.9999264799153424 5.9999389424251905
1.1641410213045154 5.9998166908458135 5.99987637581244
1.167287858687076 5.999887067263848 5.999921582621822
1.1704346960696368 5.999896090664292 5.999951323226885
1.1735815334521975 6.588028270730602 5.999912817332625
1.1767283708347582 6.999058103975426 5.999956962765185
1.179875208217319 6.99656459641052 5.999964490196095
1.1830220455998797 6.99919091054844 5.999937229975842
1.1861688829824404 6.999610011727299 5.999956418913522
1.189315720365001 6.999258026151298 5.999966259255101
1.1924625577475618 6.9996782797769 5.999945864824378
1.1956093951301228 6.999091927869101 5.999941319344921
1.1987562325126835 6.99857627271044 5.999944409251595
1.2019030698952442 6.998980101365149 5.999915638410656
1.205049907277805 6.999311152429467 5.999890137956689
1.2081967446603656 6.999159653666444 6.000240613908581
1.2113435820429264 6.999165783826003 6.038423852400304
1.214490419425487 6.999497558596279 6.168375847853826
1.2176372568080478 6.999628351923042 6.655443522515267
1.2207840941906085 6.999719947419742 6.995799027926955
1.2239309315731692 6.999657282639366 6.969597330195734
1.22707776895573 6.999692788950489 6.996696336566818
1.2302246063382907 6.999666815841472 6.995244614611289
1.2333714437208514 6.999806909652537 6.998895194451794
1.236518281103412 6.999764683906347 6.9983954068104
1.2396651184859728 6.999731306464217 6.997131428504863
1.2428119558685335 6.999763914084544 6.998007335211899
1.2459587932510943 6.999846786068165 6.997899743629293
1.249105630633655 7.822635688501663 6.998141532649567
1.2522524680162157 7.995577571477239 6.998852408658413
1.2553993053987764 7.996115868504357 6.999014709126725
1.2585461427813371 7.997752881635113 6.99925513472762
1.2616929801638979 7.998941370370056 6.999257886451396
1.2648398175464586 7.999208066316406 6.999069653153222
1.2679866549290193 7.999306123134771 6.9996403532822
1.27113349231158 7.99914042194202 6.999475253475307
1.2742803296941407 7.998428811654567 6.999768114316458
1.2774271670767015 7.999045514671999 6.999769719441709
1.2805740044592624 7.9990912252405915 7.005711369995823
1.2837208418418231 7.998968753535646 7.00001704791961
1.2868676792243838 7.999091803235811 7.023910389190058
1.2900145166069446 7.999434607307774 7.228415236134517
1.2931613539895053 7.9995561193728 7.773304464133647
1.296308191372066 7.9996649303078815 7.992530616969552
1.2994550287546267 7.999780086152096 7.991117398138082
1.3026018661371874 7.999608899654343 7.99890424832073
1.3057487035197481 7.999566770079759 7.998302200634838
1.3088955409023089 7.999736698772314 7.996384392715997
1.3120423782848696 7.999683885727171 7.995814627021166
1.3151892156674303 7.999606643555607 7.999424848090472
1.318336053049991 7.999617103734259 7.9989547106091345
1.3214828904325517 7.999605747802315 7.997461878873544
1.3246297278151127 7.999447548945859 7.997631156971483
1.3277765651976732 7.999883303967331 7.999445237730628
1.330923402580234 7.9995057564545595 7.998739619094097
1.3340702399627946 7.9995590139522585 7.998827238371932
1.3372170773453553 7.999608392788593 7.998384708885065
1.340363914727916 7.999528334030097 7.999571491932895
1.3435107521104768 7.999800711013209 7.99927099093951
1.3466575894930375 7.999687822744345 7.999407871327018
1.3498044268755982 7.999841889548605 7.99980505746696
1.352951264258159 7.999761969477992 7.999752353016383
1.3560981016407196 7.999838330125169 7.999796000381581
1.3592449390232804 7.999839336871402 7.999855122691861
1.362391776405841 7.999830043163564 7.999869981189681
1.365538613788402 7.999778330442695 7.999803802952208
1.3686854511709627 7.999885769832963 7.999740292349255
1.3718322885535235 7.999778890472403 7.999831381755491
1.3749791259360842 7.999801171872959 7.999800878637755
1.378125963318645 7.999762258940803 7.999792132807986
1.3812728007012056 7.999691268373279 7.999689292646638
1.3844196380837663 7.999789984923506 7.999832151716428
1.387566475466327 7.999789917562935 7.999763102005134
1.3907133128488878 7.999764511676376 7.999843119716692
1.3938601502314485 7.999763149494741 7.999664338980019
1.3970069876140092 7.999652438329057 7.999711986756156
1.40015382499657 7.999773058645081 7.999862685319184
1.4033006623791306 7.9999380669662825 7.9998136028289
1.4064474997616916 7.999781061738177 7.9998745386657415
1.4095943371442523 7.999831510370083 7.999880480148926
1.412741174526813 7.999929384148049 7.999903821458218
1.4158880119093737 7.999870370874358 7.999880792329295
1.4190348492919342 7.999865535598111 7.999928265080698
1.422181686674495 7.9998980765570336 7.999868562569375
1.4253285240570557 7.999893123569263 7.999936755416144
1.4284753614396164 7.999836685188645 7.999882814396152
1.4316221988221771 7.99985301962414 7.99988352610846
1.4347690362047378 7.9999241042298275 7.9999109148719425
1.4379158735872986 7.999736915067158 7.999837667808112
1.4410627109698593 7.999717301275674 7.9998454203701375
1.44420954835242 7.999905679568069 7.999899921703157
1.4473563857349807 7.999822769876469 7.999856175839494
1.4505032231175417 7.99975683180509 7.999836981456578
1.4536500605001024 7.999849451924459 7.9999269195848735
1.456796897882663 7.999782872090177 7.99977059422729
1.4599437352652238 7.999843847388832 7.999899062433905
1.4630905726477845 7.999887509264169 7.99993102481846
1.4662374100303452 7.999879994317042 7.999901802747288
1.469384247412906 7.999890256962182 7.999922284771885
1.4725310847954667 7.999887297335836 7.9999211896184335
1.4756779221780274 7.999879006691384 7.999942787636337
1.4788247595605881 7.9998949359980385 7.999936033007324
1.4819715969431488 8.002490337602637 7.999919828840226
1.4851184343257096 8.999138757860575 7.999940875746655
1.4882652717082703 8.998615651430024 7.9999280349309405
1.4914121090908312 8.996634214581562 7.999914012464766
1.494558946473392 8.99958412663035 7.999915751682344
1.4977057838559527 8.996673241952807 7.999876045882696
1.5008526212385134 8.997630545912154 7.999874712064184
1.503999458621074 8.999653704120275 7.999877299832689
1.5071462960036348 8.998767748643854 7.999883414562335
1.5102931333861955 8.999545376851934 7.999927638373115
1.513439970768756 8.999437915501238 7.99987917959361
1.516586808151317 8.999350810806455 7.999859890648651
1.5197336455338775 8.999544901354033 8.004399307042958
1.5228804829164384 8.99955812874426 8.124170198158573
1.526027320298999 8.999621207839724 8.587776677196967
1.5291741576815598 8.999824882562038 8.976049632439459
1.5323209950641203 8.999719017723827 8.977900304500023
1.5354678324466813 8.999655128488603 8.997832489688948
1.5386146698292422 8.999607912359803 8.998856254825526
1.5417615072118027 8.999778134738449 8.99678542767461
1.5449083445943637 8.999719940145768 8.99497481780364
1.5480551819769242 8.999579066927808 8.998414184130155
1.551202019359485 8.99966477519028 8.99817421615249
1.5543488567420456 8.99967002406306 8.998037947819592
1.5574956941246065 9.005630855712939 8.996039227677791
1.560642531507167 9.997742056795907 8.997137886412574
1.563789368889728 9.99681146774182 8.99847139399374
1.5669362062722885 9.995328274994403 8.998991111620967
1.5700830436548494 9.997059489158904 8.999631885253057
1.57322988103741 9.99687743506811 8.999425795719766
1.5763767184199708 9.9984719771278 8.999768978848435
1.5795235558025316 9.99958137523934 8.999621327277072
1.5826703931850923 9.998862582861214 8.999628814387224
1.585817230567653 9.999465719111852 8.99979745935825
1.5889640679502137 9.999467540467746 8.9997941059534
1.5921109053327744 9.999344824050636 8.999834953495236
1.5952577427153352 9.999425729494572 9.00645525216388
1.5984045800978959 9.999523885326044 9.09497251010209
1.6015514174804566 9.999581499055955 9.580257646923476
1.6046982548630173 9.999652884605487 9.99695984631007
1.6078450922455778 9.999706306725875 9.993020696038423
1.6109919296281388 9.999554248659766 9.99707796737127
1.6141387670106992 9.99945266679839 9.999462783142498
1.6172856043932602 9.999606338290707 9.995773416306834
1.6204324417758211 9.999519257321303 9.99746299231806
1.6235792791583816 9.999373796049397 9.99915769220458
1.6267261165409421 9.99958757330977 9.996806946588208
1.629872953923503 9.999535196176902 9.997590021610568
1.6330197913060636 9.999285672523769 9.996138623018542
1.6361666286886245 9.999459045070854 9.998048474914617
1.639313466071185 9.999500008168111 9.999246254618932
1.642460303453746 9.999618060857417 9.998917980920693
1.6456071408363069 9.999733568346459 9.999397460454228
1.6487539782188674 9.999722811064327 9.999560664584749
1.6519008156014283 9.999783341173888 9.999640510503468
1.6550476529839888 9.999707312780584 9.999548828482594
1.6581944903665498 9.999863015432819 9.999674245366029
1.6613413277491103 9.99975298000151 9.9997809719646
1.6644881651316712 9.999794920155104 9.999734831743599
1.6676350025142317 9.999813241918817 9.999830088801815
1.6707818398967926 9.999759256633476 9.999742407697486
1.6739286772793531 9.999786900733794 9.999684913575193
1.677075514661914 9.999800215438961 9.999756759242254
1.6802223520444746 9.999591507419915 9.999780761302778
1.6833691894270355 9.999737837351613 9.999546939184981
1.6865160268095962 9.99964734539303 9.999751715996167
1.689662864192157 9.999666110992262 9.999708100423604
1.6928097015747177 9.999745878347916 9.999746084088518
1.6959565389572782 9.99964348673522 9.999524387825085
1.699103376339839 9.999642277002186 9.999804669212146
1.7022502137223996 9.999806886597849 9.99972081132328
1.7053970511049605 9.999735075277586 9.99983351494532
1.708543888487521 9.999821518289652 9.999843792604308
1.711690725870082 9.999893762527677 9.999859813513925
1.7148375632526425 9.99980370290221 9.999850457379411
1.7179844006352034 9.99985227403962 9.999872652171396
1.721131238017764 9.999856790193876 9.999911066198154
1.7242780754003249 9.999840260243602 9.99985753551048
1.7274249127828858 9.999895736928401 9.999901024422167
1.7305717501654463 9.999877072068672 9.999852194301763
1.7337185875480072 9.999787450667151 9.999899131810455
1.7368654249305677 9.999760574523075 9.99987259499678
1.7400122623131287 9.999881797246793 9.999826034640401
1.7431590996956892 9.999785975593644 9.999851137162937
1.74630593707825 9.999516670636211 9.999765956765124
1.7494527744608106 9.99982116460635 9.999848612973418
1.7525996118433715 9.999817033999186 9.99984228765839
1.755746449225932 9.999710297941954 9.999807077614365
1.758893286608493 9.999757301700269 9.999716278439637
1.7620401239910535 9.999759253010831 9.999907851514905
1.7651869613736144 9.99979468972024 9.99982395677624
1.7683337987561751 9.999876811236975 9.99987374102069
1.7714806361387359 9.99984745207668 9.999928593133134
1.7746274735212966 9.999836977494963 9.999910592730334
1.7777743109038573 10.994012286863379 9.999902682165747
1.780921148286418 10.998960220601198 9.9999012610955
1.7840679856689787 10.999337331063963 9.999935233558373
1.7872148230515394 10.99955607117576 9.999923190658013
1.7903616604341 10.998317577760652 9.999894330287484
1.7935084978166609 10.998361127708247 9.999922495610651
