# t = 1
# W = 100
# L = 200
# xic = 4.606588659617807
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.21064929438861507 0.999904981537025 0.9995737485964623
0.21379613177117582 0.9997584127838559 0.9993143179371192
0.21694296915373656 0.9998743911922896 0.9997978645394937
0.22008980653629728 0.9999986888330542 0.9993705654569485
0.223236643918858 1.1058532398718008 0.999842187511053
0.22638348130141872 1.641772416087439 0.9987971594550601
0.22953031868397944 1.9996121378669989 0.9996572316449347
0.23267715606654019 1.9993168857953625 0.9995383785305602
0.2358239934491009 1.998934800595978 0.999741805608542
0.23897083083166165 1.9999735957961824 0.9994552639443415
0.24211766821422237 1.9994739384696785 0.9997771984166269
0.2452645055967831 1.9993562721975842 1.002293117015048
0.2484113429793438 1.9993443221369696 1.0139404722555923
0.2515581803619045 1.9996223057003055 1.0441793926922296
0.2547050177444653 1.9996789416611511 1.687959327256986
0.25785185512702596 1.9994011626332087 1.9343208670901775
0.26099869250958674 1.9995631422229208 1.9298532440103322
0.26414552989214746 1.9994693811580062 1.9583288118732614
0.2672923672747082 1.9996541016681586 1.9761605475135824
0.2704392046572689 1.9994801853333284 1.9907040107784078
0.2735860420398296 1.9996229043143263 1.9951565469310582
0.2767328794223904 1.9996332622653321 1.9973642652058665
0.2798797168049511 1.9998288258611283 1.9929060513674839
0.2830265541875118 1.9998999825342585 1.9995978528826477
0.28617339157007254 1.999931519231591 1.9993441437548614
0.28932022895263326 1.9996880199271625 1.9993869614637074
0.292467066335194 1.9998517883855935 1.998679553533047
0.2956139037177547 1.999909883234915 1.999454638024188
0.2987607411003155 1.9998221745277382 1.9994653979922123
0.3019075784828762 1.9996530375467834 1.9996948674989692
0.3050544158654369 1.9999859011178378 1.9997463721992828
0.30820125324799763 1.9996773161299484 1.998805181989694
0.31134809063055835 1.9995882860565546 1.9987672640201477
0.31449492801311907 1.999983495127609 1.9991252484625779
0.3176417653956798 1.9997930744167653 1.9995233068966833
0.32078860277824056 1.9999502361698647 1.9997458878219836
0.3239354401608013 1.9998890438606158 1.9997667380964228
0.327082277543362 1.9998907656802662 1.9999272353231825
0.3302291149259227 1.9999545527614917 1.9999699718932782
0.33337595230848344 1.99980384858875 1.9999314855757262
0.33652278969104416 1.9999889174681538 1.999957141646405
0.3396696270736049 1.9997289468559898 1.999960325198005
0.34281646445616565 1.9999965225062095 1.9999007117225476
0.34596330183872637 1.9998173934503527 1.9998780253053516
0.3491101392212871 1.999947167583713 1.9998440279917455
0.3522569766038478 1.999911832524639 1.9998925713032574
0.3554038139864085 1.9999530670294963 1.9999994842585969
0.35855065136896924 1.9999068273985308 1.9998976654276113
0.36169748875152996 1.9999905124148376 1.9999275451066938
0.36484432613409074 1.9998721090260008 1.9999800116909408
0.36799116351665145 1.9999890392006638 1.9998753474456714
0.3711380008992122 1.9998727525994322 1.9999642939878954
0.3742848382817729 1.9999021210191252 1.9998672009211895
0.3774316756643336 1.9998071556019326 1.9998065153473343
0.38057851304689433 1.99994333583217 1.999956163714418
0.38372535042945516 1.9999255293015472 1.999930575098973
0.3868721878120158 1.9999607881905115 1.9999680449395831
0.39001902519457654 1.9999515733468658 1.9999441517280676
0.39316586257713726 1.9999406081467777 1.9999776165570065
0.396312699959698 1.9999931722810742 1.9999529775957627
0.3994595373422587 1.999918858351504 1.9999652138533663
0.4026063747248194 1.9999686244174617 1.999964106428293
0.40575321210738025 1.9999689261339257 1.9999503426301861
0.4089000494899409 1.9998707927650663 1.9999374163980665
0.4120468868725016 1.9999767407299833 1.9999242816457055
0.41519372425506235 1.9998732292545736 1.9999487847625346
0.41834056163762307 1.9999660584291656 1.9999696155213715
0.4214873990201838 1.999960061666149 1.9999508215433162
0.4246342364027445 1.9999550911124873 1.9999853834397407
0.42778107378530533 1.999975910061324 1.9999650267835576
0.430927911167866 1.9999594309656514 1.9999838673805386
0.4340747485504267 1.9999795427449907 1.999964045122355
0.43722158593298743 1.9999683245753628 1.9999899371633179
0.44036842331554815 1.9999462148715528 1.9999634591022954
0.44351526069810887 1.9999911072549874 1.9999626958414491
0.4466620980806696 1.9999329426304158 1.9999909073706066
0.4498089354632304 1.9999036536603796 1.9998998106435177
0.45295577284579114 1.999956443780124 1.999994656244855
0.4561026102283518 1.9999098197041645 1.999947089996865
0.4592494476109125 1.9999859278712901 1.9999784872985866
0.46239628499347324 1.9999865799636078 1.9999869751533343
0.46554312237603396 1.9999539055388913 1.9999721862705997
0.4686899597585948 1.9999826185538472 1.9999879583693916
0.4718367971411555 1.9999915766918623 1.9999799192385022
0.4749836345237162 1.9999625826919063 1.9999839272353743
0.4781304719062769 1.9999661946731857 1.999985086130365
0.4812773092888376 1.9999843030788425 1.9999670305991863
0.4844241466713983 1.9999453128296445 1.9999910332689128
0.48757098405395904 1.9999532612761115 1.9999524751367697
0.4907178214365199 1.999928430267943 1.9999652522309648
0.4938646588190806 1.9999637288733123 1.9999945888439976
0.4970114962016413 1.9999691150661911 1.9999523306652491
0.500158333584202 1.9999678177146958 1.9999893411938021
0.5033051709667627 2.0000482339484296 1.9999942793805525
0.5064520083493235 2.3358675144605248 1.999972984702342
0.5095988457318842 2.997124529018078 1.999988792028543
0.5127456831144449 2.998432191065994 1.999996589095069
0.5158925204970056 2.9994916679910197 1.999977719963727
0.5190393578795663 2.9996165108450867 1.99998316781931
0.5221861952621271 2.9992636255048715 1.9999926278677016
0.5253330326446878 2.9990861484338502 1.9999741779296223
0.5284798700272486 2.999882193433908 1.99998893947956
0.5316267074098093 2.9989865514879233 2.387693657951628
0.53477354479237 2.999296417627087 2.255436896493094
0.5379203821749308 2.9995731037138382 2.6200189355572907
0.5410672195574915 2.9996028472054275 2.9176235881696178
0.5442140569400522 2.999800918132385 2.9335461390119475
0.5473608943226129 2.999751469086755 2.973888027133962
0.5505077317051736 2.999935446439828 2.997899817389796
0.5536545690877344 2.9998715237695923 2.99927337840652
0.5568014064702951 2.999765188825479 2.9981558086105995
0.5599482438528558 2.9996618756817877 2.9993076630524382
0.5630950812354165 2.999772900684861 2.9980727426609874
0.5662419186179772 2.9998994697240127 2.999513130898727
0.5693887560005381 2.9997610687084286 2.996589777242458
0.5725355933830988 2.999633013108996 2.996477491000664
0.5756824307656595 2.9999399096907626 2.99947633073219
0.5788292681482202 2.9995676783871223 2.996980614226115
0.5819761055307809 3.140134907666713 2.99402412948152
0.5851229429133417 3.9983971173015043 2.9979291961503973
0.5882697802959024 3.99872927524305 2.9981147767311347
0.5914166176784631 3.999471094508297 2.9990536536070467
0.5945634550610238 3.999790394742373 2.9997646296301164
0.5977102924435845 3.9989171260204652 2.999780168561148
0.6008571298261453 3.9990308944229724 2.999456488029653
0.604003967208706 3.9996883677381514 2.9997535662661794
0.6071508045912667 3.9989550525897335 3.2227988890904173
0.6102976419738274 3.999373697895359 3.1641746992998776
0.6134444793563882 3.999477810586456 3.783304685095182
0.616591316738949 3.999324101630546 3.898918232600616
0.6197381541215097 3.9997462443864316 3.9209539410374754
0.6228849915040704 3.999456947770592 3.987628334923781
0.6260318288866311 3.999824869420159 3.9973150417140766
0.6291786662691918 3.99970940630479 3.99896083149217
0.6323255036517526 3.9996971014244815 3.9967417320241565
0.6354723410343134 3.9995596013867414 3.9965794158395234
0.638619178416874 3.9997395612025683 3.9984837846253605
0.6417660157994347 3.999797695300356 3.997360058548866
0.6449128531819954 3.9997751645107167 3.9962628280402117
0.6480596905645561 3.9995719535982897 3.997492714969974
0.6512065279471169 3.9998596693118103 3.999198889817445
0.6543533653296777 3.999568366438496 3.9982907905122205
0.6575002027122384 3.999371739297046 3.9990343161718576
0.6606470400947991 3.9997646756116523 3.9980264454507344
0.6637938774773599 3.9997841931123745 3.9969251031114306
0.6669407148599206 3.999705549479837 3.999498386899631
0.6700875522424813 3.999854531982887 3.9994362611371077
0.673234389625042 3.9996784213991683 3.9996800970821154
0.6763812270076028 3.9998350307744808 3.9992177335852945
0.6795280643901636 3.999732833111303 3.9996383484836953
0.6826749017727243 3.9999295666050836 3.999703893225731
0.6858217391552849 3.9997973037191334 3.9997107074810763
0.6889685765378456 3.9998784378605614 3.9996780192551666
0.6921154139204063 3.9997920288915827 3.999745431557707
0.695262251302967 3.9999271776176535 3.999690853358248
0.6984090886855279 3.9997007129580093 3.999795261053179
0.7015559260680886 3.99986286207371 3.999939629745198
0.7047027634506493 3.999752287751987 3.9998265054641404
0.70784960083321 3.999867829372225 3.9997493574067247
0.7109964382157707 3.999821947463717 3.999852052439849
0.7141432755983315 3.9999039865784316 3.9999121864295395
0.7172901129808922 3.999845304836519 3.9998182673621727
0.720436950363453 3.999830982032981 3.9998983688444727
0.7235837877460137 3.999879539452327 3.999829194959318
0.7267306251285744 3.9998802245380998 3.9998839938684845
0.7298774625111351 3.9998624101699605 3.9999479354949012
0.7330242998936958 3.9998963555907587 3.9998287906482215
0.7361711372762565 3.9999290714710147 3.9999810861206506
0.7393179746588173 3.999857256311151 3.999858380527354
0.742464812041378 3.999919093489088 3.999926483754331
0.7456116494239388 3.999834411554845 3.999858928948459
0.7487584868064995 3.9998545414962146 3.9998767410037677
0.7519053241890602 3.9998397430086503 3.9998763132738815
0.7550521615716208 3.9998481877953993 3.9999251510452867
0.7581989989541815 3.9999555943356593 3.9998892320038766
0.7613458363367425 3.999888986035051 3.9999480936378737
0.7644926737193032 3.99989822166964 3.9999184276959006
0.7676395111018639 3.9998895201348232 3.999926354551053
0.7707863484844246 3.9998937510774373 3.999895651718672
0.7739331858669853 3.9998653182062434 3.9999297028424343
0.777080023249546 3.999873259812843 3.9999253123058836
0.7802268606321067 3.9999442930322515 3.9999348659112397
0.7833736980146674 3.9999473696402723 3.9999491619584044
0.7865205353972281 3.999873271706094 3.999928008352774
0.7896673727797888 3.9999206318154448 3.99995721050087
0.7928142101623495 3.999975062578455 3.9999005893204136
0.7959610475449103 3.999802190573113 3.9999411747029434
0.799107884927471 3.9999349402520146 3.999886135799907
0.8022547223100319 3.999929415351732 3.9999384417788337
0.8054015596925926 3.9998856518593615 3.9999458747986636
0.8085483970751534 3.9999389795527844 3.9999417835429143
0.8116952344577141 3.9999312173966968 3.999967500505975
0.8148420718402748 3.999906808328945 3.9999273605008216
0.8179889092228355 3.9998680526793775 3.999950497698337
0.8211357466053961 3.999887400613233 3.999953609240212
0.8242825839879568 3.9999242947476263 3.999908935147041
0.8274294213705176 3.999932549678302 3.9999624309937643
0.8305762587530783 3.9999365357585175 3.999962526739861
0.833723096135639 3.999939192432962 3.9999351670980805
0.8368699335181997 3.9999377349334195 3.999965231094976
0.8400167709007604 3.9999180320157572 3.9999616961791005
0.8431636082833212 3.9998978899239734 3.999922336782339
0.8463104456658821 4.000343643103689 3.9999538299014668
0.8494572830484428 4.61621226473249 3.99992622802069
0.8526041204310035 4.859293308320158 3.9999458935871575
0.8557509578135643 4.998123609785255 3.9999685641095923
0.858897795196125 4.9994234777630915 3.9999621141992963
0.8620446325786857 4.998297469017101 3.9999569842920786
0.8651914699612464 4.9984430680253915 3.999942929973244
0.868338307343807 4.998769037000668 3.999962810913367
0.8714851447263677 4.99908520970691 3.999955169756332
0.8746319821089285 4.997833606841541 4.033966251467079
0.8777788194914892 4.9993351776524015 4.392219052292817
0.8809256568740499 4.999905230868112 4.097847467137941
0.8840724942566106 4.999688187653924 4.572616480041686
0.8872193316391713 4.999696374185509 4.956027341693868
0.890366169021732 4.999839793834214 4.998048702352333
0.8935130064042928 4.999512967991701 4.991805705060848
0.8966598437868535 4.999550689643081 4.996635783009848
0.8998066811694144 4.999608786255053 4.997249722505657
0.9029535185519751 4.999878218440243 4.996744887753532
0.9061003559345359 4.999735696476276 4.996117411548632
0.9092471933170966 4.9996467515751375 4.996367159405791
0.9123940306996573 4.99974917897449 4.999202742482282
0.9155408680822179 4.99981122741706 4.998932558610358
0.9186877054647786 4.999517804498025 4.994766833655051
0.9218345428473393 5.001161147232949 4.997368895387687
0.9249813802299001 5.726672310338159 4.995926633980334
0.9281282176124608 5.975826894641233 4.996487931442032
0.9312750549950215 5.999181488219793 4.9978808925642015
0.9344218923775822 5.998372564704431 4.998925169969445
0.9375687297601429 5.9989426674628845 4.9994983803145425
0.9407155671427039 5.999351464642165 4.999359051114525
0.9438624045252646 5.998949098532003 4.999732402879702
0.9470092419078253 5.998806476026015 4.999687134828193
0.950156079290386 5.998035975795414 5.018406732850144
0.9533029166729468 5.99937640275436 5.764777826414657
0.9564497540555075 5.999761617996735 5.10959172512316
0.9595965914380681 5.999622651363618 5.6352850453080086
0.9627434288206288 5.999692642262532 5.960288004977884
0.9658902662031895 5.999727185480642 5.997606517114349
0.9690371035857502 5.9995418033335906 5.997290032402006
0.972183940968311 5.999492840825696 5.998994947661545
0.9753307783508717 5.999442711250008 5.998556326111882
0.9784776157334324 5.999668386127581 5.999314144515091
0.9816244531159931 5.999555785613304 5.999384069407685
0.984771290498554 5.999406734370564 5.998634966057392
0.9879181278811148 5.9997519921596325 5.997811785476105
0.9910649652636755 5.999704829350401 5.999225990903448
0.9942118026462362 5.9994162097325185 5.995618518231793
0.9973586400287969 5.999760378200132 5.997426571487835
1.0005054774113575 5.999436253187988 5.998003825854587
1.0036523147939183 5.999475466059681 5.998227697806605
1.006799152176479 5.99966642218555 5.9985561561176075
1.0099459895590397 5.9997212375924684 5.9993632247590565
1.0130928269416004 5.999772442661376 5.999410487385938
1.0162396643241611 5.999716017541838 5.99933004123906
1.0193865017067218 5.999848862967347 5.999596636665118
1.0225333390892826 5.999739907575617 5.999617315304802
1.0256801764718435 5.999760811403207 5.9996932120847415
1.0288270138544042 5.999893299110199 5.999730457975287
1.031973851236965 5.999604565311069 5.99970613346972
1.0351206886195257 5.999736187836519 5.999621816332858
1.0382675260020864 5.999802377059327 5.999696886848756
1.041414363384647 5.999704742279407 5.999658452041453
1.0445612007672078 5.999814613725635 5.999875271880469
1.0477080381497685 5.999767482983961 5.99979631590291
1.0508548755323293 5.999749335477454 5.999569219375163
1.05400171291489 5.999708707346908 5.999835200180305
1.0571485502974507 5.99969549932949 5.999757367979071
1.0602953876800114 5.999718071979426 5.999729353531025
1.0634422250625721 5.999910036890005 5.999840068696596
1.0665890624451329 5.9997682657027855 5.999859861322329
1.0697358998276936 5.999891941957237 5.999830585747084
1.0728827372102543 5.999872395363607 5.9999097096429646
1.076029574592815 5.9997951238703555 5.999855736226155
1.0791764119753757 5.999892956214772 5.999877023541696
1.0823232493579364 5.99989089423852 5.999875800430374
1.0854700867404972 5.999801283232591 5.999880837897751
1.0886169241230579 5.999755131191073 5.999804104515648
1.0917637615056186 5.999814864625113 5.999880384428711
1.0949105988881793 5.999836015572209 5.9998174626880205
1.09805743627074 5.999786857953554 5.999889509744873
1.1012042736533008 5.999851254891564 5.999889178446283
1.1043511110358615 5.9998845588273 5.999845813360024
1.1074979484184222 5.999728234142347 5.99982901419228
1.1106447858009831 5.999816997269096 5.99985296329275
1.1137916231835439 5.999810946889347 5.999857599683555
1.1169384605661046 5.999864116603884 5.999838306300494
1.1200852979486653 5.999886201061815 5.9999582618231395
1.123232135331226 5.999852532784361 5.999891507476905
1.1263789727137867 5.99990520846473 5.9999193796500245
1.1295258100963474 5.999929802246606 5.9999219577820595
1.1326726474789082 5.999886255450086 5.999916758924301
1.1358194848614689 5.99984473198332 5.999937163641367
1.1389663222440296 5.999858720478441 5.999902291872916
1.1421131596265903 5.99989551473688 5.999889266434075
1.145259997009151 5.999647467068402 5.99991719214123
1.1484068343917118 5.999875602861774 5.999853065337848
1.1515536717742725 5.999852353993524 5.999876636838859
1.1547005091568332 5.999911560196178 5.99992266970201
1.157847346539394 5.999903510377389 5.999929192211259
1.1609941839219546 5.99980807153273 5.999877767670853
1.1641410213045154 5.999810730712196 5.999851249045219
1.167287858687076 5.999836301318897 5.999931467326664
1.1704346960696368 5.999833479171978 5.999867818238957
1.1735815334521975 6.004961717393551 5.999927724744016
1.1767283708347582 6.716835517136351 5.999956414699227
1.179875208217319 6.996787186564521 5.999914556170726
1.1830220455998797 6.997642491759145 5.999936544405761
1.1861688829824404 6.9985658767723615 5.999957535409862
1.189315720365001 6.998906642023486 5.999931561860669
1.1924625577475618 6.998596165180643 5.999921722862541
1.1956093951301228 6.999526420737608 5.999932985954116
1.1987562325126835 6.998620030240291 5.999916291314941
1.2019030698952442 6.998771423893461 6.008925243299258
1.205049907277805 6.99911194614356 6.112312416763916
1.2081967446603656 6.999429531198491 6.175548421331013
1.2113435820429264 6.999768825371763 6.885640692324064
1.214490419425487 6.999543641032395 6.986000217122437
1.2176372568080478 6.999724508751737 6.972898888605086
1.2207840941906085 6.999049116631339 6.99470050852844
1.2239309315731692 6.999623621161113 6.997373709435385
1.22707776895573 6.9996684296995015 6.998802746654524
1.2302246063382907 6.999847002590079 6.99689533024224
1.2333714437208514 6.999507366502099 6.9968257226503034
1.236518281103412 6.999769737708276 6.997782383918964
1.2396651184859728 6.999750000231167 6.998224288236203
1.2428119558685335 6.999706042732574 6.998703537888643
1.2459587932510943 6.999678315593275 6.999278557663383
1.249105630633655 7.001765969233023 6.997789712824522
1.2522524680162157 7.465698840795721 6.998571161850834
1.2553993053987764 7.998148141465092 6.997062086728779
1.2585461427813371 7.998478845187848 6.998249415634223
1.2616929801638979 7.998675613006315 6.998151566539056
1.2648398175464586 7.998875874115386 6.998573293131512
1.2679866549290193 7.998172469275148 6.999519587879273
1.27113349231158 7.999267139118783 6.999697650748238
1.2742803296941407 7.998397508816053 6.999638182615513
1.2774271670767015 7.998914488061835 7.017993801913863
1.2805740044592624 7.999035383101986 7.435556076063053
1.2837208418418231 7.999315584097972 7.224190792126668
1.2868676792243838 7.999734506434168 7.931941043851526
1.2900145166069446 7.9995312865184705 7.970857306297641
1.2931613539895053 7.999631271533132 7.988400151400181
1.296308191372066 7.999357174050597 7.999303674048352
1.2994550287546267 7.999554379927253 7.996920062119655
1.3026018661371874 7.999495994731094 7.997316429794835
1.3057487035197481 7.9998135748492185 7.998641712204642
1.3088955409023089 7.999438224046643 7.999073967951438
1.3120423782848696 7.999630935732997 7.99962765690956
1.3151892156674303 7.999595011043607 7.998946040893406
1.318336053049991 7.9995442171483475 7.998777205825655
1.3214828904325517 7.999280829334385 7.9976654039213475
1.3246297278151127 7.999735976729407 7.99737528881135
1.3277765651976732 7.999485084845733 7.99772461122032
1.330923402580234 7.999488223016673 7.996859062096614
1.3340702399627946 7.999567832138545 7.996660566550368
1.3372170773453553 7.999193019404287 7.9970727998477
1.340363914727916 7.999676529800129 7.997716557912964
1.3435107521104768 7.999534790963525 7.998980818332064
1.3466575894930375 7.999771455136683 7.999696595362941
1.3498044268755982 7.999675016551358 7.999613337483087
1.352951264258159 7.999780409729993 7.999586992343682
1.3560981016407196 7.999762456933879 7.999641212430043
1.3592449390232804 7.999811226504274 7.999600874673349
1.362391776405841 7.999700795907374 7.999724262680765
1.365538613788402 7.999824898982183 7.999801785880233
1.3686854511709627 7.999782793301592 7.999798410345369
1.3718322885535235 7.999745361294505 7.999696577301761
1.3749791259360842 7.999715366358958 7.99974026389113
1.378125963318645 7.999678299723759 7.999763917582825
1.3812728007012056 7.999643172193491 7.999601302128485
1.3844196380837663 7.999707952533488 7.999795907843381
1.387566475466327 7.99971799843858 7.999773346498851
1.3907133128488878 7.99969567816779 7.999588255802834
1.3938601502314485 7.999685933491657 7.999822376310894
1.3970069876140092 7.99951831071487 7.99957437585278
1.40015382499657 7.999886700077866 7.999793222132553
1.4033006623791306 7.999720602831616 7.9997724524546365
1.4064474997616916 7.999708751326645 7.999833022081748
1.4095943371442523 7.999913121892095 7.999868840984904
1.412741174526813 7.999837005584629 7.9998378874522444
1.4158880119093737 7.999800111733963 7.9998927078845155
1.4190348492919342 7.999861133402981 7.999845981579485
1.422181686674495 7.999866384149298 7.999883158905114
1.4253285240570557 7.9998141933558715 7.999891966315363
1.4284753614396164 7.999793723891031 7.999829498107194
1.4316221988221771 7.9998908699588345 7.999899181853897
1.4347690362047378 7.999810671759087 7.999836569988289
1.4379158735872986 7.999518152097229 7.99976916385668
1.4410627109698593 7.999798401262338 7.999850170149697
1.44420954835242 7.999809275390789 7.99983480930789
1.4473563857349807 7.999679086053743 7.999776894874215
1.4505032231175417 7.999764737466317 7.999874548511499
1.4536500605001024 7.999818722060993 7.999812249160901
1.456796897882663 7.99968061716657 7.999750062686472
1.4599437352652238 7.999816349932082 7.9999145281578805
1.4630905726477845 7.999830120645379 7.999850188894577
1.4662374100303452 7.999830024818916 7.9998831911413175
1.469384247412906 7.999845092434046 7.999897537010652
1.4725310847954667 7.999848359039877 7.999905804138318
1.4756779221780274 7.9998614911284776 7.999924342661939
1.4788247595605881 7.999866347481155 7.999895855184301
1.4819715969431488 7.999852068905887 7.999909346454639
1.4851184343257096 8.868830645084321 7.9999185948683555
1.4882652717082703 8.996949410101363 7.99989340643397
1.4914121090908312 8.996730052397217 7.999894337585024
1.494558946473392 8.997299231749102 7.999870018702862
1.4977057838559527 8.996791862869916 7.999837984201839
1.5008526212385134 8.998868196270779 7.999791019361243
1.503999458621074 8.999739652757832 7.999823026533643
1.5071462960036348 8.998910905569824 7.999893112325311
1.5102931333861955 8.998700109726324 8.000098184704019
1.513439970768756 8.999058471362854 8.214397611750055
1.516586808151317 8.999704964388034 8.52928006144524
1.5197336455338775 8.999356265866476 8.702897543276011
1.5228804829164384 8.9995118013388 8.901585342087424
1.526027320298999 8.999494139224621 8.985289294533796
1.5291741576815598 8.999471645916769 8.99208702753592
1.5323209950641203 8.99960809188516 8.999404522473004
1.5354678324466813 8.999711167309561 8.995932660053851
1.5386146698292422 8.999684405706068 8.999004000318669
1.5417615072118027 8.99949211497878 8.998436755923569
1.5449083445943637 8.999678151376525 8.99700180406623
1.5480551819769242 8.999613380084957 8.99660859644773
1.551202019359485 8.999507939670286 8.99765287713341
1.5543488567420456 8.99948892955939 8.996440506434684
1.5574956941246065 8.999658036537584 8.998026743801578
1.560642531507167 9.532974580883328 8.990260136109695
1.563789368889728 9.997532423439448 8.996089536192267
1.5669362062722885 9.99601271295181 8.996975682295028
1.5700830436548494 9.996192476656919 8.998836148787571
1.57322988103741 9.996902968931634 8.99904476196964
1.5763767184199708 9.998508001277445 8.998924401796199
1.5795235558025316 9.999767315983668 8.999458351205817
1.5826703931850923 9.998755025066608 8.999311672412034
1.585817230567653 9.998786889565263 9.001654108644564
1.5889640679502137 9.999281739899917 9.065384251912416
1.5921109053327744 9.999723652062235 9.841965381814124
1.5952577427153352 9.999363583996658 9.710238357717312
1.5984045800978959 9.99958691710461 9.95916239647653
1.6015514174804566 9.999380138987648 9.995181725468683
1.6046982548630173 9.999349865110418 9.994706837786588
1.6078450922455778 9.999538326011033 9.997384746964872
1.6109919296281388 9.999499809673683 9.999537318982187
1.6141387670106992 9.999563354779472 9.996258386411622
1.6172856043932602 9.999292231657776 9.995978997437074
1.6204324417758211 9.99937282381172 9.99643750520935
1.6235792791583816 9.999404555507223 9.997524163652706
1.6267261165409421 9.99936231402744 9.996101290244155
1.629872953923503 9.999251674360035 9.998239007187783
1.6330197913060636 9.999608356198591 9.991453945075497
1.6361666286886245 9.998653200557781 9.995643436458149
1.639313466071185 9.999498166217435 9.995244337358807
1.642460303453746 9.999561524675446 9.997161038663936
1.6456071408363069 9.999585526565212 9.998129654030768
1.6487539782188674 9.999749947261952 9.99934912229597
1.6519008156014283 9.999560014327264 9.998904709349981
1.6550476529839888 9.999794053103336 9.999540583283622
1.6581944903665498 9.999714165166086 9.9993358360213
1.6613413277491103 9.999707106475825 9.999628498286143
1.6644881651316712 9.999745354641762 9.999660644265393
1.6676350025142317 9.999748446084672 9.99966468781318
1.6707818398967926 9.999664134193393 9.999779423405702
1.6739286772793531 9.999797754706279 9.999767152243022
1.677075514661914 9.999592775754053 9.999565828989633
1.6802223520444746 9.99960431393744 9.99961774124931
1.6833691894270355 9.999576866816279 9.999580344673516
1.6865160268095962 9.999461597324714 9.999654002889233
1.689662864192157 9.999672322037643 9.999529933155223
1.6928097015747177 9.999629772935737 9.999746815063569
1.6959565389572782 9.999476882795557 9.999455330290115
1.699103376339839 9.999602192147773 9.999523142122435
1.7022502137223996 9.999696043873959 9.999778148930293
1.7053970511049605 9.999643615118995 9.999712816810073
1.708543888487521 9.999846301838117 9.99983218985094
1.711690725870082 9.999779781405104 9.999786365254963
1.7148375632526425 9.999735166554279 9.999811617303557
1.7179844006352034 9.999820592639214 9.999860464985021
1.721131238017764 9.999802506270697 9.999854975635849
1.7242780754003249 9.999841125356976 9.999822504258725
1.7274249127828858 9.999844060609904 9.999855312433608
1.7305717501654463 9.999744858717357 9.999818569189815
1.7337185875480072 9.999710771439632 9.999885965912041
1.7368654249305677 9.999824309936558 9.999784418133268
1.7400122623131287 9.999839359203232 9.99982056246682
1.7431590996956892 9.99931958614886 9.999754437832753
1.74630593707825 9.999679212153676 9.999719741204535
1.7494527744608106 9.999767645181699 9.99981196138701
1.7525996118433715 9.99967965839451 9.999770614059305
1.755746449225932 9.999663415035249 9.999712244980726
1.758893286608493 9.999628116541311 9.999746740435489
1.7620401239910535 9.99963824792989 9.999789319394585
1.7651869613736144 9.999780178124833 9.999764164397343
1.7683337987561751 9.999800428388214 9.999897767112236
1.7714806361387359 9.99974754772684 9.999874271966549
1.7746274735212966 9.999806060226842 9.999860747046949
1.7777743109038573 10.648413703249295 9.999872288244308
1.780921148286418 10.985029825338948 9.999890766484995
1.7840679856689787 10.99717031112332 9.999912442328334
1.7872148230515394 10.998403399642875 9.999871453653608
1.7903616604341 10.998904002071534 9.999872325519949
1.7935084978166609 10.997972039502802 9.999897097862894
