# t = 1
# W = 100
# L = 200
# xic = 2.3032943298089035
# plate_distance = 18.426354638471228
# E_dis = 0.03769911184307752
# E_img = 2.170803763674803
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
0.2956139037177547 1.9998933441419475 1.9997077703215111
0.2987607411003155 1.9998745239675986 1.9999987181317318
0.3019075784828762 1.999602962440095 1.9995383819638521
0.3050544158654369 1.99998614019012 1.999774909575301
0.30820125324799763 1.9997202344813927 1.9994975022193096
0.31134809063055835 1.9995352811536595 1.9999410865641747
0.31449492801311907 1.9999616985033732 1.999924727635345
0.3176417653956798 1.9998222433266253 1.9996536576359227
0.32078860277824056 1.9999216178416632 1.9999621341468814
0.3239354401608013 1.9999102085056422 1.9997414348078308
0.327082277543362 1.9998774899858758 1.9998316228326503
0.3302291149259227 1.9999638289526782 1.9998332100854632
0.33337595230848344 1.9998006843444869 1.9998255353993362
0.33652278969104416 1.9999941009965467 1.9997178408589538
0.3396696270736049 1.9997312839301513 1.9997569932416461
0.34281646445616565 1.999986002464247 1.999712738357109
0.34596330183872637 1.9998374415344105 1.9999383149854555
0.3491101392212871 1.9999376646932543 1.9999695361666667
0.3522569766038478 1.9999225837146173 1.9998710269392457
0.3554038139864085 1.9999461156093454 1.9999349832531663
0.35855065136896924 1.9999178769014465 1.9999674294285392
0.36169748875152996 1.999985017782413 1.9999163142593126
0.36484432613409074 1.9998783372374702 1.999944458116668
0.36799116351665145 1.9999944242940284 1.9999500169106763
0.3711380008992122 1.9998669295021816 1.999890763505659
0.3742848382817729 1.9999266489219718 1.9999457651497814
0.3774316756643336 1.9998033522293743 1.9998670573099175
0.38057851304689433 1.999952614500443 1.9999067880767878
0.38372535042945516 1.9999239158885456 1.999979206840028
0.3868721878120158 1.9999677073636777 1.9999330703177893
0.39001902519457654 1.9999490495591774 1.9999779424084823
0.39316586257713726 1.9999483940973517 1.9999558029979332
0.396312699959698 1.9999917675902092 1.999974469221033
0.3994595373422587 1.9999210338555393 1.999951832914182
0.4026063747248194 1.9999772893973145 1.9999845266295433
0.40575321210738025 1.9999628436839838 1.9999304571990228
0.4089000494899409 1.9998843799304915 1.9999757306045618
0.4120468868725016 1.9999772708383712 1.9998741320217417
0.41519372425506235 1.999882190957818 1.9999808978870834
0.41834056163762307 1.9999718546061986 1.9999520500825922
0.4214873990201838 1.999959155051145 1.9999685107533558
0.4246342364027445 1.999960683607989 1.9999782393827152
0.42778107378530533 1.9999769572656103 1.9999731767397477
0.430927911167866 1.9999618483843624 1.9999820315215229
0.4340747485504267 1.9999828301025893 1.999967967104777
0.43722158593298743 1.9999683995832627 1.999994380202576
0.44036842331554815 1.9999518799783311 1.9999576210762025
0.44351526069810887 1.9999933480640917 1.9999793845505054
0.4466620980806696 1.9999330001520041 1.9999779173648198
0.4498089354632304 1.9999215530414884 1.9999270854445188
0.45295577284579114 1.9999541865800177 1.9999900805867399
0.4561026102283518 1.9999182089260013 1.999949856988921
0.4592494476109125 1.9999898197197552 1.9999864867386237
0.46239628499347324 1.9999850695093082 1.9999830124961875
0.46554312237603396 1.9999578855283855 1.9999774590321708
0.4686899597585948 1.9999863615416615 1.9999890383191241
0.4718367971411555 1.9999909569814975 1.9999801623308748
0.4749836345237162 1.9999657351330038 1.99998854407468
0.4781304719062769 1.9999721370925758 1.9999830464467059
0.4812773092888376 1.9999831680011404 1.9999719821858581
0.4844241466713983 1.9999472245971337 1.9999952484683736
0.48757098405395904 1.9999489216154167 1.9999460249703984
0.4907178214365199 1.9999395511324416 1.9999783823805806
0.4938646588190806 1.9999727678715542 1.9999892577045788
0.4970114962016413 1.999962655679134 1.9999576236524927
0.500158333584202 1.9999810301688388 1.9999944541729087
0.5033051709667627 2.0189511025898783 1.9999911636596641
0.5064520083493235 2.251615437897303 1.999975301888382
0.5095988457318842 2.961420546131993 1.9999928504981224
0.5127456831144449 2.99658536167427 1.999994702338766
0.5158925204970056 2.9987738662940866 1.9999789760749067
0.5190393578795663 2.9982213567188283 1.9999890005462297
0.5221861952621271 2.9989974319922013 1.9999910930277263
0.5253330326446878 2.9988266029440083 1.9999899534303103
0.5284798700272486 2.999435672725102 2.0000532805000515
0.5316267074098093 2.9985735360806216 2.0102986162945333
0.53477354479237 2.9994786974960994 2.2663208448919665
0.5379203821749308 2.999626173980899 2.017553741520514
0.5410672195574915 2.9994702635070247 2.0949826453885314
0.5442140569400522 2.999583498747767 2.9451081145864704
0.5473608943226129 2.9997570771007975 2.901666353241633
0.5505077317051736 2.9998842593789288 2.9626718871118096
0.5536545690877344 2.999886509008958 2.9989360130539664
0.5568014064702951 2.9997522065295175 2.997406832724975
0.5599482438528558 2.9996660726779876 2.9989141431589044
0.5630950812354165 2.9997256561248116 2.9984543172723424
0.5662419186179772 2.9998847271031996 2.9987599155038382
0.5693887560005381 2.9998024665782834 2.9971997023839037
0.5725355933830988 2.9995733491808423 2.9976849702249138
0.5756824307656595 2.99989913872082 2.99835109395623
0.5788292681482202 3.031861260914945 2.9977066601535247
0.5819761055307809 3.248457808670349 2.9980822050442497
0.5851229429133417 3.7311192056219467 2.998932118357504
0.5882697802959024 3.997109389681132 2.9988033089517754
0.5914166176784631 3.9983414619556963 2.9992881408021934
0.5945634550610238 3.998584344023167 2.9996800050297767
0.5977102924435845 3.99915776760703 2.999741238277637
0.6008571298261453 3.9989831566300458 2.999869185011658
0.604003967208706 3.999198367244579 3.0004176746191575
0.6071508045912667 3.998674819540754 3.2341483367388735
0.6102976419738274 3.9995241004166613 3.3304596629451786
0.6134444793563882 3.99939086148476 3.0445505566820223
0.616591316738949 3.9992040270580875 3.143142428652234
0.6197381541215097 3.999492700633274 3.8396431799403734
0.6228849915040704 3.9994539485040486 3.9338371857277354
0.6260318288866311 3.999772673876024 3.9233880880409346
0.6291786662691918 3.999717801603327 3.994650239220578
0.6323255036517526 3.999692908821794 3.994115525595942
0.6354723410343134 3.999567154821766 3.9942167614202377
0.638619178416874 3.999693749400344 3.998851233818648
0.6417660157994347 3.9997726889445864 3.999576243607681
0.6449128531819954 3.999811829930119 3.9977746638888894
0.6480596905645561 3.9995277992616263 3.9975401217370736
0.6512065279471169 3.999838398411529 3.99976101940683
0.6543533653296777 3.9996101418897507 3.998581117495542
0.6575002027122384 3.9993346381549135 3.9988460387319043
0.6606470400947991 3.9997489731641225 3.999036203411746
0.6637938774773599 3.999785542288837 3.9995107053451515
0.6669407148599206 3.999714707977106 3.999296821681538
0.6700875522424813 3.999836622765143 3.999461191230188
0.673234389625042 3.9997069065206503 3.999574848915654
0.6763812270076028 3.9998225680191912 3.9997271978325295
0.6795280643901636 3.9997475156915705 3.9996998198177356
0.6826749017727243 3.9999226884906633 3.999846654375006
0.6858217391552849 3.9998106266091518 3.999904007658951
0.6889685765378456 3.9998687725486084 3.9998471915855904
0.6921154139204063 3.9998105949659752 3.999815808640344
0.695262251302967 3.9999149152624565 3.999697056635618
0.6984090886855279 3.999716478030972 3.9996533874733813
0.7015559260680886 3.999859870237199 3.9996759420108248
0.7047027634506493 3.9997673118369703 3.999884001702304
0.70784960083321 3.999868957002183 3.999848696276139
0.7109964382157707 3.99982502987604 3.999771480962656
0.7141432755983315 3.9999154148878806 3.999934220373688
0.7172901129808922 3.9998489865039932 3.9998334279802132
0.720436950363453 3.999826693035551 3.999878947523958
0.7235837877460137 3.999901527782755 3.9998542958807706
0.7267306251285744 3.999876326290828 3.999876875798938
0.7298774625111351 3.9998639017904596 3.99994820362092
0.7330242998936958 3.9999150036642814 3.9998406940484608
0.7361711372762565 3.9999229481041816 3.999974107080227
0.7393179746588173 3.999864440763196 3.9998634597303955
0.742464812041378 3.9999299283430556 3.999932184861577
0.7456116494239388 3.999832172424273 3.999860860085946
0.7487584868064995 3.999873938269713 3.9998681377466982
0.7519053241890602 3.9998404796254783 3.999901120502099
0.7550521615716208 3.9998594815766073 3.9999138785877517
0.7581989989541815 3.9999565709154226 3.999906389888136
0.7613458363367425 3.999896646187731 3.99993536181922
0.7644926737193032 3.9999033923115648 3.999935067309859
0.7676395111018639 3.999894464468975 3.9999267147456656
0.7707863484844246 3.999907467215546 3.999895101060684
0.7739331858669853 3.999867478138625 3.9999443740605423
0.777080023249546 3.999882744565681 3.99992280891945
0.7802268606321067 3.999952823241096 3.9999411244025374
0.7833736980146674 3.999944038967624 3.9999500636822383
0.7865205353972281 3.9998800190560293 3.9999354555396125
0.7896673727797888 3.999935992793563 3.999955192717388
0.7928142101623495 3.9999670457093965 3.999906589566543
0.7959610475449103 3.9998095369798885 3.9999494563950027
0.799107884927471 3.9999507064352633 3.9998908114073917
0.8022547223100319 3.999921518746479 3.9999394979249843
0.8054015596925926 3.999895326565122 3.9999501101952943
0.8085483970751534 3.9999486812337337 3.999953718630683
0.8116952344577141 3.9999326824388066 3.999957399546469
0.8148420718402748 3.9999101095323017 3.9999328689402978
0.8179889092228355 3.9998776719021003 3.999967868462995
0.8211357466053961 3.9998851726382583 3.999941985868468
0.8242825839879568 3.999926214556028 3.9999178830143864
0.8274294213705176 3.999942469555254 3.9999725327539055
0.8305762587530783 3.999946006674075 3.999959358648722
0.833723096135639 3.999939948839059 3.999938661012109
0.8368699335181997 3.999934328649996 3.999970175538481
0.8400167709007604 3.9999420786153435 3.9999614228051388
0.8431636082833212 3.9998980184462978 3.9999315162243185
0.8463104456658821 4.0322150210313685 3.999951369060172
0.8494572830484428 4.136222672225752 3.999934152328714
0.8526041204310035 4.920989676168613 3.999952627328335
0.8557509578135643 4.998394248319281 3.999966591429243
0.858897795196125 4.998922964628404 3.999967225902076
0.8620446325786857 4.99882594468267 3.9999630172962855
0.8651914699612464 4.998962243196804 3.999946648393076
0.868338307343807 4.999232275348741 3.9999648544072746
0.8714851447263677 4.998557175001493 4.0000762026049195
0.8746319821089285 4.99849136679871 4.000282635762607
0.8777788194914892 4.999644143900309 4.098267827103699
0.8809256568740499 4.999866592636609 4.776300840703728
0.8840724942566106 4.999635391627679 4.39072548120895
0.8872193316391713 4.999649708528965 4.991793634934704
0.890366169021732 4.999838211128009 4.916769992906338
0.8935130064042928 4.999549305118851 4.960539495520359
0.8966598437868535 4.999544402269486 4.983842875248764
0.8998066811694144 4.999604961120508 4.996715160447629
0.9029535185519751 4.999828208265939 4.998184411353791
0.9061003559345359 4.99979315483615 4.995459266492592
0.9092471933170966 4.99960405203469 4.996566540136832
0.9123940306996573 4.99975692589647 4.997379877602142
0.9155408680822179 4.999813565497442 4.999026544452576
0.9186877054647786 4.999483732313766 4.998073064536117
0.9218345428473393 5.022556124714145 4.998507228929097
0.9249813802299001 5.3404662740045845 4.999201667889444
0.9281282176124608 5.990598830041572 4.999223988194636
0.9312750549950215 5.998667264675317 4.999343382938308
0.9344218923775822 5.9993334491226635 4.999596645404142
0.9375687297601429 5.998325481585183 4.999751616688518
0.9407155671427039 5.998482695951121 4.999682018736407
0.9438624045252646 5.999297840249563 4.999798134190365
0.9470092419078253 5.998188042397539 4.999887370532094
0.950156079290386 5.99867563990298 5.000375697417417
0.9533029166729468 5.999626109815945 5.181306481637222
0.9564497540555075 5.999694351128789 5.377059148849856
0.9595965914380681 5.99961660544011 5.7118429151054615
0.9627434288206288 5.999597054300176 5.9940226307237605
0.9658902662031895 5.999716076753851 5.764902246292592
0.9690371035857502 5.999590254812241 5.980060894968751
0.972183940968311 5.999488178506928 5.996125169120039
0.9753307783508717 5.999462816720835 5.997561527630329
0.9784776157334324 5.999620665434828 5.997877020191263
0.9816244531159931 5.9995841027881385 5.995824030392243
0.984771290498554 5.99941379425949 5.998742838293813
0.9879181278811148 5.999765414675703 5.9987636931146655
0.9910649652636755 5.9996685914913765 5.9986139373851595
0.9942118026462362 5.999451732436172 5.998101374785377
0.9973586400287969 5.999745832042542 5.998701969946631
1.0005054774113575 5.999439902323391 5.998270812035555
1.0036523147939183 5.9994676247847 5.999551844306536
1.006799152176479 5.9996846989222705 5.999183679668902
1.0099459895590397 5.999706923372496 5.999826255441566
1.0130928269416004 5.9997916582905475 5.999553052574869
1.0162396643241611 5.999727089846045 5.99959801639462
1.0193865017067218 5.999844196690512 5.999764738852752
1.0225333390892826 5.999737381394128 5.999791516344202
1.0256801764718435 5.9998142658052425 5.9997526994374955
1.0288270138544042 5.999869405764776 5.999793170893176
1.031973851236965 5.999586188504041 5.999818483184387
1.0351206886195257 5.999844801848213 5.999754606101296
1.0382675260020864 5.99975672852023 5.999690155907879
1.041414363384647 5.999722608623389 5.999718201369045
1.0445612007672078 5.999840167484699 5.999775872542279
1.0477080381497685 5.999770181643544 5.999865973497367
1.0508548755323293 5.999770652939116 5.99962568860703
1.05400171291489 5.999728812857172 5.999688453629196
1.0571485502974507 5.999682131499425 5.999870355704096
1.0602953876800114 5.999763170078066 5.999716082383909
1.0634422250625721 5.99991716246211 5.9998432632178496
1.0665890624451329 5.999765121392387 5.999875330440223
1.0697358998276936 5.999905894926475 5.999828114726068
1.0728827372102543 5.999881191704815 5.999926448304915
1.076029574592815 5.999811461345422 5.999844698344658
1.0791764119753757 5.99990830691785 5.999906342407979
1.0823232493579364 5.99989278731842 5.999860463417909
1.0854700867404972 5.999804957811661 5.999904186787048
1.0886169241230579 5.99979438474689 5.999815220547311
1.0917637615056186 5.999833091515296 5.999874913879953
1.0949105988881793 5.999833045715721 5.999838036103027
1.09805743627074 5.99980262790733 5.999902182320915
1.1012042736533008 5.999885921602446 5.999887999243562
1.1043511110358615 5.99988259581157 5.999852143935491
1.1074979484184222 5.999735405337053 5.999835531763979
1.1106447858009831 5.999864888447704 5.999893776599305
1.1137916231835439 5.999810660451977 5.999820744745556
1.1169384605661046 5.999875427976861 5.999881749229959
1.1200852979486653 5.999902248397869 5.999960184512684
1.123232135331226 5.999866109936972 5.999884756749759
1.1263789727137867 5.999915139976335 5.999934431826232
1.1295258100963474 5.9999360036606335 5.999928180440363
1.1326726474789082 5.999895644719116 5.999921129449633
1.1358194848614689 5.999861674568214 5.999942137501753
1.1389663222440296 5.999880375351052 5.9999142696602465
1.1421131596265903 5.999911775402016 5.9998971454291326
1.145259997009151 5.999655966075275 5.999920155099278
1.1484068343917118 5.999896633097846 5.999875684183213
1.1515536717742725 5.999875054402601 5.999884427794459
1.1547005091568332 5.999930627974457 5.999926925835619
1.157847346539394 5.999914054442046 5.999937893656568
1.1609941839219546 5.999824132299571 5.999886518509719
1.1641410213045154 5.999854151215448 5.99987375654855
1.167287858687076 5.9998391706724865 5.9999212523706555
1.1704346960696368 5.999830700234791 5.999884053732409
1.1735815334521975 6.066399280390527 5.999945309213413
1.1767283708347582 6.968383190257232 5.999949746706447
1.179875208217319 6.999324887346788 5.999919480013262
1.1830220455998797 6.998473151873274 5.9999529073035704
1.1861688829824404 6.999233659409523 5.999960353959457
1.189315720365001 6.999572181787817 5.999934808680999
1.1924625577475618 6.9990605744977135 5.9999398478207695
1.1956093951301228 6.999294953706643 5.99993896140176
1.1987562325126835 6.998363177914503 6.176002382612436
1.2019030698952442 6.998853755888278 6.022086816783112
1.205049907277805 6.99950845456878 6.340197938834877
1.2081967446603656 6.999514257675748 6.3631610818818265
1.2113435820429264 6.9996459594941225 6.638008777660996
1.214490419425487 6.999682627533477 6.983468425296279
1.2176372568080478 6.999667182026914 6.989552218098223
1.2207840941906085 6.9991458952174535 6.993456909571049
1.2239309315731692 6.999631097803529 6.991952500879992
1.22707776895573 6.999747553368394 6.995437030658971
1.2302246063382907 6.999833502884635 6.9985371624081845
1.2333714437208514 6.999558952236595 6.99716142339848
1.236518281103412 6.999805339118294 6.997480347514803
1.2396651184859728 6.999766954445405 6.999689691368359
1.2428119558685335 6.9997348079320405 6.997346273950638
1.2459587932510943 6.99966459999439 6.998167476686966
1.249105630633655 6.999023391568874 6.9989381667798085
1.2522524680162157 7.986839674853345 6.998549228609873
1.2553993053987764 7.988261428831318 6.999257434347307
1.2585461427813371 7.998633669824956 6.9995352082127456
1.2616929801638979 7.998966764446154 6.998383820831194
1.2648398175464586 7.999425949181776 6.9997890911799185
1.2679866549290193 7.99897520911625 6.9992960372011614
1.27113349231158 7.999062500020129 6.999753802551339
1.2742803296941407 7.99827287336007 7.020036846274054
1.2774271670767015 7.998911364640012 7.2179616559591455
1.2805740044592624 7.999365881463983 7.0483182305103576
1.2837208418418231 7.999446616037313 7.729452825102346
1.2868676792243838 7.999602489604513 7.546207007062538
1.2900145166069446 7.999664656137928 7.945955708025888
1.2931613539895053 7.999584835981141 7.985605307499917
1.296308191372066 7.999440013700945 7.981154402972749
1.2994550287546267 7.999565594188213 7.997501856603659
1.3026018661371874 7.999576054107172 7.996354746753366
1.3057487035197481 7.999810624915154 7.998018338117246
1.3088955409023089 7.999478982695848 7.996525352832751
1.3120423782848696 7.999682474619024 7.998454573999447
1.3151892156674303 7.999622023070632 7.999195785154861
1.318336053049991 7.99959326298379 7.997301102856009
1.3214828904325517 7.999315894570578 7.9980909440281325
1.3246297278151127 7.999814272332464 7.998570474397704
1.3277765651976732 7.999474478804701 7.999264658312977
1.330923402580234 7.999589113483359 7.998594915813309
1.3340702399627946 7.999539375777675 7.999096429577161
1.3372170773453553 7.999376163230409 7.997980886397072
1.340363914727916 7.999653970317189 7.9997893435396055
1.3435107521104768 7.999612815807747 7.999295509585283
1.3466575894930375 7.9997730654262575 7.999769911041928
1.3498044268755982 7.999717512498411 7.999770624370616
1.352951264258159 7.999797203548754 7.999798101342055
1.3560981016407196 7.999784946757403 7.999847976151825
1.3592449390232804 7.999832347533232 7.999786510351741
1.362391776405841 7.999724439852327 7.999722914398843
1.365538613788402 7.9998447797117835 7.99975519562384
1.3686854511709627 7.999807609732649 7.999853047471974
1.3718322885535235 7.999762959632125 7.9997657871207455
1.3749791259360842 7.999740727492504 7.999747633720721
1.378125963318645 7.999717651787454 7.999797990933883
1.3812728007012056 7.99966615188187 7.999666718392312
1.3844196380837663 7.999728485658063 7.999803350384414
1.387566475466327 7.999754336088743 7.999815334435165
1.3907133128488878 7.999721386071837 7.999641029367267
1.3938601502314485 7.99971109548626 7.999820897406855
1.3970069876140092 7.999567467529679 7.999672979095757
1.40015382499657 7.999884287004214 7.999786924979556
1.4033006623791306 7.999760216403934 7.999820971034183
1.4064474997616916 7.999733320557125 7.999846756514319
1.4095943371442523 7.999916270648389 7.999880144949516
1.412741174526813 7.999854592892988 7.999859809704725
1.4158880119093737 7.999817324598298 7.999911068874715
1.4190348492919342 7.999877047387231 7.999857566246996
1.422181686674495 7.999877162650294 7.999898469183693
1.4253285240570557 7.999826104490638 7.999901450968351
1.4284753614396164 7.99981578261591 7.999857673311696
1.4316221988221771 7.999903666877516 7.999905702933239
1.4347690362047378 7.999821453046544 7.999847106668395
1.4379158735872986 7.999548372756453 7.999803001504904
1.4410627109698593 7.999819325312157 7.999870043481729
1.44420954835242 7.999824951874151 7.999837453798772
1.4473563857349807 7.999700714041282 7.999802392156787
1.4505032231175417 7.9997760217418 7.999904762555459
1.4536500605001024 7.9998529897352 7.99982738120841
1.456796897882663 7.999695140519465 7.999768128876273
1.4599437352652238 7.999826739356351 7.999932730921252
1.4630905726477845 7.999854456859267 7.99986870671989
1.4662374100303452 7.999844134047838 7.999893405405037
1.469384247412906 7.999850622628764 7.999907083507016
1.4725310847954667 7.999863854101979 7.999913650361088
1.4756779221780274 7.999842613925935 7.9999359400074646
1.4788247595605881 7.999856502952677 7.999910345800372
1.4819715969431488 8.020350920275149 7.9999120578999685
1.4851184343257096 8.765510759340488 7.999925771439705
1.4882652717082703 8.989749691575376 7.999912532181483
1.4914121090908312 8.999181661474362 7.999905028643802
1.494558946473392 8.998270036091624 7.999879696747363
1.4977057838559527 8.99643866936912 7.999859699354264
1.5008526212385134 8.996748723644306 7.999809740989638
1.503999458621074 8.998925279562004 7.999834806494828
1.5071462960036348 8.998583791516838 7.999903402529679
1.5102931333861955 8.999023077029259 7.999889141331911
1.513439970768756 8.999144629778664 8.000038540718132
1.516586808151317 8.999457247810914 8.427871054456352
1.5197336455338775 8.999529166236798 8.328342157640787
1.5228804829164384 8.999477925952835 8.888044738181632
1.526027320298999 8.99949089998841 8.990936637927446
1.5291741576815598 8.99953698955624 8.97936912306653
1.5323209950641203 8.999670223933993 8.957441121081324
1.5354678324466813 8.999738457051413 8.994844529010539
1.5386146698292422 8.999691821211803 8.999344784812894
1.5417615072118027 8.999545414961352 8.997012616896995
1.5449083445943637 8.999705796903836 8.994803511199382
1.5480551819769242 8.999655870471264 8.999286090798247
1.551202019359485 8.999505317980423 8.998603884683883
1.5543488567420456 8.999410564407674 8.996021521817532
1.5574956941246065 9.105826331170347 8.996973787027434
1.560642531507167 9.93020688600758 8.996450834393094
1.563789368889728 9.998591126191776 8.997619300676327
1.5669362062722885 9.997653172028844 8.999252489516818
1.5700830436548494 9.997403118888506 8.999536643637478
1.57322988103741 9.99641251199404 8.999628729429448
1.5763767184199708 9.996685279501337 8.999715309341912
1.5795235558025316 9.998941953805883 8.999524625353816
1.5826703931850923 9.998410187146774 8.999668624166643
1.585817230567653 9.99903886877058 8.999702834123259
1.5889640679502137 9.999401774730153 9.000190972935707
1.5921109053327744 9.999466358057134 9.833653509085645
1.5952577427153352 9.99954489861754 9.962409150456642
1.5984045800978959 9.999566345572331 9.984693700186533
1.6015514174804566 9.999375595445459 9.9760622628282
1.6046982548630173 9.999437317132848 9.948119447061632
1.6078450922455778 9.999598116039207 9.997728930025264
1.6109919296281388 9.999562959024784 9.984458126373802
1.6141387670106992 9.99958673825858 9.995663197281356
1.6172856043932602 9.999362299682385 9.99846255123349
1.6204324417758211 9.999467666342415 9.99463364028353
1.6235792791583816 9.999447817332388 9.99900387136996
1.6267261165409421 9.999416069396204 9.996804723544813
1.629872953923503 9.999393025036504 9.997356402906467
1.6330197913060636 9.999537483532391 9.997975394753654
1.6361666286886245 9.998907084340805 9.996242425703343
1.639313466071185 9.999527279218622 9.997189772888841
1.642460303453746 9.999593492237246 9.999331112949418
1.6456071408363069 9.999647248908277 9.999554058293315
1.6487539782188674 9.999768512474771 9.999440876247547
1.6519008156014283 9.999631027022096 9.999777516657954
1.6550476529839888 9.999783253077887 9.999491406424793
1.6581944903665498 9.999769617212943 9.999670133134792
1.6613413277491103 9.999742560984888 9.999628913506722
1.6644881651316712 9.99976807254771 9.999717440949693
1.6676350025142317 9.999772319005583 9.999680016794079
1.6707818398967926 9.99971926238379 9.999700735470945
1.6739286772793531 9.999814667060985 9.999859770872922
1.677075514661914 9.999635256647888 9.999683622407854
1.6802223520444746 9.999669693217168 9.99962226737543
1.6833691894270355 9.999612207530655 9.999667637486436
1.6865160268095962 9.999527078342963 9.999682999576248
1.689662864192157 9.999720857980662 9.999645437494133
1.6928097015747177 9.999667185456449 9.999708580947019
1.6959565389572782 9.999561155246422 9.999647873283912
1.699103376339839 9.999619983172172 9.999537178394515
1.7022502137223996 9.9997593440043 9.999832064605037
1.7053970511049605 9.999686322777398 9.99973955389693
1.708543888487521 9.999846922477312 9.999872853572835
1.711690725870082 9.999822395125818 9.999791523887609
1.7148375632526425 9.999771309924544 9.999860514857787
1.7179844006352034 9.99983663349823 9.999875330719295
1.721131238017764 9.99982706199346 9.999863076584363
1.7242780754003249 9.999860302397583 9.999860532716893
1.7274249127828858 9.999870495150592 9.99987190295677
1.7305717501654463 9.99978222131542 9.999840944936722
1.7337185875480072 9.999740482619139 9.99990346205517
1.7368654249305677 9.999838781385803 9.99981968175716
1.7400122623131287 9.999869604796817 9.999839396443292
1.7431590996956892 9.9994228954847 9.999788450457594
1.74630593707825 9.99970029072377 9.999766899285513
1.7494527744608106 9.99979932710868 9.999838238398862
1.7525996118433715 9.999721876145248 9.999793226441401
1.755746449225932 9.999718996973078 9.999757488010221
1.758893286608493 9.999669463353634 9.999786029279498
1.7620401239910535 9.999687314135606 9.999806447421983
1.7651869613736144 9.999812005645554 9.99981246927459
1.7683337987561751 9.999843823876425 9.999900784632842
1.7714806361387359 9.999788727745985 9.999893448077602
1.7746274735212966 10.016231844908823 9.999887456692859
1.7777743109038573 10.596906902612034 9.99988253327856
1.780921148286418 10.998862603874993 9.999912693259175
1.7840679856689787 10.998884866600235 9.999925596518649
1.7872148230515394 10.998634338318857 9.999881262843566
1.7903616604341 10.998995354210553 9.999900189476174
1.7935084978166609 10.998773889497688 9.999922571337128
