# t = 1
# W = 80
# L = 80
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 50.46265044040321
# E_dis = 0.0031415926535897933
# E_img = 95.11985514254427
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 4
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 3.9394898996958196e-51 0.0006716757746000146
0.004736069327019789 3.103580443349582e-51 0.0002452419865766878
0.007104103990529683 5.04207353215308e-48 0.002416411820100944
0.009472138654039577 1.6365418693509648e-47 0.01931582397816176
0.011840173317549472 3.8085721493099877e-47 0.2331445187042264
0.014208207981059366 2.46414763165591e-46 0.04043549020152538
0.01657624264456926 7.948595197492534e-46 0.0567189835834042
0.018944277308079155 1.797935160054988e-45 0.17633362225137383
0.02131231197158905 3.753486198953064e-45 0.9663402766314008
0.023680346635098944 7.642963070424137e-45 0.2059118628971699
0.026048381298608838 3.0697891901905834e-44 0.21863055693475844
0.028416415962118732 7.045539343922668e-44 0.395616496825906
0.030784450625628627 1.4641456395164355e-43 0.9483196173476023
0.03315248528913852 2.908224003876699e-43 0.6686262907244335
0.03552051995264842 5.603082654265459e-43 0.40826210208799996
0.03788855461615831 1.2393136507211555e-42 0.4985184876669664
0.0402565892796682 3.319281535524545e-42 0.8796782317778433
0.0426246239431781 7.141312742567166e-42 0.9458317094436445
0.044992658606687996 1.4314557291805462e-41 0.7038331095602574
0.04736069327019789 2.739448881273403e-41 0.6491914332913109
0.04972872793370778 5.054286057250628e-41 0.7990350503041492
0.052096762597217676 9.048962130946342e-41 0.9952700078008351
0.054464797260727574 2.0242171134709994e-40 0.8625261591970532
0.056832831924237465 5.438815519135949e-40 0.7621733859563741
0.059200866587747356 1.1355487778944676e-39 0.825005964138686
0.06156890125125725 2.197740280143959e-39 0.9656377916833536
0.06393693591476715 4.1185770921714474e-39 0.9848334910732081
0.06630497057827704 7.702598364652239e-39 0.8933484596768402
0.06867300524178693 1.4747573737379777e-38 0.862163415809144
0.07104103990529684 2.9444623705977196e-38 0.9252085929838311
0.07340907456880673 6.353192843586617e-38 0.9965317580204979
0.07577710923231662 1.7681266062460576e-37 0.9569743248986976
0.07814514389582651 3.775775874777232e-37 0.901688726958207
0.0805131785593364 8.125253258487636e-37 0.9261436321029884
0.0828812132228463 1.7385544159485923e-36 0.9868552988190582
0.0852492478863562 3.581784860927128e-36 0.9934541476052601
0.08761728254986609 6.95710261110682e-36 0.9557749448698062
0.08998531721337599 1.28431492338713e-35 0.9462172796305772
