# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 55.50891548444353
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.5113408473349407e-61 4.478608814537273e-52
0.004736069327019789 4.9224585124913396e-60 1.3169402143539136e-50
0.007104103990529683 3.3949251364427916e-59 1.2480495649197602e-49
0.009472138654039577 2.5011187748888616e-58 1.2473243382951662e-48
0.011840173317549472 7.547637977449515e-58 5.557055970961466e-48
0.014208207981059366 3.8002679919121624e-57 3.643771206499273e-47
0.01657624264456926 1.0119008544161665e-56 1.413683695191299e-46
0.018944277308079155 3.710308622862356e-56 7.01159560806208e-46
0.02131231197158905 1.004421033266551e-55 2.6880263534421457e-45
0.023680346635098944 2.3147862592746623e-55 9.355591335261584e-45
0.026048381298608838 7.783089103788413e-55 4.2349499159160705e-44
0.028416415962118732 1.8904639271567428e-54 1.5065311585660732e-43
0.030784450625628627 4.2323140747222526e-54 5.17791370531279e-43
0.03315248528913852 1.2456257071184678e-53 2.1948588076447215e-42
0.03552051995264842 3.0123345034569597e-53 7.94883402523337e-42
0.03788855461615831 6.757448916920843e-53 2.8019880767570037e-41
0.0402565892796682 1.4799000380930562e-52 1.0388677074165311e-40
0.0426246239431781 4.277875683963241e-52 4.425640381358976e-40
0.044992658606687996 9.876528338530588e-52 1.6637125637389064e-39
0.04736069327019789 2.1812270684603934e-51 6.340258249964853e-39
0.04972872793370778 4.8876655523929586e-51 2.6897655299238947e-38
0.052096762597217676 1.342586249172869e-50 1.1907643257792654e-37
0.054464797260727574 3.1032441849891747e-50 5.033099519317159e-37
0.056832831924237465 6.8393488786812705e-50 2.2010760778477577e-36
0.059200866587747356 1.4711393551998026e-49 1.027332433192933e-35
0.06156890125125725 4.165851309984567e-49 5.624933028785638e-35
