# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 88.30963827070562
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.5046635564413653e-61 1.2700180796253791e-55
0.004736069327019789 4.881143568546154e-60 3.276382782409984e-54
0.007104103990529683 3.396426759383562e-59 2.6932620840899905e-53
0.009472138654039577 2.4868398732194566e-58 2.3587191274739606e-52
0.011840173317549472 7.526695487268222e-58 9.007162358331658e-52
0.014208207981059366 3.7790009463556965e-57 5.1609973935004976e-51
0.01657624264456926 1.0075203817415359e-56 1.705496407236521e-50
0.018944277308079155 3.6874619343504745e-56 7.295257068212579e-50
0.02131231197158905 9.980717892314831e-56 2.3753244401783113e-49
0.023680346635098944 2.296782259310017e-55 6.898495812757606e-49
0.026048381298608838 7.715725611291972e-55 2.6681786935535718e-48
0.028416415962118732 1.870478357659052e-54 7.896369102267949e-48
0.030784450625628627 4.177107475655152e-54 2.219292974259242e-47
0.03315248528913852 1.229733455564772e-53 7.854151750832856e-47
0.03552051995264842 2.967346613968693e-53 2.3198929261697136e-46
0.03788855461615831 6.64203571645798e-53 6.53407506692354e-46
0.0402565892796682 1.4533265522586672e-52 1.8992515002766263e-45
0.0426246239431781 4.201195137653398e-52 6.593538775631042e-45
0.044992658606687996 9.684365726455656e-52 1.923757054636826e-44
0.04736069327019789 2.1374767715751266e-51 5.563738091602824e-44
0.04972872793370778 4.7914764668320075e-51 1.767879280625641e-43
0.052096762597217676 1.3132195776890794e-50 5.969296419239442e-43
0.054464797260727574 3.033521902201555e-50 1.8280904164696956e-42
0.056832831924237465 6.68183223378985e-50 5.6193066782986206e-42
0.059200866587747356 1.4346515049494136e-49 1.7904624546592473e-41
0.06156890125125725 4.0551858972352415e-49 6.80919212136822e-41
0.06393693591476715 9.669002549250651e-49 2.294650276116483e-40
0.06630497057827704 2.1739906169164326e-48 7.784353233124747e-40
0.06867300524178693 4.854731024022162e-48 2.73492104039218e-39
0.07104103990529684 1.120737852118256e-47 1.0384674981258554e-38
0.07340907456880673 3.265709947362897e-47 4.534679624009258e-38
0.07577710923231662 7.872507529795785e-47 1.8028121119258992e-37
0.07814514389582651 1.885847215703392e-46 7.479313316007104e-37
0.0805131785593364 4.451284770489004e-46 3.323656609968664e-36
0.0828812132228463 1.0104247776965481e-45 1.6455832783676777e-35
0.0852492478863562 3.305968093934474e-45 9.675189182889854e-35
0.08761728254986609 8.580045148263358e-45 5.355379197674555e-34
0.08998531721337599 1.991228513433205e-44 3.2861188386316256e-33
0.09235335187688588 4.75433810374761e-44 2.3218201355135263e-32
0.09472138654039577 1.307998972984816e-43 1.977604908023846e-31
0.09708942120390567 4.060097759686536e-43 2.354602417156379e-30
0.09945745586741556 1.2051989328870343e-42 2.8335655661087656e-29
0.10182549053092546 3.5535599330304763e-42 4.716697852542912e-28
0.10419352519443535 8.178408961277912e-42 1.2227105556402624e-26
0.10656155985794524 2.0047046616775424e-41 5.910413584435384e-25
0.10892959452145515 9.203608473212213e-41 7.185807707838579e-23
0.11129762918496504 1.7854364256790216e-40 3.7135107967854884e-20
0.11366566384847493 1.0959151599031675e-39 1.9992035800197065e-16
0.11603369851198482 2.293614252049089e-39 1.1294428856020954e-09
0.11840173317549471 6.989822721898594e-39 0.8397458142560703
0.12076976783900462 4.230195015836001e-38 0.8221957171601025
0.1231378025025145 1.2593033838366145e-37 0.9337381376884457
0.1255058371660244 3.934123234064441e-37 0.983391091387107
0.1278738718295343 2.6515015656735238e-36 0.9903839917447642
0.13024190649304418 2.4339111882714325e-36 0.9850362521523448
0.13260994115655408 5.374362517083146e-35 0.9991812009000246
0.134977975820064 4.223707449777362e-34 0.9987053141015692
0.13734601048357387 2.705729960845409e-33 0.9999216992766663
0.13971404514708377 2.306769395765872e-32 0.9995416377394218
0.14208207981059368 1.1624694586447598e-31 0.9972938298578281
0.14445011447410355 3.976055435695397e-31 0.9972869798311534
0.14681814913761346 2.806957659964471e-30 0.9987079563706145
0.14918618380112333 6.4857658281047395e-28 0.9992714229592339
0.15155421846463324 3.1760568611644245e-26 0.9995948496674792
0.15392225312814314 2.2948808362845977e-13 0.9998987779010159
0.15629028779165302 0.9997049990452757 0.999882470945407
0.15865832245516293 0.9985621550031091 0.9973251419459487
0.1610263571186728 0.9990287971594187 0.999522765707146
0.1633943917821827 0.9999671204335046 0.9998228039918019
0.1657624264456926 0.9999937374952719 0.9990529286145933
0.1681304611092025 0.9999977940398908 0.999580552752663
0.1704984957727124 0.9998655809485277 0.9999233877245142
0.1728665304362223 0.9995680348388868 0.9987772832813808
0.17523456509973218 0.9996983423997451 0.9989596235325482
0.17760259976324208 0.9999895272867312 0.9954881213769095
0.17997063442675199 0.9997030789282197 0.9982583910851042
0.18233866909026186 0.9998615900178118 0.9996392679121865
0.18470670375377177 0.9998913164745284 0.9996852388363916
0.18707473841728164 0.9998746315128773 0.9990442967646225
0.18944277308079155 0.999887283346474 0.9988570091783664
0.19181080774430145 0.999902804430505 0.9985411131391658
0.19417884240781133 0.9997745354592559 0.9976395995462831
0.19654687707132124 0.9997712277412654 0.9995031920256994
0.1989149117348311 0.9998487430098334 0.999729563951777
0.20128294639834102 0.9999791290503275 0.9988122680656099
0.20365098106185092 0.9998554700646287 0.9993931707621302
0.2060190157253608 0.9999817937359086 0.9990497907990998
0.2083870503888707 0.9999352536061081 0.9988149487203952
0.2107550850523806 0.9998734951894461 0.999755837700032
0.21312311971589049 0.9999988044919592 0.9982435252587856
0.2154911543794004 0.9997752088351404 0.9984976424583831
0.2178591890429103 0.9999588174286077 0.9994095085393117
0.22022722370642017 0.9999646488238915 0.99984539905313
0.22259525836993008 0.9999025920610065 0.9992046255503612
0.22496329303343995 0.99997563401078 0.9999783236642275
0.22733132769694986 0.9999867024300713 0.999256972245066
0.22969936236045976 0.9999173563757286 0.9998016191012413
0.23206739702396964 0.9999488420935144 0.9988981928089372
0.23443543168747955 0.9999964669527239 0.9986179447466188
0.23680346635098942 0.9997858815013808 0.9990775264061058
0.23917150101449933 0.9999685596746564 0.9996085407475086
0.24153953567800923 0.9999917314593735 0.9996134013015316
0.2439075703415191 0.999944291578247 0.9999958382779984
0.246275605005029 0.9999556193080251 0.9996319121837501
0.24864363966853892 0.9999970988983036 0.999980373363435
0.2510116743320488 0.9999810153332596 0.9999950403133288
0.2533797089955587 0.9999352555852452 0.9999903095488247
0.2557477436590686 0.9999547809297074 0.9999838194224145
0.2581157783225785 0.999993324028454 0.9991962072559133
0.26048381298608836 0.9999269281799654 0.9997192017569624
0.2628518476495983 0.9999628769649184 0.9999550461470182
0.26521988231310817 0.9999986835679062 0.999999992316247
0.26758791697661805 0.9999870393114875 0.9999937885398438
0.269955951640128 0.9999625946452899 0.999999842489093
0.27232398630363785 0.9999703182792606 0.9999703403343405
0.27469202096714773 0.9999965616349595 0.9998940865031378
0.27706005563065766 0.9999885510015604 0.9999933103147417
0.27942809029416754 0.9999294383400151 0.9998598880153003
0.2817961249576774 0.999974578806378 0.9999304774306412
0.28416415962118735 0.9999988987299441 0.9999428586540703
0.28653219428469723 0.9999780827821625 0.9999898986775656
0.2889002289482071 0.9999685805024692 0.9999433076283781
0.291268263611717 0.9999835143433771 0.9999937396498794
0.2936362982752269 0.9999992131207642 0.9999774091814608
0.2960043329387368 0.9999926939815463 0.9999542018436215
0.29837236760224667 0.9999708462538203 0.9999962736094005
0.3007404022657566 0.999963579386436 0.9999689494093227
0.3031084369292665 0.9999887314153734 0.9999136660086155
0.30547647159277636 0.9999805834506308 0.9999989910750255
0.3078445062562863 0.999967278184859 0.9999625131457704
0.31021254091979616 0.9999795124452255 0.9999701097140292
0.31258057558330604 0.9999962874680086 0.9999982396510863
0.314948610246816 0.9999988710204561 0.999990355076877
0.31731664491032585 0.9999876832439119 0.9999726707306763
0.31968467957383573 0.9999779143388646 0.999983832077667
0.3220527142373456 0.9999822739910958 0.9999999609538303
0.32442074890085554 0.999996330668296 0.9999811828687531
0.3267887835643654 0.9999947429066006 0.9999485228390181
0.3291568182278753 0.9999585129996053 0.9999974923076614
0.3315248528913852 0.9999802896476617 0.999989519605468
0.3338928875548951 0.9999972412587208 0.9999763348214614
0.336260922218405 0.9999988791280195 0.9999852787177442
0.3386289568819149 0.9999904987054838 0.9999986243764346
0.3409969915454248 0.9999839500408693 0.9999967301203744
0.34336502620893466 0.9999865473511972 0.9999850025685043
0.3457330608724446 0.9999954229651355 0.9999823722003055
0.3481010955359545 0.9999998958493295 0.9999936225175865
0.35046913019946435 0.999988731013542 0.9999991874983077
0.3528371648629743 0.9999437126051329 0.9999564836767368
0.35520519952648416 0.9999888371812696 0.9999803924207177
0.35757323418999404 0.9999999105910284 0.9999980902150486
0.35994126885350397 0.9999960086670737 0.9999980986938548
0.36230930351701385 0.9999889482053012 0.9999901691428221
0.3646773381805237 0.9999870388505517 0.9999874437215149
0.3670453728440336 0.9999916285421362 0.9999930517535133
0.36941340750754353 0.9999980292375603 0.9999994140325975
0.3717814421710534 0.999999664056946 0.9999977378060816
0.3741494768345633 0.9999926371852624 0.9999877172196345
0.3765175114980732 0.9999781780330174 0.9999792791109379
0.3788855461615831 0.9999755332552747 0.9999951904389413
0.381253580825093 0.9999996810700836 0.9999970508716679
0.3836216154886029 0.9999966538779699 0.9999894576501126
0.3859896501521128 0.9999905285182931 0.9999887602449797
0.38835768481562266 0.9999888407575118 0.9999941910524445
0.3907257194791326 0.999992212348508 0.9999992844892346
0.39309375414264247 0.9999973005198358 0.9999992203614539
0.39546178880615235 0.9999999806496062 0.9999945400646164
0.3978298234696622 0.999997739951499 0.9999900588448932
0.40019785813317216 0.9999906551557025 0.9999906363704133
0.40256589279668203 0.9999811554576449 0.9999966400351875
0.4049339274601919 0.9999738452227118 0.9999981865003345
0.40730196212370184 0.9999994984101851 0.9999852531701465
0.4096699967872117 0.9999936140375558 0.9999895561047776
0.4120380314507216 0.9999905330167504 0.9999962965991527
0.41440606611423153 0.9999916735949259 0.9999998529617847
0.4167741007777414 0.999994995013543 0.9999988919898039
0.4191421354412513 0.9999983030698236 0.9999954793800632
0.4215101701047612 0.9999999726958937 0.9999928514500126
0.4238782047682711 0.999998569211521 0.9999953643947787
0.42624623943178097 0.9999918331904583 1.9652087340490971
0.4286142740952909 0.9999784029624922 1.970598493391844
0.4309823087588008 0.9999836906872636 1.7699855204072021
0.43335034342231066 0.9999990673527129 1.9594799625707167
0.4357183780858206 0.9999974028500228 1.8744724458416144
0.43808641274933047 0.9999947466010055 1.9900778662859158
0.44045444741284034 0.9999908653356451 1.9993205072698688
0.4428224820763502 0.9999921604030669 1.988362714018521
0.44519051673986015 0.9999972665625491 1.9970304042477725
0.44755855140337003 0.9999995835143095 1.9995631645478231
0.4499265860668799 0.9999988871171958 1.9993150733931817
0.45229462073038984 0.9999949080001715 1.9998096194649977
0.4546626553938997 0.9999894124264425 1.9999186081444698
0.4570306900574096 0.9999867537154531 1.9997212492496774
0.4593987247209195 1.9994963810405677 1.9994060293171523
0.4617667593844294 1.9983888522816957 1.9980173904838436
0.4641347940479393 1.9988472648895759 1.998389386272133
0.4665028287114492 1.9995586064906712 1.9986006730411656
0.4688708633749591 1.9995547357353276 1.9987957600163355
0.47123889803846897 1.9995244492710857 1.9990061724437918
