# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 80.74024070464513
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.22295815802331e-61 3.825469316317343e-55
0.004736069327019789 4.306809508140229e-60 1.0037898322146026e-53
0.007104103990529683 3.00948850819929e-59 8.403269502692827e-53
0.009472138654039577 2.185339254903591e-58 7.474043560566045e-52
0.011840173317549472 6.614096999659951e-58 2.909140235885379e-51
0.014208207981059366 3.3011886156024965e-57 1.691663148312176e-50
0.01657624264456926 8.791075571953396e-57 5.700560891790857e-50
0.018944277308079155 3.204599038273162e-56 2.4798203807586556e-49
0.02131231197158905 8.666773193366175e-56 8.238144368986348e-49
0.023680346635098944 1.9890319587439085e-55 2.4467916426807542e-48
0.026048381298608838 6.671890585805249e-55 9.638969730799029e-48
0.028416415962118732 1.6147578298965885e-54 2.919221387562552e-47
0.030784450625628627 3.5958890978461515e-54 8.414066208865199e-47
0.03315248528913852 1.058072738618765e-53 3.0418401108493086e-46
0.03552051995264842 2.5487188898951374e-53 9.215361307796507e-46
0.03788855461615831 5.691942536125178e-53 2.6689942707738656e-45
0.0402565892796682 1.2428328812429143e-52 7.990815579112447e-45
0.0426246239431781 3.585016029734998e-52 2.8386094580214657e-44
0.044992658606687996 8.241707374741315e-52 8.540420150984988e-44
0.04736069327019789 1.8154074503232215e-51 2.55367110536131e-43
0.04972872793370778 4.060773105480911e-51 8.385023440893666e-43
0.052096762597217676 1.1072523142989376e-50 2.9212092587601753e-42
0.054464797260727574 2.552528559326622e-50 9.300977527599948e-42
0.056832831924237465 5.614082183979705e-50 2.982843247879999e-41
0.059200866587747356 1.2019702086595028e-49 9.941861786628176e-41
0.06156890125125725 3.374315767334294e-49 3.939040563259426e-40
0.06393693591476715 8.039574443664897e-49 1.3983274840602437e-39
0.06630497057827704 1.8036346651064374e-48 5.025387888521913e-39
0.06867300524178693 4.008144085197906e-48 1.8799164709567649e-38
0.07104103990529684 9.187757027212634e-48 7.627651856565492e-38
0.07340907456880673 2.6771710241760015e-47 3.5648675427259477e-37
0.07577710923231662 6.419333010658464e-47 1.5423767470388527e-36
0.07814514389582651 1.530184611288602e-46 7.034793346265987e-36
0.0805131785593364 3.6092124148466916e-46 3.474372366581033e-35
0.0828812132228463 8.204580306092043e-46 1.9329510094757943e-34
0.0852492478863562 2.624071499577739e-45 1.2931025700239122e-33
0.08761728254986609 6.850310820846437e-45 8.416891880772268e-33
0.08998531721337599 1.5945277584369106e-44 6.240300971645183e-32
0.09235335187688588 3.7519988275637644e-44 5.511509738505099e-31
0.09472138654039577 1.012772890175344e-43 6.130570045798924e-30
0.09708942120390567 3.2631080495547065e-43 1.0035533063310127e-28
0.09945745586741556 9.135218305596417e-43 1.8619918701258808e-27
0.10182549053092546 2.7232823460485197e-42 5.405580483416509e-26
0.10419352519443535 6.455717588182533e-42 2.9609322142558715e-24
0.10656155985794524 1.495316685636614e-41 4.1360018114854595e-22
0.10892959452145515 6.59808991197718e-41 2.552786811817526e-19
0.11129762918496504 1.3180035960772434e-40 2.28444239178896e-15
0.11366566384847493 7.757359035729112e-40 2.3692925614835963e-08
0.11603369851198482 1.855168063439612e-39 0.1527575580756746
0.11840173317549471 4.392096270528365e-39 0.7751946525493556
0.12076976783900462 3.2426977911235564e-38 0.8807667815249793
0.1231378025025145 5.681957931725325e-38 0.9905904793706968
0.1255058371660244 3.988470739749019e-37 0.9912106004362111
0.1278738718295343 1.4608575706336364e-36 0.9421712292126834
0.13024190649304418 2.2785159500560933e-36 0.9790306148468408
0.13260994115655408 4.945941275711703e-35 0.9998447595392485
0.134977975820064 2.6333132386620213e-34 0.9987864536637271
0.13734601048357387 1.1976679955720191e-33 0.9995977079067074
0.13971404514708377 1.0790876599711457e-32 0.9999315501576133
0.14208207981059368 8.17588624087272e-32 0.996627542800739
0.14445011447410355 5.688373872985291e-32 0.9996338107987742
0.14681814913761346 6.701631688001113e-30 0.9988769908311148
0.14918618380112333 6.842363783515785e-29 0.9996526883106345
0.15155421846463324 2.077925251937539e-27 0.999944293325398
0.15392225312814314 3.323888254440272e-11 0.9995506272461977
0.15629028779165302 0.9988144692744143 0.9991524352104816
0.15865832245516293 0.9986244740901585 0.998648344179655
0.1610263571186728 0.9989586563275422 0.9987847568303807
0.1633943917821827 0.9998543162432398 0.9998053651279576
0.1657624264456926 0.9999934541972955 0.9999920419775322
0.1681304611092025 0.9999670871829005 0.9999923892929637
0.1704984957727124 0.9997793992979672 0.9998913938311952
0.1728665304362223 0.9995295320214878 0.9996314324967228
0.17523456509973218 0.9997744561884344 0.9991079212828898
0.17760259976324208 0.9999986350266786 0.9962108784280582
0.17997063442675199 0.9996436731975631 0.9990742259412663
0.18233866909026186 0.999895195443202 0.9997426425949114
0.18470670375377177 0.999856943887598 0.9999845460181346
0.18707473841728164 0.9998975692506898 0.9993840607726322
0.18944277308079155 0.999858836191093 0.9998863317780613
0.19181080774430145 0.9999257007098855 0.9990523579113929
0.19417884240781133 0.9997414843887162 0.9998488773822821
0.19654687707132124 0.9998121398226868 0.9999992453765107
0.1989149117348311 0.9998249201212317 0.9996380126634171
0.20128294639834102 0.9999879005589642 0.9993459522334215
0.20365098106185092 0.9998540183007562 0.9994474191314214
0.2060190157253608 0.9999731562502346 0.9998506971185765
0.2083870503888707 0.9999451392626088 0.9999631870133403
0.2107550850523806 0.9998655064974341 0.9996468336548301
0.21312311971589049 0.9999956202098047 0.9989396997007742
0.2154911543794004 0.9997892820434637 0.9970545293768975
0.2178591890429103 0.9999473647525772 0.9996442048924877
0.22022722370642017 0.9999718385079682 0.9990129643257329
0.22259525836993008 0.9999022553098811 0.9999498469270854
0.22496329303343995 0.99997023315922 0.999189183708177
0.22733132769694986 0.9999903586851698 0.9991651120899472
0.22969936236045976 0.9999196329128945 0.9996052561861724
0.23206739702396964 0.9999428744414559 0.9989988850014984
0.23443543168747955 0.9999985234481689 0.9998916432142483
0.23680346635098942 0.9997890500239219 0.9961952056287801
0.23917150101449933 0.9999630412530724 0.9986925722564954
0.24153953567800923 0.9999942219069029 0.9992435343165887
0.2439075703415191 0.99994694451344 0.9998030933786256
0.246275605005029 0.9999533430349751 0.9997985684508682
0.24864363966853892 0.9999956751105442 0.9991883304587887
0.2510116743320488 0.9999839063838881 0.9991890755682724
0.2533797089955587 0.9999366958520968 0.9998194903013171
0.2557477436590686 0.9999510173439604 0.9988894398447672
0.2581157783225785 0.9999961377160195 0.9999633901924251
0.26048381298608836 0.999929312411436 0.9991878282937553
0.2628518476495983 0.9999608440597746 0.9999766593149674
0.26521988231310817 0.9999978980155241 0.9999333732195186
0.26758791697661805 0.9999889044483213 0.999884169948187
0.269955951640128 0.9999638790951778 0.9998073817129656
0.27232398630363785 0.9999691876153255 0.9999934752078963
0.27469202096714773 0.9999955065367653 0.9998317878370921
0.27706005563065766 0.999990539284806 0.9999957746046395
0.27942809029416754 0.9999322144989066 0.9995964668199913
0.2817961249576774 0.9999720894789501 0.9999967799501728
0.28416415962118735 0.9999994268538319 0.9999825917041255
0.28653219428469723 0.9999799272238163 0.9999471580398197
0.2889002289482071 0.9999691182749697 0.999996181290126
0.291268263611717 0.9999826643374219 0.9999587001270718
0.2936362982752269 0.9999988169962394 0.9999497208453803
0.2960043329387368 0.9999938140447886 0.9999831014641772
0.29837236760224667 0.999972305395215 0.9999485834502955
0.3007404022657566 0.999963333378892 0.9999598530025882
0.3031084369292665 0.9999870635104166 0.9999519673953885
0.30547647159277636 0.9999827707125132 0.9999515044252301
0.3078445062562863 0.9999684236736311 0.9999908464611879
0.31021254091979616 0.999979129975311 0.9999533410583389
0.31258057558330604 0.999995721474081 0.9999889695062194
0.314948610246816 0.9999992227084423 0.9999929961210253
0.31731664491032585 0.9999887317157208 0.9999667773667125
0.31968467957383573 0.9999785756086118 0.9999845704376912
0.3220527142373456 0.9999819123943604 0.9999984796835552
0.32442074890085554 0.9999956958238753 0.9999639932435623
0.3267887835643654 0.9999958280109089 0.9999561545033607
0.3291568182278753 0.9999599662255633 0.999994791783248
0.3315248528913852 0.9999799214348858 0.9999678589720759
0.3338928875548951 0.9999967942266279 0.9999792553853807
0.336260922218405 0.9999991927240303 0.999998819419291
0.3386289568819149 0.999991320228609 0.9999939340706108
0.3409969915454248 0.9999845341280643 0.9999811841598601
0.34336502620893466 0.9999864736949264 0.999985620935973
0.3457330608724446 0.9999950126731145 0.9999986416948389
0.3481010955359545 0.9999999739612795 0.9999943187974957
0.35046913019946435 0.9999899226709673 0.999971839574997
0.3528371648629743 0.9999455818715752 0.9999653244276607
0.35520519952648416 0.9999882663389831 0.9999990846085317
0.35757323418999404 0.9999998075445883 0.9999867951269601
0.35994126885350397 0.9999965691174608 0.9999837057216987
0.36230930351701385 0.9999896487956712 0.9999927738869374
0.3646773381805237 0.9999873601324478 0.9999998388069974
0.3670453728440336 0.9999914830341207 0.9999963886772106
0.36941340750754353 0.9999977759343444 0.9999884190699541
0.3717814421710534 0.9999997997556005 0.9999872608034219
0.3741494768345633 0.9999933923080179 0.9999951356605128
0.3765175114980732 0.9999792207394781 0.9999996233845071
0.3788855461615831 0.9999749928533125 0.9999701098460432
0.381253580825093 0.9999995037343016 0.9999843620999116
0.3836216154886029 0.999997161680379 0.9999971420545701
0.3859896501521128 0.9999911833988172 0.9999996755497303
0.38835768481562266 0.9999891946278262 0.9999949588096702
0.3907257194791326 0.9999921784026979 0.9999910321248403
0.39309375414264247 0.9999971032796796 0.999992583187818
0.39546178880615235 0.9999999461575692 0.9999975601489751
0.3978298234696622 0.9999980798641193 0.9999999653138986
0.40019785813317216 0.9999913365222847 0.9999955655683457
0.40256589279668203 0.9999818512592519 0.9999860594775756
0.4049339274601919 0.9999736076132597 0.9999792286812865
0.40730196212370184 0.9999997078634628 0.9999999261794146
0.4096699967872117 0.9999942692579851 0.9999967737438609
0.4120380314507216 0.9999910293072437 0.9999925324771421
0.41440606611423153 0.9999918505416495 0.9999925488468122
0.4167741007777414 0.9999949373891244 0.9999960174161442
0.4191421354412513 0.9999981752881477 0.9999993784417565
0.4215101701047612 0.9999999423338629 0.999999622371892
0.4238782047682711 0.9999988134738931 1.9476626107812407
0.42624623943178097 0.9999925849947056 1.972564325008222
0.4286142740952909 0.9999795027524663 1.7101875657444123
0.4309823087588008 0.9999828373447519 1.8928890710180606
