# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 47.939517918383046
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.14445011447410355 8.910768303478348e-31 0.9998762339158187
0.14681814913761346 3.93763201772882e-30 0.999744033216901
0.14918618380112333 1.4655859994713887e-27 0.9994151046317897
0.15155421846463324 2.929443368190916e-26 0.9994390995557784
0.15392225312814314 0.00011812154817099237 0.9996182250211252
0.15629028779165302 0.9990142662968328 0.9998335150819672
0.15865832245516293 0.9992982806538714 0.9999998217352315
0.1610263571186728 0.9993597734620148 0.999754416481467
0.1633943917821827 0.999980681195662 0.999496916647612
0.1657624264456926 0.9999070723079705 0.999430086947378
0.1681304611092025 0.9999804033203973 0.9995064674793814
0.1704984957727124 0.9999481290259663 0.9996803483069102
0.1728665304362223 0.9996149195561042 0.9998933695074076
0.17523456509973218 0.99958211946704 0.9999969419578743
0.17760259976324208 0.9999239473665871 0.9996144602871168
0.17997063442675199 0.9997660308764313 0.999999312641336
0.18233866909026186 0.9998107005893955 0.9999295130217958
0.18470670375377177 0.9999260054236765 0.999886663650934
0.18707473841728164 0.9998410130135009 0.9999303356491623
0.18944277308079155 0.9999164940707049 0.9999962561883182
0.19181080774430145 0.9998689504445576 0.9999430082731564
0.19417884240781133 0.9998092262241952 0.9997102195442472
0.19654687707132124 0.9997119262163442 0.9999823618460454
0.1989149117348311 0.9998742935081322 0.999883145503815
0.20128294639834102 0.9999647842814323 0.9999281931075215
0.20365098106185092 0.9998562211790537 0.9999999801549319
0.2060190157253608 0.9999901038842299 0.9999413741686727
0.2083870503888707 0.9999216004864756 0.9999434566609345
0.2107550850523806 0.9998827221484197 0.9999954321451306
0.21312311971589049 0.9999999747749103 0.9998147732714556
0.2154911543794004 0.9997569093199299 0.9999437898117919
0.2178591890429103 0.999971258902431 0.9997422604321644
0.22022722370642017 0.9999546150899821 0.9999949524685007
0.22259525836993008 0.9999035081456178 0.9999154327295542
0.22496329303343995 0.9999818068331366 0.9999714857811663
0.22733132769694986 0.9999814063518333 0.9999575137371853
0.22969936236045976 0.9999152299132628 0.9999481471898877
0.23206739702396964 0.9999564026342137 0.9999480993706195
0.23443543168747955 0.9999926890056529 0.999897143828937
0.23680346635098942 0.9997845010514242 0.9993955231318399
0.23917150101449933 0.99997536298619 0.9999796578545886
0.24153953567800923 0.9999880832954501 0.9999012813657405
0.2439075703415191 0.9999418181490072 0.9999553970685312
0.246275605005029 0.9999592442398286 0.9999702915867653
0.24864363966853892 0.9999985506044735 0.9999198775242739
0.2510116743320488 0.9999774277957626 0.9999998419848088
0.2533797089955587 0.9999348362771797 0.9999012809185792
0.2557477436590686 0.9999603501989949 0.9998395011093064
0.2581157783225785 0.9999888366027143 0.9998575251105021
0.26048381298608836 0.999925701431189 0.9999881516261848
0.2628518476495983 0.9999663620258141 0.9999750594356083
0.26521988231310817 0.9999994516169969 0.9999173442492817
0.26758791697661805 0.9999848546648937 0.9999083099124798
0.269955951640128 0.9999620558989076 0.9999443582032583
0.27232398630363785 0.9999726176962712 0.9999871266595338
0.27469202096714773 0.9999977959204954 0.9999982124187805
0.27706005563065766 0.9999861638106151 0.9999544000008379
0.27942809029416754 0.9999282109603717 0.9998313226479062
0.2817961249576774 0.9999784078907947 0.9999462814588653
0.28416415962118735 0.999998044248238 0.9999547227404828
0.28653219428469723 0.9999764668166096 0.9999577197099077
0.2889002289482071 0.9999690609671932 0.9999668198626921
0.291268263611717 0.9999851499308307 0.9999823486217616
0.2936362982752269 0.9999996205319073 0.9999982115174261
0.2960043329387368 0.9999914791511004 0.9999897112106625
0.29837236760224667 0.9999701527490711 0.9999174788507947
0.3007404022657566 0.9999653171944236 0.999795385611221
0.3031084369292665 0.9999910560711188 0.9998604228265079
0.30547647159277636 0.9999785597791858 0.9998066544341987
0.3078445062562863 0.9999672253837706 0.9998644087745043
0.31021254091979616 0.9999808209217002 0.9999999492281484
0.31258057558330604 0.9999970669934105 0.9999129236277108
0.314948610246816 0.9999984206814277 0.999926756288673
0.31731664491032585 0.9999869144788704 0.9999981978100412
0.31968467957383573 0.9999780752789361 0.999881910084399
0.3220527142373456 0.9999834598621331 0.9999990520302438
0.32442074890085554 0.9999971681374795 0.9998075845146707
0.3267887835643654 0.9999935644187672 0.9997510017849965
0.3291568182278753 0.999958641814694 0.9998119704167694
0.3315248528913852 0.9999815853959609 0.9999723652661837
0.3338928875548951 0.9999978354224007 0.9999904241047588
0.336260922218405 0.9999985145167237 0.9999851488157182
0.3386289568819149 0.9999899550223698 0.9999777305817253
0.3409969915454248 0.9999840050066416 0.9999575246004777
0.34336502620893466 0.9999872392515863 0.9999324856962619
0.3457330608724446 0.9999960693942451 0.9999239134329783
0.3481010955359545 0.99999975856764 0.9999099415882691
0.35046913019946435 0.9999878583439674 0.9998074752935932
0.3528371648629743 0.999944257387584 0.9991190658060631
0.35520519952648416 0.9999899615818907 0.9999967134359881
0.35757323418999404 0.9999999827786138 0.9997848677808774
0.35994126885350397 0.9999955505438616 0.9999637591996089
0.36230930351701385 0.9999886894519542 0.9998835096554717
0.3646773381805237 0.999987290914019 0.9998938067574394
0.3670453728440336 0.9999921648622153 0.9998944900223552
0.36941340750754353 0.999998370086596 0.999821236427675
0.3717814421710534 0.9999995042703479 0.9998187077240775
0.3741494768345633 0.9999921511057096 0.9997172849986662
0.3765175114980732 0.9999780879686829 0.9995833895927007
0.3788855461615831 0.9999772405502444 0.9999996938442138
0.381253580825093 0.9999998374148522 0.9999036732849493
0.3836216154886029 0.9999962610204676 0.9999999687375716
0.3859896501521128 0.9999902854326397 0.9999980810126441
0.38835768481562266 0.9999889894912906 0.9998031329496229
0.3907257194791326 0.9999925993624565 0.999818917038044
0.39309375414264247 0.9999976140794037 0.9999052114854275
0.39546178880615235 0.9999999989586603 0.999853257836808
0.3978298234696622 0.9999974795303977 0.9997887710409837
0.40019785813317216 0.9999903937441995 0.9997012044592967
0.40256589279668203 0.9999813837876942 0.9996737308354761
0.4049339274601919 0.9999754675003361 0.9994071341321236
0.40730196212370184 0.9999992925580804 0.9996022823728028
0.4096699967872117 0.9999932839119057 0.9999720428415734
0.4120380314507216 0.9999904847198431 0.9998396492219145
0.41440606611423153 0.9999918735028078 0.9999289411582253
0.4167741007777414 0.999995276703909 1.0543539424085517
0.4191421354412513 0.999998505779522 1.5991962602577439
0.4215101701047612 0.9999999938562376 1.3714170971420796
0.4238782047682711 0.9999983881955512 1.4371679710553975
0.42624623943178097 0.9999915963356805 1.6250299143322204
0.4286142740952909 0.9999787175209245 1.6825684197649708
0.4309823087588008 0.9999847863239462 1.7335452361519172
0.43335034342231066 0.9999988800241336 1.823246350968721
0.4357183780858206 0.9999972222705422 1.8723798377085235
0.43808641274933047 0.9999946196667092 1.8899859559480578
0.44045444741284034 0.9999909388435362 1.9587700168285873
0.4428224820763502 0.9999924802681976 1.9636908827481492
0.44519051673986015 0.9999974955481472 1.999371186376011
0.44755855140337003 0.9999996761868191 1.9993265728462457
0.4499265860668799 0.9999987540996854 1.9826136448957261
0.45229462073038984 0.9999947644974515 1.993301191714144
0.4546626553938997 0.9999894473528508 1.9831988743948548
0.4570306900574096 0.9999870374640185 1.9855904493064669
0.4593987247209195 1.9978544868071755 1.9903277429999848
0.4617667593844294 1.9983961307099765 1.9906446437607894
0.4641347940479393 1.9987874120460651 1.9938618420400829
0.4665028287114492 1.9995841492072535 1.9956725481378665
0.4688708633749591 1.9995797117320753 1.9966541933486286
0.47123889803846897 1.9995218700246986 1.9977690661717962
