# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 22.708192698181442
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.3726527707467804e-61 8.759421140386625e-43
0.004736069327019789 4.635891132130722e-60 2.958674303960825e-41
0.007104103990529683 3.2105290131850147e-59 3.3401599573894614e-40
0.009472138654039577 2.3563217011077256e-58 3.975313914153047e-39
0.011840173317549472 7.119780695650079e-58 2.1307974921049742e-38
0.014208207981059366 3.579144891674282e-57 1.6958370191000422e-37
0.01657624264456926 9.534711791051117e-57 8.100257486511562e-37
0.018944277308079155 3.490363779634248e-56 4.893290841301745e-36
0.02131231197158905 9.43894899737066e-56 2.3594664579262378e-35
0.023680346635098944 2.172264232642413e-55 1.0272741749835764e-34
0.026048381298608838 7.288488451404494e-55 5.808803632965195e-34
0.028416415962118732 1.7664150242956315e-54 2.6528278689351506e-33
0.030784450625628627 3.945167095040655e-54 1.1691942726618512e-32
0.03315248528913852 1.1594867807054045e-53 6.292716614664224e-32
0.03552051995264842 2.797177492884425e-53 2.994667680445355e-31
0.03788855461615831 6.259574516397558e-53 1.393188164242036e-30
0.0402565892796682 1.368292360761464e-52 6.731451457563284e-30
0.0426246239431781 3.9480558578299225e-52 3.818943940435809e-29
0.044992658606687996 9.094320909722041e-52 1.9506290542617862e-28
0.04736069327019789 2.004756048177244e-51 1.015512811570821e-27
0.04972872793370778 4.484756796682604e-51 5.782288921007003e-27
0.052096762597217676 1.229504542963656e-50 3.558754183616638e-26
0.054464797260727574 2.8375514317679543e-50 2.1299048960623973e-25
0.056832831924237465 6.243627930774608e-50 1.3311316890870579e-24
0.059200866587747356 1.3398701085812025e-49 8.908211720430956e-24
0.06156890125125725 3.785355205741304e-49 6.957837261374214e-23
0.06393693591476715 9.016457135688243e-49 5.389600939222573e-22
0.06630497057827704 2.0274243186929573e-48 4.491774109954345e-21
0.06867300524178693 4.5308437926158703e-48 4.1374077732163164e-20
0.07104103990529684 1.045307795181938e-47 4.366426173556599e-19
0.07340907456880673 3.034855762050513e-47 5.497864177597927e-18
0.07577710923231662 7.327304407797543e-47 7.595105240814123e-17
0.07814514389582651 1.7546839576518873e-46 1.2705081359056484e-15
0.0805131785593364 4.130499608544956e-46 2.7317158301226437e-14
0.0828812132228463 9.350232535067364e-46 8.26573377384412e-13
0.0852492478863562 3.060951099683497e-45 4.0191582636519243e-11
0.08761728254986609 7.921726626473543e-45 3.687298259126463e-09
0.08998531721337599 1.8407147791728396e-44 1.261506514533317e-06
0.09235335187688588 4.4165413387035317e-44 0.10272931366005372
0.09472138654039577 1.2121303629486535e-43 0.5709229427060879
0.09708942120390567 3.686735549781159e-43 0.4894972725634428
0.09945745586741556 1.1215626784844871e-42 0.5414236861964236
0.10182549053092546 3.283974437482333e-42 0.8852193631486952
0.10419352519443535 7.536189118868776e-42 0.6974647887164
0.10656155985794524 1.877466967769207e-41 0.9864188004397741
0.10892959452145515 8.404905287919243e-41 0.8659264888159638
0.11129762918496504 1.7022225332489317e-40 0.9836433148422196
0.11366566384847493 1.0261044896472348e-39 0.9589369629386162
0.11603369851198482 2.1180606874011273e-39 0.9821655670513928
0.11840173317549471 6.657186359189586e-39 0.978859761770846
0.12076976783900462 3.835984706413539e-38 0.958787267107124
0.1231378025025145 1.185157696273731e-37 0.9981252939660674
0.1255058371660244 3.726809659031553e-37 0.9524574115815103
0.1278738718295343 2.5179584276591313e-36 0.9575216602978353
0.13024190649304418 2.4987736088834054e-36 0.9934727496838697
0.13260994115655408 5.34617906994999e-35 0.9811115626402689
0.134977975820064 4.152369251667545e-34 0.9785951254329165
0.13734601048357387 2.5605164424957515e-33 0.9978446572870686
0.13971404514708377 2.3119871685915496e-32 0.9903122022317096
0.14208207981059368 1.2367979929671675e-31 0.9895374665651938
0.14445011447410355 4.4556848055109145e-31 0.9987847132469941
0.14681814913761346 5.762641947157945e-30 0.9976584289258148
0.14918618380112333 8.204749294372322e-28 0.9924265800871385
0.15155421846463324 4.2145481541211813e-26 0.9972292936017668
0.15392225312814314 5.677115524446878e-09 0.9993745577399762
0.15629028779165302 0.9988077655364016 0.994262897946965
0.15865832245516293 0.9989904818284623 0.9963604885937326
0.1610263571186728 0.999208247310977 0.9998378340015945
0.1633943917821827 0.9999971227410913 0.9983273859699769
0.1657624264456926 0.99994140939264 0.9949719875698582
0.1681304611092025 0.999993740561374 0.9958023872221098
0.1704984957727124 0.9999185876004485 0.9986125281986351
0.1728665304362223 0.9995792847937256 0.998574128828042
0.17523456509973218 0.9996169047115662 0.9982885934858332
0.17760259976324208 0.9999577052693476 0.9996449191508675
0.17997063442675199 0.9997299180884477 0.9999147273572337
0.18233866909026186 0.9998292664735157 0.9999171877393948
0.18470670375377177 0.9999077906292593 0.9997629849867107
0.18707473841728164 0.9998532653115098 0.9999096822302299
0.18944277308079155 0.9998999632239586 0.9999001739783824
0.19181080774430145 0.9998832820818773 0.9996227374592502
0.19417884240781133 0.9997864786365904 0.9997966717009283
0.19654687707132124 0.9997366162965333 0.999933779514525
0.1989149117348311 0.9998578502752101 0.9999522317343561
0.20128294639834102 0.9999721531188854 0.9998333721326736
0.20365098106185092 0.9998525153694481 0.9996878707207919
0.2060190157253608 0.9999856364875003 0.9998596433814368
0.2083870503888707 0.9999276713106815 0.9999911121914946
0.2107550850523806 0.9998751993264169 0.9997858725322937
0.21312311971589049 0.9999997075455501 0.9997836476915626
0.2154911543794004 0.9997627013804138 0.9999478238005108
0.2178591890429103 0.9999639132427252 0.9999444912942289
0.22022722370642017 0.9999597098436882 0.9999569712837413
0.22259525836993008 0.9999013192354904 0.9998368998046366
0.22496329303343995 0.9999780443908993 0.9999392663200872
0.22733132769694986 0.9999843022089723 0.999971020734737
0.22969936236045976 0.9999151706355458 0.9998134182815117
0.23206739702396964 0.9999513906757708 0.9999185323935668
0.23443543168747955 0.9999949825715493 0.9999881142817624
0.23680346635098942 0.9997822980528409 0.9999770625675788
0.23917150101449933 0.9999711052412094 0.9998960165556882
0.24153953567800923 0.9999901822584802 0.9999137749210626
0.2439075703415191 0.999942583868306 0.9999908014406185
0.246275605005029 0.9999566144234034 0.9997906138378739
0.24864363966853892 0.9999977252797576 0.9997865253002957
0.2510116743320488 0.9999793793343581 0.999995854861406
0.2533797089955587 0.9999344094156547 0.9998416725133992
0.2557477436590686 0.9999566311726994 0.9998242136019917
0.2581157783225785 0.9999915898786448 0.9999988519904146
0.26048381298608836 0.9999257699599009 0.9999921648083007
0.2628518476495983 0.9999639745588326 0.9998952299316123
