# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 65.60144557252417
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.2381143945909704e-61 1.3911631320350846e-53
0.004736069327019789 4.39376580849932e-60 3.885878578395451e-52
0.007104103990529683 3.015101492325986e-59 3.476261178731904e-51
0.009472138654039577 2.2293318227039984e-58 3.29019248357887e-50
0.011840173317549472 6.7164210098108e-58 1.3773127811136446e-49
0.014208207981059366 3.3935766614275553e-57 8.534184218438886e-49
0.01657624264456926 9.034243491247522e-57 3.09923538075865e-48
0.018944277308079155 3.318357008081074e-56 1.4446959874754902e-47
0.02131231197158905 8.977479181599252e-56 5.168116675887198e-47
0.023680346635098944 2.069440688854079e-55 1.6683709584515895e-46
0.026048381298608838 6.95215787839765e-55 7.053117045307329e-46
0.028416415962118732 1.687234716792458e-54 2.3189621942910752e-45
0.030784450625628627 3.7759645767487345e-54 7.320271702992553e-45
0.03315248528913852 1.1099396751777388e-53 2.868032029837726e-44
0.03552051995264842 2.6821942489941084e-53 9.508232381523933e-44
0.03788855461615831 6.012491271862911e-53 3.044167327646696e-43
0.0402565892796682 1.3154094745997395e-52 1.0178902871160015e-42
0.0426246239431781 3.7990611986478315e-52 3.95558805704479e-42
0.044992658606687996 8.762608194696897e-52 1.332254626080057e-41
0.04736069327019789 1.9322892144741123e-51 4.5074371274446016e-41
0.04972872793370778 4.3231684151189734e-51 1.6876828796733579e-40
0.052096762597217676 1.1880771611795823e-50 6.626558483674466e-40
0.054464797260727574 2.741890319296558e-50 2.4352427697313357e-39
0.056832831924237465 6.031184435436197e-50 9.141633491570519e-39
0.059200866587747356 1.2954372021331359e-49 3.6160952682620533e-38
0.06156890125125725 3.670915192930961e-49 1.6854730411897328e-37
0.06393693591476715 8.739139786039687e-49 7.233419477919112e-37
0.06630497057827704 1.9670251294082388e-48 3.2125105916102333e-36
0.06867300524178693 4.408189127952415e-48 1.5175591835222635e-35
0.07104103990529684 1.0200794742166524e-47 7.949636947019763e-35
0.07340907456880673 2.9576152870655495e-47 4.79595274488819e-34
0.07577710923231662 7.168431254381753e-47 2.8177894630906936e-33
0.07814514389582651 1.7207511666036638e-46 1.8161557568381646e-32
0.0805131785593364 4.046092070459865e-46 1.324576062702457e-31
0.0828812132228463 9.140777343625583e-46 1.1432423865040657e-30
0.0852492478863562 3.033705069836713e-45 1.228798575713011e-29
0.08761728254986609 7.8164556990602e-45 1.4231878148547242e-28
0.08998531721337599 1.81514070119835e-44 2.0803588233487003e-27
0.09235335187688588 4.3997329569303753e-44 4.1138420261957804e-26
0.09472138654039577 1.2174658936296835e-43 1.2075835696525736e-24
0.09708942120390567 3.61050347113236e-43 6.354180400137796e-23
0.09945745586741556 1.1430749246026628e-42 5.385637802662939e-21
0.10182549053092546 3.315291347585599e-42 1.2031148012874999e-18
0.10419352519443535 7.504561277511557e-42 1.2421959453391379e-15
0.10656155985794524 1.9376503307884418e-41 2.5209887108426275e-11
0.10892959452145515 8.722654652383372e-41 0.002529276050292205
0.11129762918496504 1.8223280381430255e-40 0.30990548428443254
0.11366566384847493 1.0784689220981754e-39 0.7247060555054344
0.11603369851198482 2.1024453104538402e-39 0.7787319253515288
0.11840173317549471 7.429658457528371e-39 0.8476606468169291
0.12076976783900462 3.871307221043526e-38 0.9270085881958685
0.1231378025025145 1.4581244582436389e-37 0.9526897328040946
0.1255058371660244 3.405948400939272e-37 0.9935542673702236
0.1278738718295343 2.9103018972011353e-36 0.9668939946915218
0.13024190649304418 2.7573143636041077e-36 0.9984008633901368
0.13260994115655408 5.260797628839838e-35 0.9840578833811507
0.134977975820064 4.692614119046283e-34 0.9995393779427739
0.13734601048357387 3.190167375070958e-33 0.997128882969435
0.13971404514708377 2.8522235696309245e-32 0.9996100365971066
0.14208207981059368 1.4512262673224542e-31 0.9995443453558039
0.14445011447410355 6.9467417749626305e-31 0.9994617696869469
0.14681814913761346 6.693737911430033e-30 0.9996397885277486
0.14918618380112333 1.184876122690334e-27 0.9987585697575279
0.15155421846463324 5.174725387469807e-26 0.9993681783832615
0.15392225312814314 4.6814600673766544e-14 0.9998470857526657
0.15629028779165302 0.99978000575477 0.9998845530558548
0.15865832245516293 0.9987750465019276 0.9993825965168186
0.1610263571186728 0.9991340918632073 0.9994015291000148
0.1633943917821827 0.9999962773298616 0.9996131545167682
0.1657624264456926 0.9999752514152614 0.9996721246975097
0.1681304611092025 0.999999839996532 0.9997068959454174
0.1704984957727124 0.9998934117601803 0.9997225134133133
0.1728665304362223 0.9995810195717155 0.999703022472215
0.17523456509973218 0.9996719267168527 0.9996273148960315
0.17760259976324208 0.9999799610911354 0.9999985427128748
0.17997063442675199 0.9997181765137042 0.9998270961243402
0.18233866909026186 0.999852965538285 0.9997031750095206
0.18470670375377177 0.9998986602844231 0.9996773949443599
0.18707473841728164 0.9998701780589061 0.9998460643229401
0.18944277308079155 0.9998927604598803 0.9999998025681209
0.19181080774430145 0.999899191866857 0.9997373030448087
0.19417884240781133 0.999780809629463 0.9993933805017432
0.19654687707132124 0.9997665477429033 0.9997041526946872
0.1989149117348311 0.9998529480329749 0.9994460821335915
0.20128294639834102 0.9999781454732338 0.9999973204322148
0.20365098106185092 0.999857082627409 0.9997014152709107
0.2060190157253608 0.9999827167574649 0.9999999749768039
0.2083870503888707 0.9999351894588616 0.9997626936975736
0.2107550850523806 0.9998755985147175 0.9996322956744603
0.21312311971589049 0.9999989572843124 0.9998104276013936
0.2154911543794004 0.999777488046344 0.9999984140881053
0.2178591890429103 0.9999598638188996 0.999923808873954
0.22022722370642017 0.9999649526255237 0.9995722919603351
0.22259525836993008 0.9999041401780502 0.9997256192162315
0.22496329303343995 0.9999760917628938 0.9999496855368903
0.22733132769694986 0.9999869331772643 0.9999999831497844
0.22969936236045976 0.999918813479251 0.9999969435097217
0.23206739702396964 0.999949638537527 0.9999931089673928
0.23443543168747955 0.9999966102661078 0.9997016604296164
0.23680346635098942 0.9997898605958994 0.9985083002015256
0.23917150101449933 0.9999689433684701 0.9999351618782447
0.24153953567800923 0.9999920336616721 0.9995532858188262
0.2439075703415191 0.9999455609900741 0.9996936182946873
0.246275605005029 0.9999563648965686 0.99999979413267
0.24864363966853892 0.999997062163377 0.9996068443286946
0.2510116743320488 0.9999816718545831 0.9999999921372866
0.2533797089955587 0.9999367484018482 0.999546944155212
0.2557477436590686 0.9999553550355438 0.9991529582555145
0.2581157783225785 0.9999938163175364 0.9983025616204276
0.26048381298608836 0.9999287815995168 0.9991565065425173
0.2628518476495983 0.999963450857363 0.999401828058153
0.26521988231310817 0.9999986247111762 0.9997000670163846
0.26758791697661805 0.999987598178976 0.9999050022555442
0.269955951640128 0.9999636298219536 0.9999990868097233
0.27232398630363785 0.9999708213797005 0.9996531696115578
0.27469202096714773 0.9999964820963381 0.9999236563616766
0.27706005563065766 0.9999891647941147 0.9999488990212
0.27942809029416754 0.9999315417631919 0.9999936979380893
0.2817961249576774 0.9999747345265505 0.9999499647996275
0.28416415962118735 0.9999990387838819 0.9999291563765198
0.28653219428469723 0.9999789643093723 0.9999189489125127
0.2889002289482071 0.9999694333954434 0.9996491050713634
0.291268263611717 0.9999837307110954 0.9996635227064183
0.2936362982752269 0.9999991548259589 0.999473063008687
0.2960043329387368 0.9999931284813591 0.9995748819512854
0.29837236760224667 0.9999718801115032 0.9994809535225992
0.3007404022657566 0.999964384554722 0.9995098143048505
0.3031084369292665 0.9999886050163351 0.9991830269900118
0.30547647159277636 0.9999816011727046 0.9999902696574889
0.3078445062562863 0.9999683549955725 0.9994313634761519
0.31021254091979616 0.9999799049371587 0.9999984663123372
0.31258057558330604 0.9999962300652272 0.9998731066331907
0.314948610246816 0.9999990027954045 0.9999955336577407
0.31731664491032585 0.9999882791432005 0.9997861663301224
0.31968467957383573 0.999978633354523 0.9999941421606405
0.3220527142373456 0.9999825893163945 0.9998636789024943
0.32442074890085554 0.999996233116464 0.9999638555199292
0.3267887835643654 0.9999952157725392 0.9998804216024378
0.3291568182278753 0.9999599448970106 0.9999365402919994
0.3315248528913852 0.9999806401614324 0.9999845478030743
0.3338928875548951 0.9999971674126281 0.9999992011069879
0.336260922218405 0.9999990153755606 0.9999711307543668
0.3386289568819149 0.9999910015894848 0.9999635172717789
0.3409969915454248 0.9999845260733576 0.9999930696249492
