# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 32.800722786262085
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.3329201323308855e-61 1.8748006496742536e-46
0.004736069327019789 4.5460786809090394e-60 6.33561535213588e-45
0.007104103990529683 3.15020329105118e-59 7.080346642383176e-44
0.009472138654039577 2.3077607030446016e-58 8.34211835678019e-43
0.011840173317549472 6.96744914355234e-58 4.4414703702940696e-42
0.014208207981059366 3.497504341154454e-57 3.489623570876139e-41
0.01657624264456926 9.30905303757479e-57 1.6494726386706546e-40
0.018944277308079155 3.405088248847472e-56 9.907371035626778e-40
0.02131231197158905 9.21079999378927e-56 4.70811326907896e-39
0.023680346635098944 2.1178384378751086e-55 2.0419575768033474e-38
0.026048381298608838 7.112493500260121e-55 1.1468848660263566e-37
0.028416415962118732 1.724439466016987e-54 5.188554803405924e-37
0.030784450625628627 3.850350199422721e-54 2.2866056876856912e-36
0.03315248528913852 1.132836925505869e-53 1.2339365443798933e-35
0.03552051995264842 2.734985105827718e-53 5.848851271798012e-35
0.03788855461615831 6.122671290934077e-53 2.7331849263749113e-34
0.0402565892796682 1.3383346636791254e-52 1.3496454851620188e-33
0.0426246239431781 3.865575347392468e-52 7.679373649986144e-33
0.044992658606687996 8.908242690354e-52 3.973489138775161e-32
0.04736069327019789 1.9645157184589548e-51 2.116636748390191e-31
0.04972872793370778 4.3940264102098177e-51 1.2578897293052405e-30
0.052096762597217676 1.2043774306184303e-50 7.930192682436087e-30
0.054464797260727574 2.780608703898125e-50 4.9304320076822814e-29
0.056832831924237465 6.120215563159678e-50 3.2422866850828604e-28
0.059200866587747356 1.3129021203975022e-49 2.3208973386492398e-27
0.06156890125125725 3.707209385585577e-49 1.9504484771584911e-26
0.06393693591476715 8.838079130111314e-49 1.6338235861114201e-25
0.06630497057827704 1.987838057480979e-48 1.4999933358189817e-24
0.06867300524178693 4.44086741446303e-48 1.553914868332198e-23
0.07104103990529684 1.0238243131582928e-47 1.8945180374298934e-22
0.07340907456880673 2.976922655469344e-47 2.768259118827707e-21
0.07577710923231662 7.188057569668434e-47 4.5527602819018236e-20
0.07814514389582651 1.7221844738209762e-46 9.363631292857183e-19
0.0805131785593364 4.0587053011504055e-46 2.5650248919489554e-17
0.0828812132228463 9.19203597222279e-46 1.0287849233073858e-15
0.0852492478863562 3.008962528822641e-45 6.758254662727562e-14
0.08761728254986609 7.80565323556824e-45 8.520632358830604e-12
0.08998531721337599 1.8151889580003778e-44 3.6634992768922247e-09
0.09235335187688588 4.3513598589658085e-44 3.741430984368733e-05
0.09472138654039577 1.194774569364774e-43 0.1827892667609127
0.09708942120390567 3.6546595200573674e-43 0.6493926020227498
0.09945745586741556 1.106829630262598e-42 0.515180502547409
0.10182549053092546 3.246329625853484e-42 0.7585531275509763
0.10419352519443535 7.467939318308185e-42 0.8204197713928758
0.10656155985794524 1.8577901725828205e-41 0.9831670458796217
0.10892959452145515 8.345202887697519e-41 0.8233308754882455
0.11129762918496504 1.716822354567501e-40 0.9423251193782229
0.11366566384847493 1.0127656741147937e-39 0.9778963470362878
0.11603369851198482 2.1031053067085856e-39 0.8863277014740938
0.11840173317549471 6.670156146559038e-39 0.9921483846402765
0.12076976783900462 3.786943939542517e-38 0.9235898597143792
0.1231378025025145 1.2415046221142234e-37 0.9956313202797255
0.1255058371660244 3.6297724100757625e-37 0.9766277624625711
0.1278738718295343 2.533337939728429e-36 0.9992754890896423
0.13024190649304418 2.8209520836121893e-36 0.9723120122621781
0.13260994115655408 4.914805596323264e-35 0.999879584821545
0.134977975820064 4.0179123462548565e-34 0.9796487844706342
0.13734601048357387 2.6746912004253166e-33 0.9998021015764355
0.13971404514708377 2.3764686796017592e-32 0.9868635641222082
0.14208207981059368 1.1535761451607413e-31 0.9996711220591958
0.14445011447410355 7.353844813628859e-31 0.9881337598585177
0.14681814913761346 6.073123461486907e-30 0.9983856422246823
0.14918618380112333 1.1319037254285962e-27 0.9934729791765415
0.15155421846463324 1.2211810261170865e-25 0.998976459008332
0.15392225312814314 1.0215646071689553e-10 0.9956469765448072
0.15629028779165302 0.9998729594073373 0.9997811691010859
0.15865832245516293 0.9988696855911183 0.9966210324523588
0.1610263571186728 0.9991614909876557 0.9993159895040882
0.1633943917821827 0.9999999777540404 0.9982361652068293
0.1657624264456926 0.9999595414088449 0.9990424909099774
0.1681304611092025 0.9999977987722509 0.9982062316589837
0.1704984957727124 0.9999063623806339 0.9992106081125578
0.1728665304362223 0.9995771153003807 0.9984839861504013
0.17523456509973218 0.9996400296746243 0.9997780545340039
0.17760259976324208 0.9999683459785345 0.9996058175630054
0.17997063442675199 0.9997237875380481 0.9997141933319503
0.18233866909026186 0.9998387724922035 0.9996648666420869
0.18470670375377177 0.9999039261166406 0.9996556085598046
0.18707473841728164 0.9998597923049088 0.9994574934641339
0.18944277308079155 0.999897140309578 0.9998218660984305
0.19181080774430145 0.9998893243388112 0.9993272762161607
0.19417884240781133 0.9997845144452564 0.9999999212097228
0.19654687707132124 0.9997477632998055 0.9998992617382017
0.1989149117348311 0.9998563866396131 0.9999953856266366
0.20128294639834102 0.9999743521047502 0.9998862214301455
0.20365098106185092 0.9998544275090104 0.9999815338429701
0.2060190157253608 0.9999847438194523 0.9997683160116304
0.2083870503888707 0.9999303984334548 0.9999958443251156
0.2107550850523806 0.9998757701330205 0.9997592433018766
0.21312311971589049 0.9999995275187828 0.9998342197833033
0.2154911543794004 0.9997683612271941 0.9999974430268087
0.2178591890429103 0.9999628521497925 0.9999792905506067
0.22022722370642017 0.9999615496091729 0.9999998897585124
0.22259525836993008 0.9999026603224116 0.999993804766214
0.22496329303343995 0.9999775737993875 0.9999860222303197
0.22733132769694986 0.9999851973793156 0.9999438034736742
0.22969936236045976 0.9999167053253353 0.9999994392778324
0.23206739702396964 0.9999511383304278 0.9999121132272336
0.23443543168747955 0.9999955219225962 0.9998641023088826
0.23680346635098942 0.9997857677091195 0.9998877998000214
0.23917150101449933 0.9999706470125318 0.999999908071329
0.24153953567800923 0.9999907996455528 0.9999925373282995
0.2439075703415191 0.999943784978293 0.9999978674951917
0.246275605005029 0.999956788610932 0.9999974589606675
0.24864363966853892 0.9999975558878906 0.9999888492281872
0.2510116743320488 0.9999801731181629 0.9999916990010274
0.2533797089955587 0.9999354626287051 0.9999970937352987
0.2557477436590686 0.9999565176650486 0.9999366976165239
0.2581157783225785 0.9999923154684369 0.999769114648831
0.26048381298608836 0.9999270759406298 0.9999325519605119
0.2628518476495983 0.9999640239791318 0.9999903463012528
0.26521988231310817 0.9999989176708106 0.9999994306665618
0.26758791697661805 0.9999866164947983 0.9999937555167202
0.269955951640128 0.999962754816078 0.9999910120066864
0.27232398630363785 0.9999711169325898 0.9999890058068241
0.27469202096714773 0.9999969090108491 0.9999885140188219
0.27706005563065766 0.9999881159795064 0.9999947741385302
0.27942809029416754 0.9999297855937821 0.9999996106969108
0.2817961249576774 0.9999757188405605 0.9999996991919486
0.28416415962118735 0.9999987419908314 0.9999919036523186
0.28653219428469723 0.9999779483706518 0.9999767445886109
0.2889002289482071 0.9999690043733266 0.9999742260144777
0.291268263611717 0.999984044741133 0.999983464535346
0.2936362982752269 0.9999993217426573 0.9999938733701134
0.2960043329387368 0.9999925292904889 0.9999993880135679
0.29837236760224667 0.9999710276937008 0.9999991820026944
0.3007404022657566 0.99996434799327 0.9999921871274041
0.3031084369292665 0.9999893532621564 0.9999705537646973
0.30547647159277636 0.9999804297256247 0.9999964323001864
0.3078445062562863 0.9999676660877403 0.9999923141251581
0.31021254091979616 0.9999800143266181 0.9999864300230686
0.31258057558330604 0.9999964856571039 0.9999816766945631
0.314948610246816 0.9999988112142171 0.9999794614104699
0.31731664491032585 0.9999877063445533 0.9999796364030941
0.31968467957383573 0.9999782266014 0.9999810211236818
0.3220527142373456 0.9999827106255842 0.9999820044780591
0.32442074890085554 0.9999965293818006 0.9999800842396821
0.3267887835643654 0.9999946294512112 0.9999635626025648
0.3291568182278753 0.999959096564181 0.9999379881644528
0.3315248528913852 0.9999807648791995 0.9999670899964187
0.3338928875548951 0.9999973761844243 0.999976913613836
0.336260922218405 0.9999988449299211 0.9999812613391413
0.3386289568819149 0.9999905518598188 0.9999830693177246
0.3409969915454248 0.9999841801630758 0.9999831983124917
0.34336502620893466 0.9999868331348386 0.9999817353230098
0.3457330608724446 0.999995580528958 0.9999781804834187
0.3481010955359545 0.9999998841257098 0.9999711040383047
0.35046913019946435 0.999988776917072 0.999956683767048
0.3528371648629743 0.9999446016023716 0.9999199703725223
0.35520519952648416 0.9999891443893866 0.9999984593303405
0.35757323418999404 0.9999999254913564 0.9999998781224305
0.35994126885350397 0.9999960152231621 0.9999982365814104
0.36230930351701385 0.9999890783440055 0.9999954997659974
0.3646773381805237 0.9999872538728252 0.9999918631208753
0.3670453728440336 0.9999918098760344 0.9999874385883636
0.36941340750754353 0.9999980979870668 0.999982813845995
0.3717814421710534 0.9999996544742672 0.999979682767957
0.3741494768345633 0.9999926927629476 0.999981516075456
0.3765175114980732 0.9999784915380604 0.9999926203202073
0.3788855461615831 0.9999760964704083 0.9999602022466602
0.381253580825093 0.9999997046770168 0.9999605533787012
0.3836216154886029 0.9999966732581828 0.9999803787202085
0.3859896501521128 0.9999906500682385 0.9999966646212127
0.38835768481562266 0.999989017557829 0.9999990190451372
0.3907257194791326 0.99999235943828 0.999989425377116
0.39309375414264247 0.9999973688818492 0.9999838079205291
0.39546178880615235 0.9999999847794142 0.9999933183206393
0.3978298234696622 0.9999977499637438 0.9999992301248001
0.40019785813317216 0.9999907727778626 0.9999785276389931
0.40256589279668203 0.9999814900038299 0.999970701522641
0.4049339274601919 0.9999744984878519 0.999996054373919
0.40730196212370184 0.9999995066183631 0.9999581893125328
0.4096699967872117 0.9999937080189413 0.9999986902352934
0.4120380314507216 0.9999906673034037 0.9999876350074796
0.41440606611423153 0.9999917985266555 0.99998519070635
0.4167741007777414 0.9999950862729724 0.9999999964739128
0.4191421354412513 0.9999983498171658 0.9999865328222899
0.4215101701047612 0.9999999774403566 1.0236417046872257
0.4238782047682711 0.9999985772715456 1.2584500272642072
0.42624623943178097 0.9999920173667446 1.8708762260177483
0.4286142740952909 0.9999789729057091 1.555536289606476
0.4309823087588008 0.9999836106256541 1.4613032294128852
0.43335034342231066 0.9999990352968151 1.594976416992354
0.4357183780858206 0.9999973855308049 1.94796542190076
0.43808641274933047 0.9999948538352189 1.6075637471324729
0.44045444741284034 0.9999911691327947 1.9195033193825572
0.4428224820763502 0.999992225800543 1.747888392364793
0.44519051673986015 0.9999973394673641 1.8757014581035478
0.44755855140337003 0.9999996034632923 1.9076942393124514
0.4499265860668799 0.999998912906937 1.8748233174518623
0.45229462073038984 0.9999951499791485 1.9853249058578457
0.4546626553938997 0.9999899285914421 1.845699073625418
0.4570306900574096 0.9999876762362662 1.9880462434389903
0.4593987247209195 1.9977671635761656 1.8982663182677637
0.4617667593844294 1.998233434233512 1.9966635637235728
0.4641347940479393 1.9988757427248365 1.9193824962258919
